"","site","plot","plot_number","species","tag","mpa","date","week","tree","time"
"3173","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",0.828,2022-03-25,13,2384,"pd"
"3174","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",0.574,2022-03-25,13,2384,"pd"
"3175","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",0.633,2022-03-25,13,2384,"pd"
"3176","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",0.682,2022-03-25,13,2384,"pd"
"3177","LL","Hobbiton","TS","blue oak","2009.0",1.25,2022-03-25,13,2009,"pd"
"3178","LL","Hobbiton","TS","blue oak","2009.0",1.1,2022-03-25,13,2009,"pd"
"3179","LL","Hobbiton","TS","blue oak","2009.0",1.45,2022-03-25,13,2009,"pd"
"3180","LL","Weathertop","RT","blue oak","2010.0",1.65,2022-03-25,13,2010,"pd"
"3181","LL","Weathertop","RT","blue oak","2010.0",1.2,2022-03-25,13,2010,"pd"
"3182","LL","Weathertop","RT","blue oak","2010.0",1.6,2022-03-25,13,2010,"pd"
"3183","LL","Weathertop","RT","blue oak","2010.0",1.5,2022-03-25,13,2010,"pd"
"3184","LL","MiddleEarth","AT001","blue oak","2361.0",1.37,2022-03-15,11,2361,"pd"
"3185","LL","MiddleEarth","AT001","blue oak","2361.0",1.87,2022-03-15,11,2361,"pd"
"3186","LL","MiddleEarth","AT001","blue oak","2361.0",1.6,2022-03-15,11,2361,"pd"
"3187","LL","MiddleEarth","AT001","blue oak","2365.0",1.54,2022-03-15,11,2365,"pd"
"3188","LL","MiddleEarth","AT001","blue oak","2365.0",1.25,2022-03-15,11,2365,"pd"
"3189","LL","MiddleEarth","AT001","blue oak","2365.0",0.475,2022-03-15,11,2365,"pd"
"3190","LL","MiddleEarth","AT001","blue oak","2365.0",1.85,2022-03-15,11,2365,"pd"
"3191","LL","MiddleEarth","AT001","blue oak","2365.0",1.05,2022-03-15,11,2365,"pd"
"3192","LL","MiddleEarth","AT001","blue oak","2369.0",1.514,2022-03-15,11,2369,"pd"
"3193","LL","MiddleEarth","AT001","blue oak","2369.0",0.891,2022-03-15,11,2369,"pd"
"3194","LL","MiddleEarth","AT001","blue oak","2369.0",1.53,2022-03-15,11,2369,"pd"
"3195","LL","Hobbiton","AT002","blue oak","2346.0",0.89,2022-03-15,11,2346,"pd"
"3196","LL","Hobbiton","AT002","blue oak","2346.0",0.925,2022-03-15,11,2346,"pd"
"3197","LL","Hobbiton","AT002","blue oak","2346.0",1.22,2022-03-15,11,2346,"pd"
"3198","LL","Hobbiton","AT002","blue oak","2346.0",3.9,2022-03-15,11,2346,"pd"
"3199","LL","Hobbiton","AT002","blue oak","2348.0",1.39,2022-03-15,11,2348,"pd"
"3200","LL","Hobbiton","AT002","blue oak","2348.0",1.57,2022-03-15,11,2348,"pd"
"3201","LL","Hobbiton","AT002","blue oak","2348.0",1.47,2022-03-15,11,2348,"pd"
"3202","LL","Hobbiton","AT002","blue oak","2349.0",1.29,2022-03-15,11,2349,"pd"
"3203","LL","Hobbiton","AT002","blue oak","2349.0",1.91,2022-03-15,11,2349,"pd"
"3204","LL","Hobbiton","AT002","blue oak","2349.0",1.43,2022-03-15,11,2349,"pd"
"3205","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",0.841,2022-03-15,11,2381,"pd"
"3206","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",1.32,2022-03-15,11,2381,"pd"
"3207","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",1.35,2022-03-15,11,2381,"pd"
"3208","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",1.226,2022-03-15,11,2381,"pd"
"3209","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",1.39,2022-03-15,11,2381,"pd"
"3210","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",0.81,2022-03-15,11,2382,"pd"
"3211","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",0.778,2022-03-15,11,2382,"pd"
"3212","Chamise","Chamise","Chamise","ARCA","Chamise-ARCA",2.1,2022-03-15,11,10,"pd"
"3213","Chamise","Chamise","Chamise","ARCA","Chamise-ARCA",1.76,2022-03-15,11,10,"pd"
"3214","Chamise","Chamise","Chamise","ARCA","Chamise-ARCA",1.98,2022-03-15,11,10,"pd"
"3215","Chamise","Chamise","Chamise","ARCA","Chamise-ARCA",2.04,2022-03-15,11,10,"pd"
"3216","Chamise","Chamise","Chamise","ARCA","Chamise-ARCA",1.8,2022-03-15,11,10,"pd"
"3217","PineNeedle","Low","low Pine Needle","live oak","2093.0",0.35,2022-03-15,11,2093,"pd"
"3218","PineNeedle","Low","low Pine Needle","live oak","2093.0",0.51,2022-03-15,11,2093,"pd"
"3219","PineNeedle","Low","low Pine Needle","live oak","2093.0",0.25,2022-03-15,11,2093,"pd"
"3220","PineNeedle","Low","low Pine Needle","live oak","2093.0",0.18,2022-03-15,11,2093,"pd"
"3221","PineNeedle","Low","low Pine Needle","live oak","2092.0",0.286,2022-03-15,11,2092,"pd"
"3222","PineNeedle","Low","low Pine Needle","live oak","2092.0",0.2,2022-03-15,11,2092,"pd"
"3223","PineNeedle","Low","low Pine Needle","live oak","2092.0",0.264,2022-03-15,11,2092,"pd"
"3224","PineNeedle","Low","low Pine Needle","live oak","2091.0",0.373,2022-03-15,11,2091,"pd"
"3225","PineNeedle","Low","low Pine Needle","live oak","2091.0",0.296,2022-03-15,11,2091,"pd"
"3226","PineNeedle","Low","low Pine Needle","live oak","2091.0",0.275,2022-03-15,11,2091,"pd"
"3227","PineNeedle","Low","low Pine Needle","blue oak","2090.0",1.74,2022-03-15,11,2090,"pd"
"3228","PineNeedle","Low","low Pine Needle","blue oak","2090.0",0.579,2022-03-15,11,2090,"pd"
"3229","PineNeedle","Low","low Pine Needle","live oak","2089.0",0.99,2022-03-15,11,2089,"pd"
"3230","PineNeedle","Low","low Pine Needle","live oak","2089.0",1.5,2022-03-15,11,2089,"pd"
"3231","PineNeedle","Low","low Pine Needle","live oak","2089.0",1.5,2022-03-15,11,2089,"pd"
"3232","PineNeedle","Low","low Pine Needle","live oak","2089.0",0.6,2022-03-15,11,2089,"pd"
"3233","PineNeedle","Low","low Pine Needle","live oak","2089.0",0.45,2022-03-15,11,2089,"pd"
"3234","PineNeedle","Low","low Pine Needle","live oak","2089.0",0.32,2022-03-15,11,2089,"pd"
"3235","PineNeedle","Low","low Pine Needle","live oak","2089.0",1.49,2022-03-15,11,2089,"pd"
"3236","PineNeedle","Low","low Pine Needle","live oak","2089.0",1.19,2022-03-15,11,2089,"pd"
"3237","PineNeedle","Low","low Pine Needle","blue oak","2088.0",1.43,2022-03-15,11,2088,"pd"
"3238","PineNeedle","Low","low Pine Needle","blue oak","2088.0",1.32,2022-03-15,11,2088,"pd"
"3239","PineNeedle","Low","low Pine Needle","blue oak","2088.0",1.5,2022-03-15,11,2088,"pd"
"3240","PineNeedle","Low","low Pine Needle","blue oak","2087.0",1.17,2022-03-15,11,2087,"pd"
"3241","PineNeedle","Low","low Pine Needle","blue oak","2087.0",1.13,2022-03-15,11,2087,"pd"
"3242","PineNeedle","Low","low Pine Needle","blue oak","2086.0",0.458,2022-03-15,11,2086,"pd"
"3243","PineNeedle","Low","low Pine Needle","blue oak","2086.0",1.3,2022-03-15,11,2086,"pd"
"3244","PineNeedle","Low","low Pine Needle","blue oak","2086.0",0.916,2022-03-15,11,2086,"pd"
"3245","PineNeedle","Low","low Pine Needle","blue oak","2086.0",1.07,2022-03-15,11,2086,"pd"
"3246","PineNeedle","Low","low Pine Needle","blue oak","2085.0",1.149,2022-03-15,11,2085,"pd"
"3247","PineNeedle","Low","low Pine Needle","blue oak","2085.0",1.26,2022-03-15,11,2085,"pd"
"3248","PineNeedle","Low","low Pine Needle","blue oak","2085.0",1.13,2022-03-15,11,2085,"pd"
"3249","Chamise","Chamise","Chamise","blue oak","2020.0",1.64,2022-03-15,11,2020,"pd"
"3250","Chamise","Chamise","Chamise","blue oak","2020.0",1.315,2022-03-15,11,2020,"pd"
"3251","Chamise","Chamise","Chamise","blue oak","2020.0",1.786,2022-03-15,11,2020,"pd"
"3252","Chamise","Chamise","Chamise","blue oak","2020.0",1.59,2022-03-15,11,2020,"pd"
"3253","Chamise","Chamise","Chamise","blue oak","2021.0",1.52,2022-03-15,11,2021,"pd"
"3254","Chamise","Chamise","Chamise","blue oak","2021.0",1.14,2022-03-15,11,2021,"pd"
"3255","Chamise","Chamise","Chamise","blue oak","2021.0",1.53,2022-03-15,11,2021,"pd"
"3256","Chamise","Chamise","Chamise","live oak","2022.0",0.92,2022-03-15,11,2022,"pd"
"3257","Chamise","Chamise","Chamise","live oak","2022.0",0.55,2022-03-15,11,2022,"pd"
"3258","Chamise","Chamise","Chamise","live oak","2022.0",1.56,2022-03-15,11,2022,"pd"
"3259","Chamise","Chamise","Chamise","live oak","2022.0",0.98,2022-03-15,11,2022,"pd"
"3260","Chamise","Chamise","Chamise","live oak","2023.0",0.782,2022-03-15,11,2023,"pd"
"3261","Chamise","Chamise","Chamise","live oak","2023.0",0.645,2022-03-15,11,2023,"pd"
"3262","Chamise","Chamise","Chamise","live oak","2023.0",0.779,2022-03-15,11,2023,"pd"
"3263","Chamise","Chamise","Chamise","live oak","2023.0",0.617,2022-03-15,11,2023,"pd"
"3264","Chamise","Chamise","Chamise","blue oak","2024.0",0.77,2022-03-15,11,2024,"pd"
"3265","Chamise","Chamise","Chamise","blue oak","2024.0",0.9,2022-03-15,11,2024,"pd"
"3266","Chamise","Chamise","Chamise","blue oak","2024.0",1.26,2022-03-15,11,2024,"pd"
"3267","Chamise","Chamise","Chamise","blue oak","2024.0",1.44,2022-03-15,11,2024,"pd"
"3268","Chamise","Chamise","Chamise","blue oak","2025.0",1.1,2022-03-15,11,2025,"pd"
"3269","Chamise","Chamise","Chamise","blue oak","2025.0",1.35,2022-03-15,11,2025,"pd"
"3270","Chamise","Chamise","Chamise","blue oak","2025.0",1.42,2022-03-15,11,2025,"pd"
"3271","Chamise","Chamise","Chamise","blue oak","2025.0",1.5,2022-03-15,11,2025,"pd"
"3272","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2026.0",1.6,2022-03-15,11,2026,"pd"
"3273","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2026.0",1.15,2022-03-15,11,2026,"pd"
"3274","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2026.0",1.59,2022-03-15,11,2026,"pd"
"3275","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2026.0",1.43,2022-03-15,11,2026,"pd"
"3276","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2027.0",1.42,2022-03-15,11,2027,"pd"
"3277","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2027.0",1.6,2022-03-15,11,2027,"pd"
"3278","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2027.0",1.55,2022-03-15,11,2027,"pd"
"3279","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2027.0",1.4,2022-03-15,11,2027,"pd"
"3280","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2027.0",1.32,2022-03-15,11,2027,"pd"
"3281","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2027.0",1.39,2022-03-15,11,2027,"pd"
"3282","LL","MiddleEarth","AT001","live oak","2352.0",1.51,2022-03-08,10,2352,"pd"
"3283","LL","MiddleEarth","AT001","live oak","2352.0",1.23,2022-03-08,10,2352,"pd"
"3284","LL","MiddleEarth","AT001","live oak","2352.0",1.48,2022-03-08,10,2352,"pd"
"3285","LL","MiddleEarth","AT001","live oak","2354.0",2.82,2022-03-08,10,2354,"pd"
"3286","LL","MiddleEarth","AT001","live oak","2354.0",2.57,2022-03-08,10,2354,"pd"
"3287","LL","MiddleEarth","AT001","live oak","2354.0",1.82,2022-03-08,10,2354,"pd"
"3288","LL","MiddleEarth","AT001","live oak","2354.0",2.709,2022-03-08,10,2354,"pd"
"3289","LL","MiddleEarth","AT001","blue oak","2365.0",1.82,2022-03-08,10,2365,"pd"
"3290","LL","MiddleEarth","AT001","blue oak","2365.0",1.519,2022-03-08,10,2365,"pd"
"3291","LL","MiddleEarth","AT001","blue oak","2365.0",1.63,2022-03-08,10,2365,"pd"
"3292","LL","MiddleEarth","AT001","blue oak","2366.0",1.538,2022-03-08,10,2366,"pd"
"3293","LL","MiddleEarth","AT001","blue oak","2366.0",1.478,2022-03-08,10,2366,"pd"
"3294","LL","MiddleEarth","AT001","blue oak","2367.0",1.49,2022-03-08,10,2367,"pd"
"3295","LL","MiddleEarth","AT001","blue oak","2367.0",1.483,2022-03-08,10,2367,"pd"
"3296","LL","MiddleEarth","AT001","blue oak","2369.0",1.46,2022-03-08,10,2369,"pd"
"3297","LL","MiddleEarth","AT001","blue oak","2369.0",1.442,2022-03-08,10,2369,"pd"
"3298","LL","MiddleEarth","near AT001","live oak","2376.0",0.91,2022-03-08,10,2376,"pd"
"3299","LL","MiddleEarth","near AT001","live oak","2376.0",0.751,2022-03-08,10,2376,"pd"
"3300","LL","MiddleEarth","near AT001","live oak","2376.0",0.801,2022-03-08,10,2376,"pd"
"3301","LL","MiddleEarth","near AT001","live oak","2377.0",0.353,2022-03-08,10,2377,"pd"
"3302","LL","MiddleEarth","near AT001","live oak","2377.0",0.38,2022-03-08,10,2377,"pd"
"3303","LL","MiddleEarth","near AT001","blue oak","2378.0",0.923,2022-03-08,10,2378,"pd"
"3304","LL","MiddleEarth","near AT001","blue oak","2378.0",1.05,2022-03-08,10,2378,"pd"
"3305","LL","MiddleEarth","near AT001","blue oak","2378.0",1.1,2022-03-08,10,2378,"pd"
"3306","LL","MiddleEarth","near AT001","blue oak","2379.0",1.201,2022-03-08,10,2379,"pd"
"3307","LL","MiddleEarth","near AT001","blue oak","2379.0",1.44,2022-03-08,10,2379,"pd"
"3308","LL","MiddleEarth","near AT001","blue oak","2379.0",1.124,2022-03-08,10,2379,"pd"
"3309","LL","MiddleEarth","near AT001","blue oak","2379.0",1.19,2022-03-08,10,2379,"pd"
"3310","LL","MiddleEarth","near AT001","live oak","2380.0",1.07,2022-03-08,10,2380,"pd"
"3311","LL","MiddleEarth","near AT001","live oak","2380.0",0.549,2022-03-08,10,2380,"pd"
"3312","LL","MiddleEarth","near AT001","live oak","2380.0",1.031,2022-03-08,10,2380,"pd"
"3313","LL","MiddleEarth","near AT001","live oak","2380.0",0.549,2022-03-08,10,2380,"pd"
"3314","LL","MiddleEarth","near AT001","live oak","2380.0",0.49,2022-03-08,10,2380,"pd"
"3315","LL","Hobbiton","AT002","blue oak","2343.0",1.16,2022-03-08,10,2343,"pd"
"3316","LL","Hobbiton","AT002","blue oak","2343.0",1.33,2022-03-08,10,2343,"pd"
"3317","LL","Hobbiton","AT002","blue oak","2343.0",1.228,2022-03-08,10,2343,"pd"
"3318","LL","Hobbiton","AT002","live oak","2345.0",0.255,2022-03-08,10,2345,"pd"
"3319","LL","Hobbiton","AT002","live oak","2345.0",0.407,2022-03-08,10,2345,"pd"
"3320","LL","Hobbiton","AT002","live oak","2345.0",0.243,2022-03-08,10,2345,"pd"
"3321","LL","Hobbiton","AT002","blue oak","2346.0",1.16,2022-03-08,10,2346,"pd"
"3322","LL","Hobbiton","AT002","blue oak","2346.0",1.332,2022-03-08,10,2346,"pd"
"3323","LL","Hobbiton","AT002","blue oak","2346.0",1.18,2022-03-08,10,2346,"pd"
"3324","LL","Hobbiton","AT002","blue oak","2348.0",1.97,2022-03-08,10,2348,"pd"
"3325","LL","Hobbiton","AT002","blue oak","2348.0",2.36,2022-03-08,10,2348,"pd"
"3326","LL","Hobbiton","AT002","blue oak","2348.0",2.18,2022-03-08,10,2348,"pd"
"3327","LL","Hobbiton","AT002","blue oak","2348.0",2.302,2022-03-08,10,2348,"pd"
"3328","LL","Hobbiton","AT002","blue oak","2349.0",2.57,2022-03-08,10,2349,"pd"
"3329","LL","Hobbiton","AT002","blue oak","2349.0",2.217,2022-03-08,10,2349,"pd"
"3330","LL","Hobbiton","AT002","blue oak","2349.0",2.513,2022-03-08,10,2349,"pd"
"3331","LL","Ridge","AT003","live oak","2331.0",0.927,2022-03-08,10,2331,"pd"
"3332","LL","Ridge","AT003","live oak","2331.0",0.94,2022-03-08,10,2331,"pd"
"3333","LL","Ridge","near AT003","blue oak","2374.0",1.23,2022-03-08,10,2374,"pd"
"3334","LL","Ridge","near AT003","blue oak","2374.0",1.4,2022-03-08,10,2374,"pd"
"3335","LL","Ridge","near AT003","blue oak","2374.0",0.67,2022-03-08,10,2374,"pd"
"3336","LL","Ridge","near AT003","blue oak","2374.0",1.25,2022-03-08,10,2374,"pd"
"3337","LL","Hobbiton","AT004","live oak","2301.0",0.941,2022-03-08,10,2301,"pd"
"3338","LL","Hobbiton","AT004","live oak","2301.0",1.08,2022-03-08,10,2301,"pd"
"3339","LL","Weathertop","B1","blue oak","2370.0",1.562,2022-03-08,10,2370,"pd"
"3340","LL","Weathertop","B1","blue oak","2370.0",1.388,2022-03-08,10,2370,"pd"
"3341","LL","Weathertop","B1","blue oak","2370.0",1.401,2022-03-08,10,2370,"pd"
"3342","LL","Weathertop","B2","blue oak","2371.0",1.201,2022-03-08,10,2371,"pd"
"3343","LL","Weathertop","B2","blue oak","2371.0",1.29,2022-03-08,10,2371,"pd"
"3344","LL","Weathertop","B3","blue oak","2372.0",1.52,2022-03-08,10,2372,"pd"
"3345","LL","Weathertop","B3","blue oak","2372.0",1.45,2022-03-08,10,2372,"pd"
"3346","LL","Weathertop","B4","blue oak","2373.0",1.42,2022-03-08,10,2373,"pd"
"3347","LL","Weathertop","B4","blue oak","2373.0",1.44,2022-03-08,10,2373,"pd"
"3348","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",1.316,2022-03-08,10,2381,"pd"
"3349","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",1.334,2022-03-08,10,2381,"pd"
"3350","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",0.798,2022-03-08,10,2382,"pd"
"3351","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",0.791,2022-03-08,10,2382,"pd"
"3352","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",0.821,2022-03-08,10,2382,"pd"
"3353","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",1.02,2022-03-08,10,2383,"pd"
"3354","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",0.898,2022-03-08,10,2383,"pd"
"3355","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",0.962,2022-03-08,10,2383,"pd"
"3356","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",1.409,2022-03-08,10,2384,"pd"
"3357","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",1.49,2022-03-08,10,2384,"pd"
"3358","Cucu Mesa","High","Cucu Mesa","blue oak","2004.0",0.29,2022-03-08,10,2004,"pd"
"3359","Cucu Mesa","High","Cucu Mesa","blue oak","2004.0",0.205,2022-03-08,10,2004,"pd"
"3360","Cucu Mesa","High","Cucu Mesa","blue oak","2004.0",0.539,2022-03-08,10,2004,"pd"
"3361","Cucu Mesa","High","Cucu Mesa","blue oak","2004.0",0.3,2022-03-08,10,2004,"pd"
"3362","Cucu Mesa","High","Cucu Mesa","blue oak","2005.0",1.03,2022-03-08,10,2005,"pd"
"3363","Cucu Mesa","High","Cucu Mesa","blue oak","2005.0",1.06,2022-03-08,10,2005,"pd"
"3364","Cucu Mesa","High","Cucu Mesa","blue oak","2006.0",0.925,2022-03-08,10,2006,"pd"
"3365","Cucu Mesa","High","Cucu Mesa","blue oak","2006.0",0.97,2022-03-08,10,2006,"pd"
"3366","Cucu Mesa","High","Cucu Mesa","blue oak","2007.0",0.916,2022-03-08,10,2007,"pd"
"3367","Cucu Mesa","High","Cucu Mesa","blue oak","2007.0",0.671,2022-03-08,10,2007,"pd"
"3368","Cucu Mesa","High","Cucu Mesa","blue oak","2007.0",0.858,2022-03-08,10,2007,"pd"
"3369","Cucu Mesa","High","Cucu Mesa","LEU","Cucu-LEU",1.19,2022-03-08,10,20,"pd"
"3370","Cucu Mesa","High","Cucu Mesa","LEU","Cucu-LEU",1.17,2022-03-08,10,20,"pd"
"3371","Cucu Mesa","High","Cucu Mesa","LEU","Cucu-LEU",1.06,2022-03-08,10,20,"pd"
"3372","Cucu Mesa","High","Cucu Mesa","LEU","Cucu-LEU",1.61,2022-03-08,10,20,"pd"
"3373","Cucu Mesa","High","Cucu Mesa","LEU","Cucu-LEU",1.02,2022-03-08,10,20,"pd"
"3374","Cucu Mesa","High","Cucu Mesa","LEU","Cucu-LEU",1.08,2022-03-08,10,20,"pd"
"3375","Cucu Mesa","High","Cucu Mesa","LEU","Cucu-LEU",1.39,2022-03-08,10,20,"pd"
"3376","Cucu Mesa","High","Cucu Mesa","LEU","Cucu-LEU",1.24,2022-03-08,10,20,"pd"
"3377","Chamise","Chamise","Chamise","ARCA","Chamise-ARCA",1.33,2022-03-08,10,10,"pd"
"3378","Chamise","Chamise","Chamise","ARCA","Chamise-ARCA",1.39,2022-03-08,10,10,"pd"
"3379","Chamise","Chamise","Chamise","ARCA","Chamise-ARCA",1.08,2022-03-08,10,10,"pd"
"3380","Chamise","Chamise","Chamise","ARCA","Chamise-ARCA",1.307,2022-03-08,10,10,"pd"
"3381","Chamise","Chamise","Chamise","ARCA","Chamise-ARCA",1.27,2022-03-08,10,10,"pd"
"3382","Chamise","Chamise","Chamise","ARCA","Chamise-ARCA",1.38,2022-03-08,10,10,"pd"
"3383","Chamise","Chamise","Chamise","ARCA","Chamise-ARCA",1.4,2022-03-08,10,10,"pd"
"3384","Cucu Mesa","High","Cucu Mesa","ARCA","Cucu-ARCA",1.34,2022-03-08,10,12,"pd"
"3385","Cucu Mesa","High","Cucu Mesa","ARCA","Cucu-ARCA",1.68,2022-03-08,10,12,"pd"
"3386","Cucu Mesa","High","Cucu Mesa","ARCA","Cucu-ARCA",1.29,2022-03-08,10,12,"pd"
"3387","Cucu Mesa","High","Cucu Mesa","ARCA","Cucu-ARCA",1.33,2022-03-08,10,12,"pd"
"3388","Cucu Mesa","High","Cucu Mesa","ARCA","Cucu-ARCA",1.52,2022-03-08,10,12,"pd"
"3389","Cucu Mesa","High","Cucu Mesa","ARCA","Cucu-ARCA",1.49,2022-03-08,10,12,"pd"
"3390","Cucu Mesa","High","Cucu Mesa","ARCA","Cucu-ARCA",1.87,2022-03-08,10,12,"pd"
"3391","Cucu Mesa","High","Cucu Mesa","ARCA","Cucu-ARCA",1.66,2022-03-08,10,12,"pd"
"3392","LL","Hobbiton","AT002","blue oak","2343.0",1.2,2022-02-28,9,2343,"pd"
"3393","LL","Hobbiton","AT002","blue oak","2343.0",1.1,2022-02-28,9,2343,"pd"
"3394","LL","Hobbiton","AT002","blue oak","2343.0",1.1,2022-02-28,9,2343,"pd"
"3395","LL","Hobbiton","AT002","blue oak","2344.0",1.47,2022-02-28,9,2344,"pd"
"3396","LL","Hobbiton","AT002","blue oak","2344.0",1.65,2022-02-28,9,2344,"pd"
"3397","LL","Hobbiton","AT002","blue oak","2344.0",1.47,2022-02-28,9,2344,"pd"
"3398","LL","Hobbiton","AT002","blue oak","2344.0",1.14,2022-02-28,9,2344,"pd"
"3399","LL","Hobbiton","AT002","blue oak","2344.0",1.34,2022-02-28,9,2344,"pd"
"3400","LL","Hobbiton","AT002","live oak","2345.0",0.564,2022-02-28,9,2345,"pd"
"3401","LL","Hobbiton","AT002","live oak","2345.0",0.62,2022-02-28,9,2345,"pd"
"3402","LL","Hobbiton","AT002","live oak","2345.0",0.45,2022-02-28,9,2345,"pd"
"3403","LL","Hobbiton","AT002","live oak","2345.0",0.5,2022-02-28,9,2345,"pd"
"3404","LL","Hobbiton","AT002","blue oak","2346.0",1.13,2022-02-28,9,2346,"pd"
"3405","LL","Hobbiton","AT002","blue oak","2346.0",0.935,2022-02-28,9,2346,"pd"
"3406","LL","Hobbiton","AT002","blue oak","2346.0",1.03,2022-02-28,9,2346,"pd"
"3407","LL","Hobbiton","AT002","blue oak","2346.0",0.94,2022-02-28,9,2346,"pd"
"3408","LL","Hobbiton","AT002","blue oak","2347.0",1.46,2022-02-28,9,2347,"pd"
"3409","LL","Hobbiton","AT002","blue oak","2347.0",1.395,2022-02-28,9,2347,"pd"
"3410","LL","Hobbiton","AT002","blue oak","2347.0",3.1,2022-02-28,9,2347,"pd"
"3411","LL","Hobbiton","AT002","blue oak","2347.0",1.465,2022-02-28,9,2347,"pd"
"3412","LL","Hobbiton","AT002","blue oak","2347.0",1.51,2022-02-28,9,2347,"pd"
"3413","LL","Hobbiton","AT002","blue oak","2349.0",1.64,2022-02-28,9,2349,"pd"
"3414","LL","Hobbiton","AT002","blue oak","2349.0",1.6,2022-02-28,9,2349,"pd"
"3415","LL","Hobbiton","AT002","blue oak","2349.0",2.2,2022-02-28,9,2349,"pd"
"3416","LL","Hobbiton","AT002","blue oak","2349.0",1.85,2022-02-28,9,2349,"pd"
"3417","LL","Hobbiton","AT002","blue oak","2349.0",2.16,2022-02-28,9,2349,"pd"
"3418","LL","Ridge","AT003","blue oak","2313.0",1.14,2022-02-28,9,2313,"pd"
"3419","LL","Ridge","AT003","blue oak","2313.0",1.285,2022-02-28,9,2313,"pd"
"3420","LL","Ridge","AT003","blue oak","2313.0",1.505,2022-02-28,9,2313,"pd"
"3421","LL","Ridge","AT003","blue oak","2313.0",1.12,2022-02-28,9,2313,"pd"
"3422","LL","Ridge","AT003","live oak","2322.0",0.62,2022-02-28,9,2322,"pd"
"3423","LL","Ridge","AT003","live oak","2322.0",0.63,2022-02-28,9,2322,"pd"
"3424","LL","Ridge","AT003","live oak","2322.0",0.63,2022-02-28,9,2322,"pd"
"3425","LL","Ridge","AT003","live oak","2331.0",0.45,2022-02-28,9,2331,"pd"
"3426","LL","Ridge","AT003","live oak","2331.0",0.48,2022-02-28,9,2331,"pd"
"3427","LL","Ridge","AT003","live oak","2331.0",0.56,2022-02-28,9,2331,"pd"
"3428","LL","Hobbiton","AT004","live oak","2301.0",1.12,2022-02-28,9,2301,"pd"
"3429","LL","Hobbiton","AT004","live oak","2301.0",0.74,2022-02-28,9,2301,"pd"
"3430","LL","Hobbiton","AT004","live oak","2301.0",1.23,2022-02-28,9,2301,"pd"
"3431","LL","Hobbiton","AT004","live oak","2301.0",0.81,2022-02-28,9,2301,"pd"
"3432","LL","Hobbiton","AT004","blue oak","2309.0",1.05,2022-02-28,9,2309,"pd"
"3433","LL","Hobbiton","AT004","blue oak","2309.0",1.21,2022-02-28,9,2309,"pd"
"3434","LL","Hobbiton","AT004","blue oak","2309.0",1.46,2022-02-28,9,2309,"pd"
"3435","LL","Hobbiton","AT004","blue oak","2309.0",1.92,2022-02-28,9,2309,"pd"
"3436","LL","Hobbiton","AT004","blue oak","2309.0",2.1,2022-02-28,9,2309,"pd"
"3437","LL","Weathertop","B2","blue oak","2371.0",1.26,2022-02-28,9,2371,"pd"
"3438","LL","Weathertop","B2","blue oak","2371.0",2.2,2022-02-28,9,2371,"pd"
"3439","LL","Weathertop","B2","blue oak","2371.0",1.89,2022-02-28,9,2371,"pd"
"3440","LL","Weathertop","B2","blue oak","2371.0",1.09,2022-02-28,9,2371,"pd"
"3441","LL","Weathertop","B2","blue oak","2371.0",1.77,2022-02-28,9,2371,"pd"
"3442","LL","Weathertop","B3","blue oak","2372.0",1.31,2022-02-28,9,2372,"pd"
"3443","LL","Weathertop","B3","blue oak","2372.0",1.37,2022-02-28,9,2372,"pd"
"3444","LL","Weathertop","B3","blue oak","2372.0",1.57,2022-02-28,9,2372,"pd"
"3445","LL","Weathertop","B3","blue oak","2372.0",1.18,2022-02-28,9,2372,"pd"
