"","tree","plot","site","species","date","time","week","lwc_bulk","rep","lwc_leaf","mpa"
"5487",2380,"MiddleEarth","LL","live oak",2022-05-09,"MD",19,0.562142221091464,"1",NA,2.422
"5488",2380,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.619944082013048,"4",-0.872557349192863,0.183
"5489",2380,"MiddleEarth","LL","live oak",NA,"MD",13,NA,"5",NA,NA
"5490",2380,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.619944082013048,"5",NA,1.176
"5491",2380,"MiddleEarth","LL","live oak",2022-04-06,"MD",14,NA,"1",NA,3.5
"5492",2380,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.743132257150949,"2",-0.88671764372699,0.4
"5493",2380,"MiddleEarth","LL","live oak",2022-05-09,"MD",19,0.562142221091464,"3",NA,2.687
"5494",2380,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.743132257150949,"1",NA,0.271
"5495",2380,"MiddleEarth","LL","live oak",2022-04-25,"PD",17,0.587768303440165,"1",NA,0.834
"5496",2380,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.619944082013048,"4",NA,0.45
"5497",2380,"MiddleEarth","LL","live oak",2022-04-25,"PD",17,0.587768303440165,"2",NA,1.118
"5498",2380,"MiddleEarth","LL","live oak",2022-04-25,"PD",17,0.587768303440165,"3",NA,1.671
"5499",2380,"MiddleEarth","LL","live oak",2022-04-25,"MD",17,0.582315299592786,"4",NA,2.68
"5500",2380,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.743132257150949,"2",-0.872557349192863,0.4
"5501",2380,"MiddleEarth","LL","live oak",2022-04-13,"MD",15,0.529479056670186,"3",0.559922680412371,0.766
"5502",2380,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.743132257150949,"2",0.743132257150949,0.361
"5503",2380,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.743132257150949,"2",-0.872557349192863,0.4
"5504",2380,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.619944082013048,"1",0.743132257150949,0.4
"5505",2380,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.743132257150949,"2",-0.872557349192863,0.361
"5506",2380,"MiddleEarth","LL","live oak",2022-04-25,"MD",17,0.582315299592786,"1",NA,3.05
"5507",2380,"MiddleEarth","LL","live oak",NA,"PD",14,NA,"1",NA,NA
"5508",2380,"MiddleEarth","LL","live oak",2022-05-04,"MD",18,0.562142221091464,"1",NA,2.422
"5509",2380,"MiddleEarth","LL","live oak",NA,"PD",18,NA,"4",NA,NA
"5510",2380,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.619944082013048,"4",NA,0.183
"5511",2380,"MiddleEarth","LL","live oak",NA,"PD",17,NA,"6",NA,NA
"5512",2380,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.619944082013048,"1",-0.88671764372699,0.4
"5513",2380,"MiddleEarth","LL","live oak",NA,"PD",18,NA,"1",NA,NA
"5514",2380,"MiddleEarth","LL","live oak",2022-05-04,"MD",18,0.562142221091464,"2",NA,2.142
"5515",2380,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.619944082013048,"4",0.743132257150949,0.183
"5516",2380,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.619944082013048,"1",-0.872557349192863,0.4
"5517",2380,"MiddleEarth","LL","live oak",2022-04-11,"PD",15,0.710814542107685,"3",0.563333333333333,0.67
"5518",2380,"MiddleEarth","LL","live oak",2022-04-25,"PD",17,0.587768303440165,"4",NA,0.481
"5519",2380,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.619944082013048,"4",-0.872557349192863,0.183
"5520",2380,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.619944082013048,"1",-0.88671764372699,0.4
"5521",2380,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.619944082013048,"1",-0.872557349192863,0.4
"5522",2380,"MiddleEarth","LL","live oak",NA,"MD",15,NA,"4",NA,NA
"5523",2380,"MiddleEarth","LL","live oak",2022-04-11,"PD",15,0.710814542107685,"4",0.53578947368421,0.962
"5524",2380,"MiddleEarth","LL","live oak",2022-04-25,"MD",17,0.582315299592786,"5",NA,2.3
"5525",2380,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.619944082013048,"1",0.743132257150949,0.271
"5526",2380,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.619944082013048,"4",NA,0.183
"5527",2380,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.619944082013048,"1",0.743132257150949,0.271
"5528",2380,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.619944082013048,"4",0.743132257150949,0.45
"5529",2380,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.619944082013048,"1",-0.872557349192863,0.271
"5530",2380,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.619944082013048,"4",0.743132257150949,0.45
"5531",2380,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.619944082013048,"1",-0.872557349192863,0.271
"5532",2381,"Weathertop","LL","blue oak",2022-03-03,"MD",9,NA,"4",NA,2.91
"5533",2381,"Weathertop","LL","blue oak",2022-03-08,"MD",10,1.80352112676056,"2",1.85652173913043,1.829
"5534",2381,"Weathertop","LL","blue oak",2022-04-11,"PD",15,0.847608200455581,"1",0.819512195121951,1.4
"5535",2381,"Weathertop","LL","blue oak",NA,"PD",9,NA,"4",NA,NA
"5536",2381,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.30091743119266,"3",-0.225688073394496,0.42
"5537",2381,"Weathertop","LL","blue oak",NA,"PD",21,NA,"3",NA,NA
"5538",2381,"Weathertop","LL","blue oak",2022-05-23,"MD",21,0.747482571649884,"3",NA,2.774
"5539",2381,"Weathertop","LL","blue oak",2022-04-13,"MD",15,-0.267496241857358,"2",-0.0296359017781541,1.726
"5540",2381,"Weathertop","LL","blue oak",NA,"PD",9,NA,"3",NA,NA
"5541",2381,"Weathertop","LL","blue oak",2022-03-03,"MD",9,NA,"5",NA,1.2
"5542",2381,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.02259174311927,"2",-0.251376146788991,0.46
"5543",2381,"Weathertop","LL","blue oak",2022-03-08,"PD",10,1.91173708920188,"1",NA,1.316
"5544",2381,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.02259174311927,"2",-0.251376146788991,0.482
"5545",2381,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.30091743119266,"3",-0.225688073394496,0.42
"5546",2381,"Weathertop","LL","blue oak",2022-08-18,"MD",33,1.63388741444336,NA,NA,NA
"5547",2381,"Weathertop","LL","blue oak",2022-05-23,"PD",21,0.87012987012987,"2",NA,1.288
"5548",2381,"Weathertop","LL","blue oak",2022-03-03,"MD",9,NA,"3",NA,1.69
"5549",2381,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.30091743119266,"2",-0.251376146788991,0.482
"5550",2381,"Weathertop","LL","blue oak",2022-05-04,"MD",18,0.773996789727127,"3",NA,2.62
"5551",2381,"Weathertop","LL","blue oak",2022-04-11,"PD",15,0.847608200455581,"2",0.83448275862069,1.2
"5552",2381,"Weathertop","LL","blue oak",2022-04-13,"MD",15,-0.267496241857358,"1",-0.0294117647058823,1.541
"5553",2381,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.30091743119266,"3",-0.225688073394496,0.422
"5554",2381,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.30091743119266,"3",NA,0.422
"5555",2381,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.30091743119266,"3",NA,0.422
"5556",2381,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.02259174311927,"2",-0.251376146788991,0.46
"5557",2381,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.30091743119266,"2",-0.251376146788991,0.482
"5558",2381,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.30091743119266,"3",-0.225688073394496,0.422
"5559",2381,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.30091743119266,"3",1.30091743119266,0.42
"5560",2381,"Weathertop","LL","blue oak",2022-03-08,"MD",10,1.80352112676056,"1",1.74146341463415,1.856
"5561",2381,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.02259174311927,"3",-0.115596330275229,0.422
"5562",2381,"Weathertop","LL","blue oak",NA,"PD",18,NA,"2",NA,NA
"5563",2381,"Weathertop","LL","blue oak",2022-04-06,"MD",14,NA,"3",0.824959481361426,2.65
"5564",2381,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.02259174311927,"3",-0.115596330275229,0.42
"5565",2381,"Weathertop","LL","blue oak",2022-03-08,"PD",10,1.91173708920188,"2",NA,1.334
"5566",2381,"Weathertop","LL","blue oak",2022-03-08,"MD",10,1.80352112676056,"3",1.77254901960784,1.818
"5567",2381,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.02259174311927,"2",-0.225688073394496,0.482
"5568",2381,"Weathertop","LL","blue oak",2022-07-19,"MD",29,0.589850057670127,"2",NA,4.6
"5569",2381,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.30091743119266,"3",NA,0.42
"5570",2381,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.30091743119266,"3",NA,0.42
"5571",2381,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.30091743119266,"3",-0.251376146788991,0.42
"5572",2381,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.30091743119266,"3",-0.251376146788991,0.422
"5573",2381,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.30091743119266,"3",1.30091743119266,0.42
"5574",2381,"Weathertop","LL","blue oak",NA,"PD",14,NA,"3",NA,NA
"5575",2381,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.30091743119266,"2",1.30091743119266,0.46
"5576",2381,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.02259174311927,"2",1.30091743119266,0.482
"5577",2381,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.02259174311927,"1",-0.115596330275229,0.42
"5578",2381,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.02259174311927,"1",-0.115596330275229,0.42
"5579",2381,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.02259174311927,"1",-0.115596330275229,0.408
"5580",2381,"Weathertop","LL","blue oak",2022-07-19,"MD",29,0.589850057670127,"1",NA,4.8
"5581",2381,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.02259174311927,"3",1.30091743119266,0.422
"5582",2381,"Weathertop","LL","blue oak",2022-07-19,"PD",29,0.658724832214765,"2",NA,3.4
"5583",2381,"Weathertop","LL","blue oak",2022-07-19,"MD",29,0.589850057670127,"3",NA,4.5
"5584",2381,"Weathertop","LL","blue oak",2022-07-19,"PD",29,0.658724832214765,"3",NA,3.6
"5585",2381,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.30091743119266,"3",-0.251376146788991,0.42
"5586",2381,"Weathertop","LL","blue oak",2022-04-25,"PD",17,0.891447368421053,"3",NA,1.243
"5587",2381,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.02259174311927,"3",-0.115596330275229,0.422
"5588",2381,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.30091743119266,"2",-0.115596330275229,0.46
"5589",2381,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.02259174311927,"2",-0.115596330275229,0.482
"5590",2381,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.02259174311927,"2",1.30091743119266,0.482
"5591",2381,"Weathertop","LL","blue oak",NA,"PD",9,NA,"2",NA,NA
"5592",2381,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.02259174311927,"2",-0.251376146788991,0.482
"5593",2381,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.02259174311927,"3",-0.115596330275229,0.42
"5594",2381,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.30091743119266,"3",-0.115596330275229,0.422
"5595",2381,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.02259174311927,"3",1.30091743119266,0.422
"5596",2381,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.02259174311927,"3",1.30091743119266,0.42
"5597",2381,"Weathertop","LL","blue oak",NA,"PD",9,NA,"5",NA,NA
"5598",2381,"Weathertop","LL","blue oak",2022-03-03,"MD",9,NA,"6",NA,0.4
"5599",2381,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.30091743119266,"3",-0.251376146788991,0.422
"5600",2381,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.30091743119266,"3",1.30091743119266,0.422
"5601",2381,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.30091743119266,"2",1.30091743119266,0.46
"5602",2381,"Weathertop","LL","blue oak",NA,"PD",14,NA,"2",NA,NA
"5603",2381,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.02259174311927,"1",NA,0.408
"5604",2381,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.02259174311927,"1",NA,0.408
"5605",2381,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.02259174311927,"2",1.30091743119266,0.46
"5606",2381,"Weathertop","LL","blue oak",2022-05-23,"MD",21,0.747482571649884,"4",NA,2.479
"5607",2381,"Weathertop","LL","blue oak",2022-04-13,"MD",15,-0.267496241857358,"3",-0.00605143721633905,1.515
"5608",2381,"Weathertop","LL","blue oak",2022-07-19,"PD",29,0.658724832214765,"1",NA,3.6
"5609",2381,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.30091743119266,"2",-0.225688073394496,0.46
"5610",2381,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.30091743119266,"2",-0.225688073394496,0.46
"5611",2381,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.30091743119266,"2",NA,0.482
"5612",2381,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.30091743119266,"2",NA,0.482
"5613",2381,"Weathertop","LL","blue oak",2022-08-18,"MD",33,NA,"1",NA,4.443
"5614",2381,"Weathertop","LL","blue oak",2022-05-04,"MD",18,0.773996789727127,"1",NA,2.4
"5615",2381,"Weathertop","LL","blue oak",NA,"PD",18,NA,"1",NA,NA
"5616",2381,"Weathertop","LL","blue oak",2022-05-04,"MD",18,0.773996789727127,"2",NA,2.5
"5617",2381,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.02259174311927,"1",1.30091743119266,0.408
"5618",2381,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.02259174311927,"2",-0.115596330275229,0.46
"5619",2381,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.02259174311927,"2",1.30091743119266,0.46
"5620",2381,"Weathertop","LL","blue oak",2022-03-03,"MD",9,NA,"2",NA,1.53
"5621",2381,"Weathertop","LL","blue oak",NA,"PD",18,NA,"4",NA,NA
"5622",2381,"Weathertop","LL","blue oak",2022-05-04,"MD",18,0.773996789727127,"5",NA,2.8
"5623",2381,"Weathertop","LL","blue oak",NA,"PD",18,NA,"5",NA,NA
"5624",2381,"Weathertop","LL","blue oak",NA,"PD",10,NA,"3",NA,NA
"5625",2381,"Weathertop","LL","blue oak",2022-03-15,"MD",11,1.06422018348624,"1",1.28771929824561,0.43
"5626",2381,"Weathertop","LL","blue oak",NA,"PD",9,NA,"6",NA,NA
"5627",2381,"Weathertop","LL","blue oak",2022-03-03,"MD",9,NA,"7",NA,0.4
"5628",2381,"Weathertop","LL","blue oak",NA,"PD",9,NA,"7",NA,NA
"5629",2381,"Weathertop","LL","blue oak",NA,"MD",NA,NA,NA,NA,NA
"5630",2381,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.02259174311927,"2",-0.115596330275229,0.482
"5631",2381,"Weathertop","LL","blue oak",NA,"MD",33,NA,"3",NA,NA
"5632",2381,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.02259174311927,"2",-0.115596330275229,0.46
"5633",2381,"Weathertop","LL","blue oak",2022-03-25,"MD",13,1.19469026548673,"3",1.19469026548673,2.15
"5634",2381,"Weathertop","LL","blue oak",2022-05-09,"MD",19,0.773996789727127,"5",NA,2.8
"5635",2381,"Weathertop","LL","blue oak",NA,"PD",19,NA,"5",NA,NA
"5636",2381,"Weathertop","LL","blue oak",2022-05-09,"MD",19,0.773996789727127,"6",NA,2.65
"5637",2381,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.30091743119266,"3",-0.115596330275229,0.422
"5638",2381,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.30091743119266,"3",-0.115596330275229,0.42
"5639",2381,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.30091743119266,"3",-0.115596330275229,0.42
"5640",2381,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.30091743119266,"3",1.30091743119266,0.422
"5641",2381,"Weathertop","LL","blue oak",2022-04-06,"MD",14,NA,"2",0.839735099337748,3.5
"5642",2381,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.02259174311927,"1",NA,0.42
"5643",2381,"Weathertop","LL","blue oak",2022-08-18,"PD",33,NA,"2",NA,3.663
"5644",2381,"Weathertop","LL","blue oak",NA,"PD",NA,NA,NA,0.847608200455581,NA
"5645",2381,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.02259174311927,"1",1.30091743119266,0.408
"5646",2381,"Weathertop","LL","blue oak",NA,"PD",18,NA,"3",NA,NA
"5647",2381,"Weathertop","LL","blue oak",NA,"PD",21,NA,"4",NA,NA
"5648",2381,"Weathertop","LL","blue oak",2022-04-11,"PD",15,0.847608200455581,"3",0.786138613861386,1.6
"5649",2381,"Weathertop","LL","blue oak",2022-04-25,"MD",17,0.830663615560641,"1",NA,1.942
"5650",2381,"Weathertop","LL","blue oak",2022-04-25,"PD",17,0.891447368421053,"1",NA,1.2
"5651",2381,"Weathertop","LL","blue oak",2022-04-25,"MD",17,0.830663615560641,"2",NA,2.111
"5652",2381,"Weathertop","LL","blue oak",2022-04-25,"PD",17,0.891447368421053,"2",NA,1.344
"5653",2381,"Weathertop","LL","blue oak",2022-04-25,"MD",17,0.830663615560641,"3",NA,1.95
"5654",2381,"Weathertop","LL","blue oak",2022-08-18,"PD",33,NA,"1",NA,3.881
"5655",2381,"Weathertop","LL","blue oak",2022-08-18,"MD",33,NA,"2",NA,4.871
"5656",2381,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.02259174311927,"2",NA,0.482
"5657",2381,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.02259174311927,"1",-0.225688073394496,0.408
"5658",2381,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.02259174311927,"2",NA,0.46
"5659",2381,"Weathertop","LL","blue oak",NA,"PD",19,NA,"3",NA,NA
"5660",2381,"Weathertop","LL","blue oak",2022-05-04,"MD",18,0.773996789727127,"4",NA,2.9
"5661",2381,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.30091743119266,"1",NA,0.42
"5662",2381,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.30091743119266,"1",NA,0.408
"5663",2381,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.30091743119266,"1",NA,0.408
"5664",2381,"Weathertop","LL","blue oak",2022-05-04,"MD",18,0.773996789727127,"6",NA,2.65
"5665",2381,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.02259174311927,"3",1.30091743119266,0.42
"5666",2381,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.02259174311927,"2",-0.225688073394496,0.482
"5667",2381,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.02259174311927,"2",-0.225688073394496,0.46
"5668",2381,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.02259174311927,"2",-0.225688073394496,0.46
"5669",2381,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.02259174311927,"1",-0.225688073394496,0.408
"5670",2381,"Weathertop","LL","blue oak",2022-03-15,"PD",11,1.50333333333333,"2",1.66590909090909,1.32
"5671",2381,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.02259174311927,"1",1.30091743119266,0.42
"5672",2381,"Weathertop","LL","blue oak",2022-08-18,"PD",33,NA,"3",NA,3.948
"5673",2381,"Weathertop","LL","blue oak",2022-05-09,"MD",19,0.773996789727127,"4",NA,2.9
"5674",2381,"Weathertop","LL","blue oak",NA,"PD",19,NA,"4",NA,NA
"5675",2381,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.30091743119266,"1",1.30091743119266,0.42
"5676",2381,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.30091743119266,"1",1.30091743119266,0.408
"5677",2381,"Weathertop","LL","blue oak",NA,"PD",19,NA,"6",NA,NA
"5678",2381,"Weathertop","LL","blue oak",2022-05-23,"MD",21,0.747482571649884,"1",NA,2.824
"5679",2381,"Weathertop","LL","blue oak",2022-05-23,"PD",21,0.87012987012987,"1",NA,1.293
"5680",2381,"Weathertop","LL","blue oak",2022-05-23,"MD",21,0.747482571649884,"2",NA,2.469
"5681",2381,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.02259174311927,"1",NA,0.42
"5682",2381,"Weathertop","LL","blue oak",2022-03-15,"MD",11,1.06422018348624,"2",1.445,1.93
"5683",2381,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.30091743119266,"2",NA,0.46
"5684",2381,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.02259174311927,"2",NA,0.482
"5685",2381,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.02259174311927,"2",NA,0.46
"5686",2381,"Weathertop","LL","blue oak",2022-03-03,"MD",9,NA,"1",NA,1.74
"5687",2381,"Weathertop","LL","blue oak",NA,"PD",9,NA,"1",NA,NA
"5688",2381,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.30091743119266,"2",-0.251376146788991,0.46
"5689",2381,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.30091743119266,"2",-0.225688073394496,0.482
"5690",2381,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.30091743119266,"2",-0.225688073394496,0.482
"5691",2381,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.02259174311927,"1",-0.251376146788991,0.42
"5692",2381,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.02259174311927,"1",-0.251376146788991,0.408
"5693",2381,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.02259174311927,"1",-0.251376146788991,0.408
"5694",2381,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.02259174311927,"1",-0.225688073394496,0.42
"5695",2381,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.30091743119266,"2",NA,0.46
"5696",2381,"Weathertop","LL","blue oak",NA,"PD",19,NA,"1",NA,NA
"5697",2381,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.30091743119266,"2",-0.115596330275229,0.482
"5698",2381,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.30091743119266,"2",-0.115596330275229,0.482
"5699",2381,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.02259174311927,"3",-0.225688073394496,0.422
"5700",2381,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.02259174311927,"3",-0.225688073394496,0.42
"5701",2381,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.02259174311927,"3",-0.225688073394496,0.42
"5702",2381,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.02259174311927,"3",NA,0.422
"5703",2381,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.02259174311927,"3",NA,0.422
"5704",2381,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.30091743119266,"1",-0.115596330275229,0.42
"5705",2381,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.30091743119266,"1",-0.115596330275229,0.408
"5706",2381,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.02259174311927,"3",-0.251376146788991,0.422
"5707",2381,"Weathertop","LL","blue oak",2022-03-15,"PD",11,1.50333333333333,"1",1.44827586206897,0.841
"5708",2381,"Weathertop","LL","blue oak",2022-05-09,"MD",19,0.773996789727127,"1",NA,2.4
"5709",2381,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.02259174311927,"1",-0.225688073394496,0.42
"5710",2381,"Weathertop","LL","blue oak",2022-05-09,"MD",19,0.773996789727127,"2",NA,2.5
"5711",2381,"Weathertop","LL","blue oak",NA,"PD",19,NA,"2",NA,NA
"5712",2381,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.02259174311927,"1",1.30091743119266,0.42
"5713",2381,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.30091743119266,"1",-0.225688073394496,0.42
"5714",2381,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.30091743119266,"1",NA,0.42
"5715",2381,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.30091743119266,"2",-0.251376146788991,0.46
"5716",2381,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.02259174311927,"1",-0.115596330275229,0.408
"5717",2381,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.30091743119266,"1",1.30091743119266,0.408
"5718",2381,"Weathertop","LL","blue oak",2022-03-25,"MD",13,1.19469026548673,"2",1.19469026548673,2.5
"5719",2381,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.30091743119266,"2",1.30091743119266,0.482
"5720",2381,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.30091743119266,"2",1.30091743119266,0.482
"5721",2381,"Weathertop","LL","blue oak",NA,"PD",14,NA,"1",NA,NA
"5722",2381,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.30091743119266,"1",-0.115596330275229,0.408
"5723",2381,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.02259174311927,"3",-0.251376146788991,0.422
"5724",2381,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.02259174311927,"3",-0.251376146788991,0.42
"5725",2381,"Weathertop","LL","blue oak",2022-05-09,"MD",19,0.773996789727127,"3",NA,2.62
"5726",2381,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.30091743119266,"2",-0.115596330275229,0.46
"5727",2381,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.30091743119266,"1",-0.225688073394496,0.42
"5728",2381,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.30091743119266,"1",-0.225688073394496,0.408
"5729",2381,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.30091743119266,"1",-0.225688073394496,0.408
"5730",2381,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.02259174311927,"1",-0.251376146788991,0.42
"5731",2381,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.02259174311927,"3",NA,0.42
"5732",2381,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.30091743119266,"1",-0.115596330275229,0.42
"5733",2381,"Weathertop","LL","blue oak",NA,"PD",18,NA,"6",NA,NA
"5734",2381,"Weathertop","LL","blue oak",2022-03-15,"PD",11,1.50333333333333,"5",1.56666666666667,1.39
"5735",2381,"Weathertop","LL","blue oak",2022-03-25,"MD",13,1.19469026548673,"1",1.19469026548673,2.35
"5736",2381,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.30091743119266,"1",-0.251376146788991,0.408
"5737",2381,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.30091743119266,"1",-0.251376146788991,0.42
"5738",2381,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.02259174311927,"3",-0.251376146788991,0.42
"5739",2381,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.02259174311927,"3",-0.225688073394496,0.422
"5740",2381,"Weathertop","LL","blue oak",2022-03-15,"MD",11,1.06422018348624,"4",1.31940298507463,1.995
"5741",2381,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.02259174311927,"3",NA,0.42
