"","tree","plot","site","species","time","week","mpa","date_wp","mpa_mean","lwc_mean","week_rwc_link","week_alas_link","timing","type"
"1068",2085,"Low","PineNeedle","blue oak","pd",29,3.5,2022-07-19,2.78,0.700455235204856,30,29,"late","leaf"
"1069",2085,"Low","PineNeedle","blue oak","pd",29,2.9,2022-07-19,2.78,0.700455235204856,30,29,"late","leaf"
"1070",2085,"Low","PineNeedle","blue oak","pd",37,2.25,2022-09-15,1.48244444444444,0.73641771359557,37,37,"late","leaf"
"1071",2085,"Low","PineNeedle","blue oak","pd",37,0.935,2022-09-15,1.48244444444444,0.73641771359557,37,37,"late","leaf"
"1072",2085,"Low","PineNeedle","blue oak","pd",37,0.92,2022-09-15,1.48244444444444,0.73641771359557,37,37,"late","leaf"
"1073",2085,"Low","PineNeedle","blue oak","pd",37,1.67,2022-09-15,1.48244444444444,0.73641771359557,37,37,"late","leaf"
"1074",2085,"Low","PineNeedle","blue oak","pd",37,2.415,2022-09-15,1.48244444444444,0.73641771359557,37,37,"late","leaf"
"1075",2085,"Low","PineNeedle","blue oak","pd",37,0.36,2022-09-15,1.48244444444444,0.73641771359557,37,37,"late","leaf"
"1076",2085,"Low","PineNeedle","blue oak","pd",37,0.45,2022-09-15,1.48244444444444,0.73641771359557,37,37,"late","leaf"
"1077",2085,"Low","PineNeedle","blue oak","pd",37,2.04,2022-09-15,1.48244444444444,0.73641771359557,37,37,"late","leaf"
"1078",2085,"Low","PineNeedle","blue oak","pd",37,2.302,2022-09-15,1.48244444444444,0.73641771359557,37,37,"late","leaf"
"1079",2085,"Low","PineNeedle","blue oak","pd",NA,NA,NA,NA,1.6518648258809,NA,NA,NA,"leaf"
"1080",2086,"Low","PineNeedle","blue oak","md",14,1.4,2022-04-04,0.8625,1.68135795692511,15,14,"early","leaf"
"1081",2086,"Low","PineNeedle","blue oak","md",14,0.75,2022-04-04,0.8625,1.68135795692511,15,14,"early","leaf"
"1082",2086,"Low","PineNeedle","blue oak","md",14,0.8,2022-04-04,0.8625,1.68135795692511,15,14,"early","leaf"
"1083",2086,"Low","PineNeedle","blue oak","md",14,0.5,2022-04-04,0.8625,1.68135795692511,15,14,"early","leaf"
"1084",2086,"Low","PineNeedle","blue oak","md",15,1.56,2022-04-11,1.58666666666667,1.25562130177515,15,14,"early","leaf"
"1085",2086,"Low","PineNeedle","blue oak","md",15,1.65,2022-04-11,1.58666666666667,1.25562130177515,15,14,"early","leaf"
"1086",2086,"Low","PineNeedle","blue oak","md",15,1.55,2022-04-11,1.58666666666667,1.25562130177515,15,14,"early","leaf"
"1087",2086,"Low","PineNeedle","blue oak","md",17,2.144,2022-04-27,1.99433333333333,1.01717305151915,18,17,"late","leaf"
"1088",2086,"Low","PineNeedle","blue oak","md",17,1.965,2022-04-27,1.99433333333333,1.01717305151915,18,17,"late","leaf"
"1089",2086,"Low","PineNeedle","blue oak","md",17,1.874,2022-04-27,1.99433333333333,1.01717305151915,18,17,"late","leaf"
"1090",2086,"Low","PineNeedle","blue oak","md",19,2.332,2022-05-09,2.241,0.930685520205171,19,21,"late","leaf"
"1091",2086,"Low","PineNeedle","blue oak","md",19,2.281,2022-05-09,2.241,0.930685520205171,19,21,"late","leaf"
"1092",2086,"Low","PineNeedle","blue oak","md",19,2.11,2022-05-09,2.241,0.930685520205171,19,21,"late","leaf"
"1093",2086,"Low","PineNeedle","blue oak","md",21,3.328,2022-05-25,3.252,0.724043715846995,21,21,"late","leaf"
"1094",2086,"Low","PineNeedle","blue oak","md",21,3.138,2022-05-25,3.252,0.724043715846995,21,21,"late","leaf"
"1095",2086,"Low","PineNeedle","blue oak","md",21,3.29,2022-05-25,3.252,0.724043715846995,21,21,"late","leaf"
"1096",2086,"Low","PineNeedle","blue oak","md",29,4.2,2022-07-19,4.1,0.709550561797753,30,29,"late","leaf"
"1097",2086,"Low","PineNeedle","blue oak","md",29,4,2022-07-19,4.1,0.709550561797753,30,29,"late","leaf"
"1098",2086,"Low","PineNeedle","blue oak","md",37,4.376,2022-09-15,4.3785,0.655257039524671,37,37,"late","leaf"
"1099",2086,"Low","PineNeedle","blue oak","md",37,4.381,2022-09-15,4.3785,0.655257039524671,37,37,"late","leaf"
"1100",2086,"Low","PineNeedle","blue oak","md",NA,NA,NA,NA,1.25562130177515,NA,NA,NA,"leaf"
"1101",2086,"Low","PineNeedle","blue oak","pd",11,1.3,2022-03-15,0.936,NA,11,11,"early","leaf"
"1102",2086,"Low","PineNeedle","blue oak","pd",11,1.07,2022-03-15,0.936,NA,11,11,"early","leaf"
"1103",2086,"Low","PineNeedle","blue oak","pd",11,0.458,2022-03-15,0.936,NA,11,11,"early","leaf"
"1104",2086,"Low","PineNeedle","blue oak","pd",11,0.916,2022-03-15,0.936,NA,11,11,"early","leaf"
"1105",2086,"Low","PineNeedle","blue oak","pd",14,0.625,2022-04-04,0.756333333333333,1.8236641221374,15,14,"early","leaf"
"1106",2086,"Low","PineNeedle","blue oak","pd",14,0.888,2022-04-04,0.756333333333333,1.8236641221374,15,14,"early","leaf"
"1107",2086,"Low","PineNeedle","blue oak","pd",14,0.756,2022-04-04,0.756333333333333,1.8236641221374,15,14,"early","leaf"
"1108",2086,"Low","PineNeedle","blue oak","pd",17,0.748,2022-04-27,0.852666666666667,1.16515426497278,18,17,"late","leaf"
"1109",2086,"Low","PineNeedle","blue oak","pd",17,0.928,2022-04-27,0.852666666666667,1.16515426497278,18,17,"late","leaf"
"1110",2086,"Low","PineNeedle","blue oak","pd",17,0.882,2022-04-27,0.852666666666667,1.16515426497278,18,17,"late","leaf"
"1111",2086,"Low","PineNeedle","blue oak","pd",21,1.52,2022-05-25,1.55366666666667,0.963220675944334,21,21,"late","leaf"
"1112",2086,"Low","PineNeedle","blue oak","pd",21,1.473,2022-05-25,1.55366666666667,0.963220675944334,21,21,"late","leaf"
"1113",2086,"Low","PineNeedle","blue oak","pd",21,1.668,2022-05-25,1.55366666666667,0.963220675944334,21,21,"late","leaf"
"1114",2086,"Low","PineNeedle","blue oak","pd",29,2.45,2022-07-19,2.44,0.696325088339223,30,29,"late","leaf"
"1115",2086,"Low","PineNeedle","blue oak","pd",29,2.6,2022-07-19,2.44,0.696325088339223,30,29,"late","leaf"
"1116",2086,"Low","PineNeedle","blue oak","pd",29,2.27,2022-07-19,2.44,0.696325088339223,30,29,"late","leaf"
"1117",2086,"Low","PineNeedle","blue oak","pd",37,1.29,2022-09-15,1.8648,0.705693176879617,37,37,"late","leaf"
"1118",2086,"Low","PineNeedle","blue oak","pd",37,1.45,2022-09-15,1.8648,0.705693176879617,37,37,"late","leaf"
"1119",2086,"Low","PineNeedle","blue oak","pd",37,2.7,2022-09-15,1.8648,0.705693176879617,37,37,"late","leaf"
"1120",2086,"Low","PineNeedle","blue oak","pd",37,1.19,2022-09-15,1.8648,0.705693176879617,37,37,"late","leaf"
"1121",2086,"Low","PineNeedle","blue oak","pd",37,2.694,2022-09-15,1.8648,0.705693176879617,37,37,"late","leaf"
"1122",2086,"Low","PineNeedle","blue oak","pd",NA,NA,NA,NA,1.8236641221374,NA,NA,NA,"leaf"
"1123",2087,"Low","PineNeedle","blue oak","md",15,1.2,2022-04-11,1.30666666666667,NA,15,14,"early","leaf"
"1124",2087,"Low","PineNeedle","blue oak","md",15,1.4,2022-04-11,1.30666666666667,NA,15,14,"early","leaf"
"1125",2087,"Low","PineNeedle","blue oak","md",15,1.32,2022-04-11,1.30666666666667,NA,15,14,"early","leaf"
"1126",2087,"Low","PineNeedle","blue oak","md",17,2.253,2022-04-27,2.32733333333333,1.04289940828402,18,17,"late","leaf"
"1127",2087,"Low","PineNeedle","blue oak","md",17,2.34,2022-04-27,2.32733333333333,1.04289940828402,18,17,"late","leaf"
"1128",2087,"Low","PineNeedle","blue oak","md",17,2.389,2022-04-27,2.32733333333333,1.04289940828402,18,17,"late","leaf"
"1129",2087,"Low","PineNeedle","blue oak","md",19,1.701,2022-05-09,1.7395,0.942025611175786,19,21,"late","leaf"
"1130",2087,"Low","PineNeedle","blue oak","md",19,1.778,2022-05-09,1.7395,0.942025611175786,19,21,"late","leaf"
"1131",2087,"Low","PineNeedle","blue oak","md",29,3.8,2022-07-19,3.63333333333333,0.619485294117647,30,29,"late","leaf"
"1132",2087,"Low","PineNeedle","blue oak","md",29,3.5,2022-07-19,3.63333333333333,0.619485294117647,30,29,"late","leaf"
"1133",2087,"Low","PineNeedle","blue oak","md",29,3.6,2022-07-19,3.63333333333333,0.619485294117647,30,29,"late","leaf"
"1134",2087,"Low","PineNeedle","blue oak","md",37,3.762,2022-09-15,3.72733333333333,0.613561050216671,37,37,"late","leaf"
"1135",2087,"Low","PineNeedle","blue oak","md",37,3.292,2022-09-15,3.72733333333333,0.613561050216671,37,37,"late","leaf"
"1136",2087,"Low","PineNeedle","blue oak","md",37,4.128,2022-09-15,3.72733333333333,0.613561050216671,37,37,"late","leaf"
"1137",2087,"Low","PineNeedle","blue oak","md",NA,NA,NA,NA,1.90502212767032,NA,NA,NA,"leaf"
"1138",2087,"Low","PineNeedle","blue oak","pd",11,1.17,2022-03-15,1.15,NA,11,11,"early","leaf"
"1139",2087,"Low","PineNeedle","blue oak","pd",11,1.13,2022-03-15,1.15,NA,11,11,"early","leaf"
"1140",2087,"Low","PineNeedle","blue oak","pd",14,0.513,2022-04-04,0.617,1.81722054380665,15,14,"early","leaf"
"1141",2087,"Low","PineNeedle","blue oak","pd",14,0.598,2022-04-04,0.617,1.81722054380665,15,14,"early","leaf"
"1142",2087,"Low","PineNeedle","blue oak","pd",14,0.74,2022-04-04,0.617,1.81722054380665,15,14,"early","leaf"
"1143",2087,"Low","PineNeedle","blue oak","pd",21,1.35,2022-05-25,1.65,0.921966509939784,21,21,"late","leaf"
"1144",2087,"Low","PineNeedle","blue oak","pd",21,1.95,2022-05-25,1.65,0.921966509939784,21,21,"late","leaf"
"1145",2087,"Low","PineNeedle","blue oak","pd",29,1.55,2022-07-19,1.64666666666667,0.716279069767442,30,29,"late","leaf"
"1146",2087,"Low","PineNeedle","blue oak","pd",29,1.59,2022-07-19,1.64666666666667,0.716279069767442,30,29,"late","leaf"
"1147",2087,"Low","PineNeedle","blue oak","pd",29,1.8,2022-07-19,1.64666666666667,0.716279069767442,30,29,"late","leaf"
"1148",2087,"Low","PineNeedle","blue oak","pd",37,1.781,2022-09-15,1.76057142857143,0.765402167203441,37,37,"late","leaf"
"1149",2087,"Low","PineNeedle","blue oak","pd",37,1.75,2022-09-15,1.76057142857143,0.765402167203441,37,37,"late","leaf"
"1150",2087,"Low","PineNeedle","blue oak","pd",37,1.5,2022-09-15,1.76057142857143,0.765402167203441,37,37,"late","leaf"
"1151",2087,"Low","PineNeedle","blue oak","pd",37,1.693,2022-09-15,1.76057142857143,0.765402167203441,37,37,"late","leaf"
"1152",2087,"Low","PineNeedle","blue oak","pd",37,2,2022-09-15,1.76057142857143,0.765402167203441,37,37,"late","leaf"
"1153",2087,"Low","PineNeedle","blue oak","pd",37,2.5,2022-09-15,1.76057142857143,0.765402167203441,37,37,"late","leaf"
"1154",2087,"Low","PineNeedle","blue oak","pd",37,1.1,2022-09-15,1.76057142857143,0.765402167203441,37,37,"late","leaf"
"1155",2087,"Low","PineNeedle","blue oak","pd",NA,NA,NA,NA,1.81722054380665,NA,NA,NA,"leaf"
"1156",2088,"Low","PineNeedle","blue oak","md",15,1.43,2022-04-11,1.28,NA,15,14,"early","leaf"
"1157",2088,"Low","PineNeedle","blue oak","md",15,1.2,2022-04-11,1.28,NA,15,14,"early","leaf"
"1158",2088,"Low","PineNeedle","blue oak","md",15,1.25,2022-04-11,1.28,NA,15,14,"early","leaf"
"1159",2088,"Low","PineNeedle","blue oak","md",15,1.24,2022-04-11,1.28,NA,15,14,"early","leaf"
"1160",2088,"Low","PineNeedle","blue oak","md",17,1.831,2022-04-27,2.08566666666667,1.04200323101777,18,17,"late","leaf"
"1161",2088,"Low","PineNeedle","blue oak","md",17,1.922,2022-04-27,2.08566666666667,1.04200323101777,18,17,"late","leaf"
"1162",2088,"Low","PineNeedle","blue oak","md",17,2.504,2022-04-27,2.08566666666667,1.04200323101777,18,17,"late","leaf"
"1163",2088,"Low","PineNeedle","blue oak","md",19,1.743,2022-05-09,1.65266666666667,0.930131792742372,19,21,"late","leaf"
"1164",2088,"Low","PineNeedle","blue oak","md",19,1.841,2022-05-09,1.65266666666667,0.930131792742372,19,21,"late","leaf"
"1165",2088,"Low","PineNeedle","blue oak","md",19,1.374,2022-05-09,1.65266666666667,0.930131792742372,19,21,"late","leaf"
"1166",2088,"Low","PineNeedle","blue oak","md",21,2.855,2022-05-25,2.8935,0.793931731984829,21,21,"late","leaf"
"1167",2088,"Low","PineNeedle","blue oak","md",21,2.932,2022-05-25,2.8935,0.793931731984829,21,21,"late","leaf"
"1168",2088,"Low","PineNeedle","blue oak","md",29,3.2,2022-07-19,3.53333333333333,0.603846153846154,30,29,"late","leaf"
"1169",2088,"Low","PineNeedle","blue oak","md",29,3.4,2022-07-19,3.53333333333333,0.603846153846154,30,29,"late","leaf"
"1170",2088,"Low","PineNeedle","blue oak","md",29,4,2022-07-19,3.53333333333333,0.603846153846154,30,29,"late","leaf"
"1171",2088,"Low","PineNeedle","blue oak","md",NA,NA,NA,NA,1.5583156053603,NA,NA,NA,"leaf"
"1172",2088,"Low","PineNeedle","blue oak","pd",11,1.5,2022-03-15,1.41666666666667,NA,11,11,"early","leaf"
"1173",2088,"Low","PineNeedle","blue oak","pd",11,1.32,2022-03-15,1.41666666666667,NA,11,11,"early","leaf"
"1174",2088,"Low","PineNeedle","blue oak","pd",11,1.43,2022-03-15,1.41666666666667,NA,11,11,"early","leaf"
"1175",2088,"Low","PineNeedle","blue oak","pd",14,0.194,2022-04-04,0.201,NA,15,14,"early","leaf"
"1176",2088,"Low","PineNeedle","blue oak","pd",14,0.208,2022-04-04,0.201,NA,15,14,"early","leaf"
"1177",2088,"Low","PineNeedle","blue oak","pd",14,0.219,2022-04-04,0.201,NA,15,14,"early","leaf"
"1178",2088,"Low","PineNeedle","blue oak","pd",14,0.183,2022-04-04,0.201,NA,15,14,"early","leaf"
"1179",2088,"Low","PineNeedle","blue oak","pd",17,0.818,2022-04-27,0.842333333333333,NA,18,17,"late","leaf"
"1180",2088,"Low","PineNeedle","blue oak","pd",17,0.853,2022-04-27,0.842333333333333,NA,18,17,"late","leaf"
"1181",2088,"Low","PineNeedle","blue oak","pd",17,0.856,2022-04-27,0.842333333333333,NA,18,17,"late","leaf"
"1182",2088,"Low","PineNeedle","blue oak","pd",21,1.347,2022-05-25,1.36766666666667,0.896942242355606,21,21,"late","leaf"
"1183",2088,"Low","PineNeedle","blue oak","pd",21,1.43,2022-05-25,1.36766666666667,0.896942242355606,21,21,"late","leaf"
"1184",2088,"Low","PineNeedle","blue oak","pd",21,1.326,2022-05-25,1.36766666666667,0.896942242355606,21,21,"late","leaf"
"1185",2088,"Low","PineNeedle","blue oak","pd",29,2.09,2022-07-19,2.255,0.706039076376554,30,29,"late","leaf"
"1186",2088,"Low","PineNeedle","blue oak","pd",29,2.28,2022-07-19,2.255,0.706039076376554,30,29,"late","leaf"
"1187",2088,"Low","PineNeedle","blue oak","pd",29,2.35,2022-07-19,2.255,0.706039076376554,30,29,"late","leaf"
"1188",2088,"Low","PineNeedle","blue oak","pd",29,2.3,2022-07-19,2.255,0.706039076376554,30,29,"late","leaf"
"1189",2088,"Low","PineNeedle","blue oak","pd",37,0.796,2022-09-15,1.79571428571429,0.746080591399801,37,37,"late","leaf"
"1190",2088,"Low","PineNeedle","blue oak","pd",37,2.66,2022-09-15,1.79571428571429,0.746080591399801,37,37,"late","leaf"
"1191",2088,"Low","PineNeedle","blue oak","pd",37,1.46,2022-09-15,1.79571428571429,0.746080591399801,37,37,"late","leaf"
"1192",2088,"Low","PineNeedle","blue oak","pd",37,2.329,2022-09-15,1.79571428571429,0.746080591399801,37,37,"late","leaf"
"1193",2088,"Low","PineNeedle","blue oak","pd",37,1.07,2022-09-15,1.79571428571429,0.746080591399801,37,37,"late","leaf"
"1194",2088,"Low","PineNeedle","blue oak","pd",37,1.86,2022-09-15,1.79571428571429,0.746080591399801,37,37,"late","leaf"
"1195",2088,"Low","PineNeedle","blue oak","pd",37,2.395,2022-09-15,1.79571428571429,0.746080591399801,37,37,"late","leaf"
"1196",2089,"Low","PineNeedle","live oak","md",10,1.75,2022-03-08,2.10166666666667,0.643462693115071,11,10,"early","leaf"
"1197",2089,"Low","PineNeedle","live oak","md",10,2.65,2022-03-08,2.10166666666667,0.643462693115071,11,10,"early","leaf"
"1198",2089,"Low","PineNeedle","live oak","md",10,1.95,2022-03-08,2.10166666666667,0.643462693115071,11,10,"early","leaf"
"1199",2089,"Low","PineNeedle","live oak","md",10,1.34,2022-03-08,2.10166666666667,0.643462693115071,11,10,"early","leaf"
"1200",2089,"Low","PineNeedle","live oak","md",10,3,2022-03-08,2.10166666666667,0.643462693115071,11,10,"early","leaf"
"1201",2089,"Low","PineNeedle","live oak","md",10,1.92,2022-03-08,2.10166666666667,0.643462693115071,11,10,"early","leaf"
"1202",2089,"Low","PineNeedle","live oak","md",15,1.23,2022-04-11,1.32,1.28370457209848,15,14,"early","leaf"
"1203",2089,"Low","PineNeedle","live oak","md",15,1.4,2022-04-11,1.32,1.28370457209848,15,14,"early","leaf"
"1204",2089,"Low","PineNeedle","live oak","md",15,1.5,2022-04-11,1.32,1.28370457209848,15,14,"early","leaf"
"1205",2089,"Low","PineNeedle","live oak","md",15,1.15,2022-04-11,1.32,1.28370457209848,15,14,"early","leaf"
"1206",2089,"Low","PineNeedle","live oak","md",17,1.78,2022-04-27,1.4525,1.68929503916449,18,17,"late","leaf"
"1207",2089,"Low","PineNeedle","live oak","md",17,1.3,2022-04-27,1.4525,1.68929503916449,18,17,"late","leaf"
"1208",2089,"Low","PineNeedle","live oak","md",17,0.93,2022-04-27,1.4525,1.68929503916449,18,17,"late","leaf"
"1209",2089,"Low","PineNeedle","live oak","md",17,1.8,2022-04-27,1.4525,1.68929503916449,18,17,"late","leaf"
"1210",2089,"Low","PineNeedle","live oak","md",19,1.139,2022-05-09,1.30933333333333,1.54162487462387,19,21,"late","leaf"
"1211",2089,"Low","PineNeedle","live oak","md",19,1.437,2022-05-09,1.30933333333333,1.54162487462387,19,21,"late","leaf"
"1212",2089,"Low","PineNeedle","live oak","md",19,1.352,2022-05-09,1.30933333333333,1.54162487462387,19,21,"late","leaf"
"1213",2089,"Low","PineNeedle","live oak","md",21,1.845,2022-05-25,1.9712,0.636942675159236,21,21,"late","leaf"
"1214",2089,"Low","PineNeedle","live oak","md",21,2.243,2022-05-25,1.9712,0.636942675159236,21,21,"late","leaf"
"1215",2089,"Low","PineNeedle","live oak","md",21,1.998,2022-05-25,1.9712,0.636942675159236,21,21,"late","leaf"
"1216",2089,"Low","PineNeedle","live oak","md",21,1.58,2022-05-25,1.9712,0.636942675159236,21,21,"late","leaf"
"1217",2089,"Low","PineNeedle","live oak","md",21,2.19,2022-05-25,1.9712,0.636942675159236,21,21,"late","leaf"
"1218",2089,"Low","PineNeedle","live oak","md",29,2.4,2022-07-19,2.45,0.517094017094017,30,29,"late","leaf"
"1219",2089,"Low","PineNeedle","live oak","md",29,2.5,2022-07-19,2.45,0.517094017094017,30,29,"late","leaf"
"1220",2089,"Low","PineNeedle","live oak","md",37,4.801,2022-09-15,3.42933333333333,0.483984719365266,37,37,"late","leaf"
"1221",2089,"Low","PineNeedle","live oak","md",37,2.684,2022-09-15,3.42933333333333,0.483984719365266,37,37,"late","leaf"
"1222",2089,"Low","PineNeedle","live oak","md",37,4.399,2022-09-15,3.42933333333333,0.483984719365266,37,37,"late","leaf"
"1223",2089,"Low","PineNeedle","live oak","md",37,2.641,2022-09-15,3.42933333333333,0.483984719365266,37,37,"late","leaf"
"1224",2089,"Low","PineNeedle","live oak","md",37,2.813,2022-09-15,3.42933333333333,0.483984719365266,37,37,"late","leaf"
"1225",2089,"Low","PineNeedle","live oak","md",37,3.238,2022-09-15,3.42933333333333,0.483984719365266,37,37,"late","leaf"
"1226",2089,"Low","PineNeedle","live oak","md",NA,NA,NA,NA,0.709975649624522,NA,NA,NA,"leaf"
"1227",2089,"Low","PineNeedle","live oak","pd",11,1.19,2022-03-15,0.934285714285714,0.632905407370479,11,11,"early","leaf"
"1228",2089,"Low","PineNeedle","live oak","pd",11,0.99,2022-03-15,0.934285714285714,0.632905407370479,11,11,"early","leaf"
"1229",2089,"Low","PineNeedle","live oak","pd",11,1.5,2022-03-15,0.934285714285714,0.632905407370479,11,11,"early","leaf"
"1230",2089,"Low","PineNeedle","live oak","pd",11,1.49,2022-03-15,0.934285714285714,0.632905407370479,11,11,"early","leaf"
"1231",2089,"Low","PineNeedle","live oak","pd",11,0.45,2022-03-15,0.934285714285714,0.632905407370479,11,11,"early","leaf"
"1232",2089,"Low","PineNeedle","live oak","pd",11,0.6,2022-03-15,0.934285714285714,0.632905407370479,11,11,"early","leaf"
"1233",2089,"Low","PineNeedle","live oak","pd",11,0.32,2022-03-15,0.934285714285714,0.632905407370479,11,11,"early","leaf"
"1234",2089,"Low","PineNeedle","live oak","pd",14,0.16,2022-04-04,0.2202,0.651821436091809,15,14,"early","leaf"
"1235",2089,"Low","PineNeedle","live oak","pd",14,0.271,2022-04-04,0.2202,0.651821436091809,15,14,"early","leaf"
"1236",2089,"Low","PineNeedle","live oak","pd",14,0.15,2022-04-04,0.2202,0.651821436091809,15,14,"early","leaf"
"1237",2089,"Low","PineNeedle","live oak","pd",14,0.27,2022-04-04,0.2202,0.651821436091809,15,14,"early","leaf"
"1238",2089,"Low","PineNeedle","live oak","pd",14,0.25,2022-04-04,0.2202,0.651821436091809,15,14,"early","leaf"
"1239",2089,"Low","PineNeedle","live oak","pd",17,0.789,2022-04-27,0.838,0.909947643979058,18,17,"late","leaf"
"1240",2089,"Low","PineNeedle","live oak","pd",17,0.847,2022-04-27,0.838,0.909947643979058,18,17,"late","leaf"
"1241",2089,"Low","PineNeedle","live oak","pd",17,0.878,2022-04-27,0.838,0.909947643979058,18,17,"late","leaf"
"1242",2089,"Low","PineNeedle","live oak","pd",21,0.942,2022-05-25,1.04466666666667,0.643410852713178,21,21,"late","leaf"
"1243",2089,"Low","PineNeedle","live oak","pd",21,1.313,2022-05-25,1.04466666666667,0.643410852713178,21,21,"late","leaf"
"1244",2089,"Low","PineNeedle","live oak","pd",21,0.908,2022-05-25,1.04466666666667,0.643410852713178,21,21,"late","leaf"
"1245",2089,"Low","PineNeedle","live oak","pd",21,1.28,2022-05-25,1.04466666666667,0.643410852713178,21,21,"late","leaf"
"1246",2089,"Low","PineNeedle","live oak","pd",21,0.998,2022-05-25,1.04466666666667,0.643410852713178,21,21,"late","leaf"
"1247",2089,"Low","PineNeedle","live oak","pd",21,0.827,2022-05-25,1.04466666666667,0.643410852713178,21,21,"late","leaf"
"1248",2089,"Low","PineNeedle","live oak","pd",37,1.547,2022-09-15,1.548,0.620136186770428,37,37,"late","leaf"
