"","tree","plot","week","site","rep","time","lwc_bulk","lwc_leaf","mpa","species","date"
"3613",2369,"MiddleEarth",21,"LL","2","PD",NA,NA,1.982,"blue oak",2022-05-23
"3614",2369,"MiddleEarth",21,"LL","2","PD",0.835518474374255,NA,1.982,"blue oak",2022-05-23
"3615",2369,"MiddleEarth",21,"LL","3","MD",0.796042617960426,NA,3.7,"blue oak",2022-05-23
"3616",2369,"MiddleEarth",21,"LL","3","PD",0.835518474374255,NA,1.9,"blue oak",2022-05-23
"3617",2369,"MiddleEarth",21,"LL","3","PD",NA,NA,1.9,"blue oak",2022-05-23
"3618",2369,"MiddleEarth",29,"LL","1","MD",NA,NA,NA,"blue oak",NA
"3619",2369,"MiddleEarth",29,"LL","1","PD",0.521282798833819,NA,4.85,"blue oak",2022-07-19
"3620",2369,"MiddleEarth",29,"LL","2","MD",NA,NA,NA,"blue oak",NA
"3621",2369,"MiddleEarth",29,"LL","2","PD",0.521282798833819,NA,4.37,"blue oak",2022-07-19
"3622",2369,"MiddleEarth",29,"LL","3","MD",NA,NA,NA,"blue oak",NA
"3623",2369,"MiddleEarth",29,"LL","3","PD",0.521282798833819,NA,4.8,"blue oak",2022-07-19
"3624",2369,"MiddleEarth",29,"LL","4","MD",NA,NA,NA,"blue oak",NA
"3625",2369,"MiddleEarth",29,"LL","4","PD",0.521282798833819,NA,4.5,"blue oak",2022-07-19
"3626",2369,"MiddleEarth",33,"LL","1","MD",NA,NA,4.923,"blue oak",2022-08-18
"3627",2369,"MiddleEarth",33,"LL","1","PD",NA,NA,3.302,"blue oak",2022-08-18
"3628",2369,"MiddleEarth",33,"LL","2","MD",NA,NA,4.929,"blue oak",2022-08-18
"3629",2369,"MiddleEarth",33,"LL","2","PD",NA,NA,3.326,"blue oak",2022-08-18
"3630",2369,"MiddleEarth",NA,"LL",NA,"MD",NA,NA,NA,"blue oak",NA
"3631",2369,"MiddleEarth",NA,"LL",NA,"PD",NA,0.870022371364653,NA,"blue oak",NA
"3632",2369,"MiddleEarth",NA,"LL",NA,"PD",NA,1.41083099906629,NA,"blue oak",NA
"3633",2369,"MiddleEarth",NA,"LL",NA,"PD",NA,-0.0756302521008403,NA,"blue oak",NA
"3634",2369,"MiddleEarth",NA,"LL",NA,"PD",NA,-0.34453781512605,NA,"blue oak",NA
"3635",2369,"MiddleEarth",NA,"LL",NA,"PD",NA,0.213818860877685,NA,"blue oak",NA
"3636",2369,"MiddleEarth",NA,"LL",NA,"PD",NA,-0.251167133520075,NA,"blue oak",NA
"3637",2370,"Weathertop",10,"LL","1","MD",NA,NA,NA,"blue oak",NA
"3638",2370,"Weathertop",10,"LL","1","PD",NA,NA,1.562,"blue oak",2022-03-08
"3639",2370,"Weathertop",10,"LL","2","MD",NA,NA,NA,"blue oak",NA
"3640",2370,"Weathertop",10,"LL","2","PD",NA,NA,1.388,"blue oak",2022-03-08
"3641",2370,"Weathertop",10,"LL","3","MD",NA,NA,NA,"blue oak",NA
"3642",2370,"Weathertop",10,"LL","3","PD",NA,NA,1.401,"blue oak",2022-03-08
"3643",2370,"Weathertop",12,"LL","1","MD",NA,NA,NA,"blue oak",NA
"3644",2370,"Weathertop",12,"LL","1","PD",NA,NA,1.15,"blue oak",2022-03-25
"3645",2370,"Weathertop",12,"LL","2","MD",NA,NA,NA,"blue oak",NA
"3646",2370,"Weathertop",12,"LL","2","PD",NA,NA,1.35,"blue oak",2022-03-25
"3647",2370,"Weathertop",12,"LL","3","MD",NA,NA,NA,"blue oak",NA
"3648",2370,"Weathertop",12,"LL","3","PD",NA,NA,1.25,"blue oak",2022-03-25
"3649",2370,"Weathertop",13,"LL","1","MD",NA,NA,NA,"blue oak",NA
"3650",2370,"Weathertop",13,"LL","1","PD",1.60430107526882,NA,1.13,"blue oak",2022-03-30
"3651",2370,"Weathertop",13,"LL","2","MD",NA,NA,NA,"blue oak",NA
"3652",2370,"Weathertop",13,"LL","2","PD",1.60430107526882,NA,1.15,"blue oak",2022-03-30
"3653",2370,"Weathertop",13,"LL","3","MD",NA,NA,NA,"blue oak",NA
"3654",2370,"Weathertop",13,"LL","3","PD",1.60430107526882,NA,1.204,"blue oak",2022-03-30
"3655",2370,"Weathertop",14,"LL","3","MD",NA,1.23241590214067,3.1,"blue oak",2022-04-06
"3656",2370,"Weathertop",14,"LL","3","PD",NA,NA,NA,"blue oak",NA
"3657",2370,"Weathertop",15,"LL","1","MD",NA,0.909090909090909,1.381,"blue oak",2022-04-13
"3658",2370,"Weathertop",15,"LL","1","PD",1.19261744966443,0.964102564102564,1.45,"blue oak",2022-04-11
"3659",2370,"Weathertop",15,"LL","2","MD",NA,0.940340909090909,1.491,"blue oak",2022-04-13
"3660",2370,"Weathertop",15,"LL","2","PD",1.19261744966443,0.957575757575758,1.416,"blue oak",2022-04-11
"3661",2370,"Weathertop",15,"LL","3","MD",NA,0.967213114754098,1.341,"blue oak",2022-04-13
"3662",2370,"Weathertop",15,"LL","3","PD",NA,NA,NA,"blue oak",NA
"3663",2370,"Weathertop",17,"LL","1","MD",0.932712956335004,NA,2.26,"blue oak",2022-04-25
"3664",2370,"Weathertop",17,"LL","1","PD",0.94393727848781,NA,1.388,"blue oak",2022-04-25
"3665",2370,"Weathertop",17,"LL","2","MD",0.932712956335004,NA,2.378,"blue oak",2022-04-25
"3666",2370,"Weathertop",17,"LL","2","PD",0.94393727848781,NA,1.371,"blue oak",2022-04-25
"3667",2370,"Weathertop",17,"LL","3","MD",0.932712956335004,NA,1.893,"blue oak",2022-04-25
"3668",2370,"Weathertop",17,"LL","3","PD",NA,NA,NA,"blue oak",NA
"3669",2370,"Weathertop",17,"LL","4","MD",0.932712956335004,NA,2.618,"blue oak",2022-04-25
"3670",2370,"Weathertop",17,"LL","4","PD",NA,NA,NA,"blue oak",NA
"3671",2370,"Weathertop",18,"LL","1","MD",0.803758847937515,NA,2.709,"blue oak",2022-05-04
"3672",2370,"Weathertop",18,"LL","1","PD",NA,NA,NA,"blue oak",NA
"3673",2370,"Weathertop",18,"LL","2","MD",0.803758847937515,NA,2.774,"blue oak",2022-05-04
"3674",2370,"Weathertop",18,"LL","2","PD",NA,NA,NA,"blue oak",NA
"3675",2370,"Weathertop",18,"LL","3","MD",0.803758847937515,NA,2.568,"blue oak",2022-05-04
"3676",2370,"Weathertop",18,"LL","3","PD",NA,NA,NA,"blue oak",NA
"3677",2370,"Weathertop",19,"LL","1","MD",0.803758847937515,NA,2.709,"blue oak",2022-05-09
"3678",2370,"Weathertop",19,"LL","1","PD",NA,NA,NA,"blue oak",NA
"3679",2370,"Weathertop",19,"LL","2","MD",0.803758847937515,NA,2.774,"blue oak",2022-05-09
"3680",2370,"Weathertop",19,"LL","2","PD",NA,NA,NA,"blue oak",NA
"3681",2370,"Weathertop",19,"LL","3","MD",0.803758847937515,NA,2.568,"blue oak",2022-05-09
"3682",2370,"Weathertop",19,"LL","3","PD",NA,NA,NA,"blue oak",NA
"3683",2370,"Weathertop",21,"LL","1","MD",NA,NA,2.92,"blue oak",2022-05-23
"3684",2370,"Weathertop",21,"LL","1","PD",0.690821256038647,NA,2.063,"blue oak",2022-05-23
"3685",2370,"Weathertop",21,"LL","2","MD",NA,NA,3.5,"blue oak",2022-05-23
"3686",2370,"Weathertop",21,"LL","2","PD",0.690821256038647,NA,1.882,"blue oak",2022-05-23
"3687",2370,"Weathertop",21,"LL","3","MD",NA,NA,3.18,"blue oak",2022-05-23
"3688",2370,"Weathertop",21,"LL","3","PD",0.690821256038647,NA,1.843,"blue oak",2022-05-23
"3689",2370,"Weathertop",29,"LL","1","MD",1.11228070175439,NA,4.5,"blue oak",2022-07-19
"3690",2370,"Weathertop",29,"LL","1","PD",0.596811594202899,NA,3.3,"blue oak",2022-07-19
"3691",2370,"Weathertop",29,"LL","2","MD",1.11228070175439,NA,4.7,"blue oak",2022-07-19
"3692",2370,"Weathertop",29,"LL","2","PD",0.596811594202899,NA,3.7,"blue oak",2022-07-19
"3693",2370,"Weathertop",29,"LL","3","MD",1.11228070175439,NA,4.1,"blue oak",2022-07-19
"3694",2370,"Weathertop",29,"LL","3","PD",0.596811594202899,NA,3.6,"blue oak",2022-07-19
"3695",2370,"Weathertop",33,"LL","1","MD",NA,NA,4.729,"blue oak",2022-08-18
"3696",2370,"Weathertop",33,"LL","1","PD",NA,NA,3.688,"blue oak",2022-08-18
"3697",2370,"Weathertop",33,"LL","2","MD",NA,NA,5.09,"blue oak",2022-08-18
"3698",2370,"Weathertop",33,"LL","2","PD",NA,NA,3.8,"blue oak",2022-08-18
"3699",2370,"Weathertop",33,"LL","3","MD",NA,NA,4.432,"blue oak",2022-08-18
"3700",2370,"Weathertop",33,"LL","3","PD",NA,NA,NA,"blue oak",NA
"3701",2370,"Weathertop",33,"LL","4","MD",NA,NA,4.946,"blue oak",2022-08-18
"3702",2370,"Weathertop",33,"LL","4","PD",NA,NA,NA,"blue oak",NA
"3703",2370,"Weathertop",NA,"LL","1","MD",NA,1.16689098250336,NA,"blue oak",NA
"3704",2370,"Weathertop",NA,"LL","1","PD",NA,NA,NA,"blue oak",NA
"3705",2370,"Weathertop",NA,"LL","2","MD",NA,1.03205128205128,NA,"blue oak",NA
"3706",2370,"Weathertop",NA,"LL","2","PD",NA,NA,NA,"blue oak",NA
"3707",2370,"Weathertop",NA,"LL",NA,"MD",NA,NA,NA,"blue oak",NA
"3708",2370,"Weathertop",NA,"LL",NA,"PD",NA,1.19261744966443,NA,"blue oak",NA
"3709",2371,"Weathertop",10,"LL","1","MD",NA,NA,NA,"blue oak",NA
"3710",2371,"Weathertop",10,"LL","1","PD",NA,NA,1.201,"blue oak",2022-03-08
"3711",2371,"Weathertop",10,"LL","2","MD",NA,NA,NA,"blue oak",NA
"3712",2371,"Weathertop",10,"LL","2","PD",NA,NA,1.29,"blue oak",2022-03-08
"3713",2371,"Weathertop",12,"LL","1","MD",NA,NA,NA,"blue oak",NA
"3714",2371,"Weathertop",12,"LL","1","PD",2.17894736842105,2.17894736842105,1.3,"blue oak",2022-03-25
"3715",2371,"Weathertop",12,"LL","2","MD",NA,NA,NA,"blue oak",NA
"3716",2371,"Weathertop",12,"LL","2","PD",2.17894736842105,2.17894736842105,1.2,"blue oak",2022-03-25
"3717",2371,"Weathertop",12,"LL","3","MD",NA,NA,NA,"blue oak",NA
"3718",2371,"Weathertop",12,"LL","3","PD",2.17894736842105,2.17894736842105,0.95,"blue oak",2022-03-25
"3719",2371,"Weathertop",13,"LL","1","MD",NA,NA,NA,"blue oak",NA
"3720",2371,"Weathertop",13,"LL","1","PD",1.73909090909091,NA,0.38,"blue oak",2022-03-30
"3721",2371,"Weathertop",13,"LL","2","MD",NA,NA,NA,"blue oak",NA
"3722",2371,"Weathertop",13,"LL","2","PD",1.73909090909091,NA,1.1,"blue oak",2022-03-30
"3723",2371,"Weathertop",13,"LL","3","MD",NA,NA,NA,"blue oak",NA
"3724",2371,"Weathertop",13,"LL","3","PD",1.73909090909091,NA,1.18,"blue oak",2022-03-30
"3725",2371,"Weathertop",13,"LL","4","MD",NA,NA,NA,"blue oak",NA
"3726",2371,"Weathertop",13,"LL","4","PD",1.73909090909091,NA,1.12,"blue oak",2022-03-30
"3727",2371,"Weathertop",14,"LL","1","MD",NA,1.16564417177914,2.7,"blue oak",2022-04-06
"3728",2371,"Weathertop",14,"LL","1","PD",NA,NA,NA,"blue oak",NA
"3729",2371,"Weathertop",14,"LL","2","MD",NA,1.36021505376344,2.6,"blue oak",2022-04-06
"3730",2371,"Weathertop",14,"LL","2","PD",NA,NA,NA,"blue oak",NA
"3731",2371,"Weathertop",15,"LL","1","MD",1.08941119457233,1.07050092764378,1.41,"blue oak",2022-04-13
"3732",2371,"Weathertop",15,"LL","1","PD",1.09682926829268,1.13513513513514,1.129,"blue oak",2022-04-11
"3733",2371,"Weathertop",15,"LL","2","MD",1.08941119457233,1.04743083003953,1.287,"blue oak",2022-04-13
"3734",2371,"Weathertop",15,"LL","2","PD",1.09682926829268,1.0304347826087,0.998,"blue oak",2022-04-11
"3735",2371,"Weathertop",15,"LL","3","MD",1.08941119457233,1.07553366174056,1.542,"blue oak",2022-04-13
"3736",2371,"Weathertop",15,"LL","3","PD",1.09682926829268,1.14626865671642,0.879,"blue oak",2022-04-11
"3737",2371,"Weathertop",17,"LL","1","MD",0.917525773195876,NA,2.751,"blue oak",2022-04-25
"3738",2371,"Weathertop",17,"LL","1","PD",1.05661467359908,NA,0.998,"blue oak",2022-04-25
"3739",2371,"Weathertop",17,"LL","2","MD",0.917525773195876,NA,2.641,"blue oak",2022-04-25
"3740",2371,"Weathertop",17,"LL","2","PD",1.05661467359908,NA,0.888,"blue oak",2022-04-25
"3741",2371,"Weathertop",17,"LL","3","MD",NA,NA,NA,"blue oak",NA
"3742",2371,"Weathertop",17,"LL","3","PD",1.05661467359908,NA,0.971,"blue oak",2022-04-25
"3743",2371,"Weathertop",18,"LL","1","MD",0.755898366606171,NA,3.051,"blue oak",2022-05-04
"3744",2371,"Weathertop",18,"LL","1","PD",NA,NA,NA,"blue oak",NA
"3745",2371,"Weathertop",18,"LL","2","MD",0.755898366606171,NA,3.067,"blue oak",2022-05-04
"3746",2371,"Weathertop",18,"LL","2","PD",NA,NA,NA,"blue oak",NA
"3747",2371,"Weathertop",18,"LL","3","MD",0.755898366606171,NA,2.805,"blue oak",2022-05-04
"3748",2371,"Weathertop",18,"LL","3","PD",NA,NA,NA,"blue oak",NA
"3749",2371,"Weathertop",19,"LL","1","MD",0.755898366606171,NA,3.051,"blue oak",2022-05-09
"3750",2371,"Weathertop",19,"LL","1","PD",NA,NA,NA,"blue oak",NA
"3751",2371,"Weathertop",19,"LL","2","MD",0.755898366606171,NA,3.067,"blue oak",2022-05-09
"3752",2371,"Weathertop",19,"LL","2","PD",NA,NA,NA,"blue oak",NA
"3753",2371,"Weathertop",19,"LL","3","MD",0.755898366606171,NA,2.805,"blue oak",2022-05-09
"3754",2371,"Weathertop",19,"LL","3","PD",NA,NA,NA,"blue oak",NA
"3755",2371,"Weathertop",21,"LL","1","MD",NA,NA,2.7,"blue oak",2022-05-23
"3756",2371,"Weathertop",21,"LL","1","PD",0.864904552129222,NA,1.532,"blue oak",2022-05-23
"3757",2371,"Weathertop",21,"LL","2","MD",NA,NA,2.61,"blue oak",2022-05-23
"3758",2371,"Weathertop",21,"LL","2","PD",0.864904552129222,NA,1.501,"blue oak",2022-05-23
"3759",2371,"Weathertop",21,"LL","3","MD",NA,NA,2.36,"blue oak",2022-05-23
"3760",2371,"Weathertop",21,"LL","3","PD",NA,NA,NA,"blue oak",NA
"3761",2371,"Weathertop",29,"LL","1","MD",0.611168831168831,NA,3.55,"blue oak",2022-07-19
"3762",2371,"Weathertop",29,"LL","1","PD",0.66074074074074,NA,3.2,"blue oak",2022-07-19
"3763",2371,"Weathertop",29,"LL","2","MD",0.611168831168831,NA,3.4,"blue oak",2022-07-19
"3764",2371,"Weathertop",29,"LL","2","PD",0.66074074074074,NA,3.2,"blue oak",2022-07-19
"3765",2371,"Weathertop",29,"LL","3","MD",0.611168831168831,NA,3.4,"blue oak",2022-07-19
"3766",2371,"Weathertop",29,"LL","3","PD",0.66074074074074,NA,3,"blue oak",2022-07-19
"3767",2371,"Weathertop",33,"LL","1","MD",NA,NA,4.765,"blue oak",2022-08-18
"3768",2371,"Weathertop",33,"LL","1","PD",NA,NA,2.751,"blue oak",2022-08-18
"3769",2371,"Weathertop",33,"LL","2","MD",NA,NA,4.675,"blue oak",2022-08-18
"3770",2371,"Weathertop",33,"LL","2","PD",NA,NA,3.172,"blue oak",2022-08-18
"3771",2371,"Weathertop",33,"LL","3","MD",NA,NA,NA,"blue oak",NA
"3772",2371,"Weathertop",33,"LL","3","PD",NA,NA,3.02,"blue oak",2022-08-18
"3773",2371,"Weathertop",33,"LL","4","MD",NA,NA,NA,"blue oak",NA
"3774",2371,"Weathertop",33,"LL","4","PD",NA,NA,3,"blue oak",2022-08-18
"3775",2371,"Weathertop",9,"LL","1","MD",NA,NA,NA,"blue oak",NA
"3776",2371,"Weathertop",9,"LL","1","PD",NA,NA,1.26,"blue oak",2022-02-28
"3777",2371,"Weathertop",9,"LL","2","MD",NA,NA,NA,"blue oak",NA
"3778",2371,"Weathertop",9,"LL","2","PD",NA,NA,2.2,"blue oak",2022-02-28
"3779",2371,"Weathertop",9,"LL","3","MD",NA,NA,NA,"blue oak",NA
"3780",2371,"Weathertop",9,"LL","3","PD",NA,NA,1.89,"blue oak",2022-02-28
"3781",2371,"Weathertop",9,"LL","4","MD",NA,NA,NA,"blue oak",NA
"3782",2371,"Weathertop",9,"LL","4","PD",NA,NA,1.09,"blue oak",2022-02-28
"3783",2371,"Weathertop",9,"LL","5","MD",NA,NA,NA,"blue oak",NA
"3784",2371,"Weathertop",9,"LL","5","PD",NA,NA,1.77,"blue oak",2022-02-28
"3785",2371,"Weathertop",NA,"LL",NA,"MD",NA,NA,NA,"blue oak",NA
"3786",2371,"Weathertop",NA,"LL",NA,"PD",NA,1.09682926829268,NA,"blue oak",NA
"3787",2372,"Weathertop",10,"LL","1","MD",NA,NA,NA,"blue oak",NA
"3788",2372,"Weathertop",10,"LL","1","PD",NA,NA,1.52,"blue oak",2022-03-08
"3789",2372,"Weathertop",10,"LL","2","MD",NA,NA,NA,"blue oak",NA
"3790",2372,"Weathertop",10,"LL","2","PD",NA,NA,1.45,"blue oak",2022-03-08
"3791",2372,"Weathertop",12,"LL","1","MD",NA,NA,2.1,"blue oak",2022-03-25
"3792",2372,"Weathertop",12,"LL","1","PD",1.98327759197324,1.98327759197324,1.65,"blue oak",2022-03-25
"3793",2372,"Weathertop",12,"LL","2","MD",NA,NA,1.6,"blue oak",2022-03-25
"3794",2372,"Weathertop",12,"LL","2","PD",1.98327759197324,1.98327759197324,1.8,"blue oak",2022-03-25
"3795",2372,"Weathertop",12,"LL","3","MD",NA,NA,1.85,"blue oak",2022-03-25
"3796",2372,"Weathertop",12,"LL","3","PD",1.98327759197324,1.98327759197324,1.8,"blue oak",2022-03-25
"3797",2372,"Weathertop",12,"LL","4","MD",NA,NA,1.9,"blue oak",2022-03-25
"3798",2372,"Weathertop",12,"LL","4","PD",NA,NA,NA,"blue oak",NA
"3799",2372,"Weathertop",12,"LL","5","MD",NA,NA,1.9,"blue oak",2022-03-25
"3800",2372,"Weathertop",12,"LL","5","PD",NA,NA,NA,"blue oak",NA
"3801",2372,"Weathertop",13,"LL","1","MD",NA,NA,NA,"blue oak",NA
"3802",2372,"Weathertop",13,"LL","1","PD",1.70778443113772,NA,1.41,"blue oak",2022-03-30
"3803",2372,"Weathertop",13,"LL","2","MD",NA,NA,NA,"blue oak",NA
"3804",2372,"Weathertop",13,"LL","2","PD",1.70778443113772,NA,1.19,"blue oak",2022-03-30
"3805",2372,"Weathertop",13,"LL","3","MD",NA,NA,NA,"blue oak",NA
"3806",2372,"Weathertop",13,"LL","3","PD",1.70778443113772,NA,1.25,"blue oak",2022-03-30
"3807",2372,"Weathertop",14,"LL","1","MD",NA,0.909706546275395,3.6,"blue oak",2022-04-06
"3808",2372,"Weathertop",14,"LL","1","PD",NA,NA,NA,"blue oak",NA
"3809",2372,"Weathertop",14,"LL","2","MD",NA,1.0374531835206,2.8,"blue oak",2022-04-06
"3810",2372,"Weathertop",14,"LL","2","PD",NA,NA,NA,"blue oak",NA
"3811",2372,"Weathertop",14,"LL","3","MD",NA,0.968102073365231,2.85,"blue oak",2022-04-06
"3812",2372,"Weathertop",14,"LL","3","PD",NA,NA,NA,"blue oak",NA
"3813",2372,"Weathertop",15,"LL","1","MD",NA,NA,NA,"blue oak",NA
"3814",2372,"Weathertop",15,"LL","1","PD",1.35625,0.945161290322581,1.217,"blue oak",2022-04-11
"3815",2372,"Weathertop",15,"LL","2","MD",NA,NA,NA,"blue oak",NA
"3816",2372,"Weathertop",15,"LL","2","PD",1.35625,0.91875,1.188,"blue oak",2022-04-11
"3817",2372,"Weathertop",15,"LL","3","MD",NA,NA,NA,"blue oak",NA
"3818",2372,"Weathertop",15,"LL","3","PD",1.35625,0.895238095238095,1.228,"blue oak",2022-04-11
"3819",2372,"Weathertop",17,"LL","1","MD",0.84493227463802,NA,2,"blue oak",2022-04-25
"3820",2372,"Weathertop",17,"LL","1","PD",0.918851618573312,NA,1.248,"blue oak",2022-04-25
"3821",2372,"Weathertop",17,"LL","2","MD",0.84493227463802,NA,1.953,"blue oak",2022-04-25
"3822",2372,"Weathertop",17,"LL","2","PD",0.918851618573312,NA,1.312,"blue oak",2022-04-25
"3823",2372,"Weathertop",17,"LL","3","MD",NA,NA,NA,"blue oak",NA
"3824",2372,"Weathertop",17,"LL","3","PD",0.918851618573312,NA,1.361,"blue oak",2022-04-25
"3825",2372,"Weathertop",18,"LL","1","MD",0.752823920265781,NA,3.871,"blue oak",2022-05-04
"3826",2372,"Weathertop",18,"LL","1","PD",NA,NA,NA,"blue oak",NA
"3827",2372,"Weathertop",18,"LL","2","MD",0.752823920265781,NA,3.382,"blue oak",2022-05-04
"3828",2372,"Weathertop",18,"LL","2","PD",NA,NA,NA,"blue oak",NA
"3829",2372,"Weathertop",18,"LL","3","MD",0.752823920265781,NA,3.665,"blue oak",2022-05-04
"3830",2372,"Weathertop",18,"LL","3","PD",NA,NA,NA,"blue oak",NA
"3831",2372,"Weathertop",18,"LL","4","MD",0.752823920265781,NA,3.39,"blue oak",2022-05-04
"3832",2372,"Weathertop",18,"LL","4","PD",NA,NA,NA,"blue oak",NA
"3833",2372,"Weathertop",18,"LL","5","MD",0.752823920265781,NA,3.239,"blue oak",2022-05-04
"3834",2372,"Weathertop",18,"LL","5","PD",NA,NA,NA,"blue oak",NA
"3835",2372,"Weathertop",18,"LL","6","MD",0.752823920265781,NA,3.567,"blue oak",2022-05-04
"3836",2372,"Weathertop",18,"LL","6","PD",NA,NA,NA,"blue oak",NA
"3837",2372,"Weathertop",19,"LL","1","MD",0.752823920265781,NA,3.871,"blue oak",2022-05-09
"3838",2372,"Weathertop",19,"LL","1","PD",NA,NA,NA,"blue oak",NA
"3839",2372,"Weathertop",19,"LL","2","MD",0.752823920265781,NA,3.382,"blue oak",2022-05-09
"3840",2372,"Weathertop",19,"LL","2","PD",NA,NA,NA,"blue oak",NA
"3841",2372,"Weathertop",19,"LL","3","MD",0.752823920265781,NA,3.665,"blue oak",2022-05-09
"3842",2372,"Weathertop",19,"LL","3","PD",NA,NA,NA,"blue oak",NA
"3843",2372,"Weathertop",19,"LL","4","MD",0.752823920265781,NA,3.39,"blue oak",2022-05-09
"3844",2372,"Weathertop",19,"LL","4","PD",NA,NA,NA,"blue oak",NA
"3845",2372,"Weathertop",19,"LL","5","MD",0.752823920265781,NA,3.239,"blue oak",2022-05-09
"3846",2372,"Weathertop",19,"LL","5","PD",NA,NA,NA,"blue oak",NA
"3847",2372,"Weathertop",19,"LL","6","MD",0.752823920265781,NA,3.567,"blue oak",2022-05-09
"3848",2372,"Weathertop",19,"LL","6","PD",NA,NA,NA,"blue oak",NA
"3849",2372,"Weathertop",21,"LL","1","MD",NA,NA,2.37,"blue oak",2022-05-23
"3850",2372,"Weathertop",21,"LL","1","PD",0.883656509695291,NA,1.782,"blue oak",2022-05-23
"3851",2372,"Weathertop",21,"LL","2","MD",NA,NA,2.21,"blue oak",2022-05-23
"3852",2372,"Weathertop",21,"LL","2","PD",0.883656509695291,NA,1.741,"blue oak",2022-05-23
"3853",2372,"Weathertop",21,"LL","3","MD",NA,NA,1.96,"blue oak",2022-05-23
"3854",2372,"Weathertop",21,"LL","3","PD",0.883656509695291,NA,1.842,"blue oak",2022-05-23
"3855",2372,"Weathertop",29,"LL","1","MD",0.597413793103448,NA,3.7,"blue oak",2022-07-19
"3856",2372,"Weathertop",29,"LL","1","PD",0.608551483420593,NA,2.9,"blue oak",2022-07-19
"3857",2372,"Weathertop",29,"LL","2","MD",0.597413793103448,NA,4.1,"blue oak",2022-07-19
"3858",2372,"Weathertop",29,"LL","2","PD",0.608551483420593,NA,2.7,"blue oak",2022-07-19
"3859",2372,"Weathertop",29,"LL","3","MD",0.597413793103448,NA,4,"blue oak",2022-07-19
"3860",2372,"Weathertop",29,"LL","3","PD",0.608551483420593,NA,2.7,"blue oak",2022-07-19
"3861",2372,"Weathertop",29,"LL","4","MD",0.597413793103448,NA,3.6,"blue oak",2022-07-19
"3862",2372,"Weathertop",29,"LL","4","PD",NA,NA,NA,"blue oak",NA
"3863",2372,"Weathertop",29,"LL","5","MD",0.597413793103448,NA,4.2,"blue oak",2022-07-19
"3864",2372,"Weathertop",29,"LL","5","PD",NA,NA,NA,"blue oak",NA
"3865",2372,"Weathertop",33,"LL","1","MD",NA,NA,4.743,"blue oak",2022-08-18
"3866",2372,"Weathertop",33,"LL","1","PD",NA,NA,3.614,"blue oak",2022-08-18
"3867",2372,"Weathertop",33,"LL","2","MD",NA,NA,5.184,"blue oak",2022-08-18
"3868",2372,"Weathertop",33,"LL","2","PD",NA,NA,3.621,"blue oak",2022-08-18
"3869",2372,"Weathertop",33,"LL","3","MD",NA,NA,5,"blue oak",2022-08-18
"3870",2372,"Weathertop",33,"LL","3","PD",NA,NA,NA,"blue oak",NA
"3871",2372,"Weathertop",9,"LL","1","MD",NA,NA,NA,"blue oak",NA
"3872",2372,"Weathertop",9,"LL","1","PD",NA,NA,1.31,"blue oak",2022-02-28
"3873",2372,"Weathertop",9,"LL","2","MD",NA,NA,NA,"blue oak",NA
"3874",2372,"Weathertop",9,"LL","2","PD",NA,NA,1.37,"blue oak",2022-02-28
"3875",2372,"Weathertop",9,"LL","3","MD",NA,NA,NA,"blue oak",NA
"3876",2372,"Weathertop",9,"LL","3","PD",NA,NA,1.57,"blue oak",2022-02-28
"3877",2372,"Weathertop",9,"LL","4","MD",NA,NA,NA,"blue oak",NA
"3878",2372,"Weathertop",9,"LL","4","PD",NA,NA,1.18,"blue oak",2022-02-28
"3879",2372,"Weathertop",9,"LL","5","MD",NA,NA,NA,"blue oak",NA
"3880",2372,"Weathertop",9,"LL","5","PD",NA,NA,1.08,"blue oak",2022-02-28
"3881",2372,"Weathertop",NA,"LL",NA,"MD",NA,NA,NA,"blue oak",NA
"3882",2372,"Weathertop",NA,"LL",NA,"PD",NA,1.35625,NA,"blue oak",NA
"3883",2373,"Weathertop",10,"LL","1","MD",NA,NA,NA,"blue oak",NA
"3884",2373,"Weathertop",10,"LL","1","PD",1.93650793650794,NA,1.42,"blue oak",2022-03-08
"3885",2373,"Weathertop",10,"LL","2","MD",NA,NA,NA,"blue oak",NA
"3886",2373,"Weathertop",10,"LL","2","PD",1.93650793650794,NA,1.44,"blue oak",2022-03-08
"3887",2373,"Weathertop",12,"LL","1","MD",NA,NA,NA,"blue oak",NA
"3888",2373,"Weathertop",12,"LL","1","PD",2.22522522522523,2.22522522522523,0.95,"blue oak",2022-03-25
"3889",2373,"Weathertop",12,"LL","2","MD",NA,NA,NA,"blue oak",NA
"3890",2373,"Weathertop",12,"LL","2","PD",2.22522522522523,2.22522522522523,1.025,"blue oak",2022-03-25
"3891",2373,"Weathertop",12,"LL","3","MD",NA,NA,NA,"blue oak",NA
"3892",2373,"Weathertop",12,"LL","3","PD",2.22522522522523,2.22522522522523,1.15,"blue oak",2022-03-25
"3893",2373,"Weathertop",9,"LL","1","MD",NA,NA,NA,"blue oak",NA
"3894",2373,"Weathertop",9,"LL","1","PD",NA,NA,1.24,"blue oak",2022-02-28
"3895",2373,"Weathertop",9,"LL","2","MD",NA,NA,NA,"blue oak",NA
"3896",2373,"Weathertop",9,"LL","2","PD",NA,NA,1.35,"blue oak",2022-02-28
"3897",2373,"Weathertop",9,"LL","3","MD",NA,NA,NA,"blue oak",NA
