"","site","plot","plot_number","species","tag","mpa","date","week","tree","time","rep"
"1567","LL","MiddleEarth","AT001","blue oak","2360.0",1.412,"2022-04-25",17,"2360","pd",1
"1568","LL","MiddleEarth","AT001","blue oak","2360.0",1.54,"2022-04-25",17,"2360","pd",2
"1569","LL","MiddleEarth","AT001","blue oak","2360.0",1.6,"2022-04-25",17,"2360","pd",3
"1570","LL","MiddleEarth","AT001","blue oak","2360.0",1.388,"2022-04-25",17,"2360","pd",4
"1571","LL","MiddleEarth","AT001","blue oak","2365.0",1.382,"2022-04-25",17,"2365","pd",1
"1572","LL","MiddleEarth","AT001","blue oak","2365.0",1.41,"2022-04-25",17,"2365","pd",2
"1573","LL","MiddleEarth","AT001","blue oak","2365.0",1.414,"2022-04-25",17,"2365","pd",3
"1574","LL","MiddleEarth","AT001","blue oak","2367.0",1.508,"2022-04-25",17,"2367","pd",1
"1575","LL","MiddleEarth","AT001","blue oak","2367.0",1.584,"2022-04-25",17,"2367","pd",2
"1576","LL","MiddleEarth","AT001","blue oak","2369.0",1.512,"2022-04-25",17,"2369","pd",1
"1577","LL","MiddleEarth","AT001","blue oak","2369.0",1.421,"2022-04-25",17,"2369","pd",2
"1578","LL","MiddleEarth","AT001","blue oak","2369.0",1.583,"2022-04-25",17,"2369","pd",3
"1579","LL","MiddleEarth","near AT001","live oak","2376.0",0.864,"2022-04-25",17,"2376","pd",1
"1580","LL","MiddleEarth","near AT001","live oak","2376.0",1.052,"2022-04-25",17,"2376","pd",2
"1581","LL","MiddleEarth","near AT001","live oak","2376.0",0.992,"2022-04-25",17,"2376","pd",3
"1582","LL","MiddleEarth","near AT001","live oak","2377.0",1.139,"2022-04-25",17,"2377","pd",1
"1583","LL","MiddleEarth","near AT001","live oak","2377.0",1.221,"2022-04-25",17,"2377","pd",2
"1584","LL","MiddleEarth","near AT001","live oak","2377.0",1.561,"2022-04-25",17,"2377","pd",3
"1585","LL","MiddleEarth","near AT001","blue oak","2378.0",1.528,"2022-04-25",17,"2378","pd",1
"1586","LL","MiddleEarth","near AT001","blue oak","2378.0",1.491,"2022-04-25",17,"2378","pd",2
"1587","LL","MiddleEarth","near AT001","blue oak","2379.0",1.221,"2022-04-25",17,"2379","pd",1
"1588","LL","MiddleEarth","near AT001","blue oak","2379.0",1.271,"2022-04-25",17,"2379","pd",2
"1589","LL","MiddleEarth","near AT001","live oak","2380.0",0.834,"2022-04-25",17,"2380","pd",1
"1590","LL","MiddleEarth","near AT001","live oak","2380.0",1.118,"2022-04-25",17,"2380","pd",2
"1591","LL","MiddleEarth","near AT001","live oak","2380.0",1.671,"2022-04-25",17,"2380","pd",3
"1592","LL","MiddleEarth","near AT001","live oak","2380.0",0.481,"2022-04-25",17,"2380","pd",4
"1593","LL","MiddleEarth","near AT001","live oak","2380.0",0.778,"2022-04-25",17,"2380","pd",5
"1594","LL","Hobbiton","AT002","blue oak","2343.0",1.228,"2022-04-25",17,"2343","pd",1
"1595","LL","Hobbiton","AT002","blue oak","2343.0",1.098,"2022-04-25",17,"2343","pd",2
"1596","LL","Hobbiton","AT002","blue oak","2343.0",1.138,"2022-04-25",17,"2343","pd",3
"1597","LL","Hobbiton","AT002","live oak","2345.0",0.892,"2022-04-25",17,"2345","pd",1
"1598","LL","Hobbiton","AT002","live oak","2345.0",0.618,"2022-04-25",17,"2345","pd",2
"1599","LL","Hobbiton","AT002","live oak","2345.0",0.668,"2022-04-25",17,"2345","pd",3
"1600","LL","Hobbiton","AT002","live oak","2345.0",0.628,"2022-04-25",17,"2345","pd",4
"1601","LL","Hobbiton","AT002","blue oak","2346.0",1.971,"2022-04-25",17,"2346","pd",1
"1602","LL","Hobbiton","AT002","blue oak","2346.0",2.022,"2022-04-25",17,"2346","pd",2
"1603","LL","Hobbiton","AT002","blue oak","2346.0",2.008,"2022-04-25",17,"2346","pd",3
"1604","LL","Hobbiton","AT002","blue oak","2347.0",1.171,"2022-04-25",17,"2347","pd",1
"1605","LL","Hobbiton","AT002","blue oak","2347.0",1.468,"2022-04-25",17,"2347","pd",2
"1606","LL","Hobbiton","AT002","blue oak","2347.0",1.443,"2022-04-25",17,"2347","pd",3
"1607","LL","Hobbiton","near AT002","blue oak","2375.0",1.301,"2022-04-25",17,"2375","pd",1
"1608","LL","Hobbiton","near AT002","blue oak","2375.0",1.38,"2022-04-25",17,"2375","pd",2
"1609","LL","Weathertop","B1","blue oak","2370.0",1.388,"2022-04-25",17,"2370","pd",1
"1610","LL","Weathertop","B1","blue oak","2370.0",1.371,"2022-04-25",17,"2370","pd",2
"1611","LL","Weathertop","B2","blue oak","2371.0",0.998,"2022-04-25",17,"2371","pd",1
"1612","LL","Weathertop","B2","blue oak","2371.0",0.888,"2022-04-25",17,"2371","pd",2
"1613","LL","Weathertop","B2","blue oak","2371.0",0.971,"2022-04-25",17,"2371","pd",3
"1614","LL","Weathertop","B3","blue oak","2372.0",1.248,"2022-04-25",17,"2372","pd",1
"1615","LL","Weathertop","B3","blue oak","2372.0",1.312,"2022-04-25",17,"2372","pd",2
"1616","LL","Weathertop","B3","blue oak","2372.0",1.361,"2022-04-25",17,"2372","pd",3
"1617","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",1.2,"2022-04-25",17,"2381","pd",1
"1618","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",1.344,"2022-04-25",17,"2381","pd",2
"1619","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",1.243,"2022-04-25",17,"2381","pd",3
"1620","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",1.228,"2022-04-25",17,"2382","pd",1
"1621","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",1.188,"2022-04-25",17,"2382","pd",2
"1622","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",1.198,"2022-04-25",17,"2382","pd",3
"1623","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",1.338,"2022-04-25",17,"2383","pd",1
"1624","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",1.36,"2022-04-25",17,"2383","pd",2
"1625","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",1.6,"2022-04-25",17,"2384","pd",1
"1626","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",1.68,"2022-04-25",17,"2384","pd",2
"1627","LL","Rohan","near 2380","LEU","LL-LEU",1.71,"2022-04-25",17,"LL-LEU","pd",1
"1628","LL","Rohan","near 2380","LEU","LL-LEU",1.998,"2022-04-25",17,"LL-LEU","pd",2
"1629","LL","Rohan","near 2380","LEU","LL-LEU",1.738,"2022-04-25",17,"LL-LEU","pd",3
"1630","LL","Rohan","near 2380","LEU","LL-LEU",1.651,"2022-04-25",17,"LL-LEU","pd",4
"1631","LL","Rohan","near 2380","LEU","LL-LEU",1.718,"2022-04-25",17,"LL-LEU","pd",5
"1632","LL","Rohan","near 2380","LEU","LL-LEU",1.821,"2022-04-25",17,"LL-LEU","pd",6
"1633","LL","Rohan","near 2380","ARCA","LL-ARCA",2.418,"2022-04-25",17,"LL-ARCA","pd",1
"1634","LL","Rohan","near 2380","ARCA","LL-ARCA",2.591,"2022-04-25",17,"LL-ARCA","pd",2
"1635","LL","Rohan","near 2380","ARCA","LL-ARCA",2.751,"2022-04-25",17,"LL-ARCA","pd",3
"1636","LL","Rohan","near 2380","ARCA","LL-ARCA",2.666,"2022-04-25",17,"LL-ARCA","pd",4
"1637","LL","Rohan","near 2380","ARCA","LL-ARCA",2.951,"2022-04-25",17,"LL-ARCA","pd",5
"1638","LL","Rohan","near 2380","ARCA","LL-ARCA",2.958,"2022-04-25",17,"LL-ARCA","pd",6
"1639","LL","Weathertop",NA,"blue oak","2011.0",1.218,"2022-04-25",17,"2011","pd",1
"1640","LL","Weathertop",NA,"blue oak","2011.0",1.288,"2022-04-25",17,"2011","pd",2
"1641","LL","Weathertop","RT","blue oak","2010.0",1.182,"2022-04-25",17,"2010","pd",1
"1642","LL","Weathertop","RT","blue oak","2010.0",1.118,"2022-04-25",17,"2010","pd",2
"1643","LL","Weathertop","RT","blue oak","2010.0",1.213,"2022-04-25",17,"2010","pd",3
"1644","LL","Hobbiton","TS","blue oak","2009.0",1.314,"2022-04-25",17,"2009","pd",1
"1645","LL","Hobbiton","TS","blue oak","2009.0",1.258,"2022-04-25",17,"2009","pd",2
"1646","LL","Hobbiton","TS","blue oak","2009.0",1.256,"2022-04-25",17,"2009","pd",3
"1647",NA,NA,NA,"blue oak","2127.0",1.251,"2022-04-25",17,"2127","pd",1
"1648",NA,NA,NA,"blue oak","2127.0",1.219,"2022-04-25",17,"2127","pd",2
"1649","LL","MiddleEarth","AT001","live oak","2352.0",1.412,"2022-04-11",15,"2352","pd",1
"1650","LL","MiddleEarth","AT001","live oak","2352.0",1.621,"2022-04-11",15,"2352","pd",2
"1651","LL","MiddleEarth","AT001","live oak","2352.0",2.033,"2022-04-11",15,"2352","pd",3
"1652","LL","MiddleEarth","AT001","live oak","2352.0",0.841,"2022-04-11",15,"2352","pd",4
"1653","LL","MiddleEarth","AT001","live oak","2352.0",1.235,"2022-04-11",15,"2352","pd",5
"1654","LL","MiddleEarth","AT001","live oak","2354.0",1.231,"2022-04-11",15,"2354","pd",1
"1655","LL","MiddleEarth","AT001","live oak","2354.0",1.071,"2022-04-11",15,"2354","pd",2
"1656","LL","MiddleEarth","AT001","live oak","2354.0",2.213,"2022-04-11",15,"2354","pd",3
"1657","LL","MiddleEarth","AT001","live oak","2354.0",1.251,"2022-04-11",15,"2354","pd",4
"1658","LL","MiddleEarth","AT001","live oak","2354.0",2.185,"2022-04-11",15,"2354","pd",5
"1659","LL","MiddleEarth","AT001","blue oak","2360.0",1.3,"2022-04-11",15,"2360","pd",1
"1660","LL","MiddleEarth","AT001","blue oak","2360.0",1.4,"2022-04-11",15,"2360","pd",2
"1661","LL","MiddleEarth","AT001","blue oak","2360.0",1.4,"2022-04-11",15,"2360","pd",3
"1662","LL","MiddleEarth","AT001","blue oak","2365.0",1.4,"2022-04-11",15,"2365","pd",1
"1663","LL","MiddleEarth","AT001","blue oak","2365.0",1.4,"2022-04-11",15,"2365","pd",2
"1664","LL","MiddleEarth","AT001","blue oak","2367.0",1.6,"2022-04-11",15,"2367","pd",1
"1665","LL","MiddleEarth","AT001","blue oak","2367.0",1,"2022-04-11",15,"2367","pd",2
"1666","LL","MiddleEarth","AT001","blue oak","2367.0",1.1,"2022-04-11",15,"2367","pd",3
"1667","LL","MiddleEarth","AT001","blue oak","2367.0",1.1,"2022-04-11",15,"2367","pd",4
"1668","LL","MiddleEarth","AT001","blue oak","2369.0",1.6,"2022-04-11",15,"2369","pd",1
"1669","LL","MiddleEarth","AT001","blue oak","2369.0",1.3,"2022-04-11",15,"2369","pd",2
"1670","LL","MiddleEarth","AT001","blue oak","2369.0",1.5,"2022-04-11",15,"2369","pd",3
"1671","LL","MiddleEarth","near AT001","live oak","2376.0",0.689,"2022-04-11",15,"2376","pd",1
"1672","LL","MiddleEarth","near AT001","live oak","2376.0",0.947,"2022-04-11",15,"2376","pd",2
"1673","LL","MiddleEarth","near AT001","live oak","2376.0",0.849,"2022-04-11",15,"2376","pd",3
"1674","LL","MiddleEarth","near AT001","live oak","2377.0",0.3,"2022-04-11",15,"2377","pd",1
"1675","LL","MiddleEarth","near AT001","live oak","2377.0",1.1,"2022-04-11",15,"2377","pd",2
"1676","LL","MiddleEarth","near AT001","live oak","2377.0",1,"2022-04-11",15,"2377","pd",3
"1677","LL","MiddleEarth","near AT001","live oak","2377.0",0.9,"2022-04-11",15,"2377","pd",4
"1678","LL","MiddleEarth","near AT001","blue oak","2378.0",1.333,"2022-04-11",15,"2378","pd",1
"1679","LL","MiddleEarth","near AT001","blue oak","2378.0",1.301,"2022-04-11",15,"2378","pd",2
"1680","LL","MiddleEarth","near AT001","blue oak","2378.0",1.281,"2022-04-11",15,"2378","pd",3
"1681","LL","MiddleEarth","near AT001","blue oak","2379.0",1.212,"2022-04-11",15,"2379","pd",1
"1682","LL","MiddleEarth","near AT001","blue oak","2379.0",1.11,"2022-04-11",15,"2379","pd",2
"1683","LL","MiddleEarth","near AT001","blue oak","2379.0",1.215,"2022-04-11",15,"2379","pd",3
"1684","LL","MiddleEarth","near AT001","live oak","2380.0",1.841,"2022-04-11",15,"2380","pd",1
"1685","LL","MiddleEarth","near AT001","live oak","2380.0",0.974,"2022-04-11",15,"2380","pd",2
"1686","LL","MiddleEarth","near AT001","live oak","2380.0",0.67,"2022-04-11",15,"2380","pd",3
"1687","LL","MiddleEarth","near AT001","live oak","2380.0",0.962,"2022-04-11",15,"2380","pd",4
"1688","LL","Hobbiton","AT002","blue oak","2343.0",1.3,"2022-04-11",15,"2343","pd",1
"1689","LL","Hobbiton","AT002","blue oak","2343.0",1.6,"2022-04-11",15,"2343","pd",2
"1690","LL","Hobbiton","AT002","blue oak","2343.0",1.6,"2022-04-11",15,"2343","pd",3
"1691","LL","Hobbiton","AT002","live oak","2345.0",0.6,"2022-04-11",15,"2345","pd",1
"1692","LL","Hobbiton","AT002","live oak","2345.0",0.5,"2022-04-11",15,"2345","pd",2
"1693","LL","Hobbiton","AT002","live oak","2345.0",0.5,"2022-04-11",15,"2345","pd",3
"1694","LL","Hobbiton","AT002","blue oak","2346.0",1.89,"2022-04-11",15,"2346","pd",1
"1695","LL","Hobbiton","AT002","blue oak","2346.0",1.9,"2022-04-11",15,"2346","pd",2
"1696","LL","Hobbiton","AT002","blue oak","2346.0",1.593,"2022-04-11",15,"2346","pd",3
"1697","LL","Hobbiton","AT002","blue oak","2346.0",1.72,"2022-04-11",15,"2346","pd",4
"1698","LL","Hobbiton","AT002","blue oak","2347.0",1.5,"2022-04-11",15,"2347","pd",1
"1699","LL","Hobbiton","AT002","blue oak","2347.0",1.8,"2022-04-11",15,"2347","pd",2
"1700","LL","Hobbiton","AT002","blue oak","2347.0",1.5,"2022-04-11",15,"2347","pd",3
"1701","LL","Hobbiton","near AT002","blue oak","2375.0",1.5,"2022-04-11",15,"2375","pd",1
"1702","LL","Hobbiton","near AT002","blue oak","2375.0",1.2,"2022-04-11",15,"2375","pd",2
"1703","LL","Hobbiton","near AT002","blue oak","2375.0",1.3,"2022-04-11",15,"2375","pd",3
"1704","LL","Ridge","AT003","live oak","2331.0",1.471,"2022-04-11",15,"2331","pd",1
"1705","LL","Ridge","AT003","live oak","2331.0",1.15,"2022-04-11",15,"2331","pd",2
"1706","LL","Ridge","AT003","live oak","2331.0",1.289,"2022-04-11",15,"2331","pd",3
"1707","LL","Hobbiton","AT004","live oak","2301.0",1.36,"2022-04-11",15,"2301","pd",1
"1708","LL","Hobbiton","AT004","live oak","2301.0",1.38,"2022-04-11",15,"2301","pd",2
"1709","LL","Hobbiton","AT004","live oak","2301.0",1.384,"2022-04-11",15,"2301","pd",3
"1710","LL","Weathertop","B1","blue oak","2370.0",1.45,"2022-04-11",15,"2370","pd",1
"1711","LL","Weathertop","B1","blue oak","2370.0",1.416,"2022-04-11",15,"2370","pd",2
"1712","LL","Weathertop","B2","blue oak","2371.0",1.129,"2022-04-11",15,"2371","pd",1
"1713","LL","Weathertop","B2","blue oak","2371.0",0.998,"2022-04-11",15,"2371","pd",2
"1714","LL","Weathertop","B2","blue oak","2371.0",0.879,"2022-04-11",15,"2371","pd",3
"1715","LL","Weathertop","B3","blue oak","2372.0",1.217,"2022-04-11",15,"2372","pd",1
"1716","LL","Weathertop","B3","blue oak","2372.0",1.188,"2022-04-11",15,"2372","pd",2
"1717","LL","Weathertop","B3","blue oak","2372.0",1.228,"2022-04-11",15,"2372","pd",3
"1718","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",1.4,"2022-04-11",15,"2381","pd",1
"1719","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",1.2,"2022-04-11",15,"2381","pd",2
"1720","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",1.6,"2022-04-11",15,"2381","pd",3
"1721","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",2.45,"2022-04-11",15,"2382","pd",1
"1722","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",2.6,"2022-04-11",15,"2382","pd",2
"1723","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",1.4,"2022-04-11",15,"2382","pd",3
"1724","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",1.35,"2022-04-11",15,"2382","pd",4
"1725","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",1.1,"2022-04-11",15,"2382","pd",5
"1726","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",1.6,"2022-04-11",15,"2382","pd",6
"1727","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",1.5,"2022-04-11",15,"2382","pd",7
"1728","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",0.951,"2022-04-11",15,"2383","pd",1
"1729","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",0.95,"2022-04-11",15,"2383","pd",2
"1730","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",1.1,"2022-04-11",15,"2384","pd",1
"1731","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",1,"2022-04-11",15,"2384","pd",2
"1732","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",1.1,"2022-04-11",15,"2384","pd",3
"1733","LL","Rohan","near 2380","LEU","LL-LEU",1.52,"2022-04-11",15,"LL-LEU","pd",1
"1734","LL","Rohan","near 2380","LEU","LL-LEU",1.351,"2022-04-11",15,"LL-LEU","pd",2
"1735","LL","Rohan","near 2380","LEU","LL-LEU",1.797,"2022-04-11",15,"LL-LEU","pd",3
"1736","LL","Rohan","near 2380","LEU","LL-LEU",1.139,"2022-04-11",15,"LL-LEU","pd",4
"1737","LL","Rohan","near 2380","LEU","LL-LEU",1.104,"2022-04-11",15,"LL-LEU","pd",5
"1738","LL","Rohan","near 2380","ARCA","LL-ARCA",2.223,"2022-04-11",15,"LL-ARCA","pd",1
"1739","LL","Rohan","near 2380","ARCA","LL-ARCA",2.039,"2022-04-11",15,"LL-ARCA","pd",2
"1740","LL","Rohan","near 2380","ARCA","LL-ARCA",2.1,"2022-04-11",15,"LL-ARCA","pd",3
"1741","LL","Rohan","near 2380","ARCA","LL-ARCA",2.443,"2022-04-11",15,"LL-ARCA","pd",4
"1742","LL","Rohan","near 2380","ARCA","LL-ARCA",2.143,"2022-04-11",15,"LL-ARCA","pd",5
"1743","LL","Rohan","near 2380","ARCA","LL-ARCA",2.362,"2022-04-11",15,"LL-ARCA","pd",6
"1744","LL","Weathertop",NA,"blue oak","2011.0",1.6,"2022-04-11",15,"2011","pd",1
"1745","LL","Weathertop",NA,"blue oak","2011.0",1.3,"2022-04-11",15,"2011","pd",2
"1746","LL","Weathertop",NA,"blue oak","2011.0",1.6,"2022-04-11",15,"2011","pd",3
"1747","LL","Weathertop","RT","blue oak","2010.0",1.46,"2022-04-11",15,"2010","pd",1
"1748","LL","Weathertop","RT","blue oak","2010.0",1.29,"2022-04-11",15,"2010","pd",2
"1749","LL","Weathertop","RT","blue oak","2010.0",1.215,"2022-04-11",15,"2010","pd",3
"1750","LL","Weathertop","RT","blue oak","2010.0",1.416,"2022-04-11",15,"2010","pd",4
"1751","LL","Hobbiton","TS","blue oak","2009.0",1.279,"2022-04-11",15,"2009","pd",1
"1752","LL","Hobbiton","TS","blue oak","2009.0",1.301,"2022-04-11",15,"2009","pd",2
"1753","LL","Hobbiton","TS","blue oak","2009.0",1.4,"2022-04-11",15,"2009","pd",3
"1754","LL","MiddleEarth","AT001","live oak","2352.0",0.69,"2022-03-30",13,"2352","pd",1
"1755","LL","MiddleEarth","AT001","live oak","2352.0",1.34,"2022-03-30",13,"2352","pd",2
"1756","LL","MiddleEarth","AT001","live oak","2352.0",0.609,"2022-03-30",13,"2352","pd",3
"1757","LL","MiddleEarth","AT001","live oak","2352.0",0.52,"2022-03-30",13,"2352","pd",4
"1758","LL","MiddleEarth","AT001","live oak","2354.0",0.748,"2022-03-30",13,"2354","pd",1
"1759","LL","MiddleEarth","AT001","live oak","2354.0",0.87,"2022-03-30",13,"2354","pd",2
"1760","LL","MiddleEarth","AT001","live oak","2354.0",0.554,"2022-03-30",13,"2354","pd",3
"1761","LL","MiddleEarth","AT001","live oak","2354.0",0.89,"2022-03-30",13,"2354","pd",4
"1762","LL","MiddleEarth","AT001","live oak","2354.0",1.02,"2022-03-30",13,"2354","pd",5
"1763","LL","MiddleEarth","AT001","blue oak","2360.0",1.214,"2022-03-30",13,"2360","pd",1
"1764","LL","MiddleEarth","AT001","blue oak","2360.0",0.97,"2022-03-30",13,"2360","pd",2
"1765","LL","MiddleEarth","AT001","blue oak","2360.0",1.06,"2022-03-30",13,"2360","pd",3
"1766","LL","MiddleEarth","AT001","blue oak","2365.0",1.03,"2022-03-30",13,"2365","pd",1
"1767","LL","MiddleEarth","AT001","blue oak","2365.0",1.12,"2022-03-30",13,"2365","pd",2
"1768","LL","MiddleEarth","AT001","blue oak","2365.0",1.16,"2022-03-30",13,"2365","pd",3
"1769","LL","MiddleEarth","AT001","blue oak","2367.0",1.11,"2022-03-30",13,"2367","pd",1
"1770","LL","MiddleEarth","AT001","blue oak","2367.0",1.11,"2022-03-30",13,"2367","pd",2
"1771","LL","MiddleEarth","AT001","blue oak","2369.0",1.21,"2022-03-30",13,"2369","pd",1
"1772","LL","MiddleEarth","AT001","blue oak","2369.0",0.98,"2022-03-30",13,"2369","pd",2
"1773","LL","MiddleEarth","AT001","blue oak","2369.0",0.93,"2022-03-30",13,"2369","pd",3
"1774","LL","MiddleEarth","AT001","blue oak","2369.0",1.06,"2022-03-30",13,"2369","pd",4
"1775","LL","MiddleEarth","near AT001","live oak","2376.0",0.25,"2022-03-30",13,"2376","pd",1
"1776","LL","MiddleEarth","near AT001","live oak","2376.0",0.35,"2022-03-30",13,"2376","pd",2
"1777","LL","MiddleEarth","near AT001","live oak","2376.0",0.25,"2022-03-30",13,"2376","pd",3
"1778","LL","MiddleEarth","near AT001","live oak","2377.0",0.22,"2022-03-30",13,"2377","pd",1
"1779","LL","MiddleEarth","near AT001","live oak","2377.0",0.3,"2022-03-30",13,"2377","pd",2
"1780","LL","MiddleEarth","near AT001","live oak","2377.0",0.21,"2022-03-30",13,"2377","pd",3
"1781","LL","MiddleEarth","near AT001","blue oak","2378.0",0.63,"2022-03-30",13,"2378","pd",1
"1782","LL","MiddleEarth","near AT001","blue oak","2378.0",0.55,"2022-03-30",13,"2378","pd",2
"1783","LL","MiddleEarth","near AT001","blue oak","2378.0",0.55,"2022-03-30",13,"2378","pd",3
"1784","LL","MiddleEarth","near AT001","blue oak","2378.0",0.61,"2022-03-30",13,"2378","pd",4
"1785","LL","MiddleEarth","near AT001","blue oak","2379.0",0.6,"2022-03-30",13,"2379","pd",1
"1786","LL","MiddleEarth","near AT001","blue oak","2379.0",0.45,"2022-03-30",13,"2379","pd",2
"1787","LL","MiddleEarth","near AT001","blue oak","2379.0",0.55,"2022-03-30",13,"2379","pd",3
"1788","LL","MiddleEarth","near AT001","blue oak","2379.0",0.4,"2022-03-30",13,"2379","pd",4
"1789","LL","MiddleEarth","near AT001","blue oak","2379.0",0.55,"2022-03-30",13,"2379","pd",5
"1790","LL","MiddleEarth","near AT001","live oak","2380.0",0.271,"2022-03-30",13,"2380","pd",1
"1791","LL","MiddleEarth","near AT001","live oak","2380.0",0.361,"2022-03-30",13,"2380","pd",2
"1792","LL","MiddleEarth","near AT001","live oak","2380.0",0.241,"2022-03-30",13,"2380","pd",3
"1793","LL","MiddleEarth","near AT001","live oak","2380.0",0.183,"2022-03-30",13,"2380","pd",4
"1794","LL","MiddleEarth","near AT001","live oak","2380.0",1.176,"2022-03-30",13,"2380","pd",5
"1795","LL","Hobbiton","AT002","blue oak","2343.0",0.8,"2022-03-30",13,"2343","pd",1
"1796","LL","Hobbiton","AT002","blue oak","2343.0",1.05,"2022-03-30",13,"2343","pd",2
"1797","LL","Hobbiton","AT002","blue oak","2343.0",0.87,"2022-03-30",13,"2343","pd",3
"1798","LL","Hobbiton","AT002","live oak","2345.0",0.23,"2022-03-30",13,"2345","pd",1
"1799","LL","Hobbiton","AT002","live oak","2345.0",0.215,"2022-03-30",13,"2345","pd",2
"1800","LL","Hobbiton","AT002","blue oak","2346.0",1.1,"2022-03-30",13,"2346","pd",1
"1801","LL","Hobbiton","AT002","blue oak","2346.0",1,"2022-03-30",13,"2346","pd",2
"1802","LL","Hobbiton","AT002","blue oak","2346.0",1.1,"2022-03-30",13,"2346","pd",3
"1803","LL","Hobbiton","AT002","blue oak","2347.0",1.177,"2022-03-30",13,"2347","pd",1
"1804","LL","Hobbiton","AT002","blue oak","2347.0",1.28,"2022-03-30",13,"2347","pd",2
"1805","LL","Hobbiton","AT002","blue oak","2347.0",1.24,"2022-03-30",13,"2347","pd",3
"1806","LL","Hobbiton","near AT002","blue oak","2375.0",1.01,"2022-03-30",13,"2375","pd",1
"1807","LL","Hobbiton","near AT002","blue oak","2375.0",1.01,"2022-03-30",13,"2375","pd",2
"1808","LL","Hobbiton","near AT002","blue oak","2375.0",1.2,"2022-03-30",13,"2375","pd",3
"1809","LL","Ridge","AT003","live oak","2331.0",0.45,"2022-03-30",13,"2331","pd",1
"1810","LL","Ridge","AT003","live oak","2331.0",0.3,"2022-03-30",13,"2331","pd",2
"1811","LL","Ridge","AT003","live oak","2331.0",0.425,"2022-03-30",13,"2331","pd",3
"1812","LL","Hobbiton","AT004","live oak","2301.0",0.35,"2022-03-30",13,"2301","pd",1
"1813","LL","Hobbiton","AT004","live oak","2301.0",0.45,"2022-03-30",13,"2301","pd",2
"1814","LL","Hobbiton","AT004","live oak","2301.0",0.5,"2022-03-30",13,"2301","pd",3
"1815","LL","Hobbiton","AT004","live oak","2301.0",0.55,"2022-03-30",13,"2301","pd",4
"1816","LL","Hobbiton","AT004","live oak","2301.0",0.55,"2022-03-30",13,"2301","pd",5
"1817","LL","Weathertop","B1","blue oak","2370.0",1.13,"2022-03-30",13,"2370","pd",1
"1818","LL","Weathertop","B1","blue oak","2370.0",1.15,"2022-03-30",13,"2370","pd",2
"1819","LL","Weathertop","B1","blue oak","2370.0",1.204,"2022-03-30",13,"2370","pd",3
"1820","LL","Weathertop","B2","blue oak","2371.0",0.38,"2022-03-30",13,"2371","pd",1
"1821","LL","Weathertop","B2","blue oak","2371.0",1.1,"2022-03-30",13,"2371","pd",2
"1822","LL","Weathertop","B2","blue oak","2371.0",1.18,"2022-03-30",13,"2371","pd",3
"1823","LL","Weathertop","B2","blue oak","2371.0",1.12,"2022-03-30",13,"2371","pd",4
"1824","LL","Weathertop","B3","blue oak","2372.0",1.41,"2022-03-30",13,"2372","pd",1
"1825","LL","Weathertop","B3","blue oak","2372.0",1.19,"2022-03-30",13,"2372","pd",2
"1826","LL","Weathertop","B3","blue oak","2372.0",1.25,"2022-03-30",13,"2372","pd",3
"1827","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",0.42,"2022-03-30",13,"2381","pd",1
"1828","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",0.46,"2022-03-30",13,"2381","pd",2
"1829","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",0.42,"2022-03-30",13,"2381","pd",3
"1830","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",0.32,"2022-03-30",13,"2382","pd",1
"1831","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",0.32,"2022-03-30",13,"2382","pd",2
"1832","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",0.35,"2022-03-30",13,"2382","pd",3
"1833","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",0.4,"2022-03-30",13,"2383","pd",1
