"","branch","year","file","date_new","week","day","tree_id","notes_leaf_area","species","date_leaf_area","year_leaf_area","sub_branch","x17","area_cm2"
"819","1","0","csv",2022-09-12,37,12,"2381",NA,"B",2022-09-12,"0",NA,NA,12.192
"820","2","0","csv",2022-09-02,36,2,"2381",NA,"B",2022-09-02,"0",NA,NA,9.948
"821","1","0","csv",2022-09-12,37,12,"2382",NA,"B",2022-09-12,"0",NA,NA,13.53
"822","2","0","csv",2022-09-12,37,12,"2382",NA,"B",2022-09-12,"0",NA,NA,7.146
"823","2","0","csv",2022-09-12,37,12,"2382","b","B",2022-09-12,"0",NA,NA,8.802
"824","3","0","csv",2022-09-12,37,12,"2382",NA,"B",2022-09-12,"0",NA,NA,26.585
"825","1","0","csv",2022-09-12,37,12,"2383",NA,"B",2022-09-12,"0",NA,NA,17.95
"826","1","0","csv",2022-09-12,37,12,"2383","b","B",2022-09-12,"0",NA,NA,15.849
"827","1","0","csv",2022-09-12,37,12,"2383","c","B",2022-09-12,"0",NA,NA,19.219
"828","1","0","csv",2022-09-12,37,12,"2384",NA,"B",2022-09-12,"0",NA,NA,24.591
"829","2","0","csv",2022-09-12,37,12,"2384",NA,"B",2022-09-12,"0",NA,NA,12.742
"830","3","0","csv",2022-09-12,37,12,"2384",NA,"B",2022-09-12,"0",NA,NA,8.174
"831","1","0","csv",2022-09-12,37,12,"2020",NA,"B",2022-09-12,"0",NA,NA,0.82
"832","1","0","csv",2022-09-12,37,12,"2347",NA,"B",2022-09-12,"0",NA,NA,2.153
"833","2","0","csv",2022-09-12,37,12,"2347",NA,"B",2022-09-12,"0",NA,NA,2.015
"834","1","0","csv",2022-09-12,37,12,"2365",NA,"B",2022-09-12,"0",NA,NA,0.396
"835","2","0","csv",2022-09-12,37,12,"2365",NA,"B",2022-09-12,"0",NA,NA,0.644
"836","1","0","csv",2022-09-12,37,12,"2369",NA,"B",2022-09-12,"0",NA,NA,2.267
"837","1","0","csv",2022-09-12,37,12,"2371",NA,"B",2022-09-12,"0",NA,NA,2.989
"838","3","1","csv",2022-09-12,37,12,"2022",NA,"L",2022-09-12,"1",NA,NA,6.246
"839","2","1","csv",2022-09-12,37,12,"2023",NA,"L",2022-09-12,"1",NA,NA,2.83
"840","1","0","csv",2022-09-12,37,12,"2029",NA,"L",2022-09-12,"0",NA,NA,51.561
"841","21","0","csv",2022-09-12,37,12,"2029",NA,"L",2022-09-12,"0",NA,NA,68.519
"842","22","0","csv",2022-09-12,37,12,"2029","1","L",2022-09-12,"0",NA,NA,60.604
"843","1","0","csv",2022-09-12,37,12,"2030",NA,"L",2022-09-12,"0",NA,NA,15.776
"844","11","0","csv",2022-09-12,37,12,"2030",NA,"L",2022-09-12,"0",NA,NA,31.509
"845","12","0","csv",2022-09-12,37,12,"2030",NA,"L",2022-09-12,"0",NA,NA,29.437
"846","2","0","csv",2022-09-12,37,12,"2030",NA,"L",2022-09-12,"0",NA,NA,12.275
"847","1","0","csv",2022-09-12,37,12,"2093",NA,"L",2022-09-12,"0",NA,NA,52.43
"848","1","1","csv",2022-09-12,37,12,"2089",NA,"L",2022-09-12,"1",NA,NA,35.245
"849","2","0","csv",2022-09-12,37,12,"2089",NA,"L",2022-09-12,"0",NA,NA,2.307
"850","2","1","csv",2022-09-12,37,12,"2089",NA,"L",2022-09-12,"1",NA,NA,151.232
"851","3","1","csv",2022-09-12,37,12,"2089",NA,"L",2022-09-12,"1",NA,NA,59.894
"852","1","0","csv",2022-09-12,37,12,"2091",NA,"L",2022-09-12,"0",NA,NA,107.905
"853","1","1","csv",2022-09-12,37,12,"2091",NA,"L",2022-09-12,"1",NA,NA,15.735
"854","2","0","csv",2022-09-12,37,12,"2091",NA,"L",2022-09-12,"0",NA,NA,107.117
"855",NA,NA,"csv",NA,NA,NA,NA,NA,"2354337",NA,NA,NA,NA,19.349
"856","2","1","csv",2022-09-12,37,12,"2091",NA,"L",2022-09-12,"1",NA,NA,19.349
"857","1","0","csv",2022-09-12,37,12,"2092","a","L",2022-09-12,"0",NA,NA,14.869
"858","1","0","csv",2022-09-12,37,12,"2092","c","L",2022-09-12,"0",NA,NA,33.651
"859","1","0","csv",2022-09-12,37,12,"2092","b","L",2022-09-12,"0",NA,NA,15.727
"860","1","1","csv",2022-09-12,37,12,"2092","b","L",2022-09-12,"1",NA,NA,61.783
"861","1","1","csv",2022-09-12,37,12,"2092","c","L",2022-09-12,"1",NA,NA,41.218
"862","1","1","csv",2022-09-12,37,12,"2093",NA,"L",2022-09-12,"1",NA,NA,24.462
"863","2","0","csv",2022-09-12,37,12,"2093",NA,"L",2022-09-12,"0",NA,NA,40.755
"864","2","1","csv",2022-09-12,37,12,"2093",NA,"L",2022-09-12,"1",NA,NA,135.575
"865","4","1","csv",2022-09-12,37,12,"2023",NA,"L",2022-09-12,"1",NA,NA,70.807
"866","4","0","csv",2022-09-12,37,12,"2093",NA,"L",2022-09-12,"0",NA,NA,64.001
"867","1","0","csv",2022-09-12,37,12,"2301",NA,"L",2022-09-12,"0",NA,NA,29.66
"868","2","1","csv",2022-09-12,37,12,"2301",NA,"L",2022-09-12,"1",NA,NA,54.761
"869","3","0","csv",2022-09-12,37,12,"2301",NA,"L",2022-09-12,"0",NA,NA,110.046
"870","1","0","csv",2022-09-12,37,12,"2331",NA,"L",2022-09-12,"0",NA,NA,19.909
"871","2","0","csv",2022-09-12,37,12,"2331",NA,"L",2022-09-12,"0",NA,NA,9.189
"872","3","0","csv",2022-09-12,37,12,"2331",NA,"L",2022-09-12,"0",NA,NA,12.177
"873","1","0","csv",2022-09-12,37,12,"2352",NA,"L",2022-09-12,"0",NA,NA,9.131
"874","2","1","csv",2022-09-12,37,12,"2354",NA,"L",2022-09-12,"1",NA,NA,16.782
"875","3","0","csv",2022-09-12,37,12,"2354",NA,"L",2022-09-12,"0",NA,NA,13.467
"876","1","1","csv",2022-09-12,37,12,"2360","1","L",2022-09-12,"1",NA,NA,38.767
"877","1","1","csv",2022-09-12,37,12,"2365",NA,"L",2022-09-12,"1",NA,NA,48.834
"878","2","1","csv",2022-09-12,37,12,"2365",NA,"L",2022-09-12,"1",NA,NA,48.453
"879","1","0","csv",2022-09-12,37,12,"2369",NA,"L",2022-09-12,"0",NA,NA,9.986
"880","1","1","csv",2022-09-12,37,12,"2369",NA,"L",2022-09-12,"1",NA,NA,10.744
"881","1","0","csv",2022-09-12,37,12,"2380",NA,"L",2022-09-12,"0",NA,NA,28.885
"882","2","0","csv",2022-09-12,37,12,"2380",NA,"L",2022-09-12,"0",NA,NA,10.162
"883","1","0","csv",2022-09-12,37,12,"2009",NA,"L",2022-09-12,"0",NA,NA,25.006
"884","1","1","csv",2022-09-12,37,12,"2009","1","L",2022-09-12,"1",NA,NA,7.641
"885","1","0","csv",2022-09-12,37,12,"2022",NA,"L",2022-09-12,"0",NA,NA,3.931
"886","3","1","csv",2022-09-12,37,12,"2023",NA,"L",2022-09-12,"1",NA,NA,4.31
"887","1",NA,"from dry",NA,10,8,"2345","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-08,"1",NA,NA,85.0519746165083
"888","3",NA,"from dry",NA,10,8,"2380","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-08,"1",NA,NA,43.044116143158
"889","1",NA,"from dry",NA,10,8,"2377","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-08,"0",NA,NA,9.38038464582546
"890","1",NA,"from dry",NA,10,8,"2352","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-08,"1",NA,NA,43.2434831078928
"891","3",NA,"from dry",NA,10,8,"2004","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-08,"0",NA,NA,6.0310600945411
"892","2",NA,"from dry",NA,10,8,"2354","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-08,"1","a",NA,54.5375653417655
"893","4",NA,"from dry",NA,10,8,"2377","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-08,"1","b",NA,5.26126040833943
"894","2",NA,"from dry",NA,10,8,"2354","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-08,"1","b",NA,9.98749647628895
"895","2",NA,"from dry",NA,10,8,"2354","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-08,"2",NA,NA,54.0307001771856
"896","4",NA,"from dry",NA,10,8,"2352","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-08,"1",NA,NA,66.5266160346289
"897","5",NA,"from dry",NA,10,8,"2376","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-08,"1",NA,NA,16.0664993501506
"898","2",NA,"from dry",NA,10,8,"2380","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-08,"1","a",NA,90.6218595917252
"899","1",NA,"from dry",NA,10,8,"2354","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-08,"1",NA,NA,27.2152802368438
"900","2",NA,"from dry",NA,10,8,"2345","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-08,"1",NA,NA,29.6673812663781
"901","4",NA,"from dry",NA,10,8,"2354","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-08,"1",NA,NA,20.8130100246834
"902","2",NA,"from dry",NA,10,8,"2376","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-08,"1",NA,NA,64.3583594972593
"903","4",NA,"from dry",NA,10,8,"2004","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-08,"0",NA,NA,7.97729114296656
"904","1",NA,"from dry",NA,10,8,"2380","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-08,"1","a",NA,50.3103098691691
"905","3",NA,"from dry",NA,10,8,"2301","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-08,"1",NA,NA,138.299849706176
"906","4",NA,"from dry",NA,10,8,"2380","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-08,"1",NA,NA,34.1063937410657
"907","6",NA,"from dry",NA,10,8,"2376","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-08,"1",NA,NA,60.7945342067463
"908","1",NA,"from dry",NA,10,8,"2376","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-08,"1",NA,NA,77.9547359453572
"909","3",NA,"from dry",NA,10,8,"2005","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-08,"0",NA,NA,63.1866055819494
"910","1",NA,"from dry",NA,10,8,"2377","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-08,"1","a",NA,9.23958876677549
"911","1",NA,"from dry",NA,10,8,"2377","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-08,"1","b",NA,4.97403681507748
"912","1",NA,"from dry",NA,10,8,"2354","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-08,"0",NA,NA,6.42367118577601
"913","3",NA,"from dry",NA,10,8,"2006","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-08,"0",NA,NA,12.2972353492947
"914","6",NA,"from dry",NA,10,8,"2377","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-08,"1",NA,NA,24.6651852754906
"915","6",NA,"from dry",NA,10,8,"2331","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-08,"1",NA,NA,18.9139552080573
"916","3",NA,"from dry",NA,10,8,"2376","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-08,"1",NA,NA,59.1500383394427
"917","3",NA,"from dry",NA,10,8,"2377","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-08,"2",NA,NA,67.5808955769551
"918","2",NA,"from dry",NA,10,8,"2377","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-08,"2",NA,NA,34.6898518638488
"919","6",NA,"from dry",NA,10,8,"2345","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-08,"1",NA,NA,83.5482746282545
"920","4",NA,"from dry",NA,10,8,"2354","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-08,"2",NA,NA,12.5015476926053
"921","5",NA,"from dry",NA,10,8,"2301","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-08,"1",NA,NA,29.1413678622474
"922","1",NA,"from dry",NA,10,8,"2005","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-08,"0",NA,NA,14.3918976857331
"923","4",NA,"from dry",NA,10,8,"2377","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-08,"0","a",NA,28.4047238230579
"924","4",NA,"from dry",NA,10,8,"2331","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-08,"1",NA,NA,49.4869355684848
"925","2",NA,"from dry",NA,10,8,"2352","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-08,"1",NA,NA,71.1086771224312
"926","4",NA,"from dry",NA,10,8,"2345","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-08,"1",NA,NA,63.9033072161698
"927","3",NA,"from dry",NA,10,8,"2352","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-08,"1",NA,NA,64.3290739544169
"928","4",NA,"from dry",NA,10,8,"2005","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-08,"0",NA,NA,21.1556146179059
"929","3",NA,"from dry",NA,10,8,"2345","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-08,"1",NA,NA,59.6231124930506
"930","3",NA,"from dry",NA,10,8,"2354","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-08,"1",NA,NA,61.5987602678798
"931","2",NA,"from dry",NA,10,8,"2331","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-08,"1",NA,NA,55.7484099015953
"932","3",NA,"from dry",NA,10,8,"2377","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-08,"1",NA,NA,46.4288490755194
"933","2",NA,"from dry",NA,10,8,"2004","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-08,"0",NA,NA,5.80188218584915
"934","4",NA,"from dry",NA,10,8,"2377","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-08,"1",NA,NA,53.8471023509044
"935","6",NA,"from dry",NA,10,8,"2301","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-08,"1",NA,NA,102.826046387777
"936","4",NA,"from dry",NA,10,8,"2006","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-08,"0",NA,NA,5.65345089783623
"937","1",NA,"from dry",NA,10,8,"2331","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-08,"1",NA,NA,40.6156688213041
"938","2",NA,"from dry",NA,10,8,"2006","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-08,"0",NA,NA,5.92062721625949
"939","2",NA,"from dry",NA,10,8,"2377","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-08,"1",NA,NA,2.87899413481387
"940","2",NA,"from dry",NA,10,8,"2380","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-08,"1","b",NA,55.0748424162202
"941","2",NA,"from dry",NA,10,8,"2301","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-08,"1",NA,NA,18.7450001531973
"942","3",NA,"from dry",NA,10,8,"2331","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-08,"1",NA,NA,35.4050949294227
"943","1",NA,"from dry",NA,10,8,"2377","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-08,"1",NA,NA,88.6935192322568
"944","3",NA,"from dry",NA,10,8,"2377","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-08,"1","b",NA,14.3059876785098
"945","4",NA,"from dry",NA,10,8,"2301","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-08,"1",NA,NA,68.5799831346937
"946","1",NA,"from dry",NA,10,8,"2004","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-08,"0",NA,NA,4.98372892632192
"947","5",NA,"from dry",NA,10,8,"2345","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-08,"1",NA,NA,54.1512214496524
"948","5",NA,"from dry",NA,10,8,"2377","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-08,"1",NA,NA,26.3243239142155
"949","2",NA,"from dry",NA,10,8,"2005","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-08,"0",NA,NA,38.1539657211459
"950","4",NA,"from dry",NA,10,8,"2376","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-08,"1",NA,NA,23.9859859549536
"951","5",NA,"from dry",NA,10,8,"2331","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-08,"1",NA,NA,31.4515466456994
"952","4",NA,"from dry",NA,10,8,"2377","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-08,"0","b",NA,4.02113030566726
"953","1",NA,"from dry",NA,10,8,"2301","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-08,"1",NA,NA,59.4079763898622
"954","4",NA,"from dry",NA,10,8,"2377","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-08,"1","a",NA,15.9572417480078
"955","1",NA,"from dry",NA,10,8,"2380","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-08,"1","b",NA,43.6230687978115
"956","2",NA,"from dry",NA,10,8,"2377","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-08,"1","b",NA,34.4048810046516
"957","2",NA,"from dry",NA,10,8,"2354","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-08,"0",NA,NA,8.74849274064918
"958","1",NA,"from dry",NA,10,8,"2006","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-08,"0",NA,NA,10.1788240067742
"959","1",NA,"from dry",NA,11,15,"2027","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-15,"0",NA,NA,31.5339302757696
"960","3",NA,"from dry",NA,11,15,"2089","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-15,"1",NA,NA,30.5786121955895
"961","3",NA,"from dry",NA,11,15,"2026","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-15,"0",NA,NA,31.8177308984503
"962","1",NA,"from dry",NA,11,15,"2303","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-15,"0","a",NA,58.3435595442444
"963","1",NA,"from dry",NA,11,15,"2379","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-15,"0",NA,NA,24.4970997736529
"964","3",NA,"from dry",NA,11,15,"2377","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-15,"1",NA,NA,22.513824243607
"965","2",NA,"from dry",NA,11,15,"2345","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-15,"0","b",NA,3.45794678946736
"966","1",NA,"from dry",NA,11,15,"2091","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-15,"1",NA,NA,48.2580691361367
"967","1",NA,"from dry",NA,11,15,"2345","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-15,"0","a",NA,2.23471219228119
"968","3",NA,"from dry",NA,11,15,"2022","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-15,"1",NA,NA,15.0077143396948
"969","2",NA,"from dry",NA,11,15,"2380","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-15,"1",NA,NA,26.8875074304154
"970","1",NA,"from dry",NA,11,15,"2006","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-15,"0",NA,NA,12.4361670348748
"971","4",NA,"from dry",NA,11,15,"2023","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-15,"0","b",NA,24.2822204844747
"972","2",NA,"from dry",NA,11,15,"2091","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-15,"1",NA,NA,31.270201553483
"973","4",NA,"from dry",NA,11,15,"2023","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-15,"1",NA,NA,5.88076227615931
"974","1",NA,"from dry",NA,11,15,"2022","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-15,"1",NA,NA,29.0906813457894
"975","1",NA,"from dry",NA,11,15,"2020","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-15,"0",NA,NA,18.5693478555688
"976","2",NA,"from dry",NA,11,15,"2023","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-15,"1","b",NA,3.85330161783969
"977","2",NA,"from dry",NA,11,15,"2382","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-15,"0",NA,NA,33.1084893790106
"978","3",NA,"from dry",NA,11,15,"2352","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-15,"0",NA,NA,1.82471459248766
"979","2",NA,"from dry",NA,11,15,"2023","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-15,"0","a",NA,15.6384798778387
"980","3",NA,"from dry",NA,11,15,"2025","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-15,"0",NA,NA,18.0658689266289
"981","2",NA,"from dry",NA,11,15,"2378","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-15,"0",NA,NA,55.9443461772229
"982","1",NA,"from dry",NA,11,15,"2380","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-15,"1",NA,NA,28.3923337857015
"983","1",NA,"from dry",NA,11,15,"2301","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-15,"1",NA,NA,98.352116535085
"984","1",NA,"from dry",NA,11,15,"2303","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-15,"1",NA,NA,34.8329004769636
"985","2",NA,"from dry",NA,11,15,"2020","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-15,"0",NA,NA,17.2952136792658
"986","1",NA,"from dry",NA,11,15,"2352","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-15,"0",NA,NA,22.6456091863978
"987","1",NA,"from dry",NA,11,15,"2007","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-15,"0",NA,NA,22.6577392525967
"988","2",NA,"from dry",NA,11,15,"2089","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-15,"0","a",NA,11.1273799130775
"989","3",NA,"from dry",NA,11,15,"2091","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-15,"1",NA,NA,39.2617756483595
"990","1",NA,"from dry",NA,11,15,"2026","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-15,"0",NA,NA,25.7166112359671
"991","1",NA,"from dry",NA,11,15,"2005","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-15,"0",NA,NA,68.1228364961072
"992","2",NA,"from dry",NA,11,15,"2331","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-15,"0",NA,NA,4.36917771867879
"993","3",NA,"from dry",NA,11,15,"2352","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-15,"1",NA,NA,7.28872106665905
"994","3",NA,"from dry",NA,11,15,"2020","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-15,"0",NA,NA,17.6170127116779
"995","3",NA,"from dry",NA,11,15,"2023","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-15,"1",NA,NA,38.8281243408856
"996","3",NA,"from dry",NA,11,15,"2379","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-15,"0",NA,NA,20.5227036058188
"997","2",NA,"from dry",NA,11,15,"2093","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-15,"1",NA,NA,55.5704439104761
"998","1",NA,"from dry",NA,11,15,"2378","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-15,"0",NA,NA,25.842480968202
"999","3",NA,"from dry",NA,11,15,"2006","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-15,"0",NA,NA,7.48568671706775
"1000","2",NA,"from dry",NA,11,15,"2352","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-15,"1",NA,NA,13.2550872372807
"1001","2",NA,"from dry",NA,11,15,"2025","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-15,"0",NA,NA,35.9417458046013
"1002","1",NA,"from dry",NA,11,15,"2021","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-15,"0",NA,NA,15.1008055172828
"1003","1",NA,"from dry",NA,11,15,"2352","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-15,"1",NA,NA,8.82058023072277
"1004","1",NA,"from dry",NA,11,15,"2024","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-15,"0",NA,NA,60.5896517668753
"1005","1",NA,"from dry",NA,11,15,"2008","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-15,"0",NA,NA,13.5618699231648
"1006","2",NA,"from dry",NA,11,15,"2331","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-15,"1",NA,NA,15.8851542579343
"1007","4",NA,"from dry",NA,11,15,"2024","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-15,"0",NA,NA,24.6502808628822
"1008","4",NA,"from dry",NA,11,15,"2025","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-15,"0",NA,NA,27.6474054304392
"1009","2",NA,"from dry",NA,11,15,"2023","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-15,"0","b",NA,42.7140906026649
"1010","3",NA,"from dry",NA,11,15,"2345","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-15,"1",NA,NA,67.6541094340611
"1011","4",NA,"from dry",NA,11,15,"2023","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-15,"0","a",NA,48.7345223908418
"1012","1",NA,"from dry",NA,11,15,"2345","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-15,"1","a",NA,80.5543910561359
"1013","2",NA,"from dry",NA,11,15,"2089","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-15,"1",NA,NA,37.913514310577
"1014","3",NA,"from dry",NA,11,15,"2008","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-15,"0",NA,NA,27.2175484203537
"1015","1",NA,"from dry",NA,11,15,"2381","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-15,"0",NA,NA,17.7690063506031
"1016","2",NA,"from dry",NA,11,15,"2004","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-15,"0",NA,NA,12.231925582569
"1017","3",NA,"from dry",NA,11,15,"2301","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-15,"1",NA,NA,65.0634652595416
"1018","1",NA,"from dry",NA,11,15,"2092","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-15,"1",NA,NA,11.5362511458387
"1019","3",NA,"from dry",NA,11,15,"2023","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-15,"0",NA,NA,33.0363450602859
"1020","2",NA,"from dry",NA,11,15,"2023","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-15,"0","c",NA,33.1670036360443
"1021","1",NA,"from dry",NA,11,15,"2345","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-15,"1",NA,NA,78.1721247826103
"1022","2",NA,"from dry",NA,11,15,"2023","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-15,"1","a",NA,12.9915173516992
"1023","2",NA,"from dry",NA,11,15,"2027","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-15,"0",NA,NA,43.8798510875325
"1024","2",NA,"from dry",NA,11,15,"2379","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-15,"0",NA,NA,25.5278066376146
"1025","2",NA,"from dry",NA,11,15,"2301","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-15,"1",NA,NA,74.1690163494615
"1026","2",NA,"from dry",NA,11,15,"2345","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-15,"1",NA,NA,56.6990636769407
"1027","1",NA,"from dry",NA,11,15,"2089","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-15,"1",NA,NA,86.8766892089959
"1028","1",NA,"from dry",NA,11,15,"2023","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-15,"0","c",NA,8.80481109226917
"1029","3",NA,"from dry",NA,11,15,"2382","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-15,"0",NA,NA,41.6355700127771
"1030","4",NA,"from dry",NA,11,15,"2089","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-15,"0",NA,NA,26.0517430923748
"1031","1",NA,"from dry",NA,11,15,"2377","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-15,"1",NA,NA,57.6407065160269
