"","site","plot","tree","week","species","rep","plot_number.x","mean_pd","mpa_pd","date_pd","plot_number.y","mean_md","mpa_md","date_md"
"214","Chamise","Chamise","Chamise-LEU",14,"LEU","1","Chamise",0.855285714285714,0.904,2022-04-04,NA,NA,NA,NA
"215","Chamise","Chamise","Chamise-LEU",14,"LEU","2","Chamise",0.855285714285714,0.8,2022-04-04,NA,NA,NA,NA
"216","Chamise","Chamise","Chamise-LEU",14,"LEU","3","Chamise",0.855285714285714,0.944,2022-04-04,NA,NA,NA,NA
"217","Chamise","Chamise","Chamise-LEU",14,"LEU","4","Chamise",0.855285714285714,0.82,2022-04-04,NA,NA,NA,NA
"218","Chamise","Chamise","Chamise-LEU",14,"LEU","5","Chamise",0.855285714285714,0.826,2022-04-04,NA,NA,NA,NA
"219","Chamise","Chamise","Chamise-LEU",14,"LEU","6","Chamise",0.855285714285714,0.831,2022-04-04,NA,NA,NA,NA
"220","Chamise","Chamise","Chamise-LEU",14,"LEU","7","Chamise",0.855285714285714,0.862,2022-04-04,NA,NA,NA,NA
"221","Chamise","Chamise","Chamise-LEU",21,"LEU","1",NA,NA,NA,NA,"Chamise",3.2242,3.438,2022-05-25
"222","Chamise","Chamise","Chamise-LEU",21,"LEU","2",NA,NA,NA,NA,"Chamise",3.2242,2.459,2022-05-25
"223","Chamise","Chamise","Chamise-LEU",21,"LEU","3",NA,NA,NA,NA,"Chamise",3.2242,3.234,2022-05-25
"224","Chamise","Chamise","Chamise-LEU",21,"LEU","4",NA,NA,NA,NA,"Chamise",3.2242,3.412,2022-05-25
"225","Chamise","Chamise","Chamise-LEU",21,"LEU","5",NA,NA,NA,NA,"Chamise",3.2242,3.578,2022-05-25
"226","Chamise","Shedd","2026",10,"blue oak","1",NA,NA,NA,NA,"Chamise (Shedd soil)",1.945,1.96,2022-03-08
"227","Chamise","Shedd","2026",10,"blue oak","2",NA,NA,NA,NA,"Chamise (Shedd soil)",1.945,1.93,2022-03-08
"228","Chamise","Shedd","2026",11,"blue oak","1","Chamise (Shedd soil)",1.4425,1.6,2022-03-15,NA,NA,NA,NA
"229","Chamise","Shedd","2026",11,"blue oak","2","Chamise (Shedd soil)",1.4425,1.15,2022-03-15,NA,NA,NA,NA
"230","Chamise","Shedd","2026",11,"blue oak","3","Chamise (Shedd soil)",1.4425,1.59,2022-03-15,NA,NA,NA,NA
"231","Chamise","Shedd","2026",11,"blue oak","4","Chamise (Shedd soil)",1.4425,1.43,2022-03-15,NA,NA,NA,NA
"232","Chamise","Shedd","2026",14,"blue oak","1","Chamise (Shedd soil)",0.4384,0.508,2022-04-04,"Chamise (Shedd soil)",2.6,2.3,2022-04-04
"233","Chamise","Shedd","2026",14,"blue oak","2","Chamise (Shedd soil)",0.4384,0.475,2022-04-04,"Chamise (Shedd soil)",2.6,3.5,2022-04-04
"234","Chamise","Shedd","2026",14,"blue oak","3","Chamise (Shedd soil)",0.4384,0.424,2022-04-04,"Chamise (Shedd soil)",2.6,2.5,2022-04-04
"235","Chamise","Shedd","2026",14,"blue oak","4","Chamise (Shedd soil)",0.4384,0.391,2022-04-04,"Chamise (Shedd soil)",2.6,2.1,2022-04-04
"236","Chamise","Shedd","2026",14,"blue oak","5","Chamise (Shedd soil)",0.4384,0.394,2022-04-04,NA,NA,NA,NA
"237","Chamise","Shedd","2026",15,"blue oak","1",NA,NA,NA,NA,"Chamise (Shedd soil)",1.697,1.731,2022-04-13
"238","Chamise","Shedd","2026",15,"blue oak","2",NA,NA,NA,NA,"Chamise (Shedd soil)",1.697,1.702,2022-04-13
"239","Chamise","Shedd","2026",15,"blue oak","3",NA,NA,NA,NA,"Chamise (Shedd soil)",1.697,1.658,2022-04-13
"240","Chamise","Shedd","2026",17,"blue oak","1","Chamise (Shedd soil)",1.209,1.2,2022-04-27,"Chamise (Shedd soil)",2.98233333333333,3.051,2022-04-27
"241","Chamise","Shedd","2026",17,"blue oak","2","Chamise (Shedd soil)",1.209,1.218,2022-04-27,"Chamise (Shedd soil)",2.98233333333333,2.842,2022-04-27
"242","Chamise","Shedd","2026",17,"blue oak","3",NA,NA,NA,NA,"Chamise (Shedd soil)",2.98233333333333,3.054,2022-04-27
"243","Chamise","Shedd","2026",19,"blue oak","1",NA,NA,NA,NA,"Chamise (Shedd soil)",2.63266666666667,2.591,2022-05-09
"244","Chamise","Shedd","2026",19,"blue oak","2",NA,NA,NA,NA,"Chamise (Shedd soil)",2.63266666666667,2.787,2022-05-09
"245","Chamise","Shedd","2026",19,"blue oak","3",NA,NA,NA,NA,"Chamise (Shedd soil)",2.63266666666667,2.52,2022-05-09
"246","Chamise","Shedd","2026",21,"blue oak","1","Chamise (Shedd soil)",2.05333333333333,2.01,2022-05-25,"Chamise (Shedd soil)",3.367,3.334,2022-05-23
"247","Chamise","Shedd","2026",21,"blue oak","2","Chamise (Shedd soil)",2.05333333333333,2.15,2022-05-25,"Chamise (Shedd soil)",3.367,3.4,2022-05-23
"248","Chamise","Shedd","2026",21,"blue oak","3","Chamise (Shedd soil)",2.05333333333333,2,2022-05-25,NA,NA,NA,NA
"249","Chamise","Shedd","2026",29,"blue oak","1","Chamise (Shedd soil)",3.85,4.2,2022-07-19,"Chamise (Shedd soil)",4.53333333333333,4.9,2022-07-19
"250","Chamise","Shedd","2026",29,"blue oak","2","Chamise (Shedd soil)",3.85,3.5,2022-07-19,"Chamise (Shedd soil)",4.53333333333333,4.4,2022-07-19
"251","Chamise","Shedd","2026",29,"blue oak","3","Chamise (Shedd soil)",3.85,4.1,2022-07-19,"Chamise (Shedd soil)",4.53333333333333,4.3,2022-07-19
"252","Chamise","Shedd","2026",29,"blue oak","4","Chamise (Shedd soil)",3.85,3.6,2022-07-19,NA,NA,NA,NA
"253","Chamise","Shedd","2027",11,"blue oak","1","Chamise (Shedd soil)",1.44666666666667,1.42,2022-03-15,NA,NA,NA,NA
"254","Chamise","Shedd","2027",11,"blue oak","2","Chamise (Shedd soil)",1.44666666666667,1.6,2022-03-15,NA,NA,NA,NA
"255","Chamise","Shedd","2027",11,"blue oak","3","Chamise (Shedd soil)",1.44666666666667,1.55,2022-03-15,NA,NA,NA,NA
"256","Chamise","Shedd","2027",11,"blue oak","4","Chamise (Shedd soil)",1.44666666666667,1.4,2022-03-15,NA,NA,NA,NA
"257","Chamise","Shedd","2027",11,"blue oak","5","Chamise (Shedd soil)",1.44666666666667,1.32,2022-03-15,NA,NA,NA,NA
"258","Chamise","Shedd","2027",11,"blue oak","6","Chamise (Shedd soil)",1.44666666666667,1.39,2022-03-15,NA,NA,NA,NA
"259","Chamise","Shedd","2027",14,"blue oak","1","Chamise (Shedd soil)",0.572666666666667,0.608,2022-04-04,NA,NA,NA,NA
"260","Chamise","Shedd","2027",14,"blue oak","2","Chamise (Shedd soil)",0.572666666666667,0.528,2022-04-04,NA,NA,NA,NA
"261","Chamise","Shedd","2027",14,"blue oak","3","Chamise (Shedd soil)",0.572666666666667,0.582,2022-04-04,NA,NA,NA,NA
"262","Chamise","Shedd","2027",15,"blue oak","1",NA,NA,NA,NA,"Chamise (Shedd soil)",2.2905,2.287,2022-04-13
"263","Chamise","Shedd","2027",15,"blue oak","2",NA,NA,NA,NA,"Chamise (Shedd soil)",2.2905,2.371,2022-04-13
"264","Chamise","Shedd","2027",15,"blue oak","3",NA,NA,NA,NA,"Chamise (Shedd soil)",2.2905,2.19,2022-04-13
"265","Chamise","Shedd","2027",15,"blue oak","4",NA,NA,NA,NA,"Chamise (Shedd soil)",2.2905,2.314,2022-04-13
"266","Chamise","Shedd","2027",17,"blue oak","1","Chamise (Shedd soil)",1.28133333333333,1.302,2022-04-27,"Chamise (Shedd soil)",2.66533333333333,2.518,2022-04-27
"267","Chamise","Shedd","2027",17,"blue oak","2","Chamise (Shedd soil)",1.28133333333333,1.234,2022-04-27,"Chamise (Shedd soil)",2.66533333333333,2.735,2022-04-27
"268","Chamise","Shedd","2027",17,"blue oak","3","Chamise (Shedd soil)",1.28133333333333,1.308,2022-04-27,"Chamise (Shedd soil)",2.66533333333333,2.743,2022-04-27
"269","Chamise","Shedd","2027",19,"blue oak","1","Chamise (Shedd soil)",1.78025,1.96,2022-05-09,"Chamise (Shedd soil)",2.51066666666667,2.21,2022-05-09
"270","Chamise","Shedd","2027",19,"blue oak","2","Chamise (Shedd soil)",1.78025,1.719,2022-05-09,"Chamise (Shedd soil)",2.51066666666667,2.701,2022-05-09
"271","Chamise","Shedd","2027",19,"blue oak","3","Chamise (Shedd soil)",1.78025,1.961,2022-05-09,"Chamise (Shedd soil)",2.51066666666667,2.621,2022-05-09
"272","Chamise","Shedd","2027",19,"blue oak","4","Chamise (Shedd soil)",1.78025,1.481,2022-05-09,NA,NA,NA,NA
"273","Chamise","Shedd","2027",21,"blue oak","1","Chamise (Shedd soil)",1.985,1.9,2022-05-25,"Chamise (Shedd soil)",3.34425,3.61,2022-05-23
"274","Chamise","Shedd","2027",21,"blue oak","2","Chamise (Shedd soil)",1.985,2.07,2022-05-25,"Chamise (Shedd soil)",3.34425,3.14,2022-05-23
"275","Chamise","Shedd","2027",21,"blue oak","3",NA,NA,NA,NA,"Chamise (Shedd soil)",3.34425,3.339,2022-05-23
"276","Chamise","Shedd","2027",21,"blue oak","4",NA,NA,NA,NA,"Chamise (Shedd soil)",3.34425,3.288,2022-05-23
"277","Chamise","Shedd","2027",29,"blue oak","1","Chamise (Shedd soil)",3.46666666666667,3.2,2022-07-19,NA,NA,NA,NA
"278","Chamise","Shedd","2027",29,"blue oak","2","Chamise (Shedd soil)",3.46666666666667,3.6,2022-07-19,NA,NA,NA,NA
"279","Chamise","Shedd","2027",29,"blue oak","3","Chamise (Shedd soil)",3.46666666666667,3.6,2022-07-19,NA,NA,NA,NA
"280","Chamise","Shedd","2028",14,"blue oak","1","Chamise (Shedd soil)",0.53675,0.475,2022-04-04,NA,NA,NA,NA
"281","Chamise","Shedd","2028",14,"blue oak","2","Chamise (Shedd soil)",0.53675,0.688,2022-04-04,NA,NA,NA,NA
"282","Chamise","Shedd","2028",14,"blue oak","3","Chamise (Shedd soil)",0.53675,0.428,2022-04-04,NA,NA,NA,NA
"283","Chamise","Shedd","2028",14,"blue oak","4","Chamise (Shedd soil)",0.53675,0.556,2022-04-04,NA,NA,NA,NA
"284","Chamise","Shedd","2028",15,"blue oak","1",NA,NA,NA,NA,"Chamise (Shedd soil)",1.664,1.469,2022-04-13
"285","Chamise","Shedd","2028",15,"blue oak","2",NA,NA,NA,NA,"Chamise (Shedd soil)",1.664,1.762,2022-04-13
"286","Chamise","Shedd","2028",15,"blue oak","3",NA,NA,NA,NA,"Chamise (Shedd soil)",1.664,1.761,2022-04-13
"287","Chamise","Shedd","2028",17,"blue oak","1","Chamise (Shedd soil)",1.216,1.334,2022-04-27,"Chamise (Shedd soil)",2.0795,2.089,2022-04-27
"288","Chamise","Shedd","2028",17,"blue oak","2","Chamise (Shedd soil)",1.216,1.249,2022-04-27,"Chamise (Shedd soil)",2.0795,2.07,2022-04-27
"289","Chamise","Shedd","2028",17,"blue oak","3","Chamise (Shedd soil)",1.216,1.191,2022-04-27,NA,NA,NA,NA
"290","Chamise","Shedd","2028",17,"blue oak","4","Chamise (Shedd soil)",1.216,1.09,2022-04-27,NA,NA,NA,NA
"291","Chamise","Shedd","2028",19,"blue oak","1","Chamise (Shedd soil)",1.9845,1.961,2022-05-09,"Chamise (Shedd soil)",2.074,2.113,2022-05-09
"292","Chamise","Shedd","2028",19,"blue oak","2","Chamise (Shedd soil)",1.9845,2.008,2022-05-09,"Chamise (Shedd soil)",2.074,2.007,2022-05-09
"293","Chamise","Shedd","2028",19,"blue oak","3",NA,NA,NA,NA,"Chamise (Shedd soil)",2.074,2.102,2022-05-09
"294","Chamise","Shedd","2028",21,"blue oak","1","Chamise (Shedd soil)",1.775,1.8,2022-05-25,"Chamise (Shedd soil)",3.2125,3.201,2022-05-23
"295","Chamise","Shedd","2028",21,"blue oak","2","Chamise (Shedd soil)",1.775,1.75,2022-05-25,"Chamise (Shedd soil)",3.2125,3.224,2022-05-23
"296","Chamise","Shedd","2028",29,"blue oak","1","Chamise (Shedd soil)",3.36666666666667,3,2022-07-19,"Chamise (Shedd soil)",4.75,5.5,2022-07-19
"297","Chamise","Shedd","2028",29,"blue oak","2","Chamise (Shedd soil)",3.36666666666667,3.6,2022-07-19,"Chamise (Shedd soil)",4.75,4.5,2022-07-19
"298","Chamise","Shedd","2028",29,"blue oak","3","Chamise (Shedd soil)",3.36666666666667,3.5,2022-07-19,"Chamise (Shedd soil)",4.75,4.5,2022-07-19
"299","Chamise","Shedd","2028",29,"blue oak","4",NA,NA,NA,NA,"Chamise (Shedd soil)",4.75,4.5,2022-07-19
"300","Chamise","Shedd","2029",14,"live oak","1","Chamise (Shedd soil)",0.2346,0.158,2022-04-04,NA,NA,NA,NA
"301","Chamise","Shedd","2029",14,"live oak","2","Chamise (Shedd soil)",0.2346,0.215,2022-04-04,NA,NA,NA,NA
"302","Chamise","Shedd","2029",14,"live oak","3","Chamise (Shedd soil)",0.2346,0.218,2022-04-04,NA,NA,NA,NA
"303","Chamise","Shedd","2029",14,"live oak","4","Chamise (Shedd soil)",0.2346,0.324,2022-04-04,NA,NA,NA,NA
"304","Chamise","Shedd","2029",14,"live oak","5","Chamise (Shedd soil)",0.2346,0.258,2022-04-04,NA,NA,NA,NA
"305","Chamise","Shedd","2029",17,"live oak","1",NA,NA,NA,NA,"Chamise (Shedd soil)",1.98666666666667,1.917,2022-04-27
"306","Chamise","Shedd","2029",17,"live oak","2",NA,NA,NA,NA,"Chamise (Shedd soil)",1.98666666666667,2.189,2022-04-27
"307","Chamise","Shedd","2029",17,"live oak","3",NA,NA,NA,NA,"Chamise (Shedd soil)",1.98666666666667,1.854,2022-04-27
"308","Chamise","Shedd","2029",19,"live oak","1","Chamise (Shedd soil)",1.869,1.398,2022-05-09,"Chamise (Shedd soil)",2.0006,2.05,2022-05-09
"309","Chamise","Shedd","2029",19,"live oak","2","Chamise (Shedd soil)",1.869,1.448,2022-05-09,"Chamise (Shedd soil)",2.0006,2.153,2022-05-09
"310","Chamise","Shedd","2029",19,"live oak","3","Chamise (Shedd soil)",1.869,2.86,2022-05-09,"Chamise (Shedd soil)",2.0006,1.384,2022-05-09
"311","Chamise","Shedd","2029",19,"live oak","4","Chamise (Shedd soil)",1.869,1.758,2022-05-09,"Chamise (Shedd soil)",2.0006,2.225,2022-05-09
"312","Chamise","Shedd","2029",19,"live oak","5","Chamise (Shedd soil)",1.869,1.888,2022-05-09,"Chamise (Shedd soil)",2.0006,2.191,2022-05-09
"313","Chamise","Shedd","2029",19,"live oak","6","Chamise (Shedd soil)",1.869,1.388,2022-05-09,NA,NA,NA,NA
"314","Chamise","Shedd","2029",19,"live oak","7","Chamise (Shedd soil)",1.869,2.343,2022-05-09,NA,NA,NA,NA
"315","Chamise","Shedd","2029",21,"live oak","1","Chamise (Shedd soil)",1.394,1.21,2022-05-25,"Chamise (Shedd soil)",2.5555,2.571,2022-05-23
"316","Chamise","Shedd","2029",21,"live oak","2","Chamise (Shedd soil)",1.394,1.5,2022-05-25,"Chamise (Shedd soil)",2.5555,2.469,2022-05-23
"317","Chamise","Shedd","2029",21,"live oak","3","Chamise (Shedd soil)",1.394,1.75,2022-05-25,"Chamise (Shedd soil)",2.5555,2.736,2022-05-23
"318","Chamise","Shedd","2029",21,"live oak","4","Chamise (Shedd soil)",1.394,1.21,2022-05-25,"Chamise (Shedd soil)",2.5555,2.446,2022-05-23
"319","Chamise","Shedd","2029",21,"live oak","5","Chamise (Shedd soil)",1.394,1.3,2022-05-25,NA,NA,NA,NA
"320","Chamise","Shedd","2029",29,"live oak","1","Chamise (Shedd soil)",1.945,2,2022-07-19,"Chamise (Shedd soil)",3.3,3.7,2022-07-19
"321","Chamise","Shedd","2029",29,"live oak","2","Chamise (Shedd soil)",1.945,2.08,2022-07-19,"Chamise (Shedd soil)",3.3,3.3,2022-07-19
"322","Chamise","Shedd","2029",29,"live oak","3","Chamise (Shedd soil)",1.945,1.6,2022-07-19,"Chamise (Shedd soil)",3.3,3.2,2022-07-19
"323","Chamise","Shedd","2029",29,"live oak","4","Chamise (Shedd soil)",1.945,2.1,2022-07-19,"Chamise (Shedd soil)",3.3,3,2022-07-19
"324","Chamise","Shedd","2030",14,"live oak","1","Chamise (Shedd soil)",0.1886,0.065,2022-04-04,NA,NA,NA,NA
"325","Chamise","Shedd","2030",14,"live oak","2","Chamise (Shedd soil)",0.1886,0.222,2022-04-04,NA,NA,NA,NA
"326","Chamise","Shedd","2030",14,"live oak","3","Chamise (Shedd soil)",0.1886,0.268,2022-04-04,NA,NA,NA,NA
"327","Chamise","Shedd","2030",14,"live oak","4","Chamise (Shedd soil)",0.1886,0.18,2022-04-04,NA,NA,NA,NA
"328","Chamise","Shedd","2030",14,"live oak","5","Chamise (Shedd soil)",0.1886,0.208,2022-04-04,NA,NA,NA,NA
"329","Chamise","Shedd","2030",17,"live oak","1","Chamise (Shedd soil)",0.758,0.718,2022-04-27,"Chamise (Shedd soil)",2.97033333333333,3.205,2022-04-27
"330","Chamise","Shedd","2030",17,"live oak","2","Chamise (Shedd soil)",0.758,0.798,2022-04-27,"Chamise (Shedd soil)",2.97033333333333,2.927,2022-04-27
"331","Chamise","Shedd","2030",17,"live oak","3",NA,NA,NA,NA,"Chamise (Shedd soil)",2.97033333333333,2.779,2022-04-27
"332","Chamise","Shedd","2030",19,"live oak","1","Chamise (Shedd soil)",1.26025,1.271,2022-05-09,"Chamise (Shedd soil)",1.8912,1.954,2022-05-09
"333","Chamise","Shedd","2030",19,"live oak","2","Chamise (Shedd soil)",1.26025,1.288,2022-05-09,"Chamise (Shedd soil)",1.8912,2.165,2022-05-09
"334","Chamise","Shedd","2030",19,"live oak","3","Chamise (Shedd soil)",1.26025,1.201,2022-05-09,"Chamise (Shedd soil)",1.8912,1.592,2022-05-09
"335","Chamise","Shedd","2030",19,"live oak","4","Chamise (Shedd soil)",1.26025,1.281,2022-05-09,"Chamise (Shedd soil)",1.8912,1.737,2022-05-09
"336","Chamise","Shedd","2030",19,"live oak","5",NA,NA,NA,NA,"Chamise (Shedd soil)",1.8912,2.008,2022-05-09
"337","Chamise","Shedd","2030",21,"live oak","1","Chamise (Shedd soil)",1.37625,1.65,2022-05-25,"Chamise (Shedd soil)",2.02375,1.899,2022-05-23
"338","Chamise","Shedd","2030",21,"live oak","2","Chamise (Shedd soil)",1.37625,1.45,2022-05-25,"Chamise (Shedd soil)",2.02375,2.08,2022-05-23
"339","Chamise","Shedd","2030",21,"live oak","3","Chamise (Shedd soil)",1.37625,1.23,2022-05-25,"Chamise (Shedd soil)",2.02375,2.016,2022-05-23
"340","Chamise","Shedd","2030",21,"live oak","4","Chamise (Shedd soil)",1.37625,1.175,2022-05-25,"Chamise (Shedd soil)",2.02375,2.1,2022-05-23
"341","Chamise","Shedd","2030",29,"live oak","1","Chamise (Shedd soil)",3.1,2.5,2022-07-19,"Chamise (Shedd soil)",3.39,3.1,2022-07-19
"342","Chamise","Shedd","2030",29,"live oak","2","Chamise (Shedd soil)",3.1,3,2022-07-19,"Chamise (Shedd soil)",3.39,3.6,2022-07-19
"343","Chamise","Shedd","2030",29,"live oak","3","Chamise (Shedd soil)",3.1,3.3,2022-07-19,"Chamise (Shedd soil)",3.39,3.1,2022-07-19
"344","Chamise","Shedd","2030",29,"live oak","4","Chamise (Shedd soil)",3.1,3.6,2022-07-19,"Chamise (Shedd soil)",3.39,3.65,2022-07-19
"345","Chamise","Shedd","2030",29,"live oak","5",NA,NA,NA,NA,"Chamise (Shedd soil)",3.39,3.5,2022-07-19
"346","Chamise","Shedd","2031",14,"blue oak","1","Chamise (Shedd soil)",0.244,0.212,2022-04-04,NA,NA,NA,NA
"347","Chamise","Shedd","2031",14,"blue oak","2","Chamise (Shedd soil)",0.244,0.188,2022-04-04,NA,NA,NA,NA
"348","Chamise","Shedd","2031",14,"blue oak","3","Chamise (Shedd soil)",0.244,0.328,2022-04-04,NA,NA,NA,NA
"349","Chamise","Shedd","2031",14,"blue oak","4","Chamise (Shedd soil)",0.244,0.248,2022-04-04,NA,NA,NA,NA
"350","Chamise","Shedd","2031",15,"blue oak","1",NA,NA,NA,NA,"Chamise (Shedd soil)",2.00433333333333,1.731,2022-04-13
"351","Chamise","Shedd","2031",15,"blue oak","2",NA,NA,NA,NA,"Chamise (Shedd soil)",2.00433333333333,2.201,2022-04-13
"352","Chamise","Shedd","2031",15,"blue oak","3",NA,NA,NA,NA,"Chamise (Shedd soil)",2.00433333333333,2.081,2022-04-13
"353","Chamise","Shedd","2031",17,"blue oak","1","Chamise (Shedd soil)",0.899,0.821,2022-04-27,"Chamise (Shedd soil)",1.873,1.651,2022-04-27
"354","Chamise","Shedd","2031",17,"blue oak","2","Chamise (Shedd soil)",0.899,0.958,2022-04-27,"Chamise (Shedd soil)",1.873,1.723,2022-04-27
"355","Chamise","Shedd","2031",17,"blue oak","3","Chamise (Shedd soil)",0.899,0.918,2022-04-27,"Chamise (Shedd soil)",1.873,2.245,2022-04-27
"356","Chamise","Shedd","2031",19,"blue oak","1","Chamise (Shedd soil)",1.683,1.708,2022-05-09,"Chamise (Shedd soil)",2.786,3.149,2022-05-09
"357","Chamise","Shedd","2031",19,"blue oak","2","Chamise (Shedd soil)",1.683,1.658,2022-05-09,"Chamise (Shedd soil)",2.786,2.851,2022-05-09
"358","Chamise","Shedd","2031",19,"blue oak","3",NA,NA,NA,NA,"Chamise (Shedd soil)",2.786,2.643,2022-05-09
"359","Chamise","Shedd","2031",19,"blue oak","4",NA,NA,NA,NA,"Chamise (Shedd soil)",2.786,2.501,2022-05-09
"360","Chamise","Shedd","2031",21,"blue oak","1","Chamise (Shedd soil)",1.9125,1.95,2022-05-25,"Chamise (Shedd soil)",2.971,3.053,2022-05-23
"361","Chamise","Shedd","2031",21,"blue oak","2","Chamise (Shedd soil)",1.9125,1.875,2022-05-25,"Chamise (Shedd soil)",2.971,2.889,2022-05-23
"362","Chamise","Shedd","2031",29,"blue oak","1","Chamise (Shedd soil)",3.296,3.6,2022-07-19,"Chamise (Shedd soil)",4.03333333333333,3.9,2022-07-19
"363","Chamise","Shedd","2031",29,"blue oak","2","Chamise (Shedd soil)",3.296,3.3,2022-07-19,"Chamise (Shedd soil)",4.03333333333333,4.2,2022-07-19
"364","Chamise","Shedd","2031",29,"blue oak","3","Chamise (Shedd soil)",3.296,2.8,2022-07-19,"Chamise (Shedd soil)",4.03333333333333,4,2022-07-19
"365","Chamise","Shedd","2031",29,"blue oak","4","Chamise (Shedd soil)",3.296,3.6,2022-07-19,NA,NA,NA,NA
"366","Chamise","Shedd","2031",29,"blue oak","5","Chamise (Shedd soil)",3.296,3.18,2022-07-19,NA,NA,NA,NA
"367","Cucu Mesa","High","2004",10,"blue oak","1","Cucu Mesa",0.3335,0.29,2022-03-08,"Cucu Mesa",1.65333333333333,1.68,2022-03-08
"368","Cucu Mesa","High","2004",10,"blue oak","2","Cucu Mesa",0.3335,0.205,2022-03-08,"Cucu Mesa",1.65333333333333,1.76,2022-03-08
"369","Cucu Mesa","High","2004",10,"blue oak","3","Cucu Mesa",0.3335,0.539,2022-03-08,"Cucu Mesa",1.65333333333333,1.52,2022-03-08
"370","Cucu Mesa","High","2004",10,"blue oak","4","Cucu Mesa",0.3335,0.3,2022-03-08,NA,NA,NA,NA
"371","Cucu Mesa","High","2004",14,"blue oak","1","Cucu Mesa",0.38925,0.405,2022-04-04,"Cucu Mesa",2.38333333333333,2.4,2022-04-04
"372","Cucu Mesa","High","2004",14,"blue oak","2","Cucu Mesa",0.38925,0.284,2022-04-04,"Cucu Mesa",2.38333333333333,2.35,2022-04-04
"373","Cucu Mesa","High","2004",14,"blue oak","3","Cucu Mesa",0.38925,0.393,2022-04-04,"Cucu Mesa",2.38333333333333,2.4,2022-04-04
"374","Cucu Mesa","High","2004",14,"blue oak","4","Cucu Mesa",0.38925,0.475,2022-04-04,NA,NA,NA,NA
"375","Cucu Mesa","High","2004",15,"blue oak","1",NA,NA,NA,NA,"Cucu Mesa",2.2,2.2,2022-04-13
"376","Cucu Mesa","High","2004",15,"blue oak","2",NA,NA,NA,NA,"Cucu Mesa",2.2,2.2,2022-04-13
"377","Cucu Mesa","High","2004",17,"blue oak","1","Cucu Mesa",0.9345,0.918,2022-04-27,"Cucu Mesa",2.62066666666667,2.518,2022-04-27
"378","Cucu Mesa","High","2004",17,"blue oak","2","Cucu Mesa",0.9345,0.799,2022-04-27,"Cucu Mesa",2.62066666666667,2.6,2022-04-27
"379","Cucu Mesa","High","2004",17,"blue oak","3","Cucu Mesa",0.9345,1.037,2022-04-27,"Cucu Mesa",2.62066666666667,2.744,2022-04-27
"380","Cucu Mesa","High","2004",17,"blue oak","4","Cucu Mesa",0.9345,0.984,2022-04-27,NA,NA,NA,NA
"381","Cucu Mesa","High","2004",21,"blue oak","1","Cucu Mesa",1.81766666666667,1.712,2022-05-25,"Cucu Mesa",2.6858,3.658,2022-05-25
"382","Cucu Mesa","High","2004",21,"blue oak","2","Cucu Mesa",1.81766666666667,1.897,2022-05-25,"Cucu Mesa",2.6858,2.448,2022-05-25
"383","Cucu Mesa","High","2004",21,"blue oak","3","Cucu Mesa",1.81766666666667,1.844,2022-05-25,"Cucu Mesa",2.6858,2.179,2022-05-25
"384","Cucu Mesa","High","2004",21,"blue oak","4",NA,NA,NA,NA,"Cucu Mesa",2.6858,2.498,2022-05-25
"385","Cucu Mesa","High","2004",21,"blue oak","5",NA,NA,NA,NA,"Cucu Mesa",2.6858,2.646,2022-05-25
"386","Cucu Mesa","High","2004",29,"blue oak","1","Cucu Mesa",2.138,2.52,2022-07-19,NA,NA,NA,NA
"387","Cucu Mesa","High","2004",29,"blue oak","2","Cucu Mesa",2.138,2.15,2022-07-19,NA,NA,NA,NA
"388","Cucu Mesa","High","2004",29,"blue oak","3","Cucu Mesa",2.138,2.08,2022-07-19,NA,NA,NA,NA
"389","Cucu Mesa","High","2004",29,"blue oak","4","Cucu Mesa",2.138,1.75,2022-07-19,NA,NA,NA,NA
"390","Cucu Mesa","High","2004",29,"blue oak","5","Cucu Mesa",2.138,2.19,2022-07-19,NA,NA,NA,NA
