"","tree","week_cwc_link","cwc","date_shift","site","week_shift","water_potential","species","time","date_wp","week","time_season"
"1290",2350,12,0.0325446,2022-03-22,"Hobbiton",12,NA,NA,NA,NA,12,"before leafout"
"1291",2350,14,0.0419119,2022-04-05,"Hobbiton",14,NA,NA,NA,NA,14,"before leafout"
"1292",2350,15,0,2022-04-12,"Hobbiton",15,NA,NA,NA,NA,15,"before leafout"
"1293",2350,16,0.0040088,2022-04-20,"Hobbiton",16,NA,NA,NA,NA,16,"before leafout"
"1294",2350,17,0.0004676,2022-04-29,"Hobbiton",17,NA,NA,NA,NA,17,"after leafout"
"1295",2350,18,0,2022-05-03,"Hobbiton",18,NA,NA,NA,NA,18,"after leafout"
"1296",2350,19,0,2022-05-11,"Hobbiton",19,NA,NA,NA,NA,19,"after leafout"
"1297",2350,21,0,2022-05-17,"Hobbiton",20,NA,NA,NA,NA,21,"after leafout"
"1298",2350,37,0,2022-09-14,"Hobbiton",37,NA,NA,NA,NA,37,"after leafout"
"1299",2351,8,0.0196182,2022-02-24,"Hobbiton",8,NA,NA,NA,NA,8,"before leafout"
"1300",2351,9,0.0333628,2022-02-28,"Hobbiton",9,NA,NA,NA,NA,9,"before leafout"
"1301",2351,10,0.0238855,2022-03-08,"Hobbiton",10,NA,NA,NA,NA,10,"before leafout"
"1302",2351,11,0.0121421,2022-03-16,"Hobbiton",11,NA,NA,NA,NA,11,"before leafout"
"1303",2351,12,0.0325446,2022-03-22,"Hobbiton",12,NA,NA,NA,NA,12,"before leafout"
"1304",2351,14,0.0419119,2022-04-05,"Hobbiton",14,NA,NA,NA,NA,14,"before leafout"
"1305",2351,15,0,2022-04-12,"Hobbiton",15,NA,NA,NA,NA,15,"before leafout"
"1306",2351,16,0.0040088,2022-04-20,"Hobbiton",16,NA,NA,NA,NA,16,"before leafout"
"1307",2351,17,0.0004676,2022-04-29,"Hobbiton",17,NA,NA,NA,NA,17,"after leafout"
"1308",2351,18,0,2022-05-03,"Hobbiton",18,NA,NA,NA,NA,18,"after leafout"
"1309",2351,19,0,2022-05-11,"Hobbiton",19,NA,NA,NA,NA,19,"after leafout"
"1310",2351,21,0,2022-05-17,"Hobbiton",20,NA,NA,NA,NA,21,"after leafout"
"1311",2351,37,0,2022-09-14,"Hobbiton",37,NA,NA,NA,NA,37,"after leafout"
"1312",2352,8,0.079537,2022-02-24,"MiddleEarth",8,NA,NA,NA,NA,8,"before leafout"
"1313",2352,9,0.10686,2022-02-28,"MiddleEarth",9,2.274,"live oak","md",2022-02-28,9,"before leafout"
"1314",2352,10,0.116675,2022-03-08,"MiddleEarth",10,2.23,"live oak","md",2022-03-08,10,"before leafout"
"1315",2352,10,0.116675,2022-03-08,"MiddleEarth",10,1.40666666666667,"live oak","pd",2022-03-08,10,"before leafout"
"1316",2352,11,0.124626,2022-03-16,"MiddleEarth",11,NA,NA,NA,NA,11,"before leafout"
"1317",2352,12,0.107653,2022-03-22,"MiddleEarth",12,2.3,"live oak","md",2022-03-25,12,"before leafout"
"1318",2352,12,0.107653,2022-03-22,"MiddleEarth",12,1.0125,"live oak","pd",2022-03-25,12,"before leafout"
"1319",2352,14,0.0890889,2022-04-05,"MiddleEarth",14,3.34,"live oak","md",2022-04-06,14,"before leafout"
"1320",2352,14,0.0890889,2022-04-05,"MiddleEarth",14,0.78975,"live oak","pd",2022-03-30,14,"before leafout"
"1321",2352,15,0.0282111,2022-04-12,"MiddleEarth",15,2.82125,"live oak","md",2022-04-13,15,"before leafout"
"1322",2352,15,0.0282111,2022-04-12,"MiddleEarth",15,1.4284,"live oak","pd",2022-04-11,15,"before leafout"
"1323",2352,16,0.0323101,2022-04-20,"MiddleEarth",16,NA,NA,NA,NA,16,"before leafout"
"1324",2352,17,0.039718,2022-04-29,"MiddleEarth",17,2.734,"live oak","md",2022-04-25,17,"after leafout"
"1325",2352,17,0.039718,2022-04-29,"MiddleEarth",17,1.64725,"live oak","pd",2022-04-25,17,"after leafout"
"1326",2352,18,0.0279868,2022-05-03,"MiddleEarth",18,2.04925,"live oak","md",2022-05-04,18,"after leafout"
"1327",2352,19,0.0196147,2022-05-11,"MiddleEarth",19,2.216,"live oak","md",2022-05-09,19,"after leafout"
"1328",2352,19,0.0196147,2022-05-11,"MiddleEarth",19,1.499,"live oak","pd",2022-05-09,19,"after leafout"
"1329",2352,21,0.0140243,2022-05-17,"MiddleEarth",20,4.1634,"live oak","md",2022-05-23,21,"after leafout"
"1330",2352,21,0.0140243,2022-05-17,"MiddleEarth",20,1.412,"live oak","pd",2022-05-23,21,"after leafout"
"1331",2352,29,NA,NA,NA,NA,5.6,"live oak","md",2022-07-19,29,"after leafout"
"1332",2352,29,NA,NA,NA,NA,2.5425,"live oak","pd",2022-07-19,29,"after leafout"
"1333",2352,33,NA,NA,NA,NA,4.201,"live oak","md",2022-08-18,33,"after leafout"
"1334",2352,33,NA,NA,NA,NA,3.25825,"live oak","pd",2022-08-18,33,"after leafout"
"1335",2352,37,0.0037738,2022-09-14,"MiddleEarth",37,5.033,"live oak","md",2022-09-15,37,"after leafout"
"1336",2352,37,0.0037738,2022-09-14,"MiddleEarth",37,1.002,"live oak","pd",2022-09-15,37,"after leafout"
"1337",2353,8,0.0568218,2022-02-24,"MiddleEarth",8,NA,NA,NA,NA,8,"before leafout"
"1338",2353,9,0.0784543,2022-02-28,"MiddleEarth",9,NA,NA,NA,NA,9,"before leafout"
"1339",2353,10,0.109336,2022-03-08,"MiddleEarth",10,NA,NA,NA,NA,10,"before leafout"
"1340",2353,11,0.0895329,2022-03-16,"MiddleEarth",11,NA,NA,NA,NA,11,"before leafout"
"1341",2353,12,0.10749,2022-03-22,"MiddleEarth",12,NA,NA,NA,NA,12,"before leafout"
"1342",2353,14,0.080147,2022-04-05,"MiddleEarth",14,NA,NA,NA,NA,14,"before leafout"
"1343",2353,15,0.0322236,2022-04-12,"MiddleEarth",15,NA,NA,NA,NA,15,"before leafout"
"1344",2353,16,0.0613232,2022-04-20,"MiddleEarth",16,NA,NA,NA,NA,16,"before leafout"
"1345",2353,17,0.0285919,2022-04-29,"MiddleEarth",17,NA,NA,NA,NA,17,"after leafout"
"1346",2353,18,0.0513734,2022-05-03,"MiddleEarth",18,NA,NA,NA,NA,18,"after leafout"
"1347",2353,19,0.024853,2022-05-11,"MiddleEarth",19,NA,NA,NA,NA,19,"after leafout"
"1348",2353,21,0.0190321,2022-05-17,"MiddleEarth",20,NA,NA,NA,NA,21,"after leafout"
"1349",2353,37,0,2022-09-14,"MiddleEarth",37,NA,NA,NA,NA,37,"after leafout"
"1350",2354,8,0.0838908,2022-02-24,"MiddleEarth",8,NA,NA,NA,NA,8,"before leafout"
"1351",2354,9,0.103351,2022-02-28,"MiddleEarth",9,1.97,"live oak","md",2022-02-28,9,"before leafout"
"1352",2354,10,0.0710839,2022-03-08,"MiddleEarth",10,1.985,"live oak","md",2022-03-08,10,"before leafout"
"1353",2354,10,0.0710839,2022-03-08,"MiddleEarth",10,2.47975,"live oak","pd",2022-03-08,10,"before leafout"
"1354",2354,11,0.0959782,2022-03-16,"MiddleEarth",11,NA,NA,NA,NA,11,"before leafout"
"1355",2354,12,0.0947559,2022-03-22,"MiddleEarth",12,2.755,"live oak","md",2022-03-25,12,"before leafout"
"1356",2354,12,0.0947559,2022-03-22,"MiddleEarth",12,0.973333333333333,"live oak","pd",2022-03-25,12,"before leafout"
"1357",2354,14,0.0747563,2022-04-05,"MiddleEarth",14,3.86666666666667,"live oak","md",2022-04-06,14,"before leafout"
"1358",2354,14,0.0747563,2022-04-05,"MiddleEarth",14,0.8164,"live oak","pd",2022-03-30,14,"before leafout"
"1359",2354,15,0.0241116,2022-04-12,"MiddleEarth",15,1.63733333333333,"live oak","md",2022-04-13,15,"before leafout"
"1360",2354,15,0.0241116,2022-04-12,"MiddleEarth",15,1.5902,"live oak","pd",2022-04-11,15,"before leafout"
"1361",2354,16,0.0376224,2022-04-20,"MiddleEarth",16,NA,NA,NA,NA,16,"before leafout"
"1362",2354,17,0.0462138,2022-04-29,"MiddleEarth",17,1.4596,"live oak","pd",2022-04-25,17,"after leafout"
"1363",2354,18,0.0434575,2022-05-03,"MiddleEarth",18,2.70733333333333,"live oak","md",2022-05-04,18,"after leafout"
"1364",2354,19,0.0285582,2022-05-11,"MiddleEarth",19,2.83775,"live oak","md",2022-05-09,19,"after leafout"
"1365",2354,19,0.0285582,2022-05-11,"MiddleEarth",19,1.98933333333333,"live oak","pd",2022-05-09,19,"after leafout"
"1366",2354,21,0.0207756,2022-05-17,"MiddleEarth",20,3.67633333333333,"live oak","md",2022-05-23,21,"after leafout"
"1367",2354,21,0.0207756,2022-05-17,"MiddleEarth",20,1.3375,"live oak","pd",2022-05-23,21,"after leafout"
"1368",2354,29,NA,NA,NA,NA,4.1,"live oak","md",2022-07-19,29,"after leafout"
"1369",2354,29,NA,NA,NA,NA,2.65,"live oak","pd",2022-07-19,29,"after leafout"
"1370",2354,33,NA,NA,NA,NA,3.49833333333333,"live oak","md",2022-08-18,33,"after leafout"
"1371",2354,33,NA,NA,NA,NA,2.42166666666667,"live oak","pd",2022-08-18,33,"after leafout"
"1372",2354,37,0,2022-09-14,"MiddleEarth",37,4.433,"live oak","md",2022-09-15,37,"after leafout"
"1373",2354,37,0,2022-09-14,"MiddleEarth",37,1.35833333333333,"live oak","pd",2022-09-15,37,"after leafout"
"1374",2355,8,0.0568218,2022-02-24,"MiddleEarth",8,NA,NA,NA,NA,8,"before leafout"
"1375",2355,9,0.104555,2022-02-28,"MiddleEarth",9,NA,NA,NA,NA,9,"before leafout"
"1376",2355,10,0.124456,2022-03-08,"MiddleEarth",10,NA,NA,NA,NA,10,"before leafout"
"1377",2355,11,0.096084,2022-03-16,"MiddleEarth",11,NA,NA,NA,NA,11,"before leafout"
"1378",2355,12,0.108958,2022-03-22,"MiddleEarth",12,NA,NA,NA,NA,12,"before leafout"
"1379",2355,14,0.0760026,2022-04-05,"MiddleEarth",14,NA,NA,NA,NA,14,"before leafout"
"1380",2355,15,0.0312579,2022-04-12,"MiddleEarth",15,NA,NA,NA,NA,15,"before leafout"
"1381",2355,16,0.031763,2022-04-20,"MiddleEarth",16,NA,NA,NA,NA,16,"before leafout"
"1382",2355,17,0.0295272,2022-04-29,"MiddleEarth",17,NA,NA,NA,NA,17,"after leafout"
"1383",2355,18,0.0258877,2022-05-03,"MiddleEarth",18,NA,NA,NA,NA,18,"after leafout"
"1384",2355,19,0,2022-05-11,"MiddleEarth",19,NA,NA,NA,NA,19,"after leafout"
"1385",2355,21,0.0211415,2022-05-17,"MiddleEarth",20,NA,NA,NA,NA,21,"after leafout"
"1386",2355,37,0,2022-09-14,"MiddleEarth",37,NA,NA,NA,NA,37,"after leafout"
"1387",2356,8,0.110054,2022-02-24,"MiddleEarth",8,NA,NA,NA,NA,8,"before leafout"
"1388",2356,9,0.137059,2022-02-28,"MiddleEarth",9,NA,NA,NA,NA,9,"before leafout"
"1389",2356,10,0.100419,2022-03-08,"MiddleEarth",10,NA,NA,NA,NA,10,"before leafout"
"1390",2356,11,0.116766,2022-03-16,"MiddleEarth",11,NA,NA,NA,NA,11,"before leafout"
"1391",2356,12,0.108958,2022-03-22,"MiddleEarth",12,NA,NA,NA,NA,12,"before leafout"
"1392",2356,14,0.0762754,2022-04-05,"MiddleEarth",14,NA,NA,NA,NA,14,"before leafout"
"1393",2356,15,0.0380479,2022-04-12,"MiddleEarth",15,NA,NA,NA,NA,15,"before leafout"
"1394",2356,16,0.0426417,2022-04-20,"MiddleEarth",16,NA,NA,NA,NA,16,"before leafout"
"1395",2356,17,0.0407543,2022-04-29,"MiddleEarth",17,NA,NA,NA,NA,17,"after leafout"
"1396",2356,18,0.0332277,2022-05-03,"MiddleEarth",18,NA,NA,NA,NA,18,"after leafout"
"1397",2356,19,0.0175515,2022-05-11,"MiddleEarth",19,NA,NA,NA,NA,19,"after leafout"
"1398",2356,21,0.0179834,2022-05-17,"MiddleEarth",20,NA,NA,NA,NA,21,"after leafout"
"1399",2356,37,0,2022-09-14,"MiddleEarth",37,NA,NA,NA,NA,37,"after leafout"
"1400",2357,8,0.102767,2022-02-24,"MiddleEarth",8,NA,NA,NA,NA,8,"before leafout"
"1401",2357,9,0.134764,2022-02-28,"MiddleEarth",9,NA,NA,NA,NA,9,"before leafout"
"1402",2357,10,0.135406,2022-03-08,"MiddleEarth",10,NA,NA,NA,NA,10,"before leafout"
"1403",2357,11,0.133917,2022-03-16,"MiddleEarth",11,NA,NA,NA,NA,11,"before leafout"
"1404",2357,12,0.110995,2022-03-22,"MiddleEarth",12,NA,NA,NA,NA,12,"before leafout"
"1405",2357,14,0.0876639,2022-04-05,"MiddleEarth",14,NA,NA,NA,NA,14,"before leafout"
"1406",2357,15,0.0312579,2022-04-12,"MiddleEarth",15,NA,NA,NA,NA,15,"before leafout"
"1407",2357,16,0.0401089,2022-04-20,"MiddleEarth",16,NA,NA,NA,NA,16,"before leafout"
"1408",2357,17,0.0465621,2022-04-29,"MiddleEarth",17,NA,NA,NA,NA,17,"after leafout"
"1409",2357,18,0.0223241,2022-05-03,"MiddleEarth",18,NA,NA,NA,NA,18,"after leafout"
"1410",2357,19,0,2022-05-11,"MiddleEarth",19,NA,NA,NA,NA,19,"after leafout"
"1411",2357,21,0,2022-05-17,"MiddleEarth",20,NA,NA,NA,NA,21,"after leafout"
"1412",2357,37,0,2022-09-14,"MiddleEarth",37,NA,NA,NA,NA,37,"after leafout"
"1413",2358,8,0.102767,2022-02-24,"MiddleEarth",8,NA,NA,NA,NA,8,"before leafout"
"1414",2358,9,0.134764,2022-02-28,"MiddleEarth",9,NA,NA,NA,NA,9,"before leafout"
"1415",2358,10,0.135406,2022-03-08,"MiddleEarth",10,NA,NA,NA,NA,10,"before leafout"
"1416",2358,11,0.133917,2022-03-16,"MiddleEarth",11,NA,NA,NA,NA,11,"before leafout"
"1417",2358,12,0.110995,2022-03-22,"MiddleEarth",12,NA,NA,NA,NA,12,"before leafout"
"1418",2358,14,0.0876639,2022-04-05,"MiddleEarth",14,NA,NA,NA,NA,14,"before leafout"
"1419",2358,15,0.0312579,2022-04-12,"MiddleEarth",15,NA,NA,NA,NA,15,"before leafout"
"1420",2358,16,0.0401089,2022-04-20,"MiddleEarth",16,NA,NA,NA,NA,16,"before leafout"
"1421",2358,17,0.0465621,2022-04-29,"MiddleEarth",17,NA,NA,NA,NA,17,"after leafout"
"1422",2358,18,0.0223241,2022-05-03,"MiddleEarth",18,NA,NA,NA,NA,18,"after leafout"
"1423",2358,19,0,2022-05-11,"MiddleEarth",19,NA,NA,NA,NA,19,"after leafout"
"1424",2358,21,0,2022-05-17,"MiddleEarth",20,NA,NA,NA,NA,21,"after leafout"
"1425",2358,37,0,2022-09-14,"MiddleEarth",37,NA,NA,NA,NA,37,"after leafout"
"1426",2359,8,0.123431,2022-02-24,"MiddleEarth",8,NA,NA,NA,NA,8,"before leafout"
"1427",2359,9,0.149656,2022-02-28,"MiddleEarth",9,NA,NA,NA,NA,9,"before leafout"
"1428",2359,10,0.107543,2022-03-08,"MiddleEarth",10,NA,NA,NA,NA,10,"before leafout"
"1429",2359,11,0.141272,2022-03-16,"MiddleEarth",11,NA,NA,NA,NA,11,"before leafout"
"1430",2359,12,0.113331,2022-03-22,"MiddleEarth",12,NA,NA,NA,NA,12,"before leafout"
"1431",2359,14,0.0935673,2022-04-05,"MiddleEarth",14,NA,NA,NA,NA,14,"before leafout"
"1432",2359,15,0.0653415,2022-04-12,"MiddleEarth",15,NA,NA,NA,NA,15,"before leafout"
"1433",2359,16,0.0583141,2022-04-20,"MiddleEarth",16,NA,NA,NA,NA,16,"before leafout"
"1434",2359,17,0.0416761,2022-04-29,"MiddleEarth",17,NA,NA,NA,NA,17,"after leafout"
"1435",2359,18,0.0420059,2022-05-03,"MiddleEarth",18,NA,NA,NA,NA,18,"after leafout"
"1436",2359,19,0.0292707,2022-05-11,"MiddleEarth",19,NA,NA,NA,NA,19,"after leafout"
"1437",2359,21,0.0217438,2022-05-17,"MiddleEarth",20,NA,NA,NA,NA,21,"after leafout"
"1438",2359,37,0,2022-09-14,"MiddleEarth",37,NA,NA,NA,NA,37,"after leafout"
"1439",2360,8,0.0625814,2022-02-24,"MiddleEarth",8,NA,NA,NA,NA,8,"before leafout"
"1440",2360,9,0.0996147,2022-02-28,"MiddleEarth",9,NA,NA,NA,NA,9,"before leafout"
"1441",2360,10,0.104737,2022-03-08,"MiddleEarth",10,NA,NA,NA,NA,10,"before leafout"
"1442",2360,11,0.104379,2022-03-16,"MiddleEarth",11,NA,NA,NA,NA,11,"before leafout"
"1443",2360,12,0.0955625,2022-03-22,"MiddleEarth",12,NA,NA,NA,NA,12,"before leafout"
"1444",2360,14,0.0763089,2022-04-05,"MiddleEarth",14,3.13333333333333,"blue oak","md",2022-04-06,14,"before leafout"
"1445",2360,14,0.0763089,2022-04-05,"MiddleEarth",14,1.08133333333333,"blue oak","pd",2022-03-30,14,"before leafout"
"1446",2360,15,0.0278344,2022-04-12,"MiddleEarth",15,2.52025,"blue oak","md",2022-04-13,15,"before leafout"
"1447",2360,15,0.0278344,2022-04-12,"MiddleEarth",15,1.35,"blue oak","pd",2022-04-11,15,"before leafout"
"1448",2360,16,0.0343089,2022-04-20,"MiddleEarth",16,NA,NA,NA,NA,16,"before leafout"
"1449",2360,17,0.0363375,2022-04-29,"MiddleEarth",17,2.75833333333333,"blue oak","md",2022-04-25,17,"after leafout"
"1450",2360,17,0.0363375,2022-04-29,"MiddleEarth",17,1.485,"blue oak","pd",2022-04-25,17,"after leafout"
"1451",2360,18,0.0328329,2022-05-03,"MiddleEarth",18,2.96966666666667,"blue oak","md",2022-05-04,18,"after leafout"
"1452",2360,19,0.0046811,2022-05-11,"MiddleEarth",19,2.862,"blue oak","md",2022-05-09,19,"after leafout"
"1453",2360,19,0.0046811,2022-05-11,"MiddleEarth",19,1.53,"blue oak","pd",2022-05-09,19,"after leafout"
"1454",2360,21,0.0013,2022-05-17,"MiddleEarth",20,3.27725,"blue oak","md",2022-05-23,21,"after leafout"
"1455",2360,21,0.0013,2022-05-17,"MiddleEarth",20,2.13425,"blue oak","pd",2022-05-23,21,"after leafout"
"1456",2360,29,NA,NA,NA,NA,4.55,"blue oak","md",2022-07-19,29,"after leafout"
"1457",2360,29,NA,NA,NA,NA,3.83333333333333,"blue oak","pd",2022-07-19,29,"after leafout"
"1458",2360,33,NA,NA,NA,NA,4.88075,"blue oak","md",2022-08-18,33,"after leafout"
"1459",2360,33,NA,NA,NA,NA,3.8955,"blue oak","pd",2022-08-18,33,"after leafout"
"1460",2360,37,0,2022-09-14,"MiddleEarth",37,2.67333333333333,"blue oak","pd",2022-09-15,37,"after leafout"
"1461",2361,8,0.12097,2022-02-24,"MiddleEarth",8,NA,NA,NA,NA,8,"before leafout"
"1462",2361,9,0.136899,2022-02-28,"MiddleEarth",9,NA,NA,NA,NA,9,"before leafout"
"1463",2361,10,0.107567,2022-03-08,"MiddleEarth",10,NA,NA,NA,NA,10,"before leafout"
"1464",2361,11,0.147075,2022-03-16,"MiddleEarth",11,1.61333333333333,"blue oak","pd",2022-03-15,11,"before leafout"
"1465",2361,12,0.103773,2022-03-22,"MiddleEarth",12,NA,NA,NA,NA,12,"before leafout"
"1466",2361,14,0.0704558,2022-04-05,"MiddleEarth",14,NA,NA,NA,NA,14,"before leafout"
"1467",2361,15,0.042927,2022-04-12,"MiddleEarth",15,NA,NA,NA,NA,15,"before leafout"
"1468",2361,16,0.0373935,2022-04-20,"MiddleEarth",16,NA,NA,NA,NA,16,"before leafout"
"1469",2361,17,0.0363375,2022-04-29,"MiddleEarth",17,NA,NA,NA,NA,17,"after leafout"
"1470",2361,18,0.031579,2022-05-03,"MiddleEarth",18,NA,NA,NA,NA,18,"after leafout"
"1471",2361,19,0,2022-05-11,"MiddleEarth",19,NA,NA,NA,NA,19,"after leafout"
"1472",2361,21,2e-07,2022-05-17,"MiddleEarth",20,NA,NA,NA,NA,21,"after leafout"
"1473",2361,37,0,2022-09-14,"MiddleEarth",37,NA,NA,NA,NA,37,"after leafout"
"1474",2362,8,0.0625814,2022-02-24,"MiddleEarth",8,NA,NA,NA,NA,8,"before leafout"
"1475",2362,9,0.0996147,2022-02-28,"MiddleEarth",9,NA,NA,NA,NA,9,"before leafout"
"1476",2362,10,0.104737,2022-03-08,"MiddleEarth",10,NA,NA,NA,NA,10,"before leafout"
"1477",2362,11,0.104379,2022-03-16,"MiddleEarth",11,NA,NA,NA,NA,11,"before leafout"
"1478",2362,12,0.0955625,2022-03-22,"MiddleEarth",12,NA,NA,NA,NA,12,"before leafout"
"1479",2362,14,0.0763089,2022-04-05,"MiddleEarth",14,NA,NA,NA,NA,14,"before leafout"
"1480",2362,15,0.0278344,2022-04-12,"MiddleEarth",15,NA,NA,NA,NA,15,"before leafout"
"1481",2362,16,0.0343089,2022-04-20,"MiddleEarth",16,NA,NA,NA,NA,16,"before leafout"
"1482",2362,17,0.0363375,2022-04-29,"MiddleEarth",17,NA,NA,NA,NA,17,"after leafout"
"1483",2362,18,0.0328329,2022-05-03,"MiddleEarth",18,NA,NA,NA,NA,18,"after leafout"
"1484",2362,19,0.0046811,2022-05-11,"MiddleEarth",19,NA,NA,NA,NA,19,"after leafout"
"1485",2362,21,0.0013,2022-05-17,"MiddleEarth",20,NA,NA,NA,NA,21,"after leafout"
"1486",2362,37,0,2022-09-14,"MiddleEarth",37,NA,NA,NA,NA,37,"after leafout"
"1487",2363,8,0.0625814,2022-02-24,"MiddleEarth",8,NA,NA,NA,NA,8,"before leafout"
"1488",2363,9,0.0996147,2022-02-28,"MiddleEarth",9,NA,NA,NA,NA,9,"before leafout"
"1489",2363,10,0.104737,2022-03-08,"MiddleEarth",10,NA,NA,NA,NA,10,"before leafout"
"1490",2363,11,0.104379,2022-03-16,"MiddleEarth",11,NA,NA,NA,NA,11,"before leafout"
"1491",2363,12,0.0955625,2022-03-22,"MiddleEarth",12,NA,NA,NA,NA,12,"before leafout"
"1492",2363,14,0.0763089,2022-04-05,"MiddleEarth",14,NA,NA,NA,NA,14,"before leafout"
"1493",2363,15,0.0278344,2022-04-12,"MiddleEarth",15,NA,NA,NA,NA,15,"before leafout"
"1494",2363,16,0.0343089,2022-04-20,"MiddleEarth",16,NA,NA,NA,NA,16,"before leafout"
"1495",2363,17,0.0363375,2022-04-29,"MiddleEarth",17,NA,NA,NA,NA,17,"after leafout"
"1496",2363,18,0.0328329,2022-05-03,"MiddleEarth",18,NA,NA,NA,NA,18,"after leafout"
"1497",2363,19,0.0046811,2022-05-11,"MiddleEarth",19,NA,NA,NA,NA,19,"after leafout"
"1498",2363,21,0.0013,2022-05-17,"MiddleEarth",20,NA,NA,NA,NA,21,"after leafout"
"1499",2363,37,0,2022-09-14,"MiddleEarth",37,NA,NA,NA,NA,37,"after leafout"
"1500",2364,8,0.0522001,2022-02-24,"MiddleEarth",8,NA,NA,NA,NA,8,"before leafout"
"1501",2364,9,0.0663481,2022-02-28,"MiddleEarth",9,NA,NA,NA,NA,9,"before leafout"
"1502",2364,10,0.0523364,2022-03-08,"MiddleEarth",10,NA,NA,NA,NA,10,"before leafout"
"1503",2364,11,0.0510462,2022-03-16,"MiddleEarth",11,NA,NA,NA,NA,11,"before leafout"
"1504",2364,12,0.0643393,2022-03-22,"MiddleEarth",12,NA,NA,NA,NA,12,"before leafout"
"1505",2364,14,0.0649815,2022-04-05,"MiddleEarth",14,NA,NA,NA,NA,14,"before leafout"
"1506",2364,15,0.0066281,2022-04-12,"MiddleEarth",15,NA,NA,NA,NA,15,"before leafout"
"1507",2364,16,0.0122185,2022-04-20,"MiddleEarth",16,NA,NA,NA,NA,16,"before leafout"
"1508",2364,17,0.0254951,2022-04-29,"MiddleEarth",17,NA,NA,NA,NA,17,"after leafout"
"1509",2364,18,0.0215106,2022-05-03,"MiddleEarth",18,NA,NA,NA,NA,18,"after leafout"
"1510",2364,19,0,2022-05-11,"MiddleEarth",19,NA,NA,NA,NA,19,"after leafout"
"1511",2364,21,0,2022-05-17,"MiddleEarth",20,NA,NA,NA,NA,21,"after leafout"
"1512",2364,37,0,2022-09-14,"MiddleEarth",37,NA,NA,NA,NA,37,"after leafout"
"1513",2365,8,0.0522001,2022-02-24,"MiddleEarth",8,NA,NA,NA,NA,8,"before leafout"
"1514",2365,9,0.0663481,2022-02-28,"MiddleEarth",9,NA,NA,NA,NA,9,"before leafout"
"1515",2365,10,0.0523364,2022-03-08,"MiddleEarth",10,2.1,"blue oak","md",2022-03-08,10,"before leafout"
"1516",2365,10,0.0523364,2022-03-08,"MiddleEarth",10,1.65633333333333,"blue oak","pd",2022-03-08,10,"before leafout"
"1517",2365,11,0.0510462,2022-03-16,"MiddleEarth",11,2.2674,"blue oak","md",2022-03-15,11,"before leafout"
"1518",2365,11,0.0510462,2022-03-16,"MiddleEarth",11,1.4225,"blue oak","pd",2022-03-15,11,"before leafout"
"1519",2365,12,0.0643393,2022-03-22,"MiddleEarth",12,2.2,"blue oak","md",2022-03-25,12,"before leafout"
"1520",2365,12,0.0643393,2022-03-22,"MiddleEarth",12,1.35,"blue oak","pd",2022-03-25,12,"before leafout"
"1521",2365,12,0.0643393,2022-03-22,"MiddleEarth",12,1.87766666666667,"blue oak","pd",2022-03-23,12,"before leafout"
"1522",2365,14,0.0649815,2022-04-05,"MiddleEarth",14,2.4,"blue oak","md",2022-04-06,14,"before leafout"
"1523",2365,14,0.0649815,2022-04-05,"MiddleEarth",14,1.10333333333333,"blue oak","pd",2022-03-30,14,"before leafout"
"1524",2365,15,0.0066281,2022-04-12,"MiddleEarth",15,1.80033333333333,"blue oak","md",2022-04-13,15,"before leafout"
"1525",2365,15,0.0066281,2022-04-12,"MiddleEarth",15,1.4,"blue oak","pd",2022-04-11,15,"before leafout"
"1526",2365,16,0.0122185,2022-04-20,"MiddleEarth",16,NA,NA,NA,NA,16,"before leafout"
"1527",2365,17,0.0254951,2022-04-29,"MiddleEarth",17,3.18333333333333,"blue oak","md",2022-04-25,17,"after leafout"
"1528",2365,17,0.0254951,2022-04-29,"MiddleEarth",17,1.402,"blue oak","pd",2022-04-25,17,"after leafout"
"1529",2365,18,0.0215106,2022-05-03,"MiddleEarth",18,2.7922,"blue oak","md",2022-05-04,18,"after leafout"
"1530",2365,18,0.0215106,2022-05-03,"MiddleEarth",18,1.35666666666667,"blue oak","pd",2022-05-04,18,"after leafout"
"1531",2365,19,0,2022-05-11,"MiddleEarth",19,2.6145,"blue oak","md",2022-05-09,19,"after leafout"
"1532",2365,19,0,2022-05-11,"MiddleEarth",19,1.35666666666667,"blue oak","pd",2022-05-09,19,"after leafout"
"1533",2365,21,0,2022-05-17,"MiddleEarth",20,2.97266666666667,"blue oak","md",2022-05-23,21,"after leafout"
"1534",2365,21,0,2022-05-17,"MiddleEarth",20,1.87766666666667,"blue oak","pd",2022-05-23,21,"after leafout"
"1535",2365,29,NA,NA,NA,NA,3.85,"blue oak","md",2022-07-19,29,"after leafout"
"1536",2365,29,NA,NA,NA,NA,3.9,"blue oak","pd",2022-07-19,29,"after leafout"
"1537",2365,33,NA,NA,NA,NA,5.1675,"blue oak","md",2022-08-18,33,"after leafout"
"1538",2365,33,NA,NA,NA,NA,3.82,"blue oak","pd",2022-08-18,33,"after leafout"
"1539",2365,37,0,2022-09-14,"MiddleEarth",37,4.308,"blue oak","md",2022-09-15,37,"after leafout"
"1540",2365,37,0,2022-09-14,"MiddleEarth",37,2.48333333333333,"blue oak","pd",2022-09-15,37,"after leafout"
"1541",2366,8,0.0342989,2022-02-24,"MiddleEarth",8,NA,NA,NA,NA,8,"before leafout"
