"","site","plot","tree","week","species","rep","plot_number.x","mean_pd","mpa_pd","date_pd","plot_number.y","mean_md","mpa_md","date_md"
"847","LL","MiddleEarth","2377",15,"live oak","2","near AT001",0.825,1.1,2022-04-11,"near AT001",1.90322857142857,1.591,2022-04-13
"848","LL","MiddleEarth","2377",15,"live oak","3","near AT001",0.825,1,2022-04-11,"near AT001",1.90322857142857,1.843,2022-04-13
"849","LL","MiddleEarth","2377",15,"live oak","4","near AT001",0.825,0.9,2022-04-11,"near AT001",1.90322857142857,2.089,2022-04-13
"850","LL","MiddleEarth","2377",15,"live oak","5",NA,NA,NA,NA,"near AT001",1.90322857142857,2.1616,2022-04-13
"851","LL","MiddleEarth","2377",15,"live oak","6",NA,NA,NA,NA,"near AT001",1.90322857142857,1.69,2022-04-13
"852","LL","MiddleEarth","2377",15,"live oak","7",NA,NA,NA,NA,"near AT001",1.90322857142857,1.941,2022-04-13
"853","LL","MiddleEarth","2377",17,"live oak","1","near AT001",1.307,1.139,2022-04-25,"near AT001",2.96633333333333,3.169,2022-04-25
"854","LL","MiddleEarth","2377",17,"live oak","2","near AT001",1.307,1.221,2022-04-25,"near AT001",2.96633333333333,2.961,2022-04-25
"855","LL","MiddleEarth","2377",17,"live oak","3","near AT001",1.307,1.561,2022-04-25,"near AT001",2.96633333333333,2.769,2022-04-25
"856","LL","MiddleEarth","2377",18,"live oak","1",NA,NA,NA,NA,"near AT001",2.10114285714286,2.113,2022-05-04
"857","LL","MiddleEarth","2377",18,"live oak","2",NA,NA,NA,NA,"near AT001",2.10114285714286,1.987,2022-05-04
"858","LL","MiddleEarth","2377",18,"live oak","3",NA,NA,NA,NA,"near AT001",2.10114285714286,2.158,2022-05-04
"859","LL","MiddleEarth","2377",18,"live oak","4",NA,NA,NA,NA,"near AT001",2.10114285714286,1.923,2022-05-04
"860","LL","MiddleEarth","2377",18,"live oak","5",NA,NA,NA,NA,"near AT001",2.10114285714286,2.669,2022-05-04
"861","LL","MiddleEarth","2377",18,"live oak","6",NA,NA,NA,NA,"near AT001",2.10114285714286,1.971,2022-05-04
"862","LL","MiddleEarth","2377",18,"live oak","7",NA,NA,NA,NA,"near AT001",2.10114285714286,1.887,2022-05-04
"863","LL","MiddleEarth","2377",19,"live oak","1","near AT001",0.583333333333333,0.608,2022-05-09,"near AT001",1.77316666666667,2.04,2022-05-09
"864","LL","MiddleEarth","2377",19,"live oak","2","near AT001",0.583333333333333,0.538,2022-05-09,"near AT001",1.77316666666667,1.721,2022-05-09
"865","LL","MiddleEarth","2377",19,"live oak","3","near AT001",0.583333333333333,0.604,2022-05-09,"near AT001",1.77316666666667,1.593,2022-05-09
"866","LL","MiddleEarth","2377",19,"live oak","4",NA,NA,NA,NA,"near AT001",1.77316666666667,1.598,2022-05-09
"867","LL","MiddleEarth","2377",19,"live oak","5",NA,NA,NA,NA,"near AT001",1.77316666666667,1.899,2022-05-09
"868","LL","MiddleEarth","2377",19,"live oak","6",NA,NA,NA,NA,"near AT001",1.77316666666667,1.788,2022-05-09
"869","LL","MiddleEarth","2377",21,"live oak","1","near AT001",0.905666666666667,0.899,2022-05-23,"near AT001",1.61575,1.464,2022-05-23
"870","LL","MiddleEarth","2377",21,"live oak","2","near AT001",0.905666666666667,1.019,2022-05-23,"near AT001",1.61575,1.728,2022-05-23
"871","LL","MiddleEarth","2377",21,"live oak","3","near AT001",0.905666666666667,0.82,2022-05-23,"near AT001",1.61575,1.531,2022-05-23
"872","LL","MiddleEarth","2377",21,"live oak","4","near AT001",0.905666666666667,0.978,2022-05-23,"near AT001",1.61575,1.74,2022-05-23
"873","LL","MiddleEarth","2377",21,"live oak","5","near AT001",0.905666666666667,1.06,2022-05-23,NA,NA,NA,NA
"874","LL","MiddleEarth","2377",21,"live oak","6","near AT001",0.905666666666667,0.658,2022-05-23,NA,NA,NA,NA
"875","LL","MiddleEarth","2377",29,"live oak","1","near AT001",2.36666666666667,2.4,2022-07-19,NA,NA,NA,NA
"876","LL","MiddleEarth","2377",29,"live oak","2","near AT001",2.36666666666667,2.3,2022-07-19,NA,NA,NA,NA
"877","LL","MiddleEarth","2377",29,"live oak","3","near AT001",2.36666666666667,2.4,2022-07-19,NA,NA,NA,NA
"878","LL","MiddleEarth","2378",12,"blue oak","1","near AT001",0.991666666666667,0.875,2022-03-25,"near AT001",2.95,2.8,2022-03-25
"879","LL","MiddleEarth","2378",12,"blue oak","2","near AT001",0.991666666666667,1.05,2022-03-25,"near AT001",2.95,3.025,2022-03-25
"880","LL","MiddleEarth","2378",12,"blue oak","3","near AT001",0.991666666666667,1.05,2022-03-25,"near AT001",2.95,3.025,2022-03-25
"881","LL","MiddleEarth","2378",13,"blue oak","1","near AT001",0.585,0.63,2022-03-30,NA,NA,NA,NA
"882","LL","MiddleEarth","2378",13,"blue oak","2","near AT001",0.585,0.55,2022-03-30,NA,NA,NA,NA
"883","LL","MiddleEarth","2378",13,"blue oak","3","near AT001",0.585,0.55,2022-03-30,NA,NA,NA,NA
"884","LL","MiddleEarth","2378",13,"blue oak","4","near AT001",0.585,0.61,2022-03-30,NA,NA,NA,NA
"885","LL","MiddleEarth","2378",15,"blue oak","1","near AT001",1.305,1.333,2022-04-11,"near AT001",1.621,1.651,2022-04-13
"886","LL","MiddleEarth","2378",15,"blue oak","2","near AT001",1.305,1.301,2022-04-11,"near AT001",1.621,1.591,2022-04-13
"887","LL","MiddleEarth","2378",15,"blue oak","3","near AT001",1.305,1.281,2022-04-11,NA,NA,NA,NA
"888","LL","MiddleEarth","2378",17,"blue oak","1","near AT001",1.5095,1.528,2022-04-25,"near AT001",3.096,2.84,2022-04-25
"889","LL","MiddleEarth","2378",17,"blue oak","2","near AT001",1.5095,1.491,2022-04-25,"near AT001",3.096,3.09,2022-04-25
"890","LL","MiddleEarth","2378",17,"blue oak","3",NA,NA,NA,NA,"near AT001",3.096,3.01,2022-04-25
"891","LL","MiddleEarth","2378",17,"blue oak","4",NA,NA,NA,NA,"near AT001",3.096,3.45,2022-04-25
"892","LL","MiddleEarth","2378",17,"blue oak","5",NA,NA,NA,NA,"near AT001",3.096,3.09,2022-04-25
"893","LL","MiddleEarth","2378",18,"blue oak","1",NA,NA,NA,NA,"near AT001",2.466,2.945,2022-05-04
"894","LL","MiddleEarth","2378",18,"blue oak","2",NA,NA,NA,NA,"near AT001",2.466,1.987,2022-05-04
"895","LL","MiddleEarth","2378",19,"blue oak","1","near AT001",1.55,1.53,2022-05-09,NA,NA,NA,NA
"896","LL","MiddleEarth","2378",19,"blue oak","2","near AT001",1.55,1.56,2022-05-09,NA,NA,NA,NA
"897","LL","MiddleEarth","2378",19,"blue oak","3","near AT001",1.55,1.56,2022-05-09,NA,NA,NA,NA
"898","LL","MiddleEarth","2378",21,"blue oak","1","near AT001",1.70233333333333,1.688,2022-05-23,"near AT001",3.192,3.361,2022-05-23
"899","LL","MiddleEarth","2378",21,"blue oak","2","near AT001",1.70233333333333,1.731,2022-05-23,"near AT001",3.192,3.187,2022-05-23
"900","LL","MiddleEarth","2378",21,"blue oak","3","near AT001",1.70233333333333,1.688,2022-05-23,"near AT001",3.192,2.778,2022-05-23
"901","LL","MiddleEarth","2378",21,"blue oak","4",NA,NA,NA,NA,"near AT001",3.192,3.373,2022-05-23
"902","LL","MiddleEarth","2378",21,"blue oak","5",NA,NA,NA,NA,"near AT001",3.192,3.261,2022-05-23
"903","LL","MiddleEarth","2378",29,"blue oak","1","near AT001",2.005,1.78,2022-07-19,"near AT001",3.7375,3.7,2022-07-19
"904","LL","MiddleEarth","2378",29,"blue oak","2","near AT001",2.005,2.33,2022-07-19,"near AT001",3.7375,3.75,2022-07-19
"905","LL","MiddleEarth","2378",29,"blue oak","3","near AT001",2.005,1.89,2022-07-19,"near AT001",3.7375,3.8,2022-07-19
"906","LL","MiddleEarth","2378",29,"blue oak","4","near AT001",2.005,2.02,2022-07-19,"near AT001",3.7375,3.7,2022-07-19
"907","LL","MiddleEarth","2379",12,"blue oak","1","near AT001",1.032,0.919,2022-03-25,"near AT001",3.19375,3.55,2022-03-25
"908","LL","MiddleEarth","2379",12,"blue oak","2","near AT001",1.032,1.058,2022-03-25,"near AT001",3.19375,3,2022-03-25
"909","LL","MiddleEarth","2379",12,"blue oak","3","near AT001",1.032,1.066,2022-03-25,"near AT001",3.19375,3.025,2022-03-25
"910","LL","MiddleEarth","2379",12,"blue oak","4","near AT001",1.032,1.085,2022-03-25,"near AT001",3.19375,3.2,2022-03-25
"911","LL","MiddleEarth","2379",13,"blue oak","1","near AT001",0.51,0.6,2022-03-30,NA,NA,NA,NA
"912","LL","MiddleEarth","2379",13,"blue oak","2","near AT001",0.51,0.45,2022-03-30,NA,NA,NA,NA
"913","LL","MiddleEarth","2379",13,"blue oak","3","near AT001",0.51,0.55,2022-03-30,NA,NA,NA,NA
"914","LL","MiddleEarth","2379",13,"blue oak","4","near AT001",0.51,0.4,2022-03-30,NA,NA,NA,NA
"915","LL","MiddleEarth","2379",13,"blue oak","5","near AT001",0.51,0.55,2022-03-30,NA,NA,NA,NA
"916","LL","MiddleEarth","2379",15,"blue oak","1","near AT001",1.179,1.212,2022-04-11,"near AT001",2.443,2.145,2022-04-13
"917","LL","MiddleEarth","2379",15,"blue oak","2","near AT001",1.179,1.11,2022-04-11,"near AT001",2.443,3.17,2022-04-13
"918","LL","MiddleEarth","2379",15,"blue oak","3","near AT001",1.179,1.215,2022-04-11,"near AT001",2.443,2.032,2022-04-13
"919","LL","MiddleEarth","2379",15,"blue oak","4",NA,NA,NA,NA,"near AT001",2.443,2.691,2022-04-13
"920","LL","MiddleEarth","2379",15,"blue oak","5",NA,NA,NA,NA,"near AT001",2.443,2.177,2022-04-13
"921","LL","MiddleEarth","2379",17,"blue oak","1","near AT001",1.246,1.221,2022-04-25,"near AT001",2.895,3.12,2022-04-25
"922","LL","MiddleEarth","2379",17,"blue oak","2","near AT001",1.246,1.271,2022-04-25,"near AT001",2.895,3.12,2022-04-25
"923","LL","MiddleEarth","2379",17,"blue oak","3",NA,NA,NA,NA,"near AT001",2.895,2.84,2022-04-25
"924","LL","MiddleEarth","2379",17,"blue oak","4",NA,NA,NA,NA,"near AT001",2.895,2.5,2022-04-25
"925","LL","MiddleEarth","2379",18,"blue oak","1",NA,NA,NA,NA,"near AT001",2.94875,3.032,2022-05-04
"926","LL","MiddleEarth","2379",18,"blue oak","2",NA,NA,NA,NA,"near AT001",2.94875,2.738,2022-05-04
"927","LL","MiddleEarth","2379",18,"blue oak","3",NA,NA,NA,NA,"near AT001",2.94875,3.063,2022-05-04
"928","LL","MiddleEarth","2379",18,"blue oak","4",NA,NA,NA,NA,"near AT001",2.94875,2.962,2022-05-04
"929","LL","MiddleEarth","2379",19,"blue oak","1","near AT001",1.62533333333333,1.748,2022-05-09,"near AT001",2.43366666666667,2.37,2022-05-09
"930","LL","MiddleEarth","2379",19,"blue oak","2","near AT001",1.62533333333333,1.59,2022-05-09,"near AT001",2.43366666666667,2.448,2022-05-09
"931","LL","MiddleEarth","2379",19,"blue oak","3","near AT001",1.62533333333333,1.538,2022-05-09,"near AT001",2.43366666666667,2.483,2022-05-09
"932","LL","MiddleEarth","2379",21,"blue oak","1","near AT001",2.286,2.371,2022-05-23,"near AT001",3.3255,3.341,2022-05-23
"933","LL","MiddleEarth","2379",21,"blue oak","2","near AT001",2.286,2.201,2022-05-23,"near AT001",3.3255,3.31,2022-05-23
"934","LL","MiddleEarth","2379",29,"blue oak","1","near AT001",4.06666666666667,4.2,2022-07-19,"near AT001",4.63333333333333,4.6,2022-07-19
"935","LL","MiddleEarth","2379",29,"blue oak","2","near AT001",4.06666666666667,4,2022-07-19,"near AT001",4.63333333333333,4.6,2022-07-19
"936","LL","MiddleEarth","2379",29,"blue oak","3","near AT001",4.06666666666667,4,2022-07-19,"near AT001",4.63333333333333,4.7,2022-07-19
"937","LL","MiddleEarth","2380",9,"live oak","1",NA,NA,NA,NA,"near AT001",1.865,1.66,2022-02-28
"938","LL","MiddleEarth","2380",9,"live oak","2",NA,NA,NA,NA,"near AT001",1.865,1.65,2022-02-28
"939","LL","MiddleEarth","2380",9,"live oak","3",NA,NA,NA,NA,"near AT001",1.865,1.88,2022-02-28
"940","LL","MiddleEarth","2380",9,"live oak","4",NA,NA,NA,NA,"near AT001",1.865,2.27,2022-02-28
"941","LL","MiddleEarth","2380",12,"live oak","1","near AT001",0.3875,0.4,2022-03-25,"near AT001",2.0375,2.35,2022-03-25
"942","LL","MiddleEarth","2380",12,"live oak","2","near AT001",0.3875,0.4,2022-03-25,"near AT001",2.0375,1.7,2022-03-25
"943","LL","MiddleEarth","2380",12,"live oak","3","near AT001",0.3875,0.3,2022-03-25,"near AT001",2.0375,1.9,2022-03-25
"944","LL","MiddleEarth","2380",12,"live oak","4","near AT001",0.3875,0.45,2022-03-25,"near AT001",2.0375,2.2,2022-03-25
"945","LL","MiddleEarth","2380",13,"live oak","1","near AT001",0.4464,0.271,2022-03-30,NA,NA,NA,NA
"946","LL","MiddleEarth","2380",13,"live oak","2","near AT001",0.4464,0.361,2022-03-30,NA,NA,NA,NA
"947","LL","MiddleEarth","2380",13,"live oak","3","near AT001",0.4464,0.241,2022-03-30,NA,NA,NA,NA
"948","LL","MiddleEarth","2380",13,"live oak","4","near AT001",0.4464,0.183,2022-03-30,NA,NA,NA,NA
"949","LL","MiddleEarth","2380",13,"live oak","5","near AT001",0.4464,1.176,2022-03-30,NA,NA,NA,NA
"950","LL","MiddleEarth","2380",15,"live oak","1","near AT001",1.11175,1.841,2022-04-11,"near AT001",0.831666666666667,0.961,2022-04-13
"951","LL","MiddleEarth","2380",15,"live oak","2","near AT001",1.11175,0.974,2022-04-11,"near AT001",0.831666666666667,0.768,2022-04-13
"952","LL","MiddleEarth","2380",15,"live oak","3","near AT001",1.11175,0.67,2022-04-11,"near AT001",0.831666666666667,0.766,2022-04-13
"953","LL","MiddleEarth","2380",15,"live oak","4","near AT001",1.11175,0.962,2022-04-11,NA,NA,NA,NA
"954","LL","MiddleEarth","2380",17,"live oak","1","near AT001",0.9764,0.834,2022-04-25,"near AT001",2.38833333333333,3.05,2022-04-25
"955","LL","MiddleEarth","2380",17,"live oak","2","near AT001",0.9764,1.118,2022-04-25,"near AT001",2.38833333333333,2,2022-04-25
"956","LL","MiddleEarth","2380",17,"live oak","3","near AT001",0.9764,1.671,2022-04-25,"near AT001",2.38833333333333,2,2022-04-25
"957","LL","MiddleEarth","2380",17,"live oak","4","near AT001",0.9764,0.481,2022-04-25,"near AT001",2.38833333333333,2.68,2022-04-25
"958","LL","MiddleEarth","2380",17,"live oak","5","near AT001",0.9764,0.778,2022-04-25,"near AT001",2.38833333333333,2.3,2022-04-25
"959","LL","MiddleEarth","2380",17,"live oak","6",NA,NA,NA,NA,"near AT001",2.38833333333333,2.3,2022-04-25
"960","LL","MiddleEarth","2380",18,"live oak","1",NA,NA,NA,NA,"near AT001",2.3756,2.422,2022-05-04
"961","LL","MiddleEarth","2380",18,"live oak","2",NA,NA,NA,NA,"near AT001",2.3756,2.142,2022-05-04
"962","LL","MiddleEarth","2380",18,"live oak","3",NA,NA,NA,NA,"near AT001",2.3756,2.687,2022-05-04
"963","LL","MiddleEarth","2380",18,"live oak","4",NA,NA,NA,NA,"near AT001",2.3756,2.326,2022-05-04
"964","LL","MiddleEarth","2380",18,"live oak","5",NA,NA,NA,NA,"near AT001",2.3756,2.301,2022-05-04
"965","LL","MiddleEarth","2380",19,"live oak","1","near AT001",0.515,0.542,2022-05-09,"near AT001",1.74233333333333,1.902,2022-05-09
"966","LL","MiddleEarth","2380",19,"live oak","2","near AT001",0.515,0.538,2022-05-09,"near AT001",1.74233333333333,1.791,2022-05-09
"967","LL","MiddleEarth","2380",19,"live oak","3","near AT001",0.515,0.465,2022-05-09,"near AT001",1.74233333333333,1.534,2022-05-09
"968","LL","MiddleEarth","2380",21,"live oak","1","near AT001",0.850333333333333,0.893,2022-05-23,"near AT001",3.78,3.65,2022-05-23
"969","LL","MiddleEarth","2380",21,"live oak","2","near AT001",0.850333333333333,0.789,2022-05-23,"near AT001",3.78,3.83,2022-05-23
"970","LL","MiddleEarth","2380",21,"live oak","3","near AT001",0.850333333333333,0.918,2022-05-23,"near AT001",3.78,3.86,2022-05-23
"971","LL","MiddleEarth","2380",21,"live oak","4","near AT001",0.850333333333333,0.643,2022-05-23,NA,NA,NA,NA
"972","LL","MiddleEarth","2380",21,"live oak","5","near AT001",0.850333333333333,0.928,2022-05-23,NA,NA,NA,NA
"973","LL","MiddleEarth","2380",21,"live oak","6","near AT001",0.850333333333333,0.931,2022-05-23,NA,NA,NA,NA
"974","LL","MiddleEarth","2380",29,"live oak","1","near AT001",1.816,1.39,2022-07-19,"near AT001",4.1,4.2,2022-07-19
"975","LL","MiddleEarth","2380",29,"live oak","2","near AT001",1.816,1.78,2022-07-19,"near AT001",4.1,3.8,2022-07-19
"976","LL","MiddleEarth","2380",29,"live oak","3","near AT001",1.816,2.21,2022-07-19,"near AT001",4.1,4.3,2022-07-19
"977","LL","MiddleEarth","2380",29,"live oak","4","near AT001",1.816,2.3,2022-07-19,NA,NA,NA,NA
"978","LL","MiddleEarth","2380",29,"live oak","5","near AT001",1.816,1.4,2022-07-19,NA,NA,NA,NA
"979","LL","Ridge","2313",9,"blue oak","1","AT003",1.2625,1.14,2022-02-28,NA,NA,NA,NA
"980","LL","Ridge","2313",9,"blue oak","2","AT003",1.2625,1.285,2022-02-28,NA,NA,NA,NA
"981","LL","Ridge","2313",9,"blue oak","3","AT003",1.2625,1.505,2022-02-28,NA,NA,NA,NA
"982","LL","Ridge","2313",9,"blue oak","4","AT003",1.2625,1.12,2022-02-28,NA,NA,NA,NA
"983","LL","Ridge","2322",9,"live oak","1","AT003",0.626666666666667,0.62,2022-02-28,NA,NA,NA,NA
"984","LL","Ridge","2322",9,"live oak","2","AT003",0.626666666666667,0.63,2022-02-28,NA,NA,NA,NA
"985","LL","Ridge","2322",9,"live oak","3","AT003",0.626666666666667,0.63,2022-02-28,NA,NA,NA,NA
"986","LL","Ridge","2331",9,"live oak","1","AT003",0.496666666666667,0.45,2022-02-28,"AT003",2.612,2.51,2022-02-28
"987","LL","Ridge","2331",9,"live oak","2","AT003",0.496666666666667,0.48,2022-02-28,"AT003",2.612,2.3,2022-02-28
"988","LL","Ridge","2331",9,"live oak","3","AT003",0.496666666666667,0.56,2022-02-28,"AT003",2.612,2.7,2022-02-28
"989","LL","Ridge","2331",9,"live oak","4",NA,NA,NA,NA,"AT003",2.612,2.83,2022-02-28
"990","LL","Ridge","2331",9,"live oak","5",NA,NA,NA,NA,"AT003",2.612,2.72,2022-02-28
"991","LL","Ridge","2331",12,"live oak","1","AT003",1.76666666666667,1.9,2022-03-25,"AT003",2.38333333333333,2.75,2022-03-25
"992","LL","Ridge","2331",12,"live oak","2","AT003",1.76666666666667,1.65,2022-03-25,"AT003",2.38333333333333,2.3,2022-03-25
"993","LL","Ridge","2331",12,"live oak","3","AT003",1.76666666666667,1.75,2022-03-25,"AT003",2.38333333333333,2.1,2022-03-25
"994","LL","Ridge","2331",13,"live oak","1","AT003",0.391666666666667,0.45,2022-03-30,NA,NA,NA,NA
"995","LL","Ridge","2331",13,"live oak","2","AT003",0.391666666666667,0.3,2022-03-30,NA,NA,NA,NA
"996","LL","Ridge","2331",13,"live oak","3","AT003",0.391666666666667,0.425,2022-03-30,NA,NA,NA,NA
"997","LL","Ridge","2331",15,"live oak","1","AT003",1.30333333333333,1.471,2022-04-11,"AT003",3.0458,2.621,2022-04-13
"998","LL","Ridge","2331",15,"live oak","2","AT003",1.30333333333333,1.15,2022-04-11,"AT003",3.0458,3.201,2022-04-13
"999","LL","Ridge","2331",15,"live oak","3","AT003",1.30333333333333,1.289,2022-04-11,"AT003",3.0458,3.31,2022-04-13
"1000","LL","Ridge","2331",15,"live oak","4",NA,NA,NA,NA,"AT003",3.0458,1.716,2022-04-13
"1001","LL","Ridge","2331",15,"live oak","5",NA,NA,NA,NA,"AT003",3.0458,4.381,2022-04-13
"1002","LL","Ridge","2331",17,"live oak","1",NA,NA,NA,NA,"AT003",2.99033333333333,3.151,2022-04-25
"1003","LL","Ridge","2331",17,"live oak","2",NA,NA,NA,NA,"AT003",2.99033333333333,3.031,2022-04-25
"1004","LL","Ridge","2331",17,"live oak","3",NA,NA,NA,NA,"AT003",2.99033333333333,2.789,2022-04-25
"1005","LL","Ridge","2331",18,"live oak","1",NA,NA,NA,NA,"AT003",2.93333333333333,2.95,2022-05-04
"1006","LL","Ridge","2331",18,"live oak","2",NA,NA,NA,NA,"AT003",2.93333333333333,2.76,2022-05-04
"1007","LL","Ridge","2331",18,"live oak","3",NA,NA,NA,NA,"AT003",2.93333333333333,3.09,2022-05-04
"1008","LL","Ridge","2331",19,"live oak","1","AT003",1.26966666666667,1.23,2022-05-09,"AT003",2.3625,2.377,2022-05-09
"1009","LL","Ridge","2331",19,"live oak","2","AT003",1.26966666666667,1.3,2022-05-09,"AT003",2.3625,2.348,2022-05-09
"1010","LL","Ridge","2331",19,"live oak","3","AT003",1.26966666666667,1.279,2022-05-09,NA,NA,NA,NA
"1011","LL","Ridge","2331",21,"live oak","1","AT003",1.898,2.24,2022-05-23,NA,NA,NA,NA
"1012","LL","Ridge","2331",21,"live oak","2","AT003",1.898,1.65,2022-05-23,NA,NA,NA,NA
"1013","LL","Ridge","2331",21,"live oak","3","AT003",1.898,1.45,2022-05-23,NA,NA,NA,NA
"1014","LL","Ridge","2331",21,"live oak","4","AT003",1.898,1.75,2022-05-23,NA,NA,NA,NA
"1015","LL","Ridge","2331",21,"live oak","5","AT003",1.898,2.4,2022-05-23,NA,NA,NA,NA
"1016","LL","Ridge","2331",29,"live oak","1","AT003",3.19666666666667,3.9,2022-07-19,"AT003",3.63333333333333,3.5,2022-07-19
"1017","LL","Ridge","2331",29,"live oak","2","AT003",3.19666666666667,2.84,2022-07-19,"AT003",3.63333333333333,3.6,2022-07-19
"1018","LL","Ridge","2331",29,"live oak","3","AT003",3.19666666666667,2.85,2022-07-19,"AT003",3.63333333333333,3.8,2022-07-19
"1019","LL","Ridge","2374",15,"blue oak","1",NA,NA,NA,NA,"near AT003",1.6905,1.716,2022-04-13
"1020","LL","Ridge","2374",15,"blue oak","2",NA,NA,NA,NA,"near AT003",1.6905,1.665,2022-04-13
"1021","LL","Rohan","LL-ARCA",15,"ARCA","1","near 2380",2.21833333333333,2.223,2022-04-11,"near 2380",3.449,3.348,2022-04-13
"1022","LL","Rohan","LL-ARCA",15,"ARCA","2","near 2380",2.21833333333333,2.039,2022-04-11,"near 2380",3.449,3.443,2022-04-13
"1023","LL","Rohan","LL-ARCA",15,"ARCA","3","near 2380",2.21833333333333,2.1,2022-04-11,"near 2380",3.449,3.46,2022-04-13
"1024","LL","Rohan","LL-ARCA",15,"ARCA","4","near 2380",2.21833333333333,2.443,2022-04-11,"near 2380",3.449,3.476,2022-04-13
"1025","LL","Rohan","LL-ARCA",15,"ARCA","5","near 2380",2.21833333333333,2.143,2022-04-11,"near 2380",3.449,3.476,2022-04-13
"1026","LL","Rohan","LL-ARCA",15,"ARCA","6","near 2380",2.21833333333333,2.362,2022-04-11,NA,NA,NA,NA
"1027","LL","Rohan","LL-ARCA",15,"ARCA","7",NA,NA,NA,NA,"near 2380",3.449,3.491,2022-04-13
"1028","LL","Rohan","LL-ARCA",17,"ARCA","1","near 2380",2.7225,2.418,2022-04-25,"near 2380",3.18333333333333,3.15,2022-04-25
"1029","LL","Rohan","LL-ARCA",17,"ARCA","2","near 2380",2.7225,2.591,2022-04-25,"near 2380",3.18333333333333,3.15,2022-04-25
"1030","LL","Rohan","LL-ARCA",17,"ARCA","3","near 2380",2.7225,2.751,2022-04-25,"near 2380",3.18333333333333,3.25,2022-04-25
"1031","LL","Rohan","LL-ARCA",17,"ARCA","4","near 2380",2.7225,2.666,2022-04-25,NA,NA,NA,NA
"1032","LL","Rohan","LL-ARCA",17,"ARCA","5","near 2380",2.7225,2.951,2022-04-25,NA,NA,NA,NA
"1033","LL","Rohan","LL-ARCA",17,"ARCA","6","near 2380",2.7225,2.958,2022-04-25,NA,NA,NA,NA
"1034","LL","Rohan","LL-ARCA",21,"ARCA","1","near 2380",3.20833333333333,2.881,2022-05-23,NA,NA,NA,NA
"1035","LL","Rohan","LL-ARCA",21,"ARCA","2","near 2380",3.20833333333333,3.403,2022-05-23,NA,NA,NA,NA
"1036","LL","Rohan","LL-ARCA",21,"ARCA","3","near 2380",3.20833333333333,3.271,2022-05-23,NA,NA,NA,NA
"1037","LL","Rohan","LL-ARCA",21,"ARCA","4","near 2380",3.20833333333333,3.341,2022-05-23,NA,NA,NA,NA
"1038","LL","Rohan","LL-ARCA",21,"ARCA","5","near 2380",3.20833333333333,3.04,2022-05-23,NA,NA,NA,NA
"1039","LL","Rohan","LL-ARCA",21,"ARCA","6","near 2380",3.20833333333333,3.314,2022-05-23,NA,NA,NA,NA
"1040","LL","Rohan","LL-LEU",15,"LEU","1","near 2380",1.3822,1.52,2022-04-11,NA,NA,NA,NA
"1041","LL","Rohan","LL-LEU",15,"LEU","2","near 2380",1.3822,1.351,2022-04-11,NA,NA,NA,NA
"1042","LL","Rohan","LL-LEU",15,"LEU","3","near 2380",1.3822,1.797,2022-04-11,NA,NA,NA,NA
"1043","LL","Rohan","LL-LEU",15,"LEU","4","near 2380",1.3822,1.139,2022-04-11,NA,NA,NA,NA
"1044","LL","Rohan","LL-LEU",15,"LEU","5","near 2380",1.3822,1.104,2022-04-11,NA,NA,NA,NA
"1045","LL","Rohan","LL-LEU",17,"LEU","1","near 2380",1.77266666666667,1.71,2022-04-25,"near 2380",2.312,2.5,2022-04-25
"1046","LL","Rohan","LL-LEU",17,"LEU","2","near 2380",1.77266666666667,1.998,2022-04-25,"near 2380",2.312,1.81,2022-04-25
"1047","LL","Rohan","LL-LEU",17,"LEU","3","near 2380",1.77266666666667,1.738,2022-04-25,"near 2380",2.312,2,2022-04-25
"1048","LL","Rohan","LL-LEU",17,"LEU","4","near 2380",1.77266666666667,1.651,2022-04-25,"near 2380",2.312,2.55,2022-04-25
"1049","LL","Rohan","LL-LEU",17,"LEU","5","near 2380",1.77266666666667,1.718,2022-04-25,"near 2380",2.312,2.7,2022-04-25
"1050","LL","Rohan","LL-LEU",17,"LEU","6","near 2380",1.77266666666667,1.821,2022-04-25,NA,NA,NA,NA
"1051","LL","Rohan","LL-LEU",19,"LEU","1","near 2380",2.72233333333333,3.128,2022-05-09,NA,NA,NA,NA
"1052","LL","Rohan","LL-LEU",19,"LEU","2","near 2380",2.72233333333333,2.898,2022-05-09,NA,NA,NA,NA
"1053","LL","Rohan","LL-LEU",19,"LEU","3","near 2380",2.72233333333333,2.668,2022-05-09,NA,NA,NA,NA
"1054","LL","Rohan","LL-LEU",19,"LEU","4","near 2380",2.72233333333333,2.8,2022-05-09,NA,NA,NA,NA
"1055","LL","Rohan","LL-LEU",19,"LEU","5","near 2380",2.72233333333333,2.712,2022-05-09,NA,NA,NA,NA
"1056","LL","Rohan","LL-LEU",19,"LEU","6","near 2380",2.72233333333333,2.128,2022-05-09,NA,NA,NA,NA
"1057","LL","Rohan","LL-LEU",21,"LEU","1","near 2380",3.38428571428571,3.138,2022-05-23,NA,NA,NA,NA
"1058","LL","Rohan","LL-LEU",21,"LEU","2","near 2380",3.38428571428571,3.37,2022-05-23,NA,NA,NA,NA
"1059","LL","Rohan","LL-LEU",21,"LEU","3","near 2380",3.38428571428571,3.421,2022-05-23,NA,NA,NA,NA
"1060","LL","Rohan","LL-LEU",21,"LEU","4","near 2380",3.38428571428571,4.188,2022-05-23,NA,NA,NA,NA
