"","week","tree","time","plot","site","species","mpa_mean","lwc_mean","mean_swc_per_dry_g_y0","mean_swc_g_y0","lfm_y0_percent","lfm_y1_percent","lfm_both_percent","rwc_percent_y0","lwm_g","ldm_g","area_cm2","lma_g_cm2","alas_cm2_per_mm2","sla_cm_g","lwa_g_cm2"
"149",13,"2380","pd","MiddleEarth","LL","live oak",0.4464,0.619944082013048,NA,NA,218.259874069834,76.6017356952237,NA,NA,1.289,0.603,41.387,0.0145697924469036,31.4220509759569,68.6351575456053,0.00903245660361629
"150",13,"2381","pd","Weathertop","LL","blue oak",0.433333333333333,1.02259174311927,NA,NA,128.730613544367,NA,NA,NA,1.067,0.496,35.216,0.0140845070422535,6.97740956897611,71,0.0144027006073136
"151",13,"2381","pd","Weathertop","LL","blue oak",0.433333333333333,1.02259174311927,NA,NA,128.730613544367,NA,NA,NA,1.043,0.468,32.737,0.0142957509851239,6.14233560530576,69.9508547008547,0.0146187169190769
"152",13,"2381","pd","Weathertop","LL","blue oak",0.433333333333333,1.02259174311927,NA,NA,128.730613544367,NA,NA,NA,0.826,0.387,26.047,0.0148577571313395,5.04072598546436,67.3049095607235,0.0151934197637792
"153",13,"2382","pd","Weathertop","LL","blue oak",0.33,0.938289205702648,NA,NA,112.510396451345,NA,NA,NA,1.004,0.499,15.674,0.0318361617966058,4.0676399113736,31.4108216432866,0.0298715269647582
"154",13,"2382","pd","Weathertop","LL","blue oak",0.33,0.938289205702648,NA,NA,112.510396451345,NA,NA,NA,0.812,0.411,15.674,0.0262217685338778,5.03945774707178,38.1362530413625,0.0246036023697709
"155",13,"2382","pd","Weathertop","LL","blue oak",0.33,0.938289205702648,NA,NA,112.510396451345,NA,NA,NA,0.876,0.432,15.674,0.0275615669261197,4.21863001700176,36.2824074074074,0.0258607207390292
"156",13,"2383","pd","Weathertop","LL","blue oak",0.436666666666667,0.990258620689655,NA,NA,112.292647808741,NA,NA,NA,0.488,0.239,15.674,0.015248181702182,4.84281507053773,65.581589958159,0.015099643380428
"157",13,"2383","pd","Weathertop","LL","blue oak",0.436666666666667,0.990258620689655,NA,NA,112.292647808741,NA,NA,NA,0.55,0.276,19.558,0.0141118723795889,6.28822984670344,70.8623188405797,0.0139744032779601
"158",13,"2383","pd","Weathertop","LL","blue oak",0.436666666666667,0.990258620689655,NA,NA,112.292647808741,NA,NA,NA,0.751,0.269,25.313,0.010626950578754,5.98794452212418,94.1003717472119,0.0105234294222541
"159",13,"2384","pd","Weathertop","LL","blue oak",0.614285714285714,1.00533117932149,NA,NA,127.939949958299,NA,NA,NA,0.388,0.182,14.965,0.0121617106582025,NA,82.2252747252747,0.0122265469185775
"160",13,"2384","pd","Weathertop","LL","blue oak",0.614285714285714,1.00533117932149,NA,NA,127.939949958299,NA,NA,NA,0.587,0.277,21.135,0.0131062219067897,6.40331178536054,76.2996389891697,0.013176093526002
"161",13,"2384","pd","Weathertop","LL","blue oak",0.614285714285714,1.00533117932149,NA,NA,127.939949958299,NA,NA,NA,0.392,0.184,14.969,0.0122920702785757,NA,81.3532608695652,0.0123576015094631
"162",14,"1478","pd","Low","Cucu Mesa","blue oak",0.5714,1.74375600384246,NA,NA,175.311648402621,NA,NA,NA,0.73,0.249,28.114,0.00885679732517607,8.99387731501294,112.907630522088,0.0154440935105916
"163",14,"1478","pd","Low","Cucu Mesa","blue oak",0.5714,1.74375600384246,NA,NA,175.311648402621,NA,NA,NA,0.596,0.223,23.834,0.00935638163967441,5.44857643443297,106.878923766816,0.0163152466584236
"164",14,"1478","pd","Low","Cucu Mesa","blue oak",0.5714,1.74375600384246,NA,NA,175.311648402621,NA,NA,NA,0.817,0.275,32.537,0.00845191627992747,9.34939321422199,118.316363636364,0.0147380797570974
"165",14,"1478","md","Low","Cucu Mesa","blue oak",NA,NA,NA,NA,173.412347426145,NA,NA,NA,0.73,0.249,28.114,0.00885679732517607,8.99387731501294,112.907630522088,NA
"166",14,"1478","md","Low","Cucu Mesa","blue oak",NA,NA,NA,NA,173.412347426145,NA,NA,NA,0.596,0.223,23.834,0.00935638163967441,5.44857643443297,106.878923766816,NA
"167",14,"1478","md","Low","Cucu Mesa","blue oak",NA,NA,NA,NA,173.412347426145,NA,NA,NA,0.817,0.275,32.537,0.00845191627992747,9.34939321422199,118.316363636364,NA
"168",14,"2004","pd","High","Cucu Mesa","blue oak",0.38925,1.01301729162619,NA,NA,118.124654304096,NA,NA,NA,0.583,0.305,19.457,0.0156755923318086,6.28731146620106,63.7934426229508,0.015879646088605
"169",14,"2004","pd","High","Cucu Mesa","blue oak",0.38925,1.01301729162619,NA,NA,118.124654304096,NA,NA,NA,0.958,0.502,31.795,0.0157886460135241,6.82764633233761,63.3366533864542,0.0159941714230648
"170",14,"2004","pd","High","Cucu Mesa","blue oak",0.38925,1.01301729162619,NA,NA,118.124654304096,NA,NA,NA,1.157,0.585,36.481,0.0160357446341931,4.78697050016705,62.3606837606838,0.0162444865985395
"171",14,"2005","md","High","Cucu Mesa","blue oak",2.13333333333333,0.8526937359215,NA,NA,108.362634786685,NA,NA,NA,1.046,0.515,35.35,0.0145685997171146,12.9402260941681,68.6407766990291,0.0124225537199314
"172",14,"2005","md","High","Cucu Mesa","blue oak",2.13333333333333,0.8526937359215,NA,NA,108.362634786685,NA,NA,NA,0.971,0.463,32.996,0.0140320038792581,9.94827452313956,71.2656587473002,0.0119650018102696
"173",14,"2005","md","High","Cucu Mesa","blue oak",2.13333333333333,0.8526937359215,NA,NA,108.362634786685,NA,NA,NA,1.284,0.617,41.111,0.0150081486706721,7.37010597715607,66.6304700162075,0.0127973543592607
"174",14,"2005","pd","High","Cucu Mesa","blue oak",0.4295,1.03670053795577,NA,NA,131.804212092783,NA,NA,NA,1.046,0.515,35.35,0.0145685997171146,12.9402260941681,68.6407766990291,0.015103275163995
"175",14,"2005","pd","High","Cucu Mesa","blue oak",0.4295,1.03670053795577,NA,NA,131.804212092783,NA,NA,NA,0.971,0.463,32.996,0.0140320038792581,9.94827452313956,71.2656587473002,0.0145469859702243
"176",14,"2005","pd","High","Cucu Mesa","blue oak",0.4295,1.03670053795577,NA,NA,131.804212092783,NA,NA,NA,1.284,0.617,41.111,0.0150081486706721,7.37010597715607,66.6304700162075,0.0155589558006059
"177",14,"2006","pd","High","Cucu Mesa","blue oak",0.540666666666667,0.956377604714797,NA,NA,106.285509774974,NA,NA,NA,0.553,0.274,NA,NA,NA,NA,NA
"178",14,"2006","pd","High","Cucu Mesa","blue oak",0.540666666666667,0.956377604714797,NA,NA,106.285509774974,NA,NA,NA,0.443,0.216,NA,NA,NA,NA,NA
"179",14,"2006","pd","High","Cucu Mesa","blue oak",0.540666666666667,0.956377604714797,NA,NA,106.285509774974,NA,NA,NA,0.737,0.362,NA,NA,NA,NA,NA
"180",14,"2007","pd","High","Cucu Mesa","blue oak",0.36675,0.871411718442784,NA,NA,94.5303620018599,NA,NA,NA,0.619,0.327,21.548,0.0151754223129757,8.56270581753169,65.8960244648318,0.0132240408358451
"181",14,"2007","pd","High","Cucu Mesa","blue oak",0.36675,0.871411718442784,NA,NA,94.5303620018599,NA,NA,NA,1.023,0.54,36.239,0.0149010734291785,6.40026186749027,67.1092592592592,0.0129849700035625
"182",14,"2007","pd","High","Cucu Mesa","blue oak",0.36675,0.871411718442784,NA,NA,94.5303620018599,NA,NA,NA,0.37,0.194,13.072,0.0148408812729498,11.5581856449848,67.3814432989691,0.0129325178532665
"183",14,"2007","md","High","Cucu Mesa","blue oak",2.1,0.77519292537438,NA,NA,93.7573356807512,NA,NA,NA,0.619,0.327,21.548,0.0151754223129757,8.56270581753169,65.8960244648318,0.0117638800165873
"184",14,"2007","md","High","Cucu Mesa","blue oak",2.1,0.77519292537438,NA,NA,93.7573356807512,NA,NA,NA,1.023,0.54,36.239,0.0149010734291785,6.40026186749027,67.1092592592592,0.0115512067027833
"185",14,"2007","md","High","Cucu Mesa","blue oak",2.1,0.77519292537438,NA,NA,93.7573356807512,NA,NA,NA,0.37,0.194,13.072,0.0148408812729498,11.5581856449848,67.3814432989691,0.0115045461691118
"186",14,"2008","pd","High","Cucu Mesa","blue oak",0.6765,0.933194154488518,NA,NA,156.056065286551,NA,NA,NA,0.737,0.384,26.426,0.0145311435707258,12.1370481144826,68.8177083333333,0.0135603782382347
"187",14,"2008","pd","High","Cucu Mesa","blue oak",0.6765,0.933194154488518,NA,NA,156.056065286551,NA,NA,NA,0.942,0.48,30.991,0.0154883675905908,10.4305329018147,64.5645833333333,0.0144536540981087
"188",14,"2008","pd","High","Cucu Mesa","blue oak",0.6765,0.933194154488518,NA,NA,156.056065286551,NA,NA,NA,0.678,0.357,24.088,0.0148206575888409,11.9803883412424,67.4733893557423,0.0138305510275822
"189",14,"2008","md","High","Cucu Mesa","blue oak",1.88333333333333,0.809241286132183,NA,NA,103.546052631579,NA,NA,NA,0.737,0.384,26.426,0.0145311435707258,12.1370481144826,68.8177083333333,0.0117592013121455
"190",14,"2008","md","High","Cucu Mesa","blue oak",1.88333333333333,0.809241286132183,NA,NA,103.546052631579,NA,NA,NA,0.942,0.48,30.991,0.0154883675905908,10.4305329018147,64.5645833333333,0.0125338265090977
"191",14,"2008","md","High","Cucu Mesa","blue oak",1.88333333333333,0.809241286132183,NA,NA,103.546052631579,NA,NA,NA,0.678,0.357,24.088,0.0148206575888409,11.9803883412424,67.4733893557423,0.0119934880085183
"192",14,"2008","pd","High","Cucu Mesa","blue oak",0.6765,0.933194154488518,NA,NA,99.6523872814641,NA,NA,NA,0.737,0.384,26.426,0.0145311435707258,12.1370481144826,68.8177083333333,0.0135603782382347
"193",14,"2008","pd","High","Cucu Mesa","blue oak",0.6765,0.933194154488518,NA,NA,99.6523872814641,NA,NA,NA,0.942,0.48,30.991,0.0154883675905908,10.4305329018147,64.5645833333333,0.0144536540981087
"194",14,"2008","pd","High","Cucu Mesa","blue oak",0.6765,0.933194154488518,NA,NA,99.6523872814641,NA,NA,NA,0.678,0.357,24.088,0.0148206575888409,11.9803883412424,67.4733893557423,0.0138305510275822
"195",14,"2009","pd","Hobbiton","LL","blue oak",NA,NA,NA,NA,104.901616303584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196",14,"2011","pd","Weathertop","LL","blue oak",0.856333333333333,0.973965002134016,NA,NA,142.023782813552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197",14,"2012","md","Low","Cucu Mesa","blue oak",NA,NA,NA,NA,158.381231671554,NA,NA,NA,0.342,0.126,13.729,0.00917765314298201,10.1087514404829,108.960317460317,NA
"198",14,"2012","md","Low","Cucu Mesa","blue oak",NA,NA,NA,NA,158.381231671554,NA,NA,NA,0.131,0.048,5.928,0.00809716599190283,NA,123.5,NA
"199",14,"2012","md","Low","Cucu Mesa","blue oak",NA,NA,NA,NA,158.381231671554,NA,NA,NA,0.355,0.141,13.289,0.0106102791782677,NA,94.2482269503546,NA
"200",14,"2012","pd","Low","Cucu Mesa","blue oak",0.505,1.67787916741218,NA,NA,185.393258426966,NA,NA,NA,0.342,0.126,13.729,0.00917765314298201,10.1087514404829,108.960317460317,0.0153989930143444
"201",14,"2012","pd","Low","Cucu Mesa","blue oak",0.505,1.67787916741218,NA,NA,185.393258426966,NA,NA,NA,0.131,0.048,5.928,0.00809716599190283,NA,123.5,0.0135860661328921
"202",14,"2012","pd","Low","Cucu Mesa","blue oak",0.505,1.67787916741218,NA,NA,185.393258426966,NA,NA,NA,0.355,0.141,13.289,0.0106102791782677,NA,94.2482269503546,0.0178027663936426
"203",14,"2013","md","Low","Cucu Mesa","blue oak",1.6,1.29703712607908,NA,NA,188.848894967965,NA,NA,NA,0.536,0.177,21.807,0.00811665978814142,7.26461358888016,123.203389830508,0.0105276090849726
"204",14,"2013","md","Low","Cucu Mesa","blue oak",1.6,1.29703712607908,NA,NA,188.848894967965,NA,NA,NA,0.658,0.209,24.131,0.0086610583896233,6.58533595979171,115.459330143541,0.0112337142824801
"205",14,"2013","md","Low","Cucu Mesa","blue oak",1.6,1.29703712607908,NA,NA,188.848894967965,NA,NA,NA,0.34,0.126,13.067,0.00964261115787863,NA,103.706349206349,0.012506824664113
"206",14,"2013","pd","Low","Cucu Mesa","blue oak",0.7244,1.56633183235192,NA,NA,197.452989752263,NA,NA,NA,0.536,0.177,21.807,0.00811665978814142,7.26461358888016,123.203389830508,0.0127133825985367
"207",14,"2013","pd","Low","Cucu Mesa","blue oak",0.7244,1.56633183235192,NA,NA,197.452989752263,NA,NA,NA,0.658,0.209,24.131,0.0086610583896233,6.58533595979171,115.459330143541,0.0135660914575256
"208",14,"2013","pd","Low","Cucu Mesa","blue oak",0.7244,1.56633183235192,NA,NA,197.452989752263,NA,NA,NA,0.34,0.126,13.067,0.00964261115787863,NA,103.706349206349,0.0151035288035771
"209",14,"2014","pd","Low","Cucu Mesa","blue oak",0.787,1.3767539498398,NA,NA,161.284393449928,NA,NA,NA,0.698,0.301,26.01,0.0115724721261053,8.2792401396404,86.4119601328904,0.0159324467090265
"210",14,"2014","pd","Low","Cucu Mesa","blue oak",0.787,1.3767539498398,NA,NA,161.284393449928,NA,NA,NA,0.834,0.344,29.365,0.0117146262557466,5.9110433591134,85.3633720930233,0.0161281579684962
"211",14,"2014","pd","Low","Cucu Mesa","blue oak",0.787,1.3767539498398,NA,NA,161.284393449928,NA,NA,NA,0.734,0.304,26.735,0.0113708621657004,7.86798706279923,87.9440789473684,0.015654879399712
"212",14,"2014","md","Low","Cucu Mesa","blue oak",2.46666666666667,1.28807692307692,NA,NA,185.153922542205,NA,NA,NA,0.698,0.301,26.01,0.0115724721261053,8.2792401396404,86.4119601328904,0.0149062342885872
"213",14,"2014","md","Low","Cucu Mesa","blue oak",2.46666666666667,1.28807692307692,NA,NA,185.153922542205,NA,NA,NA,0.834,0.344,29.365,0.0117146262557466,5.9110433591134,85.3633720930233,0.0150893397424982
"214",14,"2014","md","Low","Cucu Mesa","blue oak",2.46666666666667,1.28807692307692,NA,NA,185.153922542205,NA,NA,NA,0.734,0.304,26.735,0.0113708621657004,7.86798706279923,87.9440789473684,0.0146465451511272
"215",14,"2015","md","Low","Cucu Mesa","blue oak",NA,NA,NA,NA,116.773895542578,NA,NA,NA,0.619,0.298,20.048,0.0148643256185156,7.26070226285526,67.2751677852349,NA
"216",14,"2015","md","Low","Cucu Mesa","blue oak",NA,NA,NA,NA,116.773895542578,NA,NA,NA,0.867,0.417,27.126,0.015372705153727,5.87316754434878,65.0503597122302,NA
"217",14,"2015","md","Low","Cucu Mesa","blue oak",NA,NA,NA,NA,116.773895542578,NA,NA,NA,0.615,0.302,20.566,0.0146844306136342,6.74726080986971,68.0993377483444,NA
"218",14,"2015","pd","Low","Cucu Mesa","blue oak",0.617666666666667,1.24515269025691,NA,NA,124.13432751511,NA,NA,NA,0.619,0.298,20.048,0.0148643256185156,7.26070226285526,67.2751677852349,0.0185083550327494
"219",14,"2015","pd","Low","Cucu Mesa","blue oak",0.617666666666667,1.24515269025691,NA,NA,124.13432751511,NA,NA,NA,0.867,0.417,27.126,0.015372705153727,5.87316754434878,65.0503597122302,0.0191413651786894
"220",14,"2015","pd","Low","Cucu Mesa","blue oak",0.617666666666667,1.24515269025691,NA,NA,124.13432751511,NA,NA,NA,0.615,0.302,20.566,0.0146844306136342,6.74726080986971,68.0993377483444,0.0182843582834576
"221",14,"2020","md","Chamise","Chamise","blue oak",2.43333333333333,0.801378362377712,NA,NA,106.37868574311,NA,NA,NA,0.529,0.259,17.28,0.0149884259259259,NA,66.7181467181467,0.0120114002231381
"222",14,"2020","md","Chamise","Chamise","blue oak",2.43333333333333,0.801378362377712,NA,NA,106.37868574311,NA,NA,NA,0.462,0.23,15.827,0.0145321286409301,NA,68.8130434782609,0.0116457334521308
"223",14,"2020","md","Chamise","Chamise","blue oak",2.43333333333333,0.801378362377712,NA,NA,106.37868574311,NA,NA,NA,0.52,0.264,17.881,0.0147642749286953,11.2908134791755,67.7310606060606,0.0118317704640521
"224",14,"2020","pd","Chamise","Chamise","blue oak",0.68625,1.0582889376371,NA,NA,131.675311737831,NA,NA,NA,0.529,0.259,17.28,0.0149884259259259,NA,66.7181467181467,0.0158620853500005
"225",14,"2020","pd","Chamise","Chamise","blue oak",0.68625,1.0582889376371,NA,NA,131.675311737831,NA,NA,NA,0.462,0.23,15.827,0.0145321286409301,NA,68.8130434782609,0.0153791909810156
"226",14,"2020","pd","Chamise","Chamise","blue oak",0.68625,1.0582889376371,NA,NA,131.675311737831,NA,NA,NA,0.52,0.264,17.881,0.0147642749286953,11.2908134791755,67.7310606060606,0.015624868829271
"227",14,"2021","md","Chamise","Chamise","blue oak",2.875,0.766964285714286,NA,NA,127.213027229044,NA,NA,NA,0.376,0.198,13.269,0.0149219986434547,5.81165126515626,67.0151515151515,0.0114446400310068
"228",14,"2021","md","Chamise","Chamise","blue oak",2.875,0.766964285714286,NA,NA,127.213027229044,NA,NA,NA,0.713,0.372,22.617,0.0164478047486404,11.2487729622169,60.7983870967742,0.012614878820609
"229",14,"2021","md","Chamise","Chamise","blue oak",2.875,0.766964285714286,NA,NA,127.213027229044,NA,NA,NA,0.936,0.494,30.128,0.0163967073818375,7.06591777409438,60.9878542510121,0.0125756889651771
"230",14,"2021","pd","Chamise","Chamise","blue oak",0.1682,1.00603518821604,NA,NA,109.053288558733,NA,NA,NA,0.376,0.198,13.269,0.0149219986434547,5.81165126515626,67.0151515151515,0.0150120557138274
"231",14,"2021","pd","Chamise","Chamise","blue oak",0.1682,1.00603518821604,NA,NA,109.053288558733,NA,NA,NA,0.713,0.372,22.617,0.0164478047486404,11.2487729622169,60.7983870967742,0.0165470703460391
"232",14,"2021","pd","Chamise","Chamise","blue oak",0.1682,1.00603518821604,NA,NA,109.053288558733,NA,NA,NA,0.936,0.494,30.128,0.0163967073818375,7.06591777409438,60.9878542510121,0.0164956645970102
"233",14,"2022","md","Chamise","Chamise","live oak",NA,NA,NA,NA,100.478364861927,72.0938722294654,NA,NA,2.682,1.41,71.815,0.0196337812434728,11.9601055436767,50.9326241134752,NA
"234",14,"2022","md","Chamise","Chamise","live oak",NA,NA,NA,NA,100.478364861927,72.0938722294654,NA,NA,0.124,0.063,3.844,0.0163891779396462,NA,61.015873015873,NA
"235",14,"2022","md","Chamise","Chamise","live oak",NA,NA,NA,NA,100.478364861927,72.0938722294654,NA,NA,0.226,0.117,6.967,0.0167934548586192,6.37076982775774,59.5470085470085,NA
"236",14,"2022","pd","Chamise","Chamise","live oak",0.18775,0.778552971576227,NA,NA,116.820957258223,92.8529547909273,NA,NA,2.682,1.41,71.815,0.0196337812434728,11.9601055436767,50.9326241134752,0.0152859387303833
"237",14,"2022","pd","Chamise","Chamise","live oak",0.18775,0.778552971576227,NA,NA,116.820957258223,92.8529547909273,NA,NA,0.124,0.063,3.844,0.0163891779396462,NA,61.015873015873,0.0127598431866031
"238",14,"2022","pd","Chamise","Chamise","live oak",0.18775,0.778552971576227,NA,NA,116.820957258223,92.8529547909273,NA,NA,0.226,0.117,6.967,0.0167934548586192,6.37076982775774,59.5470085470085,0.0130745941832092
"239",14,"2023","pd","Chamise","Chamise","live oak",0.323,0.691372665283131,NA,NA,110.306507261494,85.3983745425179,NA,NA,1.893,1.027,55.6,0.0184712230215827,11.9887074611382,54.1382667964946,0.0127704986914708
"240",14,"2023","pd","Chamise","Chamise","live oak",0.323,0.691372665283131,NA,NA,110.306507261494,85.3983745425179,NA,NA,2.298,1.221,61.665,0.0198005351495986,8.63722476903419,50.5036855036855,0.0136895487604103
"241",14,"2023","pd","Chamise","Chamise","live oak",0.323,0.691372665283131,NA,NA,110.306507261494,85.3983745425179,NA,NA,1.4035,0.741,38.5635,0.0193481613234761,7.22217270567795,52.0767486149584,0.0133767898625396
"242",14,"2024","pd","Chamise","Chamise","blue oak",0.413,1.21058516585911,NA,NA,135.644021449625,NA,NA,NA,1.2485,0.634,33.536,0.0189050572519084,6.19651165463434,55.9882661189451,0.0228861818688775
"243",14,"2024","pd","Chamise","Chamise","blue oak",0.413,1.21058516585911,NA,NA,135.644021449625,NA,NA,NA,NA,NA,50.501,NA,NA,NA,NA
"244",14,"2024","pd","Chamise","Chamise","blue oak",0.413,1.21058516585911,NA,NA,135.644021449625,NA,NA,NA,1.315,0.644,42.191,0.0152639188452514,7.12927291308539,65.5139751552795,0.0184782737269387
"245",14,"2024","md","Chamise","Chamise","blue oak",2.25,0.844240039350713,NA,NA,116.238159675237,NA,NA,NA,1.2485,0.634,33.536,0.0189050572519084,6.19651165463434,55.9882661189451,0.0159604062782786
"246",14,"2024","md","Chamise","Chamise","blue oak",2.25,0.844240039350713,NA,NA,116.238159675237,NA,NA,NA,NA,NA,50.501,NA,NA,NA,NA
"247",14,"2024","md","Chamise","Chamise","blue oak",2.25,0.844240039350713,NA,NA,116.238159675237,NA,NA,NA,1.315,0.644,42.191,0.0152639188452514,7.12927291308539,65.5139751552795,0.0128864114465611
"248",14,"2025","md","Chamise","Chamise","blue oak",NA,NA,NA,NA,105.552692604999,NA,NA,NA,0.739,0.39,26.915,0.0144900613041055,5.08896868463466,69.0128205128205,NA
"249",14,"2025","md","Chamise","Chamise","blue oak",NA,NA,NA,NA,105.552692604999,NA,NA,NA,0.483,0.248,18.167,0.0136511256674189,9.14953633527301,73.2540322580645,NA
"250",14,"2025","md","Chamise","Chamise","blue oak",NA,NA,NA,NA,105.552692604999,NA,NA,NA,0.79,0.396,28.613,0.013839862999336,8.79720447295358,72.2550505050505,NA
"251",14,"2025","pd","Chamise","Chamise","blue oak",0.1056,0.936752483275897,NA,NA,121.677410506103,NA,NA,NA,0.739,0.39,26.915,0.0144900613041055,5.08896868463466,69.0128205128205,0.0135736009094408
"252",14,"2025","pd","Chamise","Chamise","blue oak",0.1056,0.936752483275897,NA,NA,121.677410506103,NA,NA,NA,0.483,0.248,18.167,0.0136511256674189,9.14953633527301,73.2540322580645,0.012787725868466
"253",14,"2025","pd","Chamise","Chamise","blue oak",0.1056,0.936752483275897,NA,NA,121.677410506103,NA,NA,NA,0.79,0.396,28.613,0.013839862999336,8.79720447295358,72.2550505050505,0.0129645260328262
"254",14,"2026","pd","Shedd","Chamise","blue oak",0.4384,NA,NA,NA,114.140357550399,NA,NA,NA,0.42,0.216,14.847,0.0145483936148717,7.71827313565841,68.7361111111111,NA
"255",14,"2026","pd","Shedd","Chamise","blue oak",0.4384,NA,NA,NA,114.140357550399,NA,NA,NA,0.557,0.296,20.134,0.0147014999503328,7.13874311476466,68.0202702702703,NA
"256",14,"2026","pd","Shedd","Chamise","blue oak",0.4384,NA,NA,NA,114.140357550399,NA,NA,NA,0.821,0.425,29.42,0.0144459551325629,6.64087887532117,69.2235294117647,NA
"257",14,"2026","md","Shedd","Chamise","blue oak",2.6,0.729082929274854,NA,NA,97.7123578888992,NA,NA,NA,0.42,0.216,14.847,0.0145483936148717,7.71827313565841,68.7361111111111,0.0106069854329742
"258",14,"2026","md","Shedd","Chamise","blue oak",2.6,0.729082929274854,NA,NA,97.7123578888992,NA,NA,NA,0.557,0.296,20.134,0.0147014999503328,7.13874311476466,68.0202702702703,0.0107186126485228
"259",14,"2026","md","Shedd","Chamise","blue oak",2.6,0.729082929274854,NA,NA,97.7123578888992,NA,NA,NA,0.821,0.425,29.42,0.0144459551325629,6.64087887532117,69.2235294117647,0.0105322992842221
"260",14,"2026","pd","Shedd","Chamise","blue oak",0.4384,NA,NA,NA,117.027321682249,NA,NA,NA,0.42,0.216,14.847,0.0145483936148717,7.71827313565841,68.7361111111111,NA
"261",14,"2026","pd","Shedd","Chamise","blue oak",0.4384,NA,NA,NA,117.027321682249,NA,NA,NA,0.557,0.296,20.134,0.0147014999503328,7.13874311476466,68.0202702702703,NA
"262",14,"2026","pd","Shedd","Chamise","blue oak",0.4384,NA,NA,NA,117.027321682249,NA,NA,NA,0.821,0.425,29.42,0.0144459551325629,6.64087887532117,69.2235294117647,NA
"263",14,"2027","md","Shedd","Chamise","blue oak",NA,NA,NA,NA,114.683095993507,NA,NA,NA,1.086,0.543,35.955,0.0151022110972048,10.7878517840873,66.2154696132597,NA
"264",14,"2027","md","Shedd","Chamise","blue oak",NA,NA,NA,NA,114.683095993507,NA,NA,NA,0.989,0.509,34.17,0.0148961076968101,9.36829479677662,67.1316306483301,NA
"265",14,"2027","md","Shedd","Chamise","blue oak",NA,NA,NA,NA,114.683095993507,NA,NA,NA,0.422,0.211,16.634,0.0126848623301671,7.37169589095977,78.8341232227488,NA
