"","tree","week","species","site","plot","time","date_wp","date_wc","date_lfm","date_rwc"
"857",2371,19,"blue oak","LL","Weathertop","md",2022-05-09,2022-05-09,NA,NA
"858",2371,19,"blue oak","LL","Weathertop","pd",2022-05-09,NA,NA,NA
"859",2371,21,"blue oak","LL","Weathertop","md",2022-05-25,2022-05-23,"2022-05-23","2022-05-25"
"860",2371,21,"blue oak","LL","Weathertop","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"861",2371,29,"blue oak","LL","Weathertop","md",2022-07-19,2022-07-19,NA,NA
"862",2371,29,"blue oak","LL","Weathertop","pd",2022-07-19,2022-07-19,NA,NA
"863",2371,33,"blue oak","LL","Weathertop","md",2022-08-18,2022-08-18,NA,NA
"864",2371,33,"blue oak","LL","Weathertop","pd",2022-08-18,2022-08-18,NA,NA
"865",2372,9,"blue oak","LL","Weathertop","pd",2022-02-28,2022-02-28,NA,NA
"866",2372,10,"blue oak","LL","Weathertop","pd",2022-03-08,2022-03-08,NA,NA
"867",2372,12,"blue oak","LL","Weathertop","md",2022-03-23,NA,NA,NA
"868",2372,12,"blue oak","LL","Weathertop","pd",2022-03-23,NA,NA,NA
"869",2372,13,"blue oak","LL","Weathertop","md",2022-03-25,2022-03-25,NA,NA
"870",2372,13,"blue oak","LL","Weathertop","pd",2022-03-25,2022-03-25,"2022-03-30",NA
"871",2372,13,"blue oak","LL","Weathertop","pd",2022-03-25,2022-03-30,"2022-03-30",NA
"872",2372,13,"blue oak","LL","Weathertop","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"873",2372,13,"blue oak","LL","Weathertop","pd",2022-03-30,2022-03-25,"2022-03-30",NA
"874",2372,14,"blue oak","LL","Weathertop","md",2022-04-06,2022-04-06,NA,NA
"875",2372,14,"blue oak","LL","Weathertop","pd",NA,NA,"2022-04-04",NA
"876",2372,15,"blue oak","LL","Weathertop","pd",2022-04-11,2022-04-11,NA,"2022-04-12"
"877",2372,17,"blue oak","LL","Weathertop","md",2022-04-25,2022-04-25,"2022-04-25",NA
"878",2372,17,"blue oak","LL","Weathertop","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"879",2372,18,"blue oak","LL","Weathertop","md",2022-05-04,2022-05-04,NA,"2022-05-04"
"880",2372,19,"blue oak","LL","Weathertop","md",2022-05-09,2022-05-09,NA,NA
"881",2372,19,"blue oak","LL","Weathertop","pd",2022-05-09,NA,NA,NA
"882",2372,21,"blue oak","LL","Weathertop","md",2022-05-25,2022-05-23,"2022-05-23","2022-05-25"
"883",2372,21,"blue oak","LL","Weathertop","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"884",2372,29,"blue oak","LL","Weathertop","md",2022-07-19,2022-07-19,NA,NA
"885",2372,29,"blue oak","LL","Weathertop","pd",2022-07-19,2022-07-19,NA,NA
"886",2372,33,"blue oak","LL","Weathertop","md",2022-08-18,2022-08-18,NA,NA
"887",2372,33,"blue oak","LL","Weathertop","pd",2022-08-18,2022-08-18,NA,NA
"888",2373,9,"blue oak","LL","Weathertop","pd",2022-02-28,2022-02-28,NA,NA
"889",2373,12,"blue oak","LL","Weathertop","pd",2022-03-23,NA,NA,NA
"890",2373,13,"blue oak","LL","Weathertop","pd",2022-03-25,2022-03-25,NA,NA
"891",2373,10,"blue oak","LL","Weathertop","pd",2022-03-08,2022-03-08,NA,NA
"892",2374,10,"blue oak","LL","Ridge","pd",2022-03-08,2022-03-08,NA,NA
"893",2374,15,"blue oak","LL","Ridge","md",2022-04-13,2022-04-13,NA,NA
"894",2375,12,"blue oak","LL","Hobbiton","pd",2022-03-23,NA,NA,NA
"895",2375,13,"blue oak","LL","Hobbiton","pd",2022-03-25,2022-03-30,"2022-03-30",NA
"896",2375,13,"blue oak","LL","Hobbiton","pd",2022-03-30,2022-03-25,"2022-03-30",NA
"897",2375,13,"blue oak","LL","Hobbiton","pd",2022-03-25,2022-03-25,"2022-03-30",NA
"898",2375,13,"blue oak","LL","Hobbiton","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"899",2375,14,"blue oak","LL","Hobbiton","md",2022-04-06,2022-04-06,NA,NA
"900",2375,15,"blue oak","LL","Hobbiton","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"901",2375,15,"blue oak","LL","Hobbiton","pd",2022-04-11,2022-04-11,NA,"2022-04-14"
"902",2375,17,"blue oak","LL","Hobbiton","md",NA,NA,"2022-04-25",NA
"903",2375,17,"blue oak","LL","Hobbiton","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"904",2375,18,"blue oak","LL","Hobbiton","md",2022-05-04,2022-05-04,NA,"2022-05-04"
"905",2375,19,"blue oak","LL","Hobbiton","md",2022-05-09,2022-05-09,NA,NA
"906",2375,19,"blue oak","LL","Hobbiton","pd",2022-05-09,NA,NA,NA
"907",2375,21,"blue oak","LL","Hobbiton","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"908",2375,21,"blue oak","LL","Hobbiton","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"909",2375,29,"blue oak","LL","Hobbiton","md",2022-07-19,2022-07-19,NA,NA
"910",2375,29,"blue oak","LL","Hobbiton","pd",2022-07-19,2022-07-19,NA,NA
"911",2375,33,"blue oak","LL","Hobbiton","md",2022-08-18,2022-08-18,NA,NA
"912",2375,33,"blue oak","LL","Hobbiton","pd",2022-08-18,2022-08-18,NA,NA
"913",2376,9,"live oak","LL","MiddleEarth","md",2022-02-28,2022-02-28,"2022-02-28",NA
"914",2376,10,"live oak","LL","MiddleEarth","md",2022-03-08,2022-03-08,"2022-03-08",NA
"915",2376,10,"live oak","LL","MiddleEarth","pd",2022-03-08,2022-03-08,NA,NA
"916",2376,12,"live oak","LL","MiddleEarth","md",2022-03-23,NA,NA,NA
"917",2376,12,"live oak","LL","MiddleEarth","pd",2022-03-23,NA,NA,NA
"918",2376,13,"live oak","LL","MiddleEarth","md",2022-03-25,2022-03-25,NA,NA
"919",2376,13,"live oak","LL","MiddleEarth","pd",2022-03-30,2022-03-25,"2022-03-30",NA
"920",2376,13,"live oak","LL","MiddleEarth","pd",2022-03-25,2022-03-25,"2022-03-30",NA
"921",2376,13,"live oak","LL","MiddleEarth","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"922",2376,13,"live oak","LL","MiddleEarth","pd",2022-03-25,2022-03-30,"2022-03-30",NA
"923",2376,14,"live oak","LL","MiddleEarth","md",2022-04-06,2022-04-06,NA,NA
"924",2376,15,"live oak","LL","MiddleEarth","md",2022-04-13,2022-04-13,NA,NA
"925",2376,15,"live oak","LL","MiddleEarth","pd",2022-04-11,2022-04-11,NA,NA
"926",2376,17,"live oak","LL","MiddleEarth","md",2022-04-25,2022-04-25,"2022-04-25",NA
"927",2376,17,"live oak","LL","MiddleEarth","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"928",2376,18,"live oak","LL","MiddleEarth","md",2022-05-04,2022-05-04,NA,NA
"929",2376,19,"live oak","LL","MiddleEarth","md",2022-05-09,2022-05-09,NA,NA
"930",2376,19,"live oak","LL","MiddleEarth","pd",2022-05-09,NA,NA,NA
"931",2376,21,"live oak","LL","MiddleEarth","md",2022-05-23,2022-05-23,"2022-05-23",NA
"932",2376,21,"live oak","LL","MiddleEarth","pd",2022-05-23,2022-05-23,"2022-05-23",NA
"933",2376,29,"live oak","LL","MiddleEarth","md",2022-07-19,2022-07-19,NA,NA
"934",2376,29,"live oak","LL","MiddleEarth","pd",2022-07-19,2022-07-19,NA,NA
"935",2376,33,"live oak","LL","MiddleEarth","md",2022-08-18,2022-08-18,NA,NA
"936",2376,33,"live oak","LL","MiddleEarth","pd",2022-08-18,2022-08-18,NA,NA
"937",2377,9,"live oak","LL","MiddleEarth","md",2022-02-28,2022-02-28,"2022-02-28",NA
"938",2377,10,"live oak","LL","MiddleEarth","md",2022-03-08,2022-03-08,"2022-03-08",NA
"939",2377,10,"live oak","LL","MiddleEarth","pd",2022-03-08,2022-03-08,"2022-03-08",NA
"940",2377,12,"live oak","LL","MiddleEarth","md",2022-03-23,NA,NA,NA
"941",2377,13,"live oak","LL","MiddleEarth","md",2022-03-25,2022-03-25,NA,NA
"942",2377,13,"live oak","LL","MiddleEarth","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"943",2377,14,"live oak","LL","MiddleEarth","md",2022-04-06,2022-04-06,NA,NA
"944",2377,14,"live oak","LL","MiddleEarth","pd",NA,NA,"2022-04-04",NA
"945",2377,15,"live oak","LL","MiddleEarth","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"946",2377,15,"live oak","LL","MiddleEarth","pd",2022-04-11,2022-04-11,NA,"2022-04-14"
"947",2377,17,"live oak","LL","MiddleEarth","md",2022-04-25,2022-04-25,"2022-04-25",NA
"948",2377,17,"live oak","LL","MiddleEarth","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"949",2377,18,"live oak","LL","MiddleEarth","md",2022-05-04,2022-05-04,NA,NA
"950",2377,19,"live oak","LL","MiddleEarth","md",2022-05-09,2022-05-09,NA,NA
"951",2377,19,"live oak","LL","MiddleEarth","pd",2022-05-09,NA,NA,NA
"952",2377,21,"live oak","LL","MiddleEarth","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"953",2377,21,"live oak","LL","MiddleEarth","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"954",2377,29,"live oak","LL","MiddleEarth","pd",2022-07-19,2022-07-19,NA,NA
"955",2377,33,"live oak","LL","MiddleEarth","md",NA,2022-08-18,NA,NA
"956",2377,33,"live oak","LL","MiddleEarth","pd",2022-08-18,2022-08-18,NA,NA
"957",2378,10,"blue oak","LL","MiddleEarth","md",2022-03-08,2022-03-08,"2022-03-08",NA
"958",2378,10,"blue oak","LL","MiddleEarth","pd",2022-03-08,2022-03-08,NA,NA
"959",2378,11,"blue oak","LL","MiddleEarth","pd",NA,NA,"2022-03-11",NA
"960",2378,12,"blue oak","LL","MiddleEarth","md",2022-03-23,NA,NA,NA
"961",2378,12,"blue oak","LL","MiddleEarth","pd",2022-03-23,NA,NA,NA
"962",2378,13,"blue oak","LL","MiddleEarth","md",2022-03-25,2022-03-25,NA,NA
"963",2378,13,"blue oak","LL","MiddleEarth","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"964",2378,13,"blue oak","LL","MiddleEarth","pd",2022-03-30,2022-03-25,"2022-03-30",NA
"965",2378,13,"blue oak","LL","MiddleEarth","pd",2022-03-25,2022-03-25,"2022-03-30",NA
"966",2378,13,"blue oak","LL","MiddleEarth","pd",2022-03-25,2022-03-30,"2022-03-30",NA
"967",2378,14,"blue oak","LL","MiddleEarth","md",2022-04-06,2022-04-06,NA,NA
"968",2378,14,"blue oak","LL","MiddleEarth","pd",NA,NA,"2022-04-04",NA
"969",2378,15,"blue oak","LL","MiddleEarth","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"970",2378,15,"blue oak","LL","MiddleEarth","pd",2022-04-11,2022-04-11,NA,"2022-04-14"
"971",2378,17,"blue oak","LL","MiddleEarth","md",2022-04-25,2022-04-25,"2022-04-25",NA
"972",2378,17,"blue oak","LL","MiddleEarth","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"973",2378,18,"blue oak","LL","MiddleEarth","md",2022-05-04,2022-05-04,NA,"2022-05-04"
"974",2378,19,"blue oak","LL","MiddleEarth","md",NA,2022-05-09,NA,NA
"975",2378,19,"blue oak","LL","MiddleEarth","pd",2022-05-09,NA,NA,NA
"976",2378,21,"blue oak","LL","MiddleEarth","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"977",2378,21,"blue oak","LL","MiddleEarth","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"978",2378,29,"blue oak","LL","MiddleEarth","md",2022-07-19,2022-07-19,NA,NA
"979",2378,29,"blue oak","LL","MiddleEarth","pd",2022-07-19,2022-07-19,NA,NA
"980",2378,33,"blue oak","LL","MiddleEarth","md",2022-08-18,2022-08-18,NA,NA
"981",2378,33,"blue oak","LL","MiddleEarth","pd",2022-08-18,2022-08-18,NA,NA
"982",2379,10,"blue oak","LL","MiddleEarth","pd",2022-03-08,2022-03-08,NA,NA
"983",2379,11,"blue oak","LL","MiddleEarth","pd",NA,NA,"2022-03-11",NA
"984",2379,12,"blue oak","LL","MiddleEarth","md",2022-03-23,NA,NA,NA
"985",2379,12,"blue oak","LL","MiddleEarth","pd",2022-03-23,NA,NA,NA
"986",2379,13,"blue oak","LL","MiddleEarth","md",2022-03-25,2022-03-25,NA,NA
"987",2379,13,"blue oak","LL","MiddleEarth","pd",2022-03-25,2022-03-25,"2022-03-30",NA
"988",2379,13,"blue oak","LL","MiddleEarth","pd",2022-03-30,2022-03-25,"2022-03-30",NA
"989",2379,13,"blue oak","LL","MiddleEarth","pd",2022-03-25,2022-03-30,"2022-03-30",NA
"990",2379,13,"blue oak","LL","MiddleEarth","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"991",2379,14,"blue oak","LL","MiddleEarth","md",2022-04-06,2022-04-06,NA,NA
"992",2379,15,"blue oak","LL","MiddleEarth","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"993",2379,15,"blue oak","LL","MiddleEarth","pd",2022-04-11,2022-04-11,NA,"2022-04-14"
"994",2379,17,"blue oak","LL","MiddleEarth","md",2022-04-25,2022-04-25,"2022-04-25",NA
"995",2379,17,"blue oak","LL","MiddleEarth","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"996",2379,18,"blue oak","LL","MiddleEarth","md",2022-05-04,2022-05-04,NA,"2022-05-04"
"997",2379,19,"blue oak","LL","MiddleEarth","md",2022-05-09,2022-05-09,NA,NA
"998",2379,19,"blue oak","LL","MiddleEarth","pd",2022-05-09,NA,NA,NA
"999",2379,21,"blue oak","LL","MiddleEarth","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"1000",2379,21,"blue oak","LL","MiddleEarth","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"1001",2379,29,"blue oak","LL","MiddleEarth","md",2022-07-19,2022-07-19,NA,NA
"1002",2379,29,"blue oak","LL","MiddleEarth","pd",2022-07-19,2022-07-19,NA,NA
"1003",2379,33,"blue oak","LL","MiddleEarth","md",2022-08-18,2022-08-18,NA,NA
"1004",2379,33,"blue oak","LL","MiddleEarth","pd",2022-08-18,2022-08-18,NA,NA
"1005",2380,9,"live oak","LL","MiddleEarth","md",2022-02-28,2022-02-28,NA,NA
"1006",2380,10,"live oak","LL","MiddleEarth","md",2022-03-08,2022-03-08,NA,NA
"1007",2380,10,"live oak","LL","MiddleEarth","pd",2022-03-08,2022-03-08,"2022-03-08",NA
"1008",2380,12,"live oak","LL","MiddleEarth","md",2022-03-23,NA,NA,NA
"1009",2380,13,"live oak","LL","MiddleEarth","md",2022-03-25,2022-03-25,NA,NA
"1010",2380,13,"live oak","LL","MiddleEarth","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"1011",2380,13,"live oak","LL","MiddleEarth","pd",2022-03-25,2022-03-25,"2022-03-30",NA
"1012",2380,13,"live oak","LL","MiddleEarth","pd",2022-03-25,2022-03-30,"2022-03-30",NA
"1013",2380,13,"live oak","LL","MiddleEarth","pd",2022-03-30,2022-03-25,"2022-03-30",NA
"1014",2380,12,"live oak","LL","MiddleEarth","pd",2022-03-23,NA,NA,NA
"1015",2380,14,"live oak","LL","MiddleEarth","md",2022-04-06,2022-04-06,"2022-04-04",NA
"1016",2380,15,"live oak","LL","MiddleEarth","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"1017",2380,15,"live oak","LL","MiddleEarth","pd",2022-04-11,2022-04-11,NA,"2022-04-14"
"1018",2380,17,"live oak","LL","MiddleEarth","md",2022-04-25,2022-04-25,"2022-04-25",NA
"1019",2380,17,"live oak","LL","MiddleEarth","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"1020",2380,18,"live oak","LL","MiddleEarth","md",2022-05-04,2022-05-04,NA,NA
"1021",2380,19,"live oak","LL","MiddleEarth","md",2022-05-09,2022-05-09,NA,NA
"1022",2380,19,"live oak","LL","MiddleEarth","pd",2022-05-09,NA,NA,NA
"1023",2380,21,"live oak","LL","MiddleEarth","md",2022-05-25,2022-05-23,"2022-05-23","2022-05-25"
"1024",2380,21,"live oak","LL","MiddleEarth","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"1025",2380,21,"live oak","LL","MiddleEarth","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"1026",2380,29,"live oak","LL","MiddleEarth","md",2022-07-19,2022-07-19,NA,NA
"1027",2380,29,"live oak","LL","MiddleEarth","pd",2022-07-19,2022-07-19,NA,NA
"1028",2380,33,"live oak","LL","MiddleEarth","md",2022-08-18,2022-08-18,NA,NA
"1029",2380,33,"live oak","LL","MiddleEarth","pd",2022-08-18,2022-08-18,NA,NA
"1030",2381,9,"blue oak","LL","Weathertop","md",2022-03-03,2022-03-03,"2022-02-28",NA
"1031",2381,10,"blue oak","LL","Weathertop","md",2022-03-08,2022-03-08,"2022-03-08",NA
"1032",2381,10,"blue oak","LL","Weathertop","pd",2022-03-08,2022-03-08,"2022-03-08",NA
"1033",2381,11,"blue oak","LL","Weathertop","md",2022-03-15,2022-03-15,NA,"2022-03-15"
"1034",2381,11,"blue oak","LL","Weathertop","pd",2022-03-15,2022-03-15,NA,"2022-03-15"
"1035",2381,12,"blue oak","LL","Weathertop","md",2022-03-23,NA,NA,NA
"1036",2381,12,"blue oak","LL","Weathertop","pd",2022-03-23,NA,NA,NA
"1037",2381,13,"blue oak","LL","Weathertop","md",2022-03-25,2022-03-25,NA,NA
"1038",2381,13,"blue oak","LL","Weathertop","pd",2022-03-25,2022-03-25,"2022-03-30",NA
"1039",2381,13,"blue oak","LL","Weathertop","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"1040",2381,13,"blue oak","LL","Weathertop","pd",2022-03-25,2022-03-30,"2022-03-30",NA
"1041",2381,13,"blue oak","LL","Weathertop","pd",2022-03-30,2022-03-25,"2022-03-30",NA
"1042",2381,14,"blue oak","LL","Weathertop","md",2022-04-06,2022-04-06,NA,NA
"1043",2381,14,"blue oak","LL","Weathertop","pd",NA,NA,"2022-04-04",NA
"1044",2381,15,"blue oak","LL","Weathertop","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"1045",2381,15,"blue oak","LL","Weathertop","pd",2022-04-11,2022-04-11,NA,"2022-04-14"
"1046",2381,17,"blue oak","LL","Weathertop","md",2022-04-25,2022-04-25,"2022-04-25",NA
"1047",2381,17,"blue oak","LL","Weathertop","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"1048",2381,18,"blue oak","LL","Weathertop","md",2022-05-04,2022-05-04,NA,NA
"1049",2381,19,"blue oak","LL","Weathertop","md",NA,2022-05-09,NA,NA
"1050",2381,19,"blue oak","LL","Weathertop","pd",2022-05-09,NA,NA,NA
"1051",2381,21,"blue oak","LL","Weathertop","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"1052",2381,21,"blue oak","LL","Weathertop","pd",2022-05-23,2022-05-23,NA,"2022-05-25"
"1053",2381,29,"blue oak","LL","Weathertop","md",2022-07-19,2022-07-19,NA,NA
"1054",2381,29,"blue oak","LL","Weathertop","pd",2022-07-19,2022-07-19,NA,NA
"1055",2381,33,"blue oak","LL","Weathertop","md",2022-08-18,2022-08-18,NA,NA
"1056",2381,33,"blue oak","LL","Weathertop","pd",2022-08-18,2022-08-18,NA,NA
"1057",2382,9,"blue oak","LL","Weathertop","md",2022-03-03,2022-03-03,NA,NA
"1058",2382,10,"blue oak","LL","Weathertop","md",2022-03-08,2022-03-08,NA,NA
"1059",2382,10,"blue oak","LL","Weathertop","pd",2022-03-08,2022-03-08,"2022-03-08",NA
"1060",2382,11,"blue oak","LL","Weathertop","md",2022-03-15,2022-03-15,NA,"2022-03-15"
"1061",2382,11,"blue oak","LL","Weathertop","pd",2022-03-15,2022-03-15,"2022-03-15","2022-03-15"
"1062",2382,12,"blue oak","LL","Weathertop","md",2022-03-23,NA,NA,NA
"1063",2382,12,"blue oak","LL","Weathertop","pd",2022-03-23,NA,NA,NA
"1064",2382,13,"blue oak","LL","Weathertop","md",2022-03-25,2022-03-25,NA,NA
"1065",2382,13,"blue oak","LL","Weathertop","pd",2022-03-30,2022-03-25,"2022-03-30",NA
"1066",2382,13,"blue oak","LL","Weathertop","pd",2022-03-25,2022-03-25,"2022-03-30",NA
"1067",2382,13,"blue oak","LL","Weathertop","pd",2022-03-25,2022-03-30,"2022-03-30",NA
"1068",2382,13,"blue oak","LL","Weathertop","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"1069",2382,14,"blue oak","LL","Weathertop","md",2022-04-06,2022-04-06,NA,NA
"1070",2382,15,"blue oak","LL","Weathertop","md",2022-04-13,2022-04-13,NA,NA
"1071",2382,15,"blue oak","LL","Weathertop","pd",2022-04-11,2022-04-11,NA,NA
"1072",2382,17,"blue oak","LL","Weathertop","md",2022-04-25,2022-04-25,"2022-04-25",NA
"1073",2382,17,"blue oak","LL","Weathertop","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"1074",2382,18,"blue oak","LL","Weathertop","md",2022-05-04,2022-05-04,NA,"2022-05-03"
"1075",2382,19,"blue oak","LL","Weathertop","md",2022-05-09,2022-05-09,NA,NA
"1076",2382,19,"blue oak","LL","Weathertop","pd",2022-05-09,NA,NA,NA
"1077",2382,21,"blue oak","LL","Weathertop","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"1078",2382,21,"blue oak","LL","Weathertop","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"1079",2382,29,"blue oak","LL","Weathertop","md",2022-07-19,2022-07-19,NA,NA
"1080",2382,29,"blue oak","LL","Weathertop","pd",2022-07-19,2022-07-19,NA,NA
"1081",2382,33,"blue oak","LL","Weathertop","md",2022-08-18,2022-08-18,NA,NA
"1082",2382,33,"blue oak","LL","Weathertop","pd",2022-08-18,NA,NA,NA
"1083",2383,10,"blue oak","LL","Weathertop","md",2022-03-08,2022-03-08,NA,NA
"1084",2383,10,"blue oak","LL","Weathertop","pd",2022-03-08,2022-03-08,NA,NA
"1085",2383,11,"blue oak","LL","Weathertop","pd",NA,NA,"2022-03-11",NA
"1086",2383,11,"blue oak","LL","Weathertop","pd",NA,NA,"2022-03-15",NA
"1087",2383,13,"blue oak","LL","Weathertop","pd",2022-03-30,2022-03-25,"2022-03-30",NA
"1088",2383,13,"blue oak","LL","Weathertop","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"1089",2383,13,"blue oak","LL","Weathertop","pd",2022-03-25,2022-03-30,"2022-03-30",NA
"1090",2383,13,"blue oak","LL","Weathertop","pd",2022-03-25,2022-03-25,"2022-03-30",NA
"1091",2383,12,"blue oak","LL","Weathertop","pd",2022-03-23,NA,NA,NA
"1092",2383,14,"blue oak","LL","Weathertop","md",2022-04-06,2022-04-06,NA,"2022-04-04"
"1093",2383,14,"blue oak","LL","Weathertop","pd",NA,NA,"2022-04-04",NA
"1094",2383,15,"blue oak","LL","Weathertop","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"1095",2383,15,"blue oak","LL","Weathertop","pd",2022-04-11,2022-04-11,NA,"2022-04-14"
"1096",2383,17,"blue oak","LL","Weathertop","md",2022-04-25,2022-04-25,"2022-04-25",NA
"1097",2383,17,"blue oak","LL","Weathertop","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"1098",2383,18,"blue oak","LL","Weathertop","md",2022-05-04,2022-05-04,NA,"2022-05-04"
"1099",2383,19,"blue oak","LL","Weathertop","md",2022-05-09,2022-05-09,NA,NA
"1100",2383,19,"blue oak","LL","Weathertop","pd",2022-05-09,NA,NA,NA
"1101",2383,21,"blue oak","LL","Weathertop","md",2022-05-25,2022-05-23,"2022-05-23",NA
"1102",2383,21,"blue oak","LL","Weathertop","pd",2022-05-23,2022-05-23,"2022-05-23",NA
"1103",2383,29,"blue oak","LL","Weathertop","md",2022-07-19,2022-07-19,NA,NA
"1104",2383,29,"blue oak","LL","Weathertop","pd",2022-07-19,2022-07-19,NA,NA
"1105",2383,33,"blue oak","LL","Weathertop","md",2022-08-18,2022-08-18,NA,NA
"1106",2383,33,"blue oak","LL","Weathertop","pd",2022-08-18,2022-08-18,NA,NA
"1107",2384,9,"blue oak","LL","Weathertop","md",2022-03-03,NA,NA,NA
"1108",2384,10,"blue oak","LL","Weathertop","md",2022-03-08,2022-03-08,NA,NA
"1109",2384,10,"blue oak","LL","Weathertop","pd",2022-03-08,2022-03-08,"2022-03-08",NA
"1110",2384,11,"blue oak","LL","Weathertop","md",2022-03-15,2022-03-15,NA,"2022-03-15"
"1111",2384,11,"blue oak","LL","Weathertop","pd",NA,NA,"2022-03-15",NA
"1112",2384,12,"blue oak","LL","Weathertop","md",2022-03-23,NA,NA,NA
"1113",2384,12,"blue oak","LL","Weathertop","pd",2022-03-23,NA,NA,NA
"1114",2384,13,"blue oak","LL","Weathertop","md",2022-03-25,2022-03-25,NA,NA
"1115",2384,13,"blue oak","LL","Weathertop","pd",2022-03-30,2022-03-25,"2022-03-30",NA
"1116",2384,13,"blue oak","LL","Weathertop","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"1117",2384,13,"blue oak","LL","Weathertop","pd",2022-03-25,2022-03-25,"2022-03-30",NA
"1118",2384,13,"blue oak","LL","Weathertop","pd",2022-03-25,2022-03-30,"2022-03-30",NA
"1119",2384,14,"blue oak","LL","Weathertop","md",2022-04-06,2022-04-06,NA,NA
"1120",2384,14,"blue oak","LL","Weathertop","pd",NA,NA,"2022-04-04",NA
"1121",2384,15,"blue oak","LL","Weathertop","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"1122",2384,15,"blue oak","LL","Weathertop","pd",2022-04-11,2022-04-11,NA,"2022-04-14"
"1123",2384,17,"blue oak","LL","Weathertop","md",2022-04-25,2022-04-25,"2022-04-25",NA
"1124",2384,17,"blue oak","LL","Weathertop","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"1125",2384,18,"blue oak","LL","Weathertop","md",2022-05-04,2022-05-04,NA,"2022-05-03"
"1126",2384,19,"blue oak","LL","Weathertop","md",2022-05-09,2022-05-09,NA,NA
"1127",2384,19,"blue oak","LL","Weathertop","pd",2022-05-09,NA,NA,NA
"1128",2384,21,"blue oak","LL","Weathertop","md",2022-05-25,2022-05-23,"2022-05-23","2022-05-23"
"1129",2384,21,"blue oak","LL","Weathertop","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-23"
"1130",2384,29,"blue oak","LL","Weathertop","md",2022-07-19,2022-07-19,NA,NA
"1131",2384,29,"blue oak","LL","Weathertop","pd",2022-07-19,2022-07-19,NA,NA
"1132",2384,33,"blue oak","LL","Weathertop","md",2022-08-18,2022-08-18,NA,NA
"1133",2384,33,"blue oak","LL","Weathertop","pd",2022-08-18,2022-08-18,NA,NA
"1134",2385,14,"blue oak",NA,NA,"md",NA,NA,"2022-04-04",NA
"1135",2385,17,"blue oak",NA,NA,"pd",2022-04-27,2022-04-27,"2022-04-27",NA
