"","branch","year","file","week","day","tree_id","notes_leaf_area","more_notes_leaf_area","area_cm2","species","date_leaf_area","year_leaf_area"
"496","s31ns/L","2030","txt",NA,NA,"are","5.23.22","b1",46.283,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2030"
"497","s31ns/L","2030","txt",NA,NA,"are","5.23.22","b2",25.369,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2030"
"498","s31ns/L","2030","txt",NA,NA,"are","5.23.22","b3",21.937,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2030"
"499","s31ns/L","2030","txt",NA,NA,"are","7.19.22","b1",32.885,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2030"
"500","s31ns/L","2030","txt",NA,NA,"are","7.19.22","b1",26.182,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2030"
"501","s31ns/L","2030","txt",NA,NA,"are","7.19.22","b2",35.775,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2030"
"502","s31ns/L","2030","txt",NA,NA,"are","7.19.22","b3",39.551,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2030"
"503","s31ns/L","2089","txt",NA,NA,"are","4.27.22","b1",67.609,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2089"
"504","s31ns/L","2089","txt",NA,NA,"are","4.27.22","b1",32.214,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2089"
"505","s31ns/L","2089","txt",NA,NA,"are","4.27.22","b2",13.906,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2089"
"506","s31ns/L","2089","txt",NA,NA,"are","4.27.22","b2",34.375,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2089"
"507","s31ns/L","2089","txt",NA,NA,"are","4.27.22","b3",64.882,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2089"
"508","s31ns/L","2089","txt",NA,NA,"are","4.27.22","b3",38.175,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2089"
"509","s31ns/L","2089","txt",NA,NA,"are","4.4.22","b1",56.113,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2089"
"510","s31ns/L","2089","txt",NA,NA,"are","4.4.22","b2",30.045,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2089"
"511","s31ns/L","2089","txt",NA,NA,"are","4.4.22","b3",65.629,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2089"
"512","s31ns/L","2089","txt",NA,NA,"are","7.19.22","b1",82.403,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2089"
"513","s31ns/L","2089","txt",NA,NA,"are","7.19.22","b1",17.496,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2089"
"514","s31ns/L","2089","txt",NA,NA,"are","7.19.22","b1",51.883,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2089"
"515","s31ns/L","2089","txt",NA,NA,"are","7.19.22","b2",38.285,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2089"
"516","s31ns/L","2089","txt",NA,NA,"are","7.19.22","b2",23.865,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2089"
"517","s31ns/L","2089","txt",NA,NA,"are","7.19.22","b3",23.612,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2089"
"518","s31ns/L","2089","txt",NA,NA,"are","7.19.22","b3",32.381,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2089"
"519","s31ns/L","2091","txt",NA,NA,"are","4.27.22","b1",35.273,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2091"
"520","s31ns/L","2091","txt",NA,NA,"are","4.27.22","b1",9.483,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2091"
"521","s31ns/L","2091","txt",NA,NA,"are","4.27.22","b2",32.952,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2091"
"522","s31ns/L","2091","txt",NA,NA,"are","4.27.22","b2",52.827,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2091"
"523","s31ns/L","2091","txt",NA,NA,"are","4.27.22","b3",20.93,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2091"
"524","s31ns/L","2091","txt",NA,NA,"are","4.27.22","b3",18.312,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2091"
"525","s31ns/L","2091","txt",NA,NA,"are","4.4.22","b1",40.541,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2091"
"526","s31ns/L","2091","txt",NA,NA,"are","4.4.22","b2",32.143,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2091"
"527","s31ns/L","2091","txt",NA,NA,"are","4.4.22","b3",43.171,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2091"
"528","s31ns/L","2091","txt",NA,NA,"are","7.19.22","b1",38.168,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2091"
"529","s31ns/L","2091","txt",NA,NA,"are","7.19.22","b2",31.543,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2091"
"530","s31ns/L","2091","txt",NA,NA,"are","7.19.22","b2",29.356,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2091"
"531","s31ns/L","2091","txt",NA,NA,"are","7.19.22","b3",30.813,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2091"
"532","s31ns/L","2091","txt",NA,NA,"are","7.19.22","b3",29.626,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2091"
"533","s31ns/L","2092","txt",NA,NA,"are","4.27.22","b1",6.596,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2092"
"534","s31ns/L","2092","txt",NA,NA,"are","4.27.22","b1",25.24,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2092"
"535","s31ns/L","2092","txt",NA,NA,"are","4.27.22","b2",15.64,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2092"
"536","s31ns/L","2092","txt",NA,NA,"are","4.27.22","b3",17.356,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2092"
"537","s31ns/L","2092","txt",NA,NA,"are","4.27.22","b3",11.158,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2092"
"538","s31ns/L","2092","txt",NA,NA,"are","4.4.22","b1",12.452,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2092"
"539","s31ns/L","2092","txt",NA,NA,"are","4.4.22","b2",46.959,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2092"
"540","s31ns/L","2092","txt",NA,NA,"are","4.4.22","b3",26.85,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2092"
"541","s31ns/L","2092","txt",NA,NA,"are","7.19.22","b1",32.927,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2092"
"542","s31ns/L","2092","txt",NA,NA,"are","7.19.22","b1",25.562,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2092"
"543","s31ns/L","2092","txt",NA,NA,"are","7.19.22","b1",49.147,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2092"
"544","s31ns/L","2092","txt",NA,NA,"are","7.19.22","b2",12.285,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2092"
"545","s31ns/L","2092","txt",NA,NA,"are","7.19.22","b2",35.31,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2092"
"546","s31ns/L","2092","txt",NA,NA,"are","7.19.22","b3",21.029,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2092"
"547","s31ns/L","2092","txt",NA,NA,"are","7.19.22","b3",74.741,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2092"
"548","s31ns/L","2093","txt",NA,NA,"are","4.27.22","b1",21.734,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2093"
"549","s31ns/L","2093","txt",NA,NA,"are","4.27.22","b1",47.303,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2093"
"550","s31ns/L","2093","txt",NA,NA,"are","4.27.22","b2",25.76,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2093"
"551","s31ns/L","2093","txt",NA,NA,"are","4.27.22","b3",8.279,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2093"
"552","s31ns/L","2093","txt",NA,NA,"are","4.27.22","b3",50.251,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2093"
"553","s31ns/L","2093","txt",NA,NA,"are","4.4.22","b1",7.352,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2093"
"554","s31ns/L","2093","txt",NA,NA,"are","4.4.22","b1",74.716,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2093"
"555","s31ns/L","2093","txt",NA,NA,"are","4.4.22","b2",39.352,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2093"
"556","s31ns/L","2093","txt",NA,NA,"are","4.4.22","b3",6.136,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2093"
"557","s31ns/L","2093","txt",NA,NA,"are","4.4.22","b3",43.493,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2093"
"558","s31ns/L","2301","txt",NA,NA,"are","3.30.22","b1",111.756,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2301"
"559","s31ns/L","2301","txt",NA,NA,"are","3.30.22","b2",43.371,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2301"
"560","s31ns/L","2301","txt",NA,NA,"are","3.30.22","b3",7.155,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2301"
"561","s31ns/L","2301","txt",NA,NA,"are","3.30.22","b3",19.536,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2301"
"562","s31ns/L","2301","txt",NA,NA,"are","4.25.22","b1",79.797,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2301"
"563","s31ns/L","2301","txt",NA,NA,"are","4.25.22","b2",79.211,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2301"
"564","s31ns/L","2301","txt",NA,NA,"are","4.25.22","b3",66.467,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2301"
"565","s31ns/L","2301","txt",NA,NA,"are","5.23.22","b1",85.454,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2301"
"566","s31ns/L","2301","txt",NA,NA,"are","5.23.22","b2",88.278,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2301"
"567","s31ns/L","2301","txt",NA,NA,"are","5.23.22","b3",70.021,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2301"
"568","s31ns/L","2331","txt",NA,NA,"are","3.30.22","b1",48.717,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2331"
"569","s31ns/L","2331","txt",NA,NA,"are","3.30.22","b2",40.311,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2331"
"570","s31ns/L","2331","txt",NA,NA,"are","3.30.22","b3",35.225,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2331"
"571","s31ns/L","2331","txt",NA,NA,"are","4.25.22","b1",10.457,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2331"
"572","s31ns/L","2331","txt",NA,NA,"are","4.25.22","b1",56.943,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2331"
"573","s31ns/L","2331","txt",NA,NA,"are","4.25.22","b2",8.493,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2331"
"574","s31ns/L","2331","txt",NA,NA,"are","4.25.22","b2",17.301,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2331"
"575","s31ns/L","2331","txt",NA,NA,"are","4.25.22","b3",5.561,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2331"
"576","s31ns/L","2331","txt",NA,NA,"are","4.25.22","b3",36.262,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2331"
"577","s31ns/L","2331","txt",NA,NA,"are","5.23.22","b1",11.827,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2331"
"578","s31ns/L","2331","txt",NA,NA,"are","5.23.22","b2",10.185,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2331"
"579","s31ns/L","2331","txt",NA,NA,"are","5.23.22","b2",30.156,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2331"
"580","s31ns/L","2331","txt",NA,NA,"are","5.23.22","b3",0.789,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2331"
"581","s31ns/L","2331","txt",NA,NA,"are","5.23.22","b3",0.809,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2331"
"582","s31ns/L","2331","txt",NA,NA,"are","5.23.22","b3",33.231,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2331"
"583","s31ns/L","2331","txt",NA,NA,"are","7.19.22","b1",66.259,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2331"
"584","s31ns/L","2331","txt",NA,NA,"are","7.19.22","b2",31.194,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2331"
"585","s31ns/L","2331","txt",NA,NA,"are","7.19.22","b3",34.93,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2331"
"586","s31ns/L","2345","txt",NA,NA,"are","3.30.22","b1",51.089,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2345"
"587","s31ns/L","2345","txt",NA,NA,"are","3.30.22","b2",73.656,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2345"
"588","s31ns/L","2345","txt",NA,NA,"are","3.30.22","b3",71.16,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2345"
"589","s31ns/L","2345","txt",NA,NA,"are","4.25.22","b1",52.817,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2345"
"590","s31ns/L","2345","txt",NA,NA,"are","4.25.22","b2",36.636,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2345"
"591","s31ns/L","2345","txt",NA,NA,"are","4.25.22","b3",36.159,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2345"
"592","s31ns/L","2345","txt",NA,NA,"are","5.23.22","b1",46.752,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2345"
"593","s31ns/L","2345","txt",NA,NA,"are","5.23.22","b2",64.603,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2345"
"594","s31ns/L","2345","txt",NA,NA,"are","5.23.22","b3",46.614,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2345"
"595","s31ns/L","2345","txt",NA,NA,"are","7.19.22","b1",28.64,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2345"
"596","s31ns/L","2345","txt",NA,NA,"are","7.19.22","b2",39.268,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2345"
"597","s31ns/L","2345","txt",NA,NA,"are","7.19.22","b3",34.648,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2345"
"598","s31ns/L","2352","txt",NA,NA,"are","3.30.22","b1",19.715,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2352"
"599","s31ns/L","2352","txt",NA,NA,"are","3.30.22","b2",11.68,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2352"
"600","s31ns/L","2352","txt",NA,NA,"are","3.30.22","b2",26.921,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2352"
"601","s31ns/L","2352","txt",NA,NA,"are","3.30.22","b3",35.537,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2352"
"602","s31ns/L","2352","txt",NA,NA,"are","4.25.22","b1",36.832,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2352"
"603","s31ns/L","2352","txt",NA,NA,"are","4.25.22","b2",3.9,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2352"
"604","s31ns/L","2352","txt",NA,NA,"are","4.25.22","b3",19.43,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2352"
"605","s31ns/L","2352","txt",NA,NA,"are","5.23.22","b1",45.4,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2352"
"606","s31ns/L","2352","txt",NA,NA,"are","5.23.22","b2",51.204,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2352"
"607","s31ns/L","2352","txt",NA,NA,"are","5.23.22","b3",57.762,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2352"
"608","s31ns/L","2352","txt",NA,NA,"are","7.19.22","b1",27.004,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2352"
"609","s31ns/L","2352","txt",NA,NA,"are","7.19.22","b1",4.451,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2352"
"610","s31ns/L","2352","txt",NA,NA,"are","7.19.22","b2",12.767,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2352"
"611","s31ns/L","2352","txt",NA,NA,"are","7.19.22","b2",15.256,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2352"
"612","s31ns/L","2352","txt",NA,NA,"are","7.19.22","b3",9.276,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2352"
"613","s31ns/L","2352","txt",NA,NA,"are","7.19.22","b3",15.088,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2352"
"614","s31ns/L","2352","txt",NA,NA,"are","7.19.22","b4",9.905,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2352"
"615","s31ns/L","2352","txt",NA,NA,"are","7.19.22","b5",7.584,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2352"
"616","s31ns/L","2352","txt",NA,NA,"are","7.19.22","b6",10.351,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2352"
"617","s31ns/L","2354","txt",NA,NA,"are","3.30.22","b1",69.378,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2354"
"618","s31ns/L","2354","txt",NA,NA,"are","3.30.22","b2",71.866,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2354"
"619","s31ns/L","2354","txt",NA,NA,"are","3.30.22","b3",7.25,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2354"
"620","s31ns/L","2354","txt",NA,NA,"are","3.30.22","b3",96.421,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2354"
"621","s31ns/L","2354","txt",NA,NA,"are","4.25.22","b1",31.795,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2354"
"622","s31ns/L","2354","txt",NA,NA,"are","4.25.22","b1",12.629,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2354"
"623","s31ns/L","2354","txt",NA,NA,"are","4.25.22","b2",34.469,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2354"
"624","s31ns/L","2354","txt",NA,NA,"are","4.25.22","b2",9.772,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2354"
"625","s31ns/L","2354","txt",NA,NA,"are","4.25.22","b3",36.296,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2354"
"626","s31ns/L","2354","txt",NA,NA,"are","4.25.22","b3",9.419,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2354"
"627","s31ns/L","2354","txt",NA,NA,"are","5.23.22","b1",97.439,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2354"
"628","s31ns/L","2354","txt",NA,NA,"are","5.23.22","b2",52.138,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2354"
"629","s31ns/L","2354","txt",NA,NA,"are","5.23.22","b3",90.826,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2354"
"630","s31ns/L","2354","txt",NA,NA,"are","7.19.22","b1",54.184,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2354"
"631","s31ns/L","2354","txt",NA,NA,"are","7.19.22","b2",29.954,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2354"
"632","s31ns/L","2354","txt",NA,NA,"are","7.19.22","b3",44.634,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2354"
"633","s31ns/L","2376","txt",NA,NA,"are","3.30.22","b1",126.302,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2376"
"634","s31ns/L","2376","txt",NA,NA,"are","3.30.22","b2",61.926,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2376"
"635","s31ns/L","2376","txt",NA,NA,"are","3.30.22","b3",64.683,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2376"
"636","s31ns/L","2376","txt",NA,NA,"are","4.25.22","b1",43.763,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2376"
"637","s31ns/L","2376","txt",NA,NA,"are","4.25.22","b2",64.41,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2376"
"638","s31ns/L","2376","txt",NA,NA,"are","4.25.22","b3",69.201,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2376"
"639","s31ns/L","2376","txt",NA,NA,"are","7.19.22","b1",38.433,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2376"
"640","s31ns/L","2376","txt",NA,NA,"are","7.19.22","b2",30.048,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2376"
"641","s31ns/L","2376","txt",NA,NA,"are","7.19.22","b3",28.976,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2376"
"642","s31ns/L","2377","txt",NA,NA,"are","3.30.22","b1",56.487,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2377"
"643","s31ns/L","2377","txt",NA,NA,"are","3.30.22","b1",36.581,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2377"
"644","s31ns/L","2377","txt",NA,NA,"are","3.30.22","b2",68.703,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2377"
"645","s31ns/L","2377","txt",NA,NA,"are","3.30.22","b2",35.658,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2377"
"646","s31ns/L","2377","txt",NA,NA,"are","3.30.22","b3",62.759,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2377"
"647","s31ns/L","2377","txt",NA,NA,"are","4.25.22","b1",20.167,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2377"
"648","s31ns/L","2377","txt",NA,NA,"are","4.25.22","b1",2.644,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2377"
"649","s31ns/L","2377","txt",NA,NA,"are","4.25.22","b2",15.999,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2377"
"650","s31ns/L","2377","txt",NA,NA,"are","4.25.22","b2",7.443,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2377"
"651","s31ns/L","2377","txt",NA,NA,"are","4.25.22","b3",35.616,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2377"
"652","s31ns/L","2377","txt",NA,NA,"are","4.25.22","b3",11.132,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2377"
"653","s31ns/L","2377","txt",NA,NA,"are","5.23.22","b1",18.43,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2377"
"654","s31ns/L","2377","txt",NA,NA,"are","5.23.22","b2",23.932,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2377"
"655","s31ns/L","2377","txt",NA,NA,"are","5.23.22","b3",9.269,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2377"
"656","s31ns/L","2380","txt",NA,NA,"are","3.30.22","b1",11.283,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2380"
"657","s31ns/L","2380","txt",NA,NA,"are","3.30.22","b1",13.987,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2380"
"658","s31ns/L","2380","txt",NA,NA,"are","3.30.22","b2",41.387,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2380"
