"","tree","species","week","time","type_lfm","year","lfm_wet_wt_g","lfm_dry_wt_g","lfm_percent","date_lfm","mpa_mean","notes"
"754",2382,"blue oak",17,"md","leaf",0,4.1206,2.1962,87.6240779528276,2022-04-25,2.695,NA
"755",2382,"blue oak",17,"pd","leaf",0,5.5289,2.8687,92.7318994666574,2022-04-25,1.20466666666667,NA
"756",2382,"blue oak",21,"md","leaf",0,4.9168,2.974,65.3261600537996,2022-05-23,3.88833333333333,NA
"757",2382,"blue oak",21,"pd","leaf",0,2.2275,1.1233,98.2996528086887,2022-05-23,1.366,NA
"758",2382,"blue oak",29,"pd","leaf",0,3.986,2.512,58.6783439490446,2022-07-19,2.95,NA
"759",2382,"blue oak",33,"md","bulk",NA,1.7297,1.0804,60.0981118104406,2022-08-18,4.44666666666667,"LFM + bulk; No year available"
"760",2382,"blue oak",33,"md","leaf",0,3.9178,2.6501,47.8359307195955,2022-08-18,4.44666666666667,NA
"761",2382,"blue oak",37,"md","leaf",0,1.3831,0.8932,54.8477384684281,2022-09-15,NA,NA
"762",2382,"blue oak",37,"pd","leaf",0,2.048,1.2,70.6666666666667,2022-09-12,2.31666666666667,NA
"763",2382,"blue oak",37,"pd","leaf",0,1.83,1.0041,82.2527636689573,2022-09-12,2.31666666666667,NA
"764",2383,"blue oak",10,"pd","leaf",0,6.2835,2.2505,179.20462119529,2022-03-08,0.96,NA
"765",2383,"blue oak",11,"pd","leaf",0,5.791,2.3353,147.976705348349,2022-03-15,NA,NA
"766",2383,"blue oak",13,"pd","leaf",0,7.0772,3.3337,112.292647808741,2022-03-30,NA,NA
"767",2383,"blue oak",14,"pd","leaf",0,5.9707,3.208,86.1190773067331,2022-04-04,0.436666666666667,NA
"768",2383,"blue oak",17,"md","leaf",0,3.1612,1.71,84.8654970760234,2022-04-25,2.96,NA
"769",2383,"blue oak",17,"pd","leaf",0,4.063,2.2059,84.1878598304547,2022-04-25,1.349,NA
"770",2383,"blue oak",21,"md","leaf",0,2.4,1.3994,71.5020723167072,2022-05-23,3.34333333333333,NA
"771",2383,"blue oak",29,"md","leaf",0,1.663,1.03,61.4563106796116,2022-07-19,4.2,NA
"772",2383,"blue oak",29,"pd","leaf",0,4.612,2.858,61.371588523443,2022-07-19,2.358,NA
"773",2383,"blue oak",33,"md","leaf",0,3.1565,1.9396,62.7397401526088,2022-08-18,4.6335,NA
"774",2383,"blue oak",33,"pd","leaf",0,1.99,1.2695,56.7546278062229,2022-08-18,3.1875,NA
"775",2383,"blue oak",37,"md","leaf",0,3.1116,1.9928,56.1421116017664,2022-09-15,4.16766666666667,NA
"776",2383,"blue oak",37,"pd","leaf",0,2.625,1.6111,62.9321581528149,2022-09-12,1.558,NA
"777",2384,"blue oak",10,"pd","leaf",0,6.3881,2.1202,201.297047448354,2022-03-08,1.4495,NA
"778",2384,"blue oak",11,"pd","leaf",0,8.2187,3.0508,169.394912809755,2022-03-15,NA,NA
"779",2384,"blue oak",13,"pd","leaf",0,3.5529,1.5587,127.939949958299,2022-03-30,NA,NA
"780",2384,"blue oak",14,"pd","leaf",0,2.3248,1.252,85.6869009584665,2022-04-04,0.525,NA
"781",2384,"blue oak",17,"md","leaf",0,2.1446,1.1093,93.3291264761561,2022-04-25,2.56333333333333,NA
"782",2384,"blue oak",17,"pd","leaf",0,3.9754,1.7957,121.384418332684,2022-04-25,1.64,NA
"783",2384,"blue oak",21,"md","leaf",0,2.26,1.3048,73.2066217044758,2022-05-23,3.01666666666667,NA
"784",2384,"blue oak",21,"pd","leaf",0,1.208,0.5888,105.163043478261,2022-05-23,1.2535,NA
"785",2384,"blue oak",29,"pd","leaf",0,2.634,1.629,61.6942909760589,2022-07-19,3.85,NA
"786",2384,"blue oak",33,"md","bulk",NA,1.2229,0.7869,55.4072944465625,2022-08-18,5.094,"year not noted"
"787",2384,"blue oak",33,"md","leaf",0,2.7021,1.7055,58.4344766930519,2022-08-18,5.094,NA
"788",2384,"blue oak",33,NA,"leaf",0,1.51,1.0018,50.7286883609503,2022-08-18,NA,"time of day not listed"
"789",2384,"blue oak",37,"md","leaf",0,1.4435,0.9053,59.4499061084723,2022-09-15,NA,NA
"790",2384,"blue oak",37,"pd","leaf",0,2.9125,1.6456,76.987117160914,2022-09-12,2.232,NA
"791",2385,NA,14,"md","leaf",0,5.8688,2.3717,147.451195345111,2022-04-04,NA,NA
"792",2385,NA,17,"pd","leaf",0,4.126,2.073,99.0352146647371,2022-04-27,NA,NA
"793",2387,NA,21,"pd","leaf",0,1.8969,0.9081,108.886686488272,2022-05-23,NA,NA
"794",2389,NA,10,"md","leaf",0,4.0189,2.2396,79.4472227183426,2022-03-08,NA,NA
"795",2389,NA,10,"md","leaf",1,4.9672,2.5997,91.0682001769435,2022-03-08,NA,NA
"796",2393,NA,29,"md","leaf",0,1.953,1.201,62.6144879267277,2022-07-19,NA,NA
"797",2393,NA,29,"md","leaf",1,5.321,3.44,54.6802325581395,2022-07-19,NA,NA
"798",2802,NA,37,"pd","leaf",0,2.4421,1.4944,63.416755888651,2022-09-16,NA,NA
"799",3477,NA,9,"md","both",3,14.3925,7.7057,86.777320684688,2022-02-28,NA,NA
"800",3480,NA,9,"md","both",3,16.043,10.1346,58.2992915359264,2022-02-28,NA,NA
