"","tree","plot","site","species","date","time","week","lwc_bulk","rep","lwc_leaf","mpa"
"4931",2378,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.18927444794953,"3",NA,1.05
"4932",2378,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.18927444794953,"1",0.10410094637224,0.63
"4933",2378,"MiddleEarth","LL","blue oak",NA,"PD",14,NA,"1",NA,NA
"4934",2378,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.18927444794953,"1",0.10410094637224,0.875
"4935",2378,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.18927444794953,"3",NA,1.05
"4936",2378,"MiddleEarth","LL","blue oak",2022-04-06,"MD",14,NA,"1",0.896296296296296,2.8
"4937",2378,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.18927444794953,"1",-0.0799158780231335,0.63
"4938",2378,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.18927444794953,"3",NA,0.55
"4939",2378,"MiddleEarth","LL","blue oak",2022-04-06,"MD",14,NA,"2",0.870886075949367,2.95
"4940",2378,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.02553802008608,"4",NA,0.61
"4941",2378,"MiddleEarth","LL","blue oak",2022-04-25,"MD",17,0.844955991875423,"2",NA,3.09
"4942",2378,"MiddleEarth","LL","blue oak",2022-04-25,"PD",17,0.910086186815746,"2",NA,1.491
"4943",2378,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.18927444794953,"2",NA,1.05
"4944",2378,"MiddleEarth","LL","blue oak",NA,"PD",14,NA,"2",NA,NA
"4945",2378,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.18927444794953,"1",0.10410094637224,0.875
"4946",2378,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.18927444794953,"2",NA,1.05
"4947",2378,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.02553802008608,"2",1.18927444794953,0.55
"4948",2378,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.18927444794953,"3",NA,0.55
"4949",2378,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.18927444794953,"3",0.10410094637224,1.05
"4950",2378,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.18927444794953,"1",NA,0.63
"4951",2378,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.18927444794953,"1",NA,0.875
"4952",2378,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.18927444794953,"3",0.10410094637224,0.55
"4953",2378,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.18927444794953,"3",0.10410094637224,0.55
"4954",2378,"MiddleEarth","LL","blue oak",2022-07-19,"MD",29,0.613399503722084,"2",NA,3.75
"4955",2378,"MiddleEarth","LL","blue oak",2022-04-06,"MD",14,NA,"3",0.879012345679012,2.8
"4956",2378,"MiddleEarth","LL","blue oak",NA,"PD",14,NA,"3",NA,NA
"4957",2378,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.18927444794953,"1",-0.0799158780231335,0.63
"4958",2378,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.18927444794953,"3",1.18927444794953,0.55
"4959",2378,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.02553802008608,"2",1.18927444794953,1.05
"4960",2378,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.02553802008608,"2",1.18927444794953,1.05
"4961",2378,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.02553802008608,"2",-0.0799158780231335,1.05
"4962",2378,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.02553802008608,"2",-0.0799158780231335,1.05
"4963",2378,"MiddleEarth","LL","blue oak",2022-04-25,"PD",17,0.910086186815746,"1",NA,1.528
"4964",2378,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.18927444794953,"2",0.10410094637224,0.55
"4965",2378,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.18927444794953,"1",NA,0.875
"4966",2378,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.18927444794953,"1",0.10410094637224,0.63
"4967",2378,"MiddleEarth","LL","blue oak",NA,"PD",17,NA,"3",NA,NA
"4968",2378,"MiddleEarth","LL","blue oak",2022-04-25,"MD",17,0.844955991875423,"4",NA,3.45
"4969",2378,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.18927444794953,"3",-0.0799158780231335,1.05
"4970",2378,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.18927444794953,"3",-0.0799158780231335,1.05
"4971",2378,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.18927444794953,"1",-0.0799158780231335,0.875
"4972",2378,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.18927444794953,"3",0.10410094637224,1.05
"4973",2378,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.18927444794953,"3",1.18927444794953,1.05
"4974",2378,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.02553802008608,"2",1.18927444794953,0.55
"4975",2378,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.18927444794953,"1",1.18927444794953,0.875
"4976",2378,"MiddleEarth","LL","blue oak",NA,"MD",13,NA,"4",NA,NA
"4977",2378,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.02553802008608,"3",-0.0799158780231335,0.55
"4978",2378,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.18927444794953,"2",0.10410094637224,0.55
"4979",2378,"MiddleEarth","LL","blue oak",2022-04-25,"MD",17,0.844955991875423,"3",NA,3.01
"4980",2378,"MiddleEarth","LL","blue oak",2022-07-19,"MD",29,0.613399503722084,"1",NA,3.7
"4981",2378,"MiddleEarth","LL","blue oak",2022-07-19,"PD",29,0.659913793103448,"1",NA,1.78
"4982",2378,"MiddleEarth","LL","blue oak",2022-07-19,"PD",29,0.659913793103448,"2",NA,2.33
"4983",2378,"MiddleEarth","LL","blue oak",2022-07-19,"MD",29,0.613399503722084,"3",NA,3.8
"4984",2378,"MiddleEarth","LL","blue oak",2022-04-13,"MD",15,0.867350157728706,"1",0.881977671451355,1.651
"4985",2378,"MiddleEarth","LL","blue oak",2022-04-11,"PD",15,0.866971279373368,"1",0.81078431372549,1.333
"4986",2378,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.18927444794953,"3",1.18927444794953,0.55
"4987",2378,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.18927444794953,"3",1.18927444794953,1.05
"4988",2378,"MiddleEarth","LL","blue oak",2022-03-25,"MD",13,1.10111317254174,"3",1.10111317254174,3.025
"4989",2378,"MiddleEarth","LL","blue oak",2022-04-11,"PD",15,0.866971279373368,"3",0.804819277108433,1.281
"4990",2378,"MiddleEarth","LL","blue oak",2022-03-25,"MD",13,1.10111317254174,"2",1.10111317254174,3.025
"4991",2378,"MiddleEarth","LL","blue oak",2022-05-23,"MD",21,0.760397830018083,"5",NA,3.261
"4992",2378,"MiddleEarth","LL","blue oak",NA,"PD",21,NA,"5",NA,NA
"4993",2378,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.18927444794953,"2",0.10410094637224,1.05
"4994",2378,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.18927444794953,"2",0.10410094637224,1.05
"4995",2378,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.18927444794953,"2",NA,0.55
"4996",2378,"MiddleEarth","LL","blue oak",NA,"PD",17,NA,"4",NA,NA
"4997",2378,"MiddleEarth","LL","blue oak",2022-04-25,"MD",17,0.844955991875423,"5",NA,3.09
"4998",2378,"MiddleEarth","LL","blue oak",NA,"PD",17,NA,"5",NA,NA
"4999",2378,"MiddleEarth","LL","blue oak",2022-04-13,"MD",15,0.867350157728706,"2",0.88785046728972,1.591
"5000",2378,"MiddleEarth","LL","blue oak",2022-04-11,"PD",15,0.866971279373368,"2",0.830769230769231,1.301
"5001",2378,"MiddleEarth","LL","blue oak",NA,"MD",15,NA,"3",NA,NA
"5002",2378,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.18927444794953,"2",-0.0799158780231335,1.05
"5003",2378,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.18927444794953,"2",1.18927444794953,0.55
"5004",2378,"MiddleEarth","LL","blue oak",2022-03-08,"MD",10,1.39304347826087,"1",1.47258064516129,1.85
"5005",2378,"MiddleEarth","LL","blue oak",2022-03-08,"PD",10,1.37874617737003,"1",1.36031746031746,0.923
"5006",2378,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.02553802008608,"2",0.10410094637224,0.55
"5007",2378,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.02553802008608,"2",0.10410094637224,0.55
"5008",2378,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.02553802008608,"2",0.10410094637224,1.05
"5009",2378,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.02553802008608,"2",0.10410094637224,1.05
"5010",2378,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.02553802008608,"2",NA,0.55
"5011",2378,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.02553802008608,"2",NA,0.55
"5012",2378,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.02553802008608,"2",NA,1.05
"5013",2378,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.02553802008608,"2",NA,1.05
"5014",2378,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.02553802008608,"2",-0.0799158780231335,0.55
"5015",2378,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.02553802008608,"2",-0.0799158780231335,0.55
"5016",2378,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.18927444794953,"1",NA,0.63
"5017",2378,"MiddleEarth","LL","blue oak",NA,"PD",21,NA,"4",NA,NA
"5018",2378,"MiddleEarth","LL","blue oak",2022-08-18,"MD",33,NA,"3",NA,3.906
"5019",2378,"MiddleEarth","LL","blue oak",NA,"PD",33,NA,"3",NA,NA
"5020",2378,"MiddleEarth","LL","blue oak",2022-03-08,"MD",10,1.39304347826087,"2",1.38,2
"5021",2378,"MiddleEarth","LL","blue oak",2022-03-08,"PD",10,1.37874617737003,"2",1.3247311827957,1.05
"5022",2378,"MiddleEarth","LL","blue oak",2022-03-08,"MD",10,1.39304347826087,"3",1.38714285714286,1.8
"5023",2378,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.18927444794953,"2",NA,0.55
"5024",2378,"MiddleEarth","LL","blue oak",2022-07-19,"PD",29,0.659913793103448,"3",NA,1.89
"5025",2378,"MiddleEarth","LL","blue oak",2022-07-19,"MD",29,0.613399503722084,"4",NA,3.7
"5026",2378,"MiddleEarth","LL","blue oak",2022-07-19,"PD",29,0.659913793103448,"4",NA,2.02
"5027",2378,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.18927444794953,"1",-0.0799158780231335,0.875
"5028",2378,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.18927444794953,"1",1.18927444794953,0.63
"5029",2378,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.18927444794953,"1",1.18927444794953,0.63
"5030",2378,"MiddleEarth","LL","blue oak",2022-04-25,"MD",17,0.844955991875423,"1",NA,2.84
"5031",2378,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.18927444794953,"2",1.18927444794953,0.55
"5032",2378,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.18927444794953,"2",1.18927444794953,1.05
"5033",2378,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.18927444794953,"2",1.18927444794953,1.05
"5034",2378,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.02553802008608,"1",0.10410094637224,0.875
"5035",2378,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.02553802008608,"1",-0.0799158780231335,0.63
"5036",2378,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.02553802008608,"1",-0.0799158780231335,0.63
"5037",2378,"MiddleEarth","LL","blue oak",2022-08-18,"PD",33,0.635625596943649,NA,NA,NA
"5038",2378,"MiddleEarth","LL","blue oak",2022-08-18,"MD",33,0.643972517176764,NA,NA,NA
"5039",2378,"MiddleEarth","LL","blue oak",2022-09-12,"PD",37,0.824079723408582,NA,NA,NA
"5040",2378,"MiddleEarth","LL","blue oak",2022-09-15,"MD",37,0.633228320344885,NA,NA,NA
"5041",2378,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.18927444794953,"2",-0.0799158780231335,0.55
"5042",2378,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.18927444794953,"2",-0.0799158780231335,1.05
"5043",2378,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.02553802008608,"3",1.18927444794953,0.55
"5044",2378,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.18927444794953,"1",1.18927444794953,0.875
"5045",2378,"MiddleEarth","LL","blue oak",2022-08-18,"PD",33,NA,"2",NA,3.068
"5046",2378,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.02553802008608,"1",0.10410094637224,0.63
"5047",2378,"MiddleEarth","LL","blue oak",NA,"MD",NA,NA,"4",1.46174863387978,NA
"5048",2378,"MiddleEarth","LL","blue oak",NA,"PD",NA,NA,"4",NA,NA
"5049",2378,"MiddleEarth","LL","blue oak",NA,"MD",NA,NA,NA,NA,NA
"5050",2378,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.02553802008608,"1",-0.0799158780231335,0.875
"5051",2378,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.02553802008608,"1",-0.0799158780231335,0.875
"5052",2378,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.02553802008608,"1",1.18927444794953,0.63
"5053",2378,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.02553802008608,"1",1.18927444794953,0.63
"5054",2378,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.02553802008608,"1",1.18927444794953,0.875
"5055",2378,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.02553802008608,"1",1.18927444794953,0.875
"5056",2378,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.02553802008608,"3",-0.0799158780231335,0.55
"5057",2378,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.02553802008608,"1",NA,0.875
"5058",2378,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.02553802008608,"1",0.10410094637224,0.63
"5059",2378,"MiddleEarth","LL","blue oak",2022-05-04,"MD",18,0.806794267962722,"2",NA,1.987
"5060",2378,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.02553802008608,"1",0.10410094637224,0.875
"5061",2378,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.02553802008608,"3",NA,1.05
"5062",2378,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.02553802008608,"3",NA,0.55
"5063",2378,"MiddleEarth","LL","blue oak",2022-03-08,"PD",10,1.37874617737003,"3",1.33768115942029,1.1
"5064",2378,"MiddleEarth","LL","blue oak",2022-03-08,"MD",10,1.39304347826087,"4",1.34722222222222,1.5
"5065",2378,"MiddleEarth","LL","blue oak",NA,"PD",10,NA,"4",NA,NA
"5066",2378,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.18927444794953,"3",-0.0799158780231335,0.55
"5067",2378,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.18927444794953,"3",-0.0799158780231335,0.55
"5068",2378,"MiddleEarth","LL","blue oak",2022-08-18,"MD",33,NA,"1",NA,4.03
"5069",2378,"MiddleEarth","LL","blue oak",2022-08-18,"PD",33,NA,"1",NA,3.075
"5070",2378,"MiddleEarth","LL","blue oak",2022-05-23,"MD",21,0.760397830018083,"4",NA,3.373
"5071",2378,"MiddleEarth","LL","blue oak",2022-08-18,"MD",33,NA,"2",NA,3.902
"5072",2378,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.02553802008608,"3",NA,0.55
"5073",2378,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.02553802008608,"3",1.18927444794953,0.55
"5074",2378,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.02553802008608,"3",NA,1.05
"5075",2378,"MiddleEarth","LL","blue oak",NA,"PD",19,NA,"1",NA,NA
"5076",2378,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.02553802008608,"3",0.10410094637224,0.55
"5077",2378,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.02553802008608,"3",0.10410094637224,1.05
"5078",2378,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.02553802008608,"3",0.10410094637224,1.05
"5079",2378,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.02553802008608,"3",0.10410094637224,0.55
"5080",2378,"MiddleEarth","LL","blue oak",NA,"PD",18,NA,"1",NA,NA
"5081",2378,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.02553802008608,"3",1.18927444794953,1.05
"5082",2378,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.02553802008608,"3",1.18927444794953,1.05
"5083",2378,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.02553802008608,"1",NA,0.875
"5084",2378,"MiddleEarth","LL","blue oak",2022-05-09,"MD",19,0.806794267962722,"1",NA,2.945
"5085",2378,"MiddleEarth","LL","blue oak",2022-05-09,"MD",19,0.806794267962722,"2",NA,1.987
"5086",2378,"MiddleEarth","LL","blue oak",NA,"PD",NA,NA,NA,0.866971279373368,NA
"5087",2378,"MiddleEarth","LL","blue oak",NA,"PD",18,NA,"2",NA,NA
"5088",2378,"MiddleEarth","LL","blue oak",2022-05-23,"PD",21,0.856899488926746,"1",NA,1.688
"5089",2378,"MiddleEarth","LL","blue oak",2022-03-25,"MD",13,1.10111317254174,"1",1.10111317254174,2.8
"5090",2378,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.02553802008608,"3",-0.0799158780231335,1.05
"5091",2378,"MiddleEarth","LL","blue oak",2022-05-23,"MD",21,0.760397830018083,"1",NA,3.361
"5092",2378,"MiddleEarth","LL","blue oak",2022-05-23,"PD",21,0.856899488926746,"3",NA,1.688
"5093",2378,"MiddleEarth","LL","blue oak",2022-05-04,"MD",18,0.806794267962722,"1",NA,2.945
"5094",2378,"MiddleEarth","LL","blue oak",2022-05-23,"MD",21,0.760397830018083,"2",NA,3.187
"5095",2378,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.02553802008608,"3",-0.0799158780231335,1.05
"5096",2378,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.02553802008608,"1",NA,0.63
"5097",2378,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.18927444794953,"2",-0.0799158780231335,0.55
"5098",2378,"MiddleEarth","LL","blue oak",NA,"PD",19,NA,"2",NA,NA
"5099",2378,"MiddleEarth","LL","blue oak",2022-05-23,"PD",21,0.856899488926746,"2",NA,1.731
"5100",2378,"MiddleEarth","LL","blue oak",2022-05-23,"MD",21,0.760397830018083,"3",NA,2.778
"5101",2378,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.02553802008608,"1",NA,0.63
"5102",2379,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.0042328042328,"3",0.0981781376518218,1.066
"5103",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.19028340080972,"4",1.19028340080972,0.4
"5104",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.0042328042328,"3",0.0981781376518218,1.066
"5105",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.19028340080972,"2",0.0789473684210527,1.058
"5106",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.19028340080972,"2",0.0981781376518218,1.058
"5107",2379,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.19028340080972,"1",0.0789473684210527,0.6
"5108",2379,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.19028340080972,"1",0.0981781376518218,0.919
"5109",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.19028340080972,"1",0.0981781376518218,0.6
"5110",2379,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.0042328042328,"3",NA,0.55
"5111",2379,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.19028340080972,"1",-0.0698380566801619,0.6
"5112",2379,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.19028340080972,"1",0.0981781376518218,0.6
"5113",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.0042328042328,"1",1.19028340080972,0.919
"5114",2379,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.19028340080972,"2",0.0789473684210527,0.45
"5115",2379,"MiddleEarth","LL","blue oak",2022-03-25,"MD",13,1.01785714285714,"3",1.01785714285714,3.025
"5116",2379,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.0042328042328,"4",0.0981781376518218,1.085
"5117",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.19028340080972,"1",0.0981781376518218,0.919
"5118",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.19028340080972,"2",0.0981781376518218,0.45
"5119",2379,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.0042328042328,"1",1.19028340080972,0.919
"5120",2379,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.19028340080972,"2",0.0981781376518218,1.058
"5121",2379,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.19028340080972,"3",0.0708502024291499,1.066
"5122",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.19028340080972,"1",0.0789473684210527,0.6
"5123",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.19028340080972,"1",0.0789473684210527,0.919
"5124",2379,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.19028340080972,"4",1.19028340080972,0.4
"5125",2379,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.0042328042328,"1",NA,0.919
"5126",2379,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.19028340080972,"2",0.0789473684210527,1.058
"5127",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.0042328042328,"3",NA,0.55
"5128",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.19028340080972,"4",1.19028340080972,1.085
"5129",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.19028340080972,"3",0.0708502024291499,1.066
"5130",2379,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.0042328042328,"1",0.0708502024291499,0.919
"5131",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.0042328042328,"1",0.0708502024291499,0.6
"5132",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.0042328042328,"3",0.0981781376518218,0.55
"5133",2379,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.0042328042328,"3",0.0981781376518218,0.55
"5134",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.0042328042328,"1",1.19028340080972,0.6
"5135",2379,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.19028340080972,"1",0.0789473684210527,0.919
"5136",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.0042328042328,"3",NA,1.066
"5137",2379,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.0042328042328,"3",1.19028340080972,0.55
"5138",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.19028340080972,"1",-0.0698380566801619,0.6
"5139",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.0042328042328,"1",NA,0.6
"5140",2379,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.19028340080972,"4",1.19028340080972,1.085
"5141",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.19028340080972,"2",0.0789473684210527,0.45
"5142",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.0042328042328,"4",1.19028340080972,0.4
"5143",2379,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.0042328042328,"4",1.19028340080972,1.085
"5144",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.0042328042328,"4",1.19028340080972,1.085
"5145",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.19028340080972,"3",0.0708502024291499,0.55
"5146",2379,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.19028340080972,"2",0.0981781376518218,0.45
"5147",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.19028340080972,"2",NA,1.058
"5148",2379,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.0042328042328,"1",1.19028340080972,0.6
"5149",2379,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.0042328042328,"3",NA,1.066
"5150",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.19028340080972,"4",0.0981781376518218,0.4
"5151",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.0042328042328,"1",NA,0.919
"5152",2379,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.0042328042328,"2",1.19028340080972,0.45
"5153",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.0042328042328,"4",0.0981781376518218,1.085
"5154",2379,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.19028340080972,"2",1.19028340080972,0.45
"5155",2379,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.0042328042328,"1",NA,0.6
"5156",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.0042328042328,"1",0.0708502024291499,0.919
"5157",2379,"MiddleEarth","LL","blue oak",NA,"PD",19,NA,"4",NA,NA
"5158",2379,"MiddleEarth","LL","blue oak",2022-05-23,"MD",21,0.698007033997655,"1",NA,3.341
"5159",2379,"MiddleEarth","LL","blue oak",2022-05-23,"PD",21,0.880687563195147,"1",NA,2.371
"5160",2379,"MiddleEarth","LL","blue oak",2022-05-23,"MD",21,0.698007033997655,"2",NA,3.31
"5161",2379,"MiddleEarth","LL","blue oak",2022-03-25,"MD",13,1.01785714285714,"4",1.01785714285714,3.2
"5162",2379,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.19028340080972,"4",0.0981781376518218,0.4
"5163",2379,"MiddleEarth","LL","blue oak",2022-03-25,"MD",13,1.01785714285714,"1",1.01785714285714,3.55
"5164",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.19028340080972,"1",1.19028340080972,0.919
"5165",2379,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.19028340080972,"4",0.0981781376518218,1.085
"5166",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.19028340080972,"4",0.0981781376518218,1.085
"5167",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.0042328042328,"3",-0.0698380566801619,1.066
"5168",2379,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.0042328042328,"3",-0.0698380566801619,1.066
"5169",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.0042328042328,"3",-0.0698380566801619,0.55
"5170",2379,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.0042328042328,"3",-0.0698380566801619,0.55
"5171",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.0042328042328,"3",0.0789473684210527,1.066
"5172",2379,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.0042328042328,"3",0.0789473684210527,1.066
