"","branch","file","week","day","tree_id","notes_leaf_area","more_notes_leaf_area","area_cm2","species","date_leaf_area","year_leaf_area"
"3893","1","txt",17,25,"2301",NA,NA,7,"L",2022-04-25,"1"
"3894","1","txt",17,25,"2301",NA,NA,8,"L",2022-04-25,"1"
"3895","1","txt",17,25,"2301",NA,NA,9,"L",2022-04-25,"1"
"3896","1","txt",17,25,"2301",NA,NA,10,"L",2022-04-25,"1"
"3897","1","txt",17,25,"2301",NA,NA,1,"L",2022-04-25,"1"
"3898","1","txt",17,25,"2301",NA,NA,2,"L",2022-04-25,"1"
"3899","1","txt",17,25,"2301",NA,NA,3,"L",2022-04-25,"1"
"3900","1","txt",17,25,"2301",NA,NA,4,"L",2022-04-25,"1"
"3901","1","txt",17,25,"2301",NA,NA,5,"L",2022-04-25,"1"
"3902","1","txt",17,25,"2301",NA,NA,6,"L",2022-04-25,"1"
"3903","1","txt",17,25,"2301",NA,NA,7,"L",2022-04-25,"1"
"3904","1","txt",17,25,"2301",NA,NA,8,"L",2022-04-25,"1"
"3905","1","txt",17,25,"2301",NA,NA,9,"L",2022-04-25,"1"
"3906","1","txt",17,25,"2301",NA,NA,10,"L",2022-04-25,"1"
"3907","1","txt",17,25,"2301",NA,NA,1,"L",2022-04-25,"1"
"3908","1","txt",17,25,"2301",NA,NA,2,"L",2022-04-25,"1"
"3909","1","txt",17,25,"2301",NA,NA,3,"L",2022-04-25,"1"
"3910","1","txt",17,25,"2301",NA,NA,4,"L",2022-04-25,"1"
"3911","1","txt",17,25,"2301",NA,NA,5,"L",2022-04-25,"1"
"3912","1","txt",17,25,"2301",NA,NA,6,"L",2022-04-25,"1"
"3913","1","txt",17,25,"2301",NA,NA,7,"L",2022-04-25,"1"
"3914","1","txt",17,25,"2301",NA,NA,8,"L",2022-04-25,"1"
"3915","1","txt",17,25,"2301",NA,NA,9,"L",2022-04-25,"1"
"3916","1","txt",21,23,"2301",NA,NA,1,"L",2022-05-23,"1"
"3917","1","txt",21,23,"2301",NA,NA,2,"L",2022-05-23,"1"
"3918","1","txt",21,23,"2301",NA,NA,3,"L",2022-05-23,"1"
"3919","1","txt",21,23,"2301",NA,NA,4,"L",2022-05-23,"1"
"3920","1","txt",21,23,"2301",NA,NA,5,"L",2022-05-23,"1"
"3921","1","txt",21,23,"2301",NA,NA,6,"L",2022-05-23,"1"
"3922","1","txt",21,23,"2301",NA,NA,7,"L",2022-05-23,"1"
"3923","1","txt",21,23,"2301",NA,NA,8,"L",2022-05-23,"1"
"3924","1","txt",21,23,"2301",NA,NA,9,"L",2022-05-23,"1"
"3925","1","txt",21,23,"2301",NA,NA,10,"L",2022-05-23,"1"
"3926","1","txt",21,23,"2301",NA,NA,1,"L",2022-05-23,"1"
"3927","1","txt",21,23,"2301",NA,NA,2,"L",2022-05-23,"1"
"3928","1","txt",21,23,"2301",NA,NA,3,"L",2022-05-23,"1"
"3929","1","txt",21,23,"2301",NA,NA,4,"L",2022-05-23,"1"
"3930","1","txt",21,23,"2301",NA,NA,5,"L",2022-05-23,"1"
"3931","1","txt",21,23,"2301",NA,NA,6,"L",2022-05-23,"1"
"3932","1","txt",21,23,"2301",NA,NA,7,"L",2022-05-23,"1"
"3933","1","txt",21,23,"2301",NA,NA,8,"L",2022-05-23,"1"
"3934","1","txt",21,23,"2301",NA,NA,9,"L",2022-05-23,"1"
"3935","1","txt",21,23,"2301",NA,NA,10,"L",2022-05-23,"1"
"3936","1","txt",21,23,"2301",NA,NA,11,"L",2022-05-23,"1"
"3937","1","txt",21,23,"2301",NA,NA,1,"L",2022-05-23,"1"
"3938","1","txt",21,23,"2301",NA,NA,2,"L",2022-05-23,"1"
"3939","1","txt",21,23,"2301",NA,NA,3,"L",2022-05-23,"1"
"3940","1","txt",21,23,"2301",NA,NA,4,"L",2022-05-23,"1"
"3941","1","txt",21,23,"2301",NA,NA,5,"L",2022-05-23,"1"
"3942","1","txt",21,23,"2301",NA,NA,6,"L",2022-05-23,"1"
"3943","1","txt",21,23,"2301",NA,NA,7,"L",2022-05-23,"1"
"3944","1","txt",21,23,"2301",NA,NA,8,"L",2022-05-23,"1"
"3945","1","txt",21,23,"2301",NA,NA,9,"L",2022-05-23,"1"
"3946","1","txt",13,30,"2331",NA,NA,1,"L",2022-03-30,"1"
"3947","1","txt",13,30,"2331",NA,NA,2,"L",2022-03-30,"1"
"3948","1","txt",13,30,"2331",NA,NA,3,"L",2022-03-30,"1"
"3949","1","txt",13,30,"2331",NA,NA,4,"L",2022-03-30,"1"
"3950","1","txt",13,30,"2331",NA,NA,5,"L",2022-03-30,"1"
"3951","1","txt",13,30,"2331",NA,NA,6,"L",2022-03-30,"1"
"3952","1","txt",13,30,"2331",NA,NA,7,"L",2022-03-30,"1"
"3953","1","txt",13,30,"2331",NA,NA,8,"L",2022-03-30,"1"
"3954","1","txt",13,30,"2331",NA,NA,9,"L",2022-03-30,"1"
"3955","1","txt",13,30,"2331",NA,NA,10,"L",2022-03-30,"1"
"3956","1","txt",13,30,"2331",NA,NA,1,"L",2022-03-30,"1"
"3957","1","txt",13,30,"2331",NA,NA,2,"L",2022-03-30,"1"
"3958","1","txt",13,30,"2331",NA,NA,3,"L",2022-03-30,"1"
"3959","1","txt",13,30,"2331",NA,NA,4,"L",2022-03-30,"1"
"3960","1","txt",13,30,"2331",NA,NA,5,"L",2022-03-30,"1"
"3961","1","txt",13,30,"2331",NA,NA,6,"L",2022-03-30,"1"
"3962","1","txt",13,30,"2331",NA,NA,7,"L",2022-03-30,"1"
"3963","1","txt",13,30,"2331",NA,NA,8,"L",2022-03-30,"1"
"3964","1","txt",13,30,"2331",NA,NA,1,"L",2022-03-30,"1"
"3965","1","txt",13,30,"2331",NA,NA,2,"L",2022-03-30,"1"
"3966","1","txt",13,30,"2331",NA,NA,3,"L",2022-03-30,"1"
"3967","1","txt",13,30,"2331",NA,NA,4,"L",2022-03-30,"1"
"3968","1","txt",13,30,"2331",NA,NA,5,"L",2022-03-30,"1"
"3969","1","txt",13,30,"2331",NA,NA,6,"L",2022-03-30,"1"
"3970","1","txt",13,30,"2331",NA,NA,7,"L",2022-03-30,"1"
"3971","1","txt",13,30,"2331",NA,NA,8,"L",2022-03-30,"1"
"3972","1","txt",13,30,"2331",NA,NA,9,"L",2022-03-30,"1"
"3973","0","txt",17,25,"2331",NA,NA,1,"L",2022-04-25,"0"
"3974","0","txt",17,25,"2331",NA,NA,2,"L",2022-04-25,"0"
"3975","0","txt",17,25,"2331",NA,NA,3,"L",2022-04-25,"0"
"3976","0","txt",17,25,"2331",NA,NA,4,"L",2022-04-25,"0"
"3977","1","txt",17,25,"2331",NA,NA,1,"L",2022-04-25,"1"
"3978","1","txt",17,25,"2331",NA,NA,2,"L",2022-04-25,"1"
"3979","1","txt",17,25,"2331",NA,NA,3,"L",2022-04-25,"1"
"3980","1","txt",17,25,"2331",NA,NA,4,"L",2022-04-25,"1"
"3981","1","txt",17,25,"2331",NA,NA,5,"L",2022-04-25,"1"
"3982","1","txt",17,25,"2331",NA,NA,6,"L",2022-04-25,"1"
"3983","1","txt",17,25,"2331",NA,NA,7,"L",2022-04-25,"1"
"3984","1","txt",17,25,"2331",NA,NA,8,"L",2022-04-25,"1"
"3985","1","txt",17,25,"2331",NA,NA,9,"L",2022-04-25,"1"
"3986","1","txt",17,25,"2331",NA,NA,10,"L",2022-04-25,"1"
"3987","0","txt",17,25,"2331",NA,NA,1,"L",2022-04-25,"0"
"3988","0","txt",17,25,"2331",NA,NA,2,"L",2022-04-25,"0"
"3989","0","txt",17,25,"2331",NA,NA,3,"L",2022-04-25,"0"
"3990","0","txt",17,25,"2331",NA,NA,4,"L",2022-04-25,"0"
"3991","0","txt",17,25,"2331",NA,NA,5,"L",2022-04-25,"0"
"3992","0","txt",17,25,"2331",NA,NA,6,"L",2022-04-25,"0"
"3993","1","txt",17,25,"2331",NA,NA,1,"L",2022-04-25,"1"
"3994","1","txt",17,25,"2331",NA,NA,2,"L",2022-04-25,"1"
"3995","1","txt",17,25,"2331",NA,NA,3,"L",2022-04-25,"1"
"3996","1","txt",17,25,"2331",NA,NA,4,"L",2022-04-25,"1"
"3997","0","txt",17,25,"2331",NA,NA,1,"L",2022-04-25,"0"
"3998","0","txt",17,25,"2331",NA,NA,2,"L",2022-04-25,"0"
"3999","0","txt",17,25,"2331",NA,NA,3,"L",2022-04-25,"0"
"4000","1","txt",17,25,"2331",NA,NA,1,"L",2022-04-25,"1"
"4001","1","txt",17,25,"2331",NA,NA,2,"L",2022-04-25,"1"
"4002","1","txt",17,25,"2331",NA,NA,3,"L",2022-04-25,"1"
"4003","1","txt",17,25,"2331",NA,NA,4,"L",2022-04-25,"1"
"4004","1","txt",17,25,"2331",NA,NA,5,"L",2022-04-25,"1"
"4005","1","txt",17,25,"2331",NA,NA,6,"L",2022-04-25,"1"
"4006","1","txt",17,25,"2331",NA,NA,7,"L",2022-04-25,"1"
"4007","1","txt",21,23,"2331",NA,NA,1,"L",2022-05-23,"1"
"4008","1","txt",21,23,"2331",NA,NA,2,"L",2022-05-23,"1"
"4009","0","txt",21,23,"2331",NA,NA,1,"L",2022-05-23,"0"
"4010","0","txt",21,23,"2331",NA,NA,2,"L",2022-05-23,"0"
"4011","0","txt",21,23,"2331",NA,NA,3,"L",2022-05-23,"0"
"4012","0","txt",21,23,"2331",NA,NA,4,"L",2022-05-23,"0"
"4013","0","txt",21,23,"2331",NA,NA,5,"L",2022-05-23,"0"
"4014","0","txt",21,23,"2331",NA,NA,6,"L",2022-05-23,"0"
"4015","1","txt",21,23,"2331",NA,NA,1,"L",2022-05-23,"1"
"4016","1","txt",21,23,"2331",NA,NA,2,"L",2022-05-23,"1"
"4017","1","txt",21,23,"2331",NA,NA,3,"L",2022-05-23,"1"
"4018","1","txt",21,23,"2331",NA,NA,4,"L",2022-05-23,"1"
"4019","1","txt",21,23,"2331",NA,NA,5,"L",2022-05-23,"1"
"4020","1","txt",21,23,"2331",NA,NA,6,"L",2022-05-23,"1"
"4021","1","txt",21,23,"2331",NA,NA,7,"L",2022-05-23,"1"
"4022","1","txt",21,23,"2331",NA,NA,8,"L",2022-05-23,"1"
"4023","1","txt",21,23,"2331",NA,NA,9,"L",2022-05-23,"1"
"4024","0","txt",21,23,"2331","a",NA,1,"L",2022-05-23,"0"
"4025","0","txt",21,23,"2331","a",NA,2,"L",2022-05-23,"0"
"4026","0","txt",21,23,"2331","b",NA,1,"L",2022-05-23,"0"
"4027","1","txt",21,23,"2331",NA,NA,1,"L",2022-05-23,"1"
"4028","1","txt",21,23,"2331",NA,NA,2,"L",2022-05-23,"1"
"4029","1","txt",21,23,"2331",NA,NA,3,"L",2022-05-23,"1"
"4030","1","txt",21,23,"2331",NA,NA,4,"L",2022-05-23,"1"
"4031","1","txt",21,23,"2331",NA,NA,5,"L",2022-05-23,"1"
"4032","1","txt",21,23,"2331",NA,NA,6,"L",2022-05-23,"1"
"4033","1","txt",21,23,"2331",NA,NA,7,"L",2022-05-23,"1"
"4034","1","txt",21,23,"2331",NA,NA,8,"L",2022-05-23,"1"
"4035","1","txt",29,19,"2331",NA,NA,1,"L",2022-07-19,"1"
"4036","1","txt",29,19,"2331",NA,NA,2,"L",2022-07-19,"1"
"4037","1","txt",29,19,"2331",NA,NA,3,"L",2022-07-19,"1"
"4038","1","txt",29,19,"2331",NA,NA,4,"L",2022-07-19,"1"
"4039","1","txt",29,19,"2331",NA,NA,5,"L",2022-07-19,"1"
"4040","1","txt",29,19,"2331",NA,NA,6,"L",2022-07-19,"1"
"4041","1","txt",29,19,"2331",NA,NA,7,"L",2022-07-19,"1"
"4042","1","txt",29,19,"2331",NA,NA,8,"L",2022-07-19,"1"
"4043","1","txt",29,19,"2331",NA,NA,9,"L",2022-07-19,"1"
"4044","1","txt",29,19,"2331",NA,NA,10,"L",2022-07-19,"1"
"4045","1","txt",29,19,"2331",NA,NA,1,"L",2022-07-19,"1"
"4046","1","txt",29,19,"2331",NA,NA,2,"L",2022-07-19,"1"
"4047","1","txt",29,19,"2331",NA,NA,3,"L",2022-07-19,"1"
"4048","1","txt",29,19,"2331",NA,NA,4,"L",2022-07-19,"1"
"4049","1","txt",29,19,"2331",NA,NA,5,"L",2022-07-19,"1"
"4050","1","txt",29,19,"2331",NA,NA,6,"L",2022-07-19,"1"
"4051","1","txt",29,19,"2331",NA,NA,7,"L",2022-07-19,"1"
"4052","1","txt",29,19,"2331",NA,NA,1,"L",2022-07-19,"1"
"4053","1","txt",29,19,"2331",NA,NA,2,"L",2022-07-19,"1"
"4054","1","txt",29,19,"2331",NA,NA,3,"L",2022-07-19,"1"
"4055","1","txt",29,19,"2331",NA,NA,4,"L",2022-07-19,"1"
"4056","1","txt",29,19,"2331",NA,NA,5,"L",2022-07-19,"1"
"4057","1","txt",29,19,"2331",NA,NA,6,"L",2022-07-19,"1"
"4058","1","txt",29,19,"2331",NA,NA,7,"L",2022-07-19,"1"
"4059","1","txt",13,30,"2345",NA,NA,1,"L",2022-03-30,"1"
"4060","1","txt",13,30,"2345",NA,NA,2,"L",2022-03-30,"1"
"4061","1","txt",13,30,"2345",NA,NA,3,"L",2022-03-30,"1"
"4062","1","txt",13,30,"2345",NA,NA,4,"L",2022-03-30,"1"
"4063","1","txt",13,30,"2345",NA,NA,5,"L",2022-03-30,"1"
"4064","1","txt",13,30,"2345",NA,NA,6,"L",2022-03-30,"1"
"4065","1","txt",13,30,"2345",NA,NA,7,"L",2022-03-30,"1"
"4066","1","txt",13,30,"2345",NA,NA,8,"L",2022-03-30,"1"
"4067","1","txt",13,30,"2345",NA,NA,9,"L",2022-03-30,"1"
"4068","1","txt",13,30,"2345",NA,NA,10,"L",2022-03-30,"1"
"4069","1","txt",13,30,"2345",NA,NA,1,"L",2022-03-30,"1"
"4070","1","txt",13,30,"2345",NA,NA,2,"L",2022-03-30,"1"
"4071","1","txt",13,30,"2345",NA,NA,3,"L",2022-03-30,"1"
"4072","1","txt",13,30,"2345",NA,NA,4,"L",2022-03-30,"1"
"4073","1","txt",13,30,"2345",NA,NA,5,"L",2022-03-30,"1"
"4074","1","txt",13,30,"2345",NA,NA,6,"L",2022-03-30,"1"
"4075","1","txt",13,30,"2345",NA,NA,7,"L",2022-03-30,"1"
"4076","1","txt",13,30,"2345",NA,NA,8,"L",2022-03-30,"1"
"4077","1","txt",13,30,"2345",NA,NA,9,"L",2022-03-30,"1"
"4078","1","txt",13,30,"2345",NA,NA,10,"L",2022-03-30,"1"
"4079","1","txt",13,30,"2345",NA,NA,11,"L",2022-03-30,"1"
"4080","1","txt",13,30,"2345",NA,NA,12,"L",2022-03-30,"1"
"4081","1","txt",13,30,"2345",NA,NA,1,"L",2022-03-30,"1"
"4082","1","txt",13,30,"2345",NA,NA,2,"L",2022-03-30,"1"
"4083","1","txt",13,30,"2345",NA,NA,3,"L",2022-03-30,"1"
"4084","1","txt",13,30,"2345",NA,NA,4,"L",2022-03-30,"1"
"4085","1","txt",13,30,"2345",NA,NA,5,"L",2022-03-30,"1"
"4086","1","txt",13,30,"2345",NA,NA,6,"L",2022-03-30,"1"
"4087","1","txt",13,30,"2345",NA,NA,7,"L",2022-03-30,"1"
"4088","1","txt",13,30,"2345",NA,NA,8,"L",2022-03-30,"1"
"4089","1","txt",13,30,"2345",NA,NA,9,"L",2022-03-30,"1"
"4090","1","txt",13,30,"2345",NA,NA,10,"L",2022-03-30,"1"
"4091","1","txt",13,30,"2345",NA,NA,11,"L",2022-03-30,"1"
"4092","1","txt",13,30,"2345",NA,NA,12,"L",2022-03-30,"1"
"4093","1","txt",17,25,"2345",NA,NA,1,"L",2022-04-25,"1"
"4094","1","txt",17,25,"2345",NA,NA,2,"L",2022-04-25,"1"
"4095","1","txt",17,25,"2345",NA,NA,3,"L",2022-04-25,"1"
"4096","1","txt",17,25,"2345",NA,NA,4,"L",2022-04-25,"1"
"4097","1","txt",17,25,"2345",NA,NA,5,"L",2022-04-25,"1"
"4098","1","txt",17,25,"2345",NA,NA,6,"L",2022-04-25,"1"
"4099","1","txt",17,25,"2345",NA,NA,7,"L",2022-04-25,"1"
"4100","1","txt",17,25,"2345",NA,NA,8,"L",2022-04-25,"1"
"4101","1","txt",17,25,"2345",NA,NA,9,"L",2022-04-25,"1"
"4102","1","txt",17,25,"2345",NA,NA,1,"L",2022-04-25,"1"
"4103","1","txt",17,25,"2345",NA,NA,2,"L",2022-04-25,"1"
"4104","1","txt",17,25,"2345",NA,NA,3,"L",2022-04-25,"1"
"4105","1","txt",17,25,"2345",NA,NA,4,"L",2022-04-25,"1"
"4106","1","txt",17,25,"2345",NA,NA,5,"L",2022-04-25,"1"
"4107","1","txt",17,25,"2345",NA,NA,6,"L",2022-04-25,"1"
"4108","1","txt",17,25,"2345",NA,NA,7,"L",2022-04-25,"1"
"4109","1","txt",17,25,"2345",NA,NA,1,"L",2022-04-25,"1"
"4110","1","txt",17,25,"2345",NA,NA,2,"L",2022-04-25,"1"
"4111","1","txt",17,25,"2345",NA,NA,3,"L",2022-04-25,"1"
"4112","1","txt",17,25,"2345",NA,NA,4,"L",2022-04-25,"1"
"4113","1","txt",17,25,"2345",NA,NA,5,"L",2022-04-25,"1"
"4114","1","txt",17,25,"2345",NA,NA,6,"L",2022-04-25,"1"
"4115","1","txt",17,25,"2345",NA,NA,7,"L",2022-04-25,"1"
"4116","1","txt",17,25,"2345",NA,NA,8,"L",2022-04-25,"1"
"4117","0","txt",21,23,"2345",NA,NA,1,"L",2022-05-23,"0"
"4118","0","txt",21,23,"2345",NA,NA,2,"L",2022-05-23,"0"
"4119","0","txt",21,23,"2345",NA,NA,3,"L",2022-05-23,"0"
"4120","0","txt",21,23,"2345",NA,NA,4,"L",2022-05-23,"0"
"4121","0","txt",21,23,"2345",NA,NA,5,"L",2022-05-23,"0"
"4122","0","txt",21,23,"2345",NA,NA,6,"L",2022-05-23,"0"
"4123","0","txt",21,23,"2345",NA,NA,7,"L",2022-05-23,"0"
"4124","0","txt",21,23,"2345",NA,NA,8,"L",2022-05-23,"0"
"4125","0","txt",21,23,"2345",NA,NA,1,"L",2022-05-23,"0"
"4126","0","txt",21,23,"2345",NA,NA,2,"L",2022-05-23,"0"
"4127","0","txt",21,23,"2345",NA,NA,3,"L",2022-05-23,"0"
"4128","0","txt",21,23,"2345",NA,NA,4,"L",2022-05-23,"0"
"4129","0","txt",21,23,"2345",NA,NA,5,"L",2022-05-23,"0"
"4130","0","txt",21,23,"2345",NA,NA,6,"L",2022-05-23,"0"
"4131","0","txt",21,23,"2345",NA,NA,7,"L",2022-05-23,"0"
"4132","0","txt",21,23,"2345",NA,NA,8,"L",2022-05-23,"0"
"4133","0","txt",21,23,"2345",NA,NA,9,"L",2022-05-23,"0"
"4134","0","txt",21,23,"2345",NA,NA,10,"L",2022-05-23,"0"
"4135","0","txt",21,23,"2345",NA,NA,11,"L",2022-05-23,"0"
"4136","0","txt",21,23,"2345",NA,NA,1,"L",2022-05-23,"0"
"4137","0","txt",21,23,"2345",NA,NA,2,"L",2022-05-23,"0"
"4138","0","txt",21,23,"2345",NA,NA,3,"L",2022-05-23,"0"
"4139","0","txt",21,23,"2345",NA,NA,4,"L",2022-05-23,"0"
"4140","0","txt",21,23,"2345",NA,NA,5,"L",2022-05-23,"0"
"4141","0","txt",21,23,"2345",NA,NA,6,"L",2022-05-23,"0"
"4142","0","txt",21,23,"2345",NA,NA,7,"L",2022-05-23,"0"
"4143","0","txt",21,23,"2345",NA,NA,8,"L",2022-05-23,"0"
"4144","0","txt",21,23,"2345",NA,NA,9,"L",2022-05-23,"0"
"4145","0","txt",21,23,"2345",NA,NA,10,"L",2022-05-23,"0"
"4146","1","txt",29,19,"2345",NA,NA,1,"L",2022-07-19,"1"
"4147","1","txt",29,19,"2345",NA,NA,2,"L",2022-07-19,"1"
"4148","1","txt",29,19,"2345",NA,NA,3,"L",2022-07-19,"1"
"4149","1","txt",29,19,"2345",NA,NA,4,"L",2022-07-19,"1"
"4150","1","txt",29,19,"2345",NA,NA,5,"L",2022-07-19,"1"
"4151","1","txt",29,19,"2345",NA,NA,6,"L",2022-07-19,"1"
"4152","1","txt",29,19,"2345",NA,NA,7,"L",2022-07-19,"1"
"4153","1","txt",29,19,"2345",NA,NA,8,"L",2022-07-19,"1"
"4154","1","txt",29,19,"2345",NA,NA,1,"L",2022-07-19,"1"
"4155","1","txt",29,19,"2345",NA,NA,2,"L",2022-07-19,"1"
"4156","1","txt",29,19,"2345",NA,NA,3,"L",2022-07-19,"1"
"4157","1","txt",29,19,"2345",NA,NA,4,"L",2022-07-19,"1"
"4158","1","txt",29,19,"2345",NA,NA,5,"L",2022-07-19,"1"
"4159","1","txt",29,19,"2345",NA,NA,6,"L",2022-07-19,"1"
"4160","1","txt",29,19,"2345",NA,NA,7,"L",2022-07-19,"1"
"4161","1","txt",29,19,"2345",NA,NA,1,"L",2022-07-19,"1"
"4162","1","txt",29,19,"2345",NA,NA,2,"L",2022-07-19,"1"
"4163","1","txt",29,19,"2345",NA,NA,3,"L",2022-07-19,"1"
"4164","1","txt",29,19,"2345",NA,NA,4,"L",2022-07-19,"1"
"4165","1","txt",29,19,"2345",NA,NA,5,"L",2022-07-19,"1"
"4166","1","txt",29,19,"2345",NA,NA,6,"L",2022-07-19,"1"
"4167","1","txt",29,19,"2345",NA,NA,7,"L",2022-07-19,"1"
"4168","0","txt",37,12,"2345",NA,NA,2.851,"L",2022-09-12,"0"
"4169","0","txt",37,12,"2345",NA,NA,2.111,"L",2022-09-12,"0"
"4170","0","txt",13,30,"2352",NA,NA,1,"L",2022-03-30,"0"
"4171","0","txt",13,30,"2352",NA,NA,2,"L",2022-03-30,"0"
"4172","0","txt",13,30,"2352",NA,NA,3,"L",2022-03-30,"0"
"4173","0","txt",13,30,"2352",NA,NA,4,"L",2022-03-30,"0"
"4174","0","txt",13,30,"2352",NA,NA,5,"L",2022-03-30,"0"
"4175","0","txt",13,30,"2352",NA,NA,1,"L",2022-03-30,"0"
"4176","0","txt",13,30,"2352",NA,NA,2,"L",2022-03-30,"0"
"4177","0","txt",13,30,"2352",NA,NA,3,"L",2022-03-30,"0"
"4178","0","txt",13,30,"2352",NA,NA,4,"L",2022-03-30,"0"
"4179","0","txt",13,30,"2352",NA,NA,5,"L",2022-03-30,"0"
"4180","1","txt",13,30,"2352",NA,NA,1,"L",2022-03-30,"1"
"4181","1","txt",13,30,"2352",NA,NA,2,"L",2022-03-30,"1"
"4182","1","txt",13,30,"2352",NA,NA,3,"L",2022-03-30,"1"
"4183","1","txt",13,30,"2352",NA,NA,1,"L",2022-03-30,"1"
"4184","1","txt",13,30,"2352",NA,NA,2,"L",2022-03-30,"1"
"4185","1","txt",13,30,"2352",NA,NA,3,"L",2022-03-30,"1"
"4186","1","txt",13,30,"2352",NA,NA,4,"L",2022-03-30,"1"
"4187","1","txt",17,25,"2352",NA,NA,1,"L",2022-04-25,"1"
"4188","1","txt",17,25,"2352",NA,NA,2,"L",2022-04-25,"1"
"4189","1","txt",17,25,"2352",NA,NA,3,"L",2022-04-25,"1"
"4190","1","txt",17,25,"2352",NA,NA,4,"L",2022-04-25,"1"
"4191","1","txt",17,25,"2352",NA,NA,5,"L",2022-04-25,"1"
"4192","1","txt",17,25,"2352",NA,NA,6,"L",2022-04-25,"1"
"4193","1","txt",17,25,"2352",NA,NA,1,"L",2022-04-25,"1"
"4194","1","txt",17,25,"2352",NA,NA,2,"L",2022-04-25,"1"
"4195","1","txt",17,25,"2352",NA,NA,1,"L",2022-04-25,"1"
"4196","1","txt",17,25,"2352",NA,NA,2,"L",2022-04-25,"1"
"4197","1","txt",17,25,"2352",NA,NA,3,"L",2022-04-25,"1"
"4198","1","txt",21,23,"2352",NA,NA,1,"L",2022-05-23,"1"
"4199","1","txt",21,23,"2352",NA,NA,2,"L",2022-05-23,"1"
"4200","1","txt",21,23,"2352",NA,NA,3,"L",2022-05-23,"1"
"4201","1","txt",21,23,"2352",NA,NA,4,"L",2022-05-23,"1"
"4202","1","txt",21,23,"2352",NA,NA,5,"L",2022-05-23,"1"
"4203","1","txt",21,23,"2352",NA,NA,6,"L",2022-05-23,"1"
"4204","1","txt",21,23,"2352",NA,NA,7,"L",2022-05-23,"1"
"4205","1","txt",21,23,"2352",NA,NA,8,"L",2022-05-23,"1"
"4206","1","txt",21,23,"2352",NA,NA,1,"L",2022-05-23,"1"
"4207","1","txt",21,23,"2352",NA,NA,2,"L",2022-05-23,"1"
"4208","1","txt",21,23,"2352",NA,NA,3,"L",2022-05-23,"1"
"4209","1","txt",21,23,"2352",NA,NA,4,"L",2022-05-23,"1"
"4210","1","txt",21,23,"2352",NA,NA,5,"L",2022-05-23,"1"
"4211","1","txt",21,23,"2352",NA,NA,6,"L",2022-05-23,"1"
"4212","1","txt",21,23,"2352",NA,NA,7,"L",2022-05-23,"1"
"4213","1","txt",21,23,"2352",NA,NA,8,"L",2022-05-23,"1"
"4214","1","txt",21,23,"2352",NA,NA,1,"L",2022-05-23,"1"
"4215","1","txt",21,23,"2352",NA,NA,2,"L",2022-05-23,"1"
"4216","1","txt",21,23,"2352",NA,NA,3,"L",2022-05-23,"1"
"4217","1","txt",21,23,"2352",NA,NA,4,"L",2022-05-23,"1"
"4218","1","txt",21,23,"2352",NA,NA,5,"L",2022-05-23,"1"
"4219","1","txt",21,23,"2352",NA,NA,6,"L",2022-05-23,"1"
"4220","1","txt",21,23,"2352",NA,NA,7,"L",2022-05-23,"1"
"4221","1","txt",21,23,"2352",NA,NA,8,"L",2022-05-23,"1"
"4222","0","txt",29,19,"2352",NA,NA,1,"L",2022-07-19,"0"
"4223","0","txt",29,19,"2352",NA,NA,2,"L",2022-07-19,"0"
"4224","0","txt",29,19,"2352",NA,NA,3,"L",2022-07-19,"0"
"4225","0","txt",29,19,"2352",NA,NA,4,"L",2022-07-19,"0"
"4226","0","txt",29,19,"2352",NA,NA,5,"L",2022-07-19,"0"
"4227","1","txt",29,19,"2352",NA,NA,1,"L",2022-07-19,"1"
"4228","0","txt",29,19,"2352",NA,NA,1,"L",2022-07-19,"0"
"4229","0","txt",29,19,"2352",NA,NA,2,"L",2022-07-19,"0"
"4230","0","txt",29,19,"2352",NA,NA,3,"L",2022-07-19,"0"
"4231","0","txt",29,19,"2352",NA,NA,4,"L",2022-07-19,"0"
"4232","0","txt",29,19,"2352",NA,NA,5,"L",2022-07-19,"0"
"4233","1","txt",29,19,"2352",NA,NA,1,"L",2022-07-19,"1"
"4234","1","txt",29,19,"2352",NA,NA,2,"L",2022-07-19,"1"
"4235","1","txt",29,19,"2352",NA,NA,3,"L",2022-07-19,"1"
"4236","0","txt",29,19,"2352",NA,NA,1,"L",2022-07-19,"0"
"4237","0","txt",29,19,"2352",NA,NA,2,"L",2022-07-19,"0"
"4238","0","txt",29,19,"2352",NA,NA,3,"L",2022-07-19,"0"
"4239","0","txt",29,19,"2352",NA,NA,4,"L",2022-07-19,"0"
"4240","1","txt",29,19,"2352",NA,NA,1,"L",2022-07-19,"1"
"4241","1","txt",29,19,"2352",NA,NA,2,"L",2022-07-19,"1"
"4242","1","txt",29,19,"2352",NA,NA,3,"L",2022-07-19,"1"
"4243","0","txt",29,19,"2352",NA,NA,1,"L",2022-07-19,"0"
"4244","0","txt",29,19,"2352",NA,NA,2,"L",2022-07-19,"0"
"4245","0","txt",29,19,"2352",NA,NA,3,"L",2022-07-19,"0"
"4246","0","txt",29,19,"2352",NA,NA,4,"L",2022-07-19,"0"
"4247","0","txt",29,19,"2352",NA,NA,1,"L",2022-07-19,"0"
"4248","0","txt",29,19,"2352",NA,NA,2,"L",2022-07-19,"0"
"4249","0","txt",29,19,"2352",NA,NA,3,"L",2022-07-19,"0"
